No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,미래에셋생명,085620,KOSPI,0,3,-1.99,26.34,2,0,16190.0,0.85,1248.5,208.7,,,25.9,100.2,71.6,D,2026-04-07 16:02:14
166,풍산,103140,KOSPI,0,0,-516.34,-111.68,1,1,102100.0,1.21,67.4,1136.3,6.4,9.9,219.1,101.2,42.7,B,2026-04-07 16:02:14
167,이수스페셜티케미컬,457190,KOSPI,1,2,41.84,27.02,0,0,94500.0,21.49,175.5,9.3,0.4,23.9,126.9,101.6,66.1,C,2026-04-07 16:02:15
168,롯데지주,004990,KOSPI,0,0,-1.7,-7.82,1,3,26950.0,0.34,84.1,14479.4,39.6,-6.0,66.7,92.5,35.3,B,2026-04-07 16:02:16
169,영원무역홀딩스,009970,KOSPI,1,0,13.94,-6.25,0,1,205500.0,0.79,4.3,7581.2,80.1,1.4,92.8,95.9,68.5,A,2026-04-07 16:02:16
170,씨에스윈드,112610,KOSPI,2,6,228.0,515.55,0,0,65500.0,2.35,55.5,1186.5,8.4,14.5,130.9,110.7,71.8,A,2026-04-07 16:02:17
171,팬오션,028670,KOSPI,0,2,-11.62,51.77,1,0,5140.0,0.48,90.0,380.0,11.7,1.8,89.6,101.2,59.4,B,2026-04-07 16:02:18
172,ACE 미국나스닥100,367380,KOSPI,0,0,-1.75,-7.77,1,13,27585.0,,,,,,120.9,99.6,86.9,-,2026-04-07 16:02:18
173,동서,026960,KOSPI,0,2,-1.16,1.08,2,0,27100.0,1.55,3.1,3229.2,8.6,10.3,86.1,102.2,45.7,A,2026-04-07 16:02:19
174,iM금융지주,139130,KOSPI,1,20,0.28,325.52,0,0,16580.0,0.43,38.9,52.8,,,78.9,99.4,60.1,C,2026-04-07 16:02:20
175,현대해상,001450,KOSPI,0,2,-2.28,2.8,1,0,29600.0,0.45,916.6,17791.2,,,76.1,98.9,40.0,C,2026-04-07 16:02:20
176,한미사이언스,008930,KOSPI,0,1,-7.93,4.93,3,0,38000.0,2.68,50.2,942.3,24.4,19.6,104.2,100.3,44.0,A,2026-04-07 16:02:21
177,HD현대마린엔진,071970,KOSPI,5,0,122.56,-5.86,0,1,75500.0,5.24,69.0,329.4,18.0,28.4,91.2,95.7,62.1,A,2026-04-07 16:02:22
178,KODEX 삼성그룹,102780,KOSPI,0,1,-2.31,9.31,1,0,18795.0,,,,,,123.3,100.8,84.1,-,2026-04-07 16:02:22
179,이마트,139480,KOSPI,3,0,55.26,-11.21,0,3,92200.0,0.22,112.6,2974.5,1.7,6.8,77.0,96.7,33.1,B,2026-04-07 16:02:23
180,PLUS 고배당주,161510,KOSPI,1,0,2.27,-9.55,0,8,25140.0,,,,,,86.6,98.5,70.5,-,2026-04-07 16:02:24
181,에스엘,005850,KOSPI,11,0,263.78,-29.84,0,13,54200.0,0.98,29.3,6507.3,7.0,10.7,80.9,91.8,52.0,A,2026-04-07 16:02:24
182,한전KPS,051600,KOSPI,0,0,-7.42,-2.35,1,7,55800.0,1.87,26.2,14755.9,9.0,0.7,55.1,95.2,57.4,B,2026-04-07 16:02:25
183,RISE 머니마켓액티브,455890,KOSPI,1,1,0.0,14.11,0,0,54770.0,,,,,,81.3,100.1,100.0,-,2026-04-07 16:02:26
184,GS건설,006360,KOSPI,0,2,-72.7,93.18,2,0,28800.0,0.51,188.9,707.9,5.9,-13.0,82.7,105.8,73.1,C,2026-04-07 16:02:26
185,TIGER KOFR금리액티브(합성),449170,KOSPI,0,0,-0.06,-16.33,1,2,110590.0,,,,,,87.3,100.1,100.0,-,2026-04-07 16:02:27
186,케이뱅크,279570,KOSPI,2,0,42.72,-11.35,0,4,5950.0,1.02,1367.2,11.9,,,75.1,92.5,4.6,D,2026-04-07 16:02:28
187,한올바이오파마,009420,KOSPI,0,2,-25.83,250.6,7,0,46000.0,14.45,39.0,84.0,-0.6,11.7,140.1,91.4,51.6,B,2026-04-07 16:02:28
188,SK가스,018670,KOSPI,1,0,14.48,-6.17,0,1,258000.0,0.79,117.6,5040.2,6.5,-13.3,109.1,104.2,56.0,C,2026-04-07 16:02:29
189,롯데에너지머티리얼즈,020150,KOSPI,2,2,74.55,52.89,0,0,45500.0,1.44,23.3,300.4,-28.4,-4.4,180.0,106.2,83.9,C,2026-04-07 16:02:30
190,세아베스틸지주,001430,KOSPI,0,0,-31.25,-6.74,3,1,66100.0,1.22,12.3,504.3,79.4,-45.0,75.5,99.0,66.0,B,2026-04-07 16:02:30
191,코리안리,003690,KOSPI,0,2,-10.42,8.95,13,0,12150.0,0.59,282.6,2595.2,,,68.7,94.4,59.8,C,2026-04-07 16:02:31
192,BGF리테일,282330,KOSPI,3,1,53.12,2.69,0,0,136600.0,1.8,177.6,5199.5,2.5,3.1,81.7,106.6,83.0,B,2026-04-07 16:02:32
193,효성,004800,KOSPI,3,0,16.03,-4.46,0,1,141000.0,0.96,33.2,8109.8,49.0,32.1,100.7,98.7,72.4,A,2026-04-07 16:02:32
194,F&F,383220,KOSPI,1,0,6.69,-8.47,0,3,61100.0,1.22,21.5,40685.1,30.9,11.6,64.4,98.6,17.9,A,2026-04-07 16:02:33
195,CJ대한통운,000120,KOSPI,1,1,3.17,1.04,0,0,102000.0,0.49,106.2,1194.3,4.2,-0.1,84.2,95.5,32.1,C,2026-04-07 16:02:34
196,TIGER 코리아TOP10,292150,KOSPI,0,1,-3.3,7.41,1,0,29545.0,,,,,,91.1,97.5,78.2,-,2026-04-07 16:02:35
197,두산퓨얼셀,336260,KOSPI,0,0,-125.21,-8.94,1,1,34500.0,7.68,221.5,-1372.8,-22.8,10.4,63.4,90.5,62.0,C,2026-04-07 16:02:35
198,HL만도,204320,KOSPI,3,0,54.12,-30.62,0,3,47800.0,0.83,90.1,1370.2,0.4,9.3,84.8,94.7,35.9,B,2026-04-07 16:02:36
199,농심,004370,KOSPI,0,0,-8.39,-4.84,2,3,365500.0,0.75,35.9,7467.6,4.9,1.2,69.2,99.1,3.2,B,2026-04-07 16:02:37
200,한국카본,017960,KOSPI,0,6,-97.92,324.73,1,0,42700.0,3.71,76.7,375.0,16.0,22.2,85.1,96.1,78.4,A,2026-04-07 16:02:37
201,제일기획,030000,KOSPI,0,2,-5.12,6.4,1,0,19190.0,1.24,133.6,2845.9,6.9,2.0,95.5,95.3,35.0,B,2026-04-07 16:02:38
202,미스토홀딩스,081660,KOSPI,0,1,-2.89,1.95,1,0,41550.0,0.99,39.2,637.7,90.5,110.8,63.6,94.3,38.3,A,2026-04-07 16:02:39
203,한국앤컴퍼니,000240,KOSPI,3,1,8.82,1.35,0,0,22800.0,0.45,9.9,1990.1,18.3,10.2,117.9,92.5,40.9,A,2026-04-07 16:02:39
204,코오롱인더,120110,KOSPI,0,4,-18.64,259.93,4,0,77400.0,0.6,98.4,591.8,0.9,18.9,84.6,107.3,86.3,A,2026-04-07 16:02:40
205,현대지에프홀딩스,005440,KOSPI,0,0,-1.18,-5.91,3,2,13470.0,0.52,33.2,1378.8,56.9,43.5,54.7,95.2,57.9,A,2026-04-07 16:02:41
206,HJ중공업,097230,KOSPI,0,3,-53.24,19.22,1,0,23200.0,3.13,265.9,-311.4,3.3,6.0,46.8,93.0,61.2,D,2026-04-07 16:02:41
207,KODEX 단기채권PLUS,214980,KOSPI,0,0,0.0,-8.1,0,1,114790.0,,,,,,73.7,100.0,65.6,-,2026-04-07 16:02:42
208,현대위아,011210,KOSPI,3,0,33.95,-21.97,0,3,75600.0,0.56,68.2,2008.4,2.3,4.9,90.7,94.3,49.7,B,2026-04-07 16:02:43
209,코스맥스,192820,KOSPI,0,0,-2.45,-14.01,2,2,180100.0,3.66,165.9,4267.2,10.1,12.4,87.3,101.6,22.5,A,2026-04-07 16:02:43
210,TIGER 코스닥150,232080,KOSPI,0,1,-20.79,77.3,3,0,18125.0,,,,,,90.3,94.4,64.9,-,2026-04-07 16:02:44
211,KODEX MSCI Korea TR,278540,KOSPI,1,4,0.03,4.56,0,0,28825.0,,,,,,14.0,98.1,80.4,-,2026-04-07 16:02:45
212,아모레퍼시픽홀딩스,002790,KOSPI,0,1,-2.53,2.16,2,0,26650.0,0.69,0.5,2788.1,51.8,7.2,69.8,99.9,45.7,A,2026-04-07 16:02:45
213,KODEX AI반도체,395160,KOSPI,0,0,-2.64,-2.75,2,1,26040.0,,,,,,83.7,96.2,82.3,-,2026-04-07 16:02:46
214,DN오토모티브,007340,KOSPI,0,2,-10.64,16.89,5,0,34450.0,0.89,48.5,23165.0,10.9,-10.4,75.5,101.6,67.8,B,2026-04-07 16:02:47
215,달바글로벌,483650,KOSPI,1,0,28.97,-4.56,0,2,161800.0,10.1,26.1,8282.8,19.7,65.9,125.3,100.8,40.0,A,2026-04-07 16:02:48
216,SK이터닉스,475150,KOSPI,0,0,-541.94,-19.55,1,1,58500.0,7.23,361.8,785.2,13.5,16.1,84.7,116.8,81.0,B,2026-04-07 16:02:48
217,KODEX 2차전지산업,305720,KOSPI,0,2,-0.01,15.63,2,0,17535.0,,,,,,124.7,103.4,79.8,-,2026-04-07 16:02:49
218,다우기술,023590,KOSPI,0,0,-4.91,-0.87,3,2,44050.0,0.55,68.6,2745.1,15.0,12.6,81.4,94.5,58.3,A,2026-04-07 16:02:50
219,LX인터내셔널,001120,KOSPI,0,8,-0.57,258.53,3,0,50600.0,0.66,68.0,1177.2,-0.9,-3.8,136.7,110.7,87.3,B,2026-04-07 16:02:50
220,SK리츠,395400,KOSPI,1,20,0.19,115.02,0,0,6350.0,,107.2,256.3,95.3,28.6,51.2,102.6,91.0,B,2026-04-07 16:02:51
221,HD현대에너지솔루션,322000,KOSPI,0,1,-236.23,70.45,1,0,168800.0,4.53,26.5,424.1,9.0,19.6,96.0,120.4,83.4,B,2026-04-07 16:02:52
222,시프트업,462870,KOSPI,0,11,-12.74,107.22,3,0,32000.0,2.04,17.6,3392.9,61.6,31.4,128.9,104.8,13.3,A,2026-04-07 16:02:52
223,GS리테일,007070,KOSPI,0,16,-2.21,155.19,4,0,22250.0,0.57,114.2,3290.1,2.5,3.5,89.9,106.1,82.8,B,2026-04-07 16:02:53
224,KODEX AI전력핵심설비,487240,KOSPI,2,1,13.01,7.22,0,0,31100.0,,,,,,83.9,97.9,83.0,-,2026-04-07 16:02:54
225,대신증권,003540,KOSPI,0,8,-4.65,75.53,3,0,36100.0,0.71,597.0,503.9,,30.9,71.0,94.4,57.3,B,2026-04-07 16:02:54
226,RISE 종합채권(A-이상)액티브,385540,KOSPI,1,0,0.0,-10.18,0,1,105600.0,,,,,,116.0,100.2,19.7,-,2026-04-07 16:02:55
227,ACE 미국30년국채액티브(H),453850,KOSPI,0,2,-0.79,30.77,2,0,7550.0,,,,,,89.9,100.0,40.8,-,2026-04-07 16:02:56
228,호텔신라,008770,KOSPI,0,1,-4.53,2.8,6,0,46150.0,1.58,187.1,0.6,0.9,3.2,88.9,100.9,44.8,C,2026-04-07 16:02:57
229,PLUS K방산,449450,KOSPI,0,6,-10.99,134.37,1,0,76970.0,,,,,,122.9,102.9,81.3,-,2026-04-07 16:02:57
230,두산우,000155,KOSPI,0,9,-0.82,82.42,3,0,451500.0,5.17,,,,,88.9,94.4,63.7,D,2026-04-07 16:02:58
231,SK아이이테크놀로지,361610,KOSPI,1,1,9.68,6.8,0,0,22050.0,0.69,31.2,-355.6,-110.3,36.1,110.7,99.3,17.4,B,2026-04-07 16:02:59
232,SOL 조선TOP3플러스,466920,KOSPI,2,0,9.13,-16.08,0,11,32830.0,,,,,,97.9,95.1,64.5,-,2026-04-07 16:02:59
233,한국콜마,161890,KOSPI,0,1,-21.11,20.5,1,0,74700.0,1.94,79.3,5305.0,12.5,12.6,80.2,102.0,28.1,A,2026-04-07 16:03:00
234,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,1,1,0.03,84.77,0,0,4360.0,,,,,,77.6,120.3,96.2,-,2026-04-07 16:03:01
235,HANARO Fn K-반도체,395270,KOSPI,0,2,-10.09,27.82,5,0,33485.0,,,,,,82.8,97.6,86.0,-,2026-04-07 16:03:01
236,대웅제약,069620,KOSPI,2,0,6.97,-14.66,0,3,149300.0,1.71,105.4,2911.8,14.6,9.9,110.8,98.1,44.6,B,2026-04-07 16:03:02
237,코스모신소재,005070,KOSPI,1,1,5.0,2.66,0,0,52000.0,3.4,45.1,291.7,0.5,-19.9,130.0,103.2,62.8,C,2026-04-07 16:03:03
238,현대백화점,069960,KOSPI,1,0,32.23,-42.17,0,4,74700.0,0.35,71.8,3456.2,14.7,1.0,102.0,92.1,34.2,A,2026-04-07 16:03:03
239,효성티앤씨,298020,KOSPI,0,2,-5.01,76.63,1,0,389500.0,1.07,90.3,3091.8,3.2,-7.3,87.1,102.9,80.1,B,2026-04-07 16:03:04
240,코리아써키트,007810,KOSPI,0,0,-10.16,-72.72,1,2,70200.0,4.37,120.2,1485.8,6.2,19.7,96.3,107.0,78.1,B,2026-04-07 16:03:05
241,금호타이어,073240,KOSPI,0,1,-3.61,3.4,2,0,5830.0,0.83,164.3,-8.9,11.6,-2.2,66.1,99.7,49.3,C,2026-04-07 16:03:05
242,가온전선,000500,KOSPI,0,0,-2.98,-0.14,1,1,101000.0,3.45,73.0,399.0,2.5,0.5,41.5,97.6,71.8,B,2026-04-07 16:03:06
243,동원산업,006040,KOSPI,0,2,-2.07,2.92,6,0,37250.0,0.47,43.5,2358.9,14.1,2.5,89.0,97.3,17.7,A,2026-04-07 16:03:07
244,SNT다이내믹스,003570,KOSPI,0,1,-0.45,3.73,1,0,49100.0,1.34,39.6,905.8,13.8,16.4,104.3,100.8,44.7,A,2026-04-07 16:03:07
245,녹십자,006280,KOSPI,0,1,-12.97,8.98,3,0,138400.0,1.3,86.8,1598.7,5.2,14.5,108.5,96.8,36.9,A,2026-04-07 16:03:08
246,SK오션플랜트,100090,KOSPI,0,3,-93.68,167.76,1,0,25850.0,1.98,32.4,424.5,7.1,48.3,124.2,116.5,70.6,B,2026-04-07 16:03:09
247,TIGER CD1년금리액티브(합성),475630,KOSPI,0,0,0.0,-28.18,0,2,1063085.0,,,,,,102.9,100.1,100.0,-,2026-04-07 16:03:09
248,KIWOOM 200TR,294400,KOSPI,1,2,2.59,1.5,0,0,108020.0,,,,,,58.4,98.3,80.4,-,2026-04-07 16:03:10
249,HDC,012630,KOSPI,6,0,43.19,-3.72,0,1,26100.0,0.44,6.9,1149.5,68.2,3.3,82.9,101.4,73.4,A,2026-04-07 16:03:11
250,KODEX 200미국채혼합,284430,KOSPI,0,2,-0.13,2.65,2,0,19675.0,,,,,,86.5,99.6,89.4,-,2026-04-07 16:03:12
251,TIGER 리츠부동산인프라,329200,KOSPI,1,0,2.44,-15.53,0,10,4625.0,,,,,,82.9,100.8,98.4,-,2026-04-07 16:03:12
252,KODEX 미국배당커버드콜액티브,441640,KOSPI,0,0,-1.12,-35.6,1,4,12820.0,,,,,,89.5,100.3,89.7,-,2026-04-07 16:03:13
253,RISE CD금리액티브(합성),477080,KOSPI,0,1,0.0,0.57,0,0,106255.0,,,,,,81.6,100.1,100.0,-,2026-04-07 16:03:14
254,오뚜기,007310,KOSPI,0,1,-2.91,1.3,9,0,355000.0,0.59,52.2,8219.1,3.0,2.1,92.7,98.1,3.0,B,2026-04-07 16:03:14
255,오리온홀딩스,001800,KOSPI,1,1,2.52,0.68,0,0,22700.0,0.55,14.8,,82.6,92.6,89.1,96.6,66.5,B,2026-04-07 16:03:15
256,아시아나항공,020560,KOSPI,0,2,-0.4,0.5,1,0,6890.0,1.9,1114.5,-166.1,-5.5,-12.2,67.9,99.3,8.4,D,2026-04-07 16:03:16
257,한화투자증권,003530,KOSPI,0,0,-0.98,-3.59,1,3,6580.0,0.76,696.4,20.2,,25.1,55.9,94.1,49.7,C,2026-04-07 16:03:16
258,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,0,-6.04,-0.75,2,1,20160.0,,,,,,88.8,99.7,93.0,-,2026-04-07 16:03:17
259,STX엔진,077970,KOSPI,0,5,-3.01,78.47,1,0,34700.0,4.06,254.0,52.9,8.7,8.3,99.9,100.8,52.0,D,2026-04-07 16:03:18
260,KODEX Top5PlusTR,315930,KOSPI,1,0,0.67,-0.14,0,1,59085.0,,,,,,99.9,97.4,77.4,-,2026-04-07 16:03:18
261,TIGER 반도체TOP10레버리지,488080,KOSPI,2,0,88.33,-137.84,0,1,37350.0,,,,,,123.4,90.0,65.9,-,2026-04-07 16:03:19
262,ACE 200,105190,KOSPI,1,0,18.75,-16.6,0,1,83215.0,,,,,,111.1,98.2,80.2,-,2026-04-07 16:03:20
263,롯데리츠,330590,KOSPI,1,8,0.28,29.15,0,0,4690.0,,127.7,-127.7,65.3,1.3,58.4,99.5,89.3,C,2026-04-07 16:03:20
264,파라다이스,034230,KOSPI,1,0,9.78,-26.71,0,2,14600.0,0.74,64.6,1272.0,8.7,4.2,122.2,92.1,29.9,B,2026-04-07 16:03:21
265,HDC현대산업개발,294870,KOSPI,0,0,-2.45,-1.03,1,6,20450.0,0.4,120.2,425.4,6.0,-2.9,88.0,95.6,23.7,C,2026-04-07 16:03:22
266,DL,000210,KOSPI,0,2,-13.31,41.56,1,0,64300.0,0.36,11.3,4344.6,92.0,58.4,86.0,109.2,92.6,A,2026-04-07 16:03:23
267,동양생명,082640,KOSPI,0,1,-9.14,10.92,10,0,8250.0,0.99,2202.2,198.9,,,78.0,98.4,74.3,D,2026-04-07 16:03:23
268,교보증권,030610,KOSPI,1,14,2.31,27.46,0,0,11600.0,0.62,775.7,217.1,,40.9,72.6,94.5,48.0,C,2026-04-07 16:03:24
270,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,0.0,0,0,55110.0,,,,,,79.6,100.1,100.0,-,2026-04-07 16:03:25
271,LS에코에너지,229640,KOSPI,5,3,58.94,6.76,0,0,42900.0,6.22,0.6,157.1,86.6,46.1,64.9,98.5,71.5,A,2026-04-07 16:03:25
272,PLUS 200,152100,KOSPI,1,0,18.16,-21.97,0,1,84095.0,,,,,,85.3,98.2,80.2,-,2026-04-07 16:03:26
273,롯데관광개발,032350,KOSPI,3,0,165.72,-27.43,0,6,16090.0,3.44,11641.6,-3074.5,-9.1,9.4,162.2,87.2,41.9,D,2026-04-07 16:03:27
274,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106400.0,,,,,,15.6,100.1,100.0,-,2026-04-07 16:03:27
275,대웅,003090,KOSPI,0,2,-1.58,3.9,6,0,21950.0,0.76,10.4,1350.9,27.7,-24.5,103.7,96.7,34.4,B,2026-04-07 16:03:28
276,KODEX 은선물(H),144600,KOSPI,1,2,20.4,26.36,0,0,11920.0,,,,,,56.0,96.8,45.1,-,2026-04-07 16:03:29
277,TIGER 단기통안채,157450,KOSPI,0,2,0.0,4.99,0,0,111405.0,,,,,,93.2,100.1,68.4,-,2026-04-07 16:03:30
278,롯데정밀화학,004000,KOSPI,4,0,41.31,-8.76,0,3,48500.0,0.51,13.5,1381.2,4.3,4.7,64.6,94.7,68.5,B,2026-04-07 16:03:30
279,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,0,0,-1.53,-24.45,1,20,10065.0,,,,,,90.7,99.5,87.4,-,2026-04-07 16:03:31
280,태광산업,003240,KOSPI,1,1,0.31,5.25,0,0,1117000.0,0.24,15.2,58686.1,-2.2,-9.7,89.2,97.5,49.3,B,2026-04-07 16:03:32
281,RISE 미국나스닥100,368590,KOSPI,0,0,-0.41,-11.34,1,2,26715.0,,,,,,90.2,99.6,87.2,-,2026-04-07 16:03:32
282,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,12,1,219.21,0.88,0,0,12960.0,,,,,,44.8,98.6,83.1,-,2026-04-07 16:03:33
283,KB발해인프라,415640,KOSPI,0,0,-0.34,-1.9,6,1,9930.0,,,,,,66.8,99.8,79.0,-,2026-04-07 16:03:34
284,LG화학우,051915,KOSPI,4,1,39.76,2.17,0,0,158100.0,0.38,,,,,83.6,100.0,55.2,D,2026-04-07 16:03:35
285,KODEX 200선물인버스2X,252670,KOSPI,0,0,-9.9,-183.1,5,2,257.0,,,,,,119.2,99.1,1.0,-,2026-04-07 16:03:35
286,한일시멘트,300720,KOSPI,1,1,1.61,1.63,0,0,16290.0,0.64,58.9,2208.2,12.4,-12.1,74.9,98.0,21.1,B,2026-04-07 16:03:36
287,KODEX 반도체레버리지,494310,KOSPI,0,0,-7.75,-12.99,3,1,60180.0,,,,,,106.2,90.5,68.5,-,2026-04-07 16:03:37
288,TIGER 2차전지테마,305540,KOSPI,0,1,-6.58,8.22,2,0,21585.0,,,,,,110.4,103.6,80.5,-,2026-04-07 16:03:37
289,SOL 종합채권(AA-이상)액티브,436140,KOSPI,1,0,0.0,-0.02,0,1,108855.0,,,,,,83.5,100.2,21.6,-,2026-04-07 16:03:38
290,종근당,185750,KOSPI,0,2,-3.77,7.15,1,0,86200.0,1.13,78.0,2143.3,4.8,7.8,84.5,100.3,42.6,B,2026-04-07 16:03:39
291,TIME 글로벌AI인공지능액티브,456600,KOSPI,1,0,0.05,-11.43,0,1,41980.0,,,,,,99.4,99.6,90.2,-,2026-04-07 16:03:39
292,하이트진로,000080,KOSPI,0,1,-1.25,0.89,1,0,16770.0,1.04,173.6,55.5,7.7,-3.8,80.4,100.4,12.4,D,2026-04-07 16:03:40
293,NHN,181710,KOSPI,1,0,2.66,-4.33,0,1,35550.0,0.75,14.0,4087.9,21.2,0.1,96.6,96.1,67.8,A,2026-04-07 16:03:41
294,KODEX 삼성전자채권혼합,448330,KOSPI,0,0,0.0,-0.2,0,1,15560.0,,,,,,87.1,100.4,90.2,-,2026-04-07 16:03:41
295,삼성화재우,000815,KOSPI,1,0,2.57,-4.38,0,8,364000.0,0.83,,,,,59.1,95.3,50.0,B,2026-04-07 16:03:42
296,SK네트웍스,001740,KOSPI,1,2,3.78,1.11,0,0,5070.0,0.49,86.2,75.4,0.3,-26.4,201.9,99.7,46.9,C,2026-04-07 16:03:43
297,롯데렌탈,089860,KOSPI,0,4,-2.76,14.63,1,0,30850.0,0.72,410.4,233.0,10.8,6.2,87.3,98.2,49.2,C,2026-04-07 16:03:43
298,ACE 테슬라밸류체인액티브,457480,KOSPI,0,1,-20.62,22.78,2,0,20295.0,,,,,,114.0,98.8,75.8,-,2026-04-07 16:03:44
299,ESR켄달스퀘어리츠,365550,KOSPI,1,0,1.18,-0.01,0,1,4480.0,,8.2,14.4,98.5,-2.2,84.6,103.0,45.9,C,2026-04-07 16:03:45
300,TIME 미국나스닥100액티브,426030,KOSPI,0,0,-0.0,-5.73,3,1,38295.0,,,,,,73.7,99.6,89.5,-,2026-04-07 16:03:45
301,SOL 초단기채권액티브,469830,KOSPI,3,0,1.1,-20.72,0,2,53660.0,,,,,,107.7,100.1,100.0,-,2026-04-07 16:03:46
302,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,2,-0.85,33.2,1,0,7365.0,,,,,,81.7,100.0,46.5,-,2026-04-07 16:03:47
303,후성,093370,KOSPI,0,2,-98.31,187.72,3,0,9870.0,3.17,104.9,147.6,5.1,7.6,323.5,115.2,89.4,C,2026-04-07 16:03:48
304,롯데칠성,005300,KOSPI,1,0,0.71,-1.33,0,3,114000.0,0.75,129.2,41232.9,4.0,-5.7,65.9,96.9,25.3,C,2026-04-07 16:03:48
305,SNT에너지,100840,KOSPI,0,3,-32.16,67.43,1,0,50700.0,2.75,53.1,2984.9,19.1,90.1,109.6,106.0,56.5,A,2026-04-07 16:03:49
306,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,2,0.0,4.82,0,0,54285.0,,,,,,65.8,100.2,15.3,-,2026-04-07 16:03:50
307,영풍,000670,KOSPI,1,2,2.04,12.02,0,0,57700.0,0.3,52.9,13346.6,-23.3,13.2,68.4,102.0,63.7,A,2026-04-07 16:03:50
308,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,2,-0.01,4.69,2,0,57350.0,,,,,,78.2,98.4,86.7,-,2026-04-07 16:03:51
309,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,7,0.0,20.07,0,0,103900.0,,,,,,217.9,100.2,32.8,-,2026-04-07 16:03:52
310,롯데웰푸드,280360,KOSPI,0,0,-0.37,-4.8,2,3,109600.0,0.44,93.7,11714.3,2.6,1.6,77.8,98.6,13.0,B,2026-04-07 16:03:52
311,더블유게임즈,192080,KOSPI,0,0,-2.4,-17.99,1,3,47900.0,0.78,6.6,6561.9,28.4,-1.1,108.5,98.3,5.4,B,2026-04-07 16:03:53
312,SOL AI반도체소부장,455850,KOSPI,0,2,-36.18,77.28,2,0,24090.0,,,,,,75.9,94.7,77.5,-,2026-04-07 16:03:54
313,세아제강지주,003030,KOSPI,0,4,-3.53,151.87,5,0,240000.0,0.47,30.1,3090.1,28.7,-19.9,142.7,123.0,86.5,B,2026-04-07 16:03:54
314,KODEX 인버스,114800,KOSPI,0,0,-23.93,-9.2,3,2,1650.0,,,,,,134.5,100.4,3.8,-,2026-04-07 16:03:55
315,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,0,-0.18,-7.31,1,2,21450.0,,,,,,46.0,99.4,78.4,-,2026-04-07 16:03:56
316,키움 CD금리투자 ETN,760009,KOSPI,0,0,0.0,0.0,0,0,106090.0,,,,,,150.9,100.1,99.8,-,2026-04-07 16:03:56
317,KODEX 증권,102970,KOSPI,1,0,28.15,-13.15,0,1,25090.0,,,,,,72.3,96.9,73.0,-,2026-04-07 16:03:57
318,쿠쿠홀딩스,192400,KOSPI,0,0,-1.9,-5.45,8,4,27300.0,0.64,22.5,34743.9,77.2,11.6,100.5,98.1,39.9,A,2026-04-07 16:03:58
319,TIGER 은행고배당플러스TOP10,466940,KOSPI,1,0,10.82,-15.48,0,3,24535.0,,,,,,83.0,99.0,69.5,-,2026-04-07 16:03:59
320,TIGER 배당커버드콜액티브,472150,KOSPI,0,2,-7.23,21.46,1,0,16975.0,,,,,,79.5,98.0,83.8,-,2026-04-07 16:03:59
321,한화리츠,451800,KOSPI,1,20,3.03,55.91,0,0,5300.0,,123.4,-5.0,57.3,3.9,95.4,102.5,91.9,C,2026-04-07 16:04:00
322,세진중공업,075580,KOSPI,0,0,-13.75,-0.19,1,1,16640.0,4.14,113.4,635.7,17.4,17.5,96.8,97.9,48.7,A,2026-04-07 16:04:01
323,KODEX 로봇액티브,445290,KOSPI,1,1,2.7,2.16,0,0,29360.0,,,,,,89.2,95.4,64.5,-,2026-04-07 16:04:01
324,ACE 미국S&P500미국채혼합50액티브,438080,KOSPI,0,0,-1.12,-1.53,1,2,14070.0,,,,,,96.4,100.3,89.0,-,2026-04-07 16:04:02
325,SNT홀딩스,036530,KOSPI,2,0,1.83,-0.83,0,3,57700.0,0.62,7.9,6566.5,95.0,167.1,105.5,96.4,48.0,A,2026-04-07 16:04:03
326,SOL 미국배당다우존스,446720,KOSPI,0,0,-7.79,-1.14,4,1,13435.0,,,,,,139.7,100.5,91.9,-,2026-04-07 16:04:03
327,NICE평가정보,030190,KOSPI,0,0,-1.51,-0.06,2,1,15780.0,1.99,28.5,1187.3,19.1,7.5,129.9,97.3,62.7,A,2026-04-07 16:04:04
328,KODEX 200액티브,494890,KOSPI,1,2,3.45,6.88,0,0,23870.0,,,,,,80.5,98.2,79.8,-,2026-04-07 16:04:05
329,HS효성첨단소재,298050,KOSPI,0,1,-2.64,1.13,1,0,205500.0,1.14,119.8,1816.9,-3.7,-17.3,89.3,96.6,42.6,C,2026-04-07 16:04:05
