No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
164,신영증권,001720,KOSPI,0,6,-4.72,21.9,2,0,201000.0,0.81,490.5,1765.7,,-9.3,64.7,103.3,64.6,C,2026-04-21 12:02:14
165,한솔케미칼,014680,KOSPI,0,0,-29.16,-38.91,1,6,290500.0,2.92,34.5,1582.5,20.5,16.8,111.4,104.6,77.9,A,2026-04-21 12:02:15
166,HD현대마린엔진,071970,KOSPI,1,7,22.16,337.33,0,0,92700.0,6.43,69.0,329.4,18.0,28.4,154.3,111.8,82.9,A,2026-04-21 12:02:16
167,iM금융지주,139130,KOSPI,0,7,-19.16,648.89,6,0,19150.0,0.49,38.9,52.8,,,87.6,106.9,79.0,C,2026-04-21 12:02:16
168,KODEX 삼성그룹,102780,KOSPI,0,1,-10.06,5.64,1,0,22215.0,,,,,,113.8,110.4,99.8,-,2026-04-21 12:02:17
169,팬오션,028670,KOSPI,1,1,49.48,11.66,0,0,5610.0,0.52,90.0,380.0,11.7,1.8,114.7,106.2,72.5,B,2026-04-21 12:02:18
170,ACE 미국나스닥100,367380,KOSPI,0,0,-0.83,-9.58,2,4,29880.0,,,,,,104.7,105.1,99.5,-,2026-04-21 12:02:18
171,롯데에너지머티리얼즈,020150,KOSPI,0,3,-33.69,78.21,1,0,56100.0,1.77,23.3,300.4,-28.4,-4.4,122.5,112.9,99.7,C,2026-04-21 12:02:19
172,에스엘,005850,KOSPI,0,2,-15.38,36.25,4,0,63200.0,1.14,29.3,6507.3,7.0,10.7,110.4,104.8,70.6,A,2026-04-21 12:02:20
173,미래에셋생명,085620,KOSPI,3,5,18.64,23.71,0,0,17340.0,0.92,1248.5,208.7,,,57.5,102.4,78.1,D,2026-04-21 12:02:21
174,영원무역홀딩스,009970,KOSPI,0,7,-4.1,34.29,4,0,213000.0,0.82,4.3,7581.2,80.1,1.4,91.7,98.5,72.7,A,2026-04-21 12:02:21
175,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-85.69,0,2,1023195.0,,,,,,62.9,100.1,100.0,-,2026-04-21 12:02:22
176,롯데지주,004990,KOSPI,3,0,30.68,-8.94,0,13,28750.0,0.36,84.1,14479.4,39.6,-6.0,88.1,100.8,44.5,B,2026-04-21 12:02:23
177,이마트,139480,KOSPI,13,0,617.0,-12.96,0,2,102100.0,0.25,112.6,2974.5,1.7,6.8,83.5,105.1,48.1,B,2026-04-21 12:02:23
178,풍산,103140,KOSPI,0,0,-2.37,-7.77,1,2,100300.0,1.19,67.4,1136.3,6.4,9.9,38.7,102.9,41.2,B,2026-04-21 12:02:24
179,PLUS 고배당주,161510,KOSPI,0,0,-9.24,-40.52,1,7,27545.0,,,,,,90.6,104.9,84.6,-,2026-04-21 12:02:25
180,두산퓨얼셀,336260,KOSPI,0,0,-106.04,-48.76,1,1,42250.0,9.41,221.5,-1372.8,-22.8,10.4,118.3,113.7,83.7,C,2026-04-21 12:02:25
181,효성,004800,KOSPI,13,0,162.84,-20.56,0,7,165500.0,1.13,33.2,8109.8,49.0,32.1,75.2,108.7,90.9,A,2026-04-21 12:02:26
182,한전KPS,051600,KOSPI,0,0,-4.68,-0.58,4,1,60100.0,2.01,26.2,14755.9,9.0,0.7,86.9,102.4,71.3,B,2026-04-21 12:02:27
183,현대해상,001450,KOSPI,0,0,-0.39,-22.52,1,10,30100.0,0.46,916.6,17791.2,,,92.7,99.4,42.0,C,2026-04-21 12:02:27
184,동서,026960,KOSPI,0,12,-4.15,34.05,1,0,27050.0,1.55,3.1,3229.2,8.6,10.3,82.0,100.2,45.2,A,2026-04-21 12:02:28
185,한미사이언스,008930,KOSPI,0,0,-2.23,-1.66,2,2,39250.0,2.76,50.2,942.3,24.4,19.6,64.7,103.3,45.1,A,2026-04-21 12:02:29
186,코오롱인더,120110,KOSPI,0,1,-1.45,18.48,1,0,89500.0,0.69,98.4,591.8,0.9,18.9,79.9,105.2,95.9,A,2026-04-21 12:02:30
187,씨에스윈드,112610,KOSPI,0,0,-3.45,-20.4,2,1,62700.0,2.25,55.5,1186.5,8.4,14.5,59.6,98.8,66.2,A,2026-04-21 12:02:30
188,RISE 머니마켓액티브,455890,KOSPI,0,3,-0.01,23.7,1,0,54837.0,,,,,,82.2,100.1,99.8,-,2026-04-21 12:02:31
189,한국카본,017960,KOSPI,1,0,10.33,-1.63,0,2,50400.0,4.38,76.7,375.0,16.0,22.2,68.5,112.5,92.8,A,2026-04-21 12:02:32
190,케이뱅크,279570,KOSPI,1,1,5.62,0.92,0,0,6320.0,1.09,1367.2,11.9,,,59.5,102.3,13.6,D,2026-04-21 12:02:32
191,F&F,383220,KOSPI,5,0,46.85,-11.63,0,3,66900.0,1.33,21.5,40685.1,30.9,11.6,107.1,104.2,39.2,A,2026-04-21 12:02:33
192,한올바이오파마,009420,KOSPI,1,1,41.88,53.29,0,0,48900.0,15.36,39.0,84.0,-0.6,11.7,70.8,95.3,58.5,B,2026-04-21 12:02:34
193,가온전선,000500,KOSPI,7,3,161.32,107.89,0,0,153600.0,5.25,73.0,399.0,2.5,0.5,283.9,126.3,97.7,B,2026-04-21 12:02:34
194,HL만도,204320,KOSPI,0,0,-12.68,-7.32,3,3,53500.0,0.93,90.1,1370.2,0.4,9.3,85.4,104.4,49.0,B,2026-04-21 12:02:35
195,세아베스틸지주,001430,KOSPI,0,0,-46.48,-19.32,1,1,69400.0,1.28,12.3,504.3,79.4,-45.0,91.5,103.8,70.3,B,2026-04-21 12:02:36
196,CJ대한통운,000120,KOSPI,0,1,-3.95,7.45,1,0,107600.0,0.52,106.2,1194.3,4.2,-0.1,114.1,100.5,39.4,C,2026-04-21 12:02:37
197,달바글로벌,483650,KOSPI,3,0,202.3,-19.66,0,1,198700.0,12.4,26.1,8282.8,19.7,65.9,103.5,115.6,65.9,A,2026-04-21 12:02:37
198,TIGER KOFR금리액티브(합성),449170,KOSPI,1,2,0.03,9.85,0,0,110690.0,,,,,,91.6,100.1,99.8,-,2026-04-21 12:02:38
199,HJ중공업,097230,KOSPI,0,0,-182.24,-6.47,1,1,27050.0,3.65,265.9,-311.4,3.3,6.0,123.6,108.8,74.1,D,2026-04-21 12:02:39
200,코스맥스,192820,KOSPI,0,3,-2.71,78.8,1,0,215000.0,4.37,165.9,4267.2,10.1,12.4,82.2,106.1,47.8,A,2026-04-21 12:02:39
201,한국앤컴퍼니,000240,KOSPI,0,0,-3.0,-8.92,6,3,25000.0,0.5,9.9,1990.1,18.3,10.2,91.3,100.8,50.4,A,2026-04-21 12:02:40
202,KODEX 2차전지산업,305720,KOSPI,2,0,28.24,-72.55,0,1,20935.0,,,,,,121.4,107.2,99.3,-,2026-04-21 12:02:41
203,KODEX AI반도체,395160,KOSPI,1,1,7.85,35.33,0,0,30875.0,,,,,,95.9,109.9,99.5,-,2026-04-21 12:02:41
204,현대위아,011210,KOSPI,0,0,-16.67,-22.88,3,8,85900.0,0.63,68.2,2008.4,2.3,4.9,183.5,104.9,63.7,B,2026-04-21 12:02:42
205,현대지에프홀딩스,005440,KOSPI,0,3,-3.18,9.33,2,0,14960.0,0.58,33.2,1378.8,56.9,43.5,171.0,102.7,67.9,A,2026-04-21 12:02:43
206,BGF리테일,282330,KOSPI,0,1,-0.99,2.21,1,0,133500.0,1.76,177.6,5199.5,2.5,3.1,71.0,100.2,71.0,B,2026-04-21 12:02:43
207,농심,004370,KOSPI,0,0,-12.98,-5.87,2,2,380000.0,0.78,35.9,7467.6,4.9,1.2,109.2,101.6,9.8,B,2026-04-21 12:02:44
208,제일기획,030000,KOSPI,1,0,5.88,-7.08,0,5,19820.0,1.28,133.6,2845.9,6.9,2.0,82.3,101.7,44.9,B,2026-04-21 12:02:45
209,KODEX MSCI Korea TR,278540,KOSPI,2,1,0.06,0.19,0,0,33585.0,,,,,,11.5,109.7,99.6,-,2026-04-21 12:02:45
210,효성티앤씨,298020,KOSPI,2,1,88.8,41.73,0,0,527000.0,1.45,90.3,3091.8,3.2,-7.3,107.0,116.3,97.1,B,2026-04-21 12:02:46
211,미스토홀딩스,081660,KOSPI,2,0,8.94,-3.53,0,2,42800.0,1.02,39.2,637.7,90.5,110.8,88.9,102.9,43.7,A,2026-04-21 12:02:47
212,SK가스,018670,KOSPI,0,7,-9.0,58.24,2,0,244500.0,0.75,117.6,5040.2,6.5,-13.3,40.0,97.6,41.9,C,2026-04-21 12:02:47
213,DN오토모티브,007340,KOSPI,0,5,-28.62,126.71,5,0,38650.0,1.0,48.5,23165.0,10.9,-10.4,102.4,102.1,80.9,B,2026-04-21 12:02:48
214,KODEX AI전력핵심설비,487240,KOSPI,0,0,-14.33,-96.19,3,4,38480.0,,,,,,97.7,113.0,97.4,-,2026-04-21 12:02:49
215,두산우,000155,KOSPI,1,3,51.06,16.86,0,0,560000.0,6.41,,,,,85.8,107.6,84.2,D,2026-04-21 12:02:49
216,TIGER 코스닥150,232080,KOSPI,0,9,-13.75,392.86,1,0,20220.0,,,,,,77.3,103.4,83.3,-,2026-04-21 12:02:50
217,코리안리,003690,KOSPI,0,1,-2.33,0.78,1,0,12350.0,0.59,282.6,2595.2,,,83.2,99.2,62.3,C,2026-04-21 12:02:51
218,TIGER 코리아TOP10,292150,KOSPI,1,1,13.16,98.44,0,0,33820.0,,,,,,111.4,109.1,94.8,-,2026-04-21 12:02:52
219,SK아이이테크놀로지,361610,KOSPI,0,0,-7.97,-9.88,1,2,26450.0,0.83,31.2,-355.6,-110.3,36.1,116.4,107.8,45.2,B,2026-04-21 12:02:52
220,코리아써키트,007810,KOSPI,1,1,3.23,33.8,0,0,89200.0,5.55,120.2,1485.8,6.2,19.7,55.2,112.0,95.3,B,2026-04-21 12:02:53
221,아모레퍼시픽홀딩스,002790,KOSPI,0,0,-0.24,-1.94,2,3,27800.0,0.72,0.5,2788.1,51.8,7.2,81.7,100.1,52.5,A,2026-04-21 12:02:54
222,KODEX 단기채권PLUS,214980,KOSPI,0,1,0.0,4.44,0,0,114687.0,,,,,,88.6,100.1,67.8,-,2026-04-21 12:02:54
223,호텔신라,008770,KOSPI,0,4,-37.57,283.89,2,0,53900.0,1.84,187.1,0.6,0.9,3.2,128.2,111.2,79.7,C,2026-04-21 12:02:55
224,다우기술,023590,KOSPI,1,0,1.55,-6.09,0,1,48550.0,0.61,68.6,2745.1,15.0,12.6,82.8,105.0,68.5,A,2026-04-21 12:02:56
225,코스모신소재,005070,KOSPI,4,1,164.4,8.59,0,0,62500.0,4.09,45.1,291.7,0.5,-19.9,137.8,107.5,92.2,C,2026-04-21 12:02:56
226,현대백화점,069960,KOSPI,0,1,-11.04,19.81,1,0,91600.0,0.43,71.8,3456.2,14.7,1.0,87.9,108.9,61.8,A,2026-04-21 12:02:57
227,한국콜마,161890,KOSPI,0,6,-15.49,262.69,2,0,86700.0,2.25,79.3,5305.0,12.5,12.6,87.7,107.3,52.1,A,2026-04-21 12:02:58
228,SOL 조선TOP3플러스,466920,KOSPI,0,0,-9.34,-80.57,1,8,36910.0,,,,,,108.2,105.4,80.7,-,2026-04-21 12:02:58
229,SK리츠,395400,KOSPI,0,20,-0.43,85.75,3,0,6670.0,,107.2,256.3,95.3,28.6,101.7,103.0,91.8,B,2026-04-21 12:02:59
230,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,0,-0.25,-0.69,1,1,106345.0,,,,,,130.6,100.6,30.7,-,2026-04-21 12:03:00
231,시프트업,462870,KOSPI,1,3,2.6,8.94,0,0,34100.0,2.17,17.6,3392.9,61.6,31.4,65.7,102.4,19.5,A,2026-04-21 12:03:00
232,GS리테일,007070,KOSPI,8,0,99.73,-3.32,0,2,23200.0,0.59,114.2,3290.1,2.5,3.5,91.0,105.2,91.5,B,2026-04-21 12:03:01
233,LX인터내셔널,001120,KOSPI,0,1,-8.37,26.36,1,0,49750.0,0.65,68.0,1177.2,-0.9,-3.8,51.1,101.4,84.6,B,2026-04-21 12:03:02
234,HANARO Fn K-반도체,395270,KOSPI,1,0,18.71,-32.7,0,5,42960.0,,,,,,143.6,114.1,99.8,-,2026-04-21 12:03:02
235,대신증권,003540,KOSPI,0,2,-0.72,9.34,4,0,39050.0,0.72,597.0,503.9,,30.9,78.3,103.9,65.5,B,2026-04-21 12:03:03
236,KIWOOM 200TR,294400,KOSPI,4,1,3.71,2.49,0,0,125960.0,,,,,,53.2,109.7,99.6,-,2026-04-21 12:03:04
237,STX엔진,077970,KOSPI,0,2,-2.0,167.96,1,0,46150.0,5.4,254.0,52.9,8.7,8.3,259.4,114.8,88.3,D,2026-04-21 12:03:04
238,HD현대에너지솔루션,322000,KOSPI,1,3,1.84,59.13,0,0,165600.0,4.44,26.5,424.1,9.0,19.6,37.0,104.4,81.5,B,2026-04-21 12:03:05
239,ACE 미국30년국채액티브(H),453850,KOSPI,1,1,0.85,35.51,0,0,7570.0,,,,,,77.0,100.1,48.2,-,2026-04-21 12:03:06
240,SNT다이내믹스,003570,KOSPI,0,1,-7.83,7.58,1,0,54300.0,1.48,39.6,905.8,13.8,16.4,64.8,104.7,54.5,A,2026-04-21 12:03:06
241,SK이터닉스,475150,KOSPI,0,0,-18.42,-14.13,1,11,52300.0,6.46,361.8,785.2,13.5,16.1,29.5,95.4,69.9,B,2026-04-21 12:03:07
242,PLUS K방산,449450,KOSPI,2,0,20.85,-23.32,0,6,77755.0,,,,,,68.8,103.7,82.3,-,2026-04-21 12:03:08
243,LS에코에너지,229640,KOSPI,15,3,536.34,25.32,0,0,57700.0,8.36,0.6,157.1,86.6,46.1,197.0,119.6,97.2,A,2026-04-21 12:03:08
244,동원산업,006040,KOSPI,2,4,2.98,12.69,0,0,39550.0,0.49,43.5,2358.9,14.1,2.5,98.0,101.8,28.1,A,2026-04-21 12:03:09
245,대웅제약,069620,KOSPI,0,0,-11.43,-4.51,3,2,149700.0,1.71,105.4,2911.8,14.6,9.9,87.4,98.5,38.3,B,2026-04-21 12:03:10
246,금호타이어,073240,KOSPI,0,0,-7.64,-1.74,8,2,5985.0,0.85,164.3,-8.9,11.6,-2.2,99.3,99.6,53.6,C,2026-04-21 12:03:10
247,녹십자,006280,KOSPI,0,0,-17.56,-3.0,1,3,143700.0,1.35,86.8,1598.7,5.2,14.5,92.5,102.0,44.3,A,2026-04-21 12:03:11
248,한화투자증권,003530,KOSPI,0,2,-3.55,11.69,1,0,7690.0,0.81,696.4,20.2,,25.1,89.4,106.6,64.7,C,2026-04-21 12:03:12
249,TIGER 반도체TOP10레버리지,488080,KOSPI,1,7,23.03,1868.98,0,0,50720.0,,,,,,62.8,117.4,91.9,-,2026-04-21 12:03:12
250,TIGER 리츠부동산인프라,329200,KOSPI,0,0,-2.74,-16.46,1,9,4845.0,,,,,,128.2,102.3,100.0,-,2026-04-21 12:03:13
251,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,0,-6.81,-12.51,1,4,23580.0,,,,,,81.3,108.9,99.9,-,2026-04-21 12:03:14
252,KODEX 200미국채혼합,284430,KOSPI,0,0,-0.07,-6.16,1,2,20845.0,,,,,,98.4,103.6,99.8,-,2026-04-21 12:03:15
253,HDC,012630,KOSPI,6,0,37.33,-3.77,0,5,27050.0,0.46,6.9,1149.5,68.2,3.3,61.7,98.5,78.1,A,2026-04-21 12:03:15
254,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,0,-6.36,-61.2,1,7,51150.0,,,,,,100.1,110.8,99.9,-,2026-04-21 12:03:16
255,KODEX 반도체레버리지,494310,KOSPI,1,1,18.03,236.63,0,0,86540.0,,,,,,86.5,120.1,99.7,-,2026-04-21 12:03:17
256,TIGER CD1년금리액티브(합성),475630,KOSPI,0,0,-0.11,-12.27,2,1,1064220.0,,,,,,38.3,100.1,100.0,-,2026-04-21 12:03:17
257,롯데관광개발,032350,KOSPI,0,0,-11.81,-2.44,1,1,19790.0,4.23,11641.6,-3074.5,-9.1,9.4,84.5,107.5,59.0,D,2026-04-21 12:03:18
258,오리온홀딩스,001800,KOSPI,8,1,32.17,5.17,0,0,24950.0,0.61,14.8,,82.6,92.6,77.9,103.5,86.7,B,2026-04-21 12:03:19
259,IPARK현대산업개발,294870,KOSPI,0,1,-7.16,15.66,2,0,23650.0,0.47,120.2,425.4,6.0,-2.9,111.2,106.6,56.7,C,2026-04-21 12:03:19
260,KODEX 미국배당커버드콜액티브,441640,KOSPI,0,0,-0.9,-0.89,1,1,12967.0,,,,,,103.8,101.0,96.5,-,2026-04-21 12:03:20
261,교보증권,030610,KOSPI,1,20,4.13,31.75,0,0,13560.0,0.72,775.7,217.1,,40.9,77.4,106.1,63.4,C,2026-04-21 12:03:21
262,ACE 200,105190,KOSPI,0,1,-12.44,18.69,1,0,97110.0,,,,,,55.2,109.8,99.7,-,2026-04-21 12:03:21
263,PLUS 200,152100,KOSPI,0,1,-5.09,11.23,1,0,98170.0,,,,,,64.8,109.8,99.6,-,2026-04-21 12:03:22
264,RISE CD금리액티브(합성),477080,KOSPI,0,1,0.0,1.24,0,0,106360.0,,,,,,95.9,100.1,99.8,-,2026-04-21 12:03:23
265,KODEX Top5PlusTR,315930,KOSPI,0,2,-0.05,6.65,1,0,69225.0,,,,,,66.9,109.7,97.0,-,2026-04-21 12:03:24
266,아시아나항공,020560,KOSPI,0,0,-0.41,-0.25,2,1,7200.0,1.99,1114.5,-166.1,-5.5,-12.2,85.9,101.8,16.4,D,2026-04-21 12:03:24
267,오뚜기,007310,KOSPI,0,0,-1.8,-1.57,2,2,367000.0,0.61,52.2,8219.1,3.0,2.1,89.3,101.4,13.1,B,2026-04-21 12:03:25
268,LG화학우,051915,KOSPI,1,0,19.02,-1.01,0,1,185700.0,0.44,,,,,87.0,107.8,77.9,D,2026-04-21 12:03:26
269,후성,093370,KOSPI,0,0,-42.51,-1.05,1,1,13490.0,4.33,104.9,147.6,5.1,7.6,158.6,128.0,91.2,C,2026-04-21 12:03:26
270,TIGER 2차전지테마,305540,KOSPI,0,6,-7.97,76.61,1,0,25775.0,,,,,,153.2,107.8,99.6,-,2026-04-21 12:03:27
272,파라다이스,034230,KOSPI,0,0,-15.75,-13.47,4,2,15230.0,0.77,64.6,1272.0,8.7,4.2,74.9,98.6,31.9,B,2026-04-21 12:03:28
273,SK오션플랜트,100090,KOSPI,2,0,25.66,-67.42,0,6,22400.0,1.72,32.4,424.5,7.1,48.3,30.6,89.3,52.9,B,2026-04-21 12:03:28
274,롯데리츠,330590,KOSPI,1,18,0.97,71.83,0,0,4780.0,,127.7,-127.7,65.3,1.3,109.6,101.7,92.6,C,2026-04-21 12:03:29
275,DL,000210,KOSPI,3,2,50.06,14.85,0,0,65700.0,0.37,11.3,4344.6,92.0,58.4,60.6,102.4,88.1,A,2026-04-21 12:03:30
276,롯데정밀화학,004000,KOSPI,14,3,135.19,12.52,0,0,53400.0,0.56,13.5,1381.2,4.3,4.7,91.4,106.0,86.9,B,2026-04-21 12:03:30
277,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,1,1,1.99,8.6,0,0,10830.0,,,,,,98.8,104.6,99.6,-,2026-04-21 12:03:31
278,태광산업,003240,KOSPI,0,0,-3.36,-0.16,2,1,1230000.0,0.26,15.2,58686.1,-2.2,-9.7,74.1,106.5,60.4,B,2026-04-21 12:03:32
279,NHN,181710,KOSPI,1,1,15.8,24.55,0,0,41700.0,0.88,14.0,4087.9,21.2,0.1,130.1,106.5,90.4,A,2026-04-21 12:03:33
280,동양생명,082640,KOSPI,0,2,-0.24,8.78,2,0,8440.0,0.88,2202.2,198.9,,,98.9,98.8,78.6,D,2026-04-21 12:03:33
281,RISE 미국나스닥100,368590,KOSPI,1,2,0.98,3.13,0,0,28925.0,,,,,,115.4,105.1,99.5,-,2026-04-21 12:03:34
282,대웅,003090,KOSPI,0,5,-3.04,12.73,2,0,23100.0,0.8,10.4,1350.9,27.7,-24.5,78.7,101.1,42.7,B,2026-04-21 12:03:35
283,TIME 미국나스닥100액티브,426030,KOSPI,0,0,-2.25,-38.75,1,7,44700.0,,,,,,104.5,109.1,99.8,-,2026-04-21 12:03:35
284,KODEX 은선물(H),144600,KOSPI,1,1,44.75,50.92,0,0,13070.0,,,,,,69.8,106.4,52.0,-,2026-04-21 12:03:36
285,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,1,2,5.77,21.53,0,0,14180.0,,,,,,89.9,103.9,95.9,-,2026-04-21 12:03:37
286,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,0.0,0,0,55165.0,,,,,,332.6,100.1,100.0,-,2026-04-21 12:03:37
287,TIGER 단기통안채,157450,KOSPI,0,1,0.0,1.86,0,0,111555.0,,,,,,49.3,100.1,70.8,-,2026-04-21 12:03:38
288,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106510.0,,,,,,0.0,100.1,100.0,-,2026-04-21 12:03:39
289,한일시멘트,300720,KOSPI,0,0,-0.79,-3.58,8,1,17270.0,0.68,58.9,2208.2,12.4,-12.1,184.4,102.5,34.9,B,2026-04-21 12:03:40
290,ACE 테슬라밸류체인액티브,457480,KOSPI,0,1,-14.44,15.55,1,0,22605.0,,,,,,97.6,105.0,93.6,-,2026-04-21 12:03:40
291,영풍,000670,KOSPI,2,0,5.15,-3.04,0,1,65500.0,0.34,52.9,13346.6,-23.3,13.2,78.1,105.7,83.8,A,2026-04-21 12:03:41
292,롯데렌탈,089860,KOSPI,2,1,17.35,3.07,0,0,33700.0,0.78,410.4,233.0,10.8,6.2,118.5,103.6,78.5,C,2026-04-21 12:03:42
293,KB발해인프라,415640,KOSPI,0,1,-0.82,0.92,1,0,9920.0,,,,,,114.5,99.9,78.7,-,2026-04-21 12:03:42
294,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,1,-0.35,0.37,1,0,109655.0,,,,,,116.2,100.6,34.4,-,2026-04-21 12:03:43
295,종근당,185750,KOSPI,0,0,-5.73,-0.28,1,2,88000.0,1.16,78.0,2143.3,4.8,7.8,85.8,100.5,47.6,B,2026-04-21 12:03:44
296,하이트진로,000080,KOSPI,0,0,-1.48,-3.73,2,2,17230.0,1.07,173.6,55.5,7.7,-3.8,71.3,102.4,19.8,D,2026-04-21 12:03:44
297,SOL AI반도체소부장,455850,KOSPI,1,3,18.23,110.54,0,0,28415.0,,,,,,96.7,107.5,99.3,-,2026-04-21 12:03:45
298,SK네트웍스,001740,KOSPI,0,0,-1.49,-1.51,1,4,5420.0,0.52,86.2,75.4,0.3,-26.4,64.8,102.0,59.9,C,2026-04-21 12:03:46
299,KODEX 삼성전자채권혼합,448330,KOSPI,5,0,5.21,-1.79,0,1,16040.0,,,,,,96.8,103.0,98.9,-,2026-04-21 12:03:46
300,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,2,0,2.69,-7.44,0,6,66410.0,,,,,,124.5,108.6,98.8,-,2026-04-21 12:03:47
301,한화리츠,451800,KOSPI,0,20,-0.59,84.28,1,0,6340.0,,123.4,-5.0,57.3,3.9,107.9,108.4,98.2,C,2026-04-21 12:03:48
302,케이씨텍,281820,KOSPI,0,0,-0.13,-2.22,1,4,54900.0,2.04,13.2,3274.7,15.9,-0.5,91.5,111.4,94.7,B,2026-04-21 12:03:48
303,롯데칠성,005300,KOSPI,4,0,9.36,-1.81,0,1,122300.0,0.81,129.2,41232.9,4.0,-5.7,87.7,103.4,40.5,C,2026-04-21 12:03:49
304,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,2,-0.3,22.01,1,0,23965.0,,,,,,82.7,107.6,99.7,-,2026-04-21 12:03:50
305,삼성화재우,000815,KOSPI,0,0,-6.97,-3.74,1,18,373000.0,0.75,,,,,90.9,100.7,54.1,B,2026-04-21 12:03:50
306,비에이치,090460,KOSPI,0,4,-89.74,484.61,4,0,33200.0,1.44,45.4,2042.8,1.7,1.0,221.2,125.5,94.5,B,2026-04-21 12:03:51
307,SOL 초단기채권액티브,469830,KOSPI,4,1,2.0,7.06,0,0,53727.0,,,,,,77.7,100.1,99.8,-,2026-04-21 12:03:52
308,KODEX 2차전지산업레버리지,462330,KOSPI,2,4,21.42,417.95,0,0,2530.0,,,,,,78.3,114.6,99.0,-,2026-04-21 12:03:52
309,KODEX 증권,102970,KOSPI,2,0,8.35,-48.02,0,4,28590.0,,,,,,98.3,106.7,87.1,-,2026-04-21 12:03:53
310,롯데웰푸드,280360,KOSPI,1,2,1.71,4.28,0,0,119100.0,0.48,93.7,11714.3,2.6,1.6,95.6,102.5,43.8,B,2026-04-21 12:03:54
311,ESR켄달스퀘어리츠,365550,KOSPI,3,0,6.76,-1.96,0,4,4495.0,,8.2,14.4,98.5,-2.2,105.2,100.5,53.4,C,2026-04-21 12:03:54
312,TIGER 200 IT,139260,KOSPI,0,0,-10.99,-13.69,2,1,105105.0,,,,,,150.2,115.1,99.8,-,2026-04-21 12:03:55
313,SNT에너지,100840,KOSPI,0,2,-28.52,1.01,2,0,53500.0,2.9,53.1,2984.9,19.1,90.1,64.9,102.1,61.9,A,2026-04-21 12:03:56
314,파미셀,005690,KOSPI,1,10,24.44,234.25,0,0,18370.0,8.9,26.9,145.7,30.1,75.9,152.1,112.1,80.8,A,2026-04-21 12:03:56
315,더블유게임즈,192080,KOSPI,10,0,44.46,-1.08,0,1,51700.0,0.84,6.6,6561.9,28.4,-1.1,86.9,103.5,28.0,B,2026-04-21 12:03:57
316,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,2,-0.36,1.55,2,0,104590.0,,,,,,17.6,100.6,42.9,-,2026-04-21 12:03:58
317,TIGER 배당커버드콜액티브,472150,KOSPI,4,0,20.6,-152.88,0,6,19790.0,,,,,,102.1,109.7,99.6,-,2026-04-21 12:03:58
318,세진중공업,075580,KOSPI,0,2,-21.65,9.01,1,0,19110.0,4.75,113.4,635.7,17.4,17.5,127.1,105.9,59.7,A,2026-04-21 12:03:59
319,KODEX 200선물인버스2X,252670,KOSPI,0,0,-13.15,-398.24,1,1,183.0,,,,,,63.3,79.4,0.0,-,2026-04-21 12:04:00
320,KODEX 로봇액티브,445290,KOSPI,1,2,1.73,13.26,0,0,33535.0,,,,,,124.9,106.8,79.9,-,2026-04-21 12:04:00
321,해성디에스,195870,KOSPI,3,0,62.67,-2.89,0,5,63000.0,1.9,50.8,546.3,7.6,8.5,106.6,108.2,90.9,B,2026-04-21 12:04:01
322,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,0,-0.01,-0.22,1,2,54685.0,,,,,,78.0,100.6,23.9,-,2026-04-21 12:04:02
323,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,1,0,2.48,-72.04,0,1,2605.0,,,,,,58.6,85.4,46.4,-,2026-04-21 12:04:02
324,TIGER 반도체,091230,KOSPI,1,1,9.7,15.39,0,0,120095.0,,,,,,104.5,110.7,99.7,-,2026-04-21 12:04:03
325,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,2,1,1.33,29.32,0,0,7412.0,,,,,,97.3,100.4,55.9,-,2026-04-21 12:04:04
326,에스디바이오센서,137310,KOSPI,0,0,-2.41,-1.05,2,2,8650.0,0.44,2.8,2911.9,-14.7,4.4,216.9,108.7,24.0,B,2026-04-21 12:04:04
327,엠앤씨솔루션,484870,KOSPI,0,1,-2.85,0.82,1,0,113600.0,5.34,107.0,32552.3,13.9,42.6,78.7,107.1,24.6,A,2026-04-21 12:04:05
328,SK디스커버리,006120,KOSPI,0,0,-9.41,-1.33,2,1,59600.0,0.38,73.0,1387.9,72.8,4.6,128.5,109.5,72.0,A,2026-04-21 12:04:06
