No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,TIGER 미국배당다우존스,458730,KOSPI,0,0,-5.82,-154.3,6,13,14525.0,,,,,,131.1,99.2,88.7,-,2026-04-17 16:02:26
166,HD현대마린엔진,071970,KOSPI,0,5,-30.56,185.98,2,0,91200.0,6.33,69.0,329.4,18.0,28.4,164.0,110.9,81.2,A,2026-04-17 16:02:27
167,두산퓨얼셀,336260,KOSPI,4,5,625.38,338.41,0,0,46050.0,10.25,221.5,-1372.8,-22.8,10.4,186.9,112.7,94.5,C,2026-04-17 16:02:27
168,iM금융지주,139130,KOSPI,0,5,-4.25,575.95,4,0,18700.0,0.48,38.9,52.8,,,89.6,106.4,75.7,C,2026-04-17 16:02:28
169,ACE 미국나스닥100,367380,KOSPI,1,0,1.93,-18.89,0,2,29720.0,,,,,,100.7,104.1,99.7,-,2026-04-17 16:02:29
170,팬오션,028670,KOSPI,2,1,72.69,25.44,0,0,5470.0,0.51,90.0,380.0,11.7,1.8,121.1,105.5,68.6,B,2026-04-17 16:02:30
171,미래에셋생명,085620,KOSPI,1,3,1.35,15.42,0,0,17450.0,0.93,1248.5,208.7,,,65.8,102.6,79.1,D,2026-04-17 16:02:30
172,KODEX 삼성그룹,102780,KOSPI,0,0,-6.11,-0.42,2,6,21340.0,,,,,,106.8,109.0,99.7,-,2026-04-17 16:02:31
173,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,2,0.0,18.71,0,0,1023040.0,,,,,,64.0,100.1,100.0,-,2026-04-17 16:02:32
174,롯데지주,004990,KOSPI,1,0,26.98,-6.84,0,11,28950.0,0.37,84.1,14479.4,39.6,-6.0,92.9,99.7,45.5,B,2026-04-17 16:02:33
175,풍산,103140,KOSPI,1,1,73.16,10.64,0,0,101900.0,1.21,67.4,1136.3,6.4,9.9,46.4,103.6,42.5,B,2026-04-17 16:02:33
176,영원무역홀딩스,009970,KOSPI,0,5,-2.93,24.48,2,0,211000.0,0.81,4.3,7581.2,80.1,1.4,107.4,98.2,71.6,A,2026-04-17 16:02:34
177,에스엘,005850,KOSPI,0,0,-14.13,-23.76,2,1,61200.0,1.1,29.3,6507.3,7.0,10.7,118.1,101.6,66.5,A,2026-04-17 16:02:35
178,이마트,139480,KOSPI,11,1,570.89,23.71,0,0,101700.0,0.25,112.6,2974.5,1.7,6.8,97.9,102.9,47.5,B,2026-04-17 16:02:36
179,PLUS 고배당주,161510,KOSPI,0,0,-0.95,-31.22,2,5,27605.0,,,,,,83.6,104.5,84.9,-,2026-04-17 16:02:36
180,롯데에너지머티리얼즈,020150,KOSPI,2,1,56.13,18.32,0,0,52900.0,1.67,23.3,300.4,-28.4,-4.4,126.1,109.9,95.4,C,2026-04-17 16:02:37
181,동서,026960,KOSPI,0,10,-0.84,31.49,1,0,27700.0,1.59,3.1,3229.2,8.6,10.3,85.3,100.7,52.1,A,2026-04-17 16:02:38
182,한미사이언스,008930,KOSPI,1,4,4.43,18.77,0,0,40100.0,2.82,50.2,942.3,24.4,19.6,65.4,103.0,50.6,A,2026-04-17 16:02:39
183,씨에스윈드,112610,KOSPI,5,2,257.99,41.91,0,0,65000.0,2.34,55.5,1186.5,8.4,14.5,88.2,99.7,70.8,A,2026-04-17 16:02:40
184,현대해상,001450,KOSPI,1,0,42.45,-21.63,0,8,30400.0,0.46,916.6,17791.2,,,98.0,99.3,43.3,C,2026-04-17 16:02:40
185,세아베스틸지주,001430,KOSPI,1,3,23.93,43.06,0,0,75100.0,1.39,12.3,504.3,79.4,-45.0,105.7,101.9,77.6,B,2026-04-17 16:02:41
186,한전KPS,051600,KOSPI,0,0,-23.7,-2.35,2,2,59700.0,2.0,26.2,14755.9,9.0,0.7,77.6,100.4,70.0,B,2026-04-17 16:02:42
187,효성,004800,KOSPI,11,0,126.27,-8.72,0,5,159600.0,1.09,33.2,8109.8,49.0,32.1,96.7,107.3,86.4,A,2026-04-17 16:02:43
188,한국카본,017960,KOSPI,0,2,-66.11,104.13,3,0,52100.0,4.52,76.7,375.0,16.0,22.2,119.6,113.3,97.6,A,2026-04-17 16:02:44
189,RISE 머니마켓액티브,455890,KOSPI,0,1,-0.0,5.61,1,0,54825.0,,,,,,74.4,100.1,99.7,-,2026-04-17 16:02:44
190,코오롱인더,120110,KOSPI,4,0,73.45,-34.11,0,1,86400.0,0.67,98.4,591.8,0.9,18.9,72.1,108.1,91.2,A,2026-04-17 16:02:45
191,HJ중공업,097230,KOSPI,0,0,-31.48,-1.04,2,1,28550.0,3.85,265.9,-311.4,3.3,6.0,132.7,108.5,79.8,D,2026-04-17 16:02:46
192,F&F,383220,KOSPI,3,0,21.39,-12.48,0,1,66900.0,1.33,21.5,40685.1,30.9,11.6,119.3,103.4,39.2,A,2026-04-17 16:02:47
193,케이뱅크,279570,KOSPI,0,1,-2.55,2.5,1,0,6310.0,1.09,1367.2,11.9,,,80.0,103.1,13.3,D,2026-04-17 16:02:47
194,한올바이오파마,009420,KOSPI,2,2,41.7,53.87,0,0,48600.0,15.26,39.0,84.0,-0.6,11.7,57.3,91.8,57.7,B,2026-04-17 16:02:48
195,HL만도,204320,KOSPI,0,0,-11.8,-4.77,1,1,52900.0,0.92,90.1,1370.2,0.4,9.3,87.0,102.6,47.6,B,2026-04-17 16:02:49
196,달바글로벌,483650,KOSPI,1,8,6.41,909.22,0,0,197800.0,12.35,26.1,8282.8,19.7,65.9,142.5,115.9,65.2,A,2026-04-17 16:02:50
197,TIGER KOFR금리액티브(합성),449170,KOSPI,1,0,0.0,-24.23,0,3,110675.0,,,,,,100.1,100.1,100.0,-,2026-04-17 16:02:50
198,CJ대한통운,000120,KOSPI,6,0,104.78,-23.66,0,6,106800.0,0.51,106.2,1194.3,4.2,-0.1,139.4,99.0,38.4,C,2026-04-17 16:02:51
199,가온전선,000500,KOSPI,5,1,107.11,11.7,0,0,146800.0,5.02,73.0,399.0,2.5,0.5,271.9,113.3,96.5,B,2026-04-17 16:02:52
200,코스맥스,192820,KOSPI,2,1,51.14,10.88,0,0,213500.0,4.34,165.9,4267.2,10.1,12.4,102.1,104.0,46.7,A,2026-04-17 16:02:53
201,코리안리,003690,KOSPI,3,0,27.88,-25.41,0,3,12310.0,0.59,282.6,2595.2,,,89.8,97.0,61.8,C,2026-04-17 16:02:53
202,한국앤컴퍼니,000240,KOSPI,0,0,-1.24,-3.87,4,1,25000.0,0.5,9.9,1990.1,18.3,10.2,75.8,100.6,50.4,A,2026-04-17 16:02:54
203,TIGER 코리아TOP10,292150,KOSPI,0,9,-0.84,561.76,2,0,33170.0,,,,,,101.6,107.7,92.2,-,2026-04-17 16:02:55
204,농심,004370,KOSPI,1,2,1.55,5.65,0,0,380000.0,0.78,35.9,7467.6,4.9,1.2,90.5,101.2,9.8,B,2026-04-17 16:02:56
205,BGF리테일,282330,KOSPI,4,2,57.37,17.48,0,0,133500.0,1.76,177.6,5199.5,2.5,3.1,92.2,99.8,71.0,B,2026-04-17 16:02:57
206,DN오토모티브,007340,KOSPI,0,3,-20.11,45.11,3,0,39400.0,1.02,48.5,23165.0,10.9,-10.4,87.8,97.9,88.6,B,2026-04-17 16:02:57
207,KODEX AI반도체,395160,KOSPI,1,1,13.01,6.52,0,0,29985.0,,,,,,100.4,108.2,99.5,-,2026-04-17 16:02:58
208,제일기획,030000,KOSPI,1,0,8.8,-2.52,0,3,19850.0,1.28,133.6,2845.9,6.9,2.0,84.2,100.6,45.4,B,2026-04-17 16:02:59
209,현대위아,011210,KOSPI,0,0,-158.75,-70.31,1,6,83200.0,0.61,68.2,2008.4,2.3,4.9,178.2,101.9,60.0,B,2026-04-17 16:03:00
210,미스토홀딩스,081660,KOSPI,0,2,-5.81,9.81,2,0,42600.0,1.02,39.2,637.7,90.5,110.8,93.0,102.4,42.9,A,2026-04-17 16:03:00
211,KODEX AI전력핵심설비,487240,KOSPI,0,0,-7.32,-92.69,1,2,38320.0,,,,,,132.6,111.9,98.5,-,2026-04-17 16:03:01
212,SK가스,018670,KOSPI,2,5,15.76,53.87,0,0,243000.0,0.75,117.6,5040.2,6.5,-13.3,54.5,97.1,40.3,C,2026-04-17 16:03:02
213,KODEX MSCI Korea TR,278540,KOSPI,0,1,0.0,0.04,0,0,32770.0,,,,,,10.1,108.3,97.4,-,2026-04-17 16:03:02
214,TIGER 코스닥150,232080,KOSPI,0,7,-13.77,284.36,1,0,19950.0,,,,,,67.6,101.3,80.9,-,2026-04-17 16:03:03
215,현대지에프홀딩스,005440,KOSPI,1,1,10.91,2.62,0,0,14080.0,0.55,33.2,1378.8,56.9,43.5,130.8,99.2,62.0,A,2026-04-17 16:03:04
216,두산우,000155,KOSPI,1,1,11.05,0.03,0,0,540000.0,6.18,,,,,77.9,108.0,80.5,D,2026-04-17 16:03:05
217,다우기술,023590,KOSPI,0,0,-0.32,-7.26,1,7,49600.0,0.62,68.6,2745.1,15.0,12.6,96.9,104.9,71.0,A,2026-04-17 16:03:05
218,코리아써키트,007810,KOSPI,0,8,-37.16,542.25,2,0,89300.0,5.56,120.2,1485.8,6.2,19.7,76.9,112.9,95.4,B,2026-04-17 16:03:06
219,아모레퍼시픽홀딩스,002790,KOSPI,1,0,2.23,-9.73,0,1,27850.0,0.72,0.5,2788.1,51.8,7.2,87.2,99.4,52.7,A,2026-04-17 16:03:07
220,효성티앤씨,298020,KOSPI,0,0,-10.28,-13.1,1,2,487500.0,1.34,90.3,3091.8,3.2,-7.3,121.5,117.5,88.4,B,2026-04-17 16:03:08
221,KODEX 2차전지산업,305720,KOSPI,0,1,-0.32,30.56,1,0,18780.0,,,,,,80.7,104.3,91.4,-,2026-04-17 16:03:08
222,KODEX 단기채권PLUS,214980,KOSPI,1,2,0.01,8.14,0,0,114670.0,,,,,,131.2,100.1,67.7,-,2026-04-17 16:03:09
223,호텔신라,008770,KOSPI,8,2,562.83,213.96,0,0,52900.0,1.81,187.1,0.6,0.9,3.2,125.5,109.5,75.2,C,2026-04-17 16:03:10
224,SK리츠,395400,KOSPI,0,20,-0.43,90.03,1,0,6830.0,,107.2,256.3,95.3,28.6,139.2,103.5,99.2,B,2026-04-17 16:03:10
225,한국콜마,161890,KOSPI,2,4,21.07,202.78,0,0,86800.0,2.25,79.3,5305.0,12.5,12.6,102.1,105.6,52.3,A,2026-04-17 16:03:11
226,현대백화점,069960,KOSPI,0,0,-6.88,-3.95,3,1,90200.0,0.43,71.8,3456.2,14.7,1.0,92.2,105.2,59.5,A,2026-04-17 16:03:12
227,SOL 조선TOP3플러스,466920,KOSPI,0,0,-0.38,-24.15,1,6,36085.0,,,,,,85.9,103.2,77.9,-,2026-04-17 16:03:13
228,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,0,0.0,-2.99,0,1,106055.0,,,,,,164.5,100.6,26.4,-,2026-04-17 16:03:13
229,SK아이이테크놀로지,361610,KOSPI,1,1,14.23,0.6,0,0,24200.0,0.76,31.2,-355.6,-110.3,36.1,85.1,104.9,31.0,B,2026-04-17 16:03:14
230,시프트업,462870,KOSPI,1,1,6.49,3.13,0,0,33500.0,2.13,17.6,3392.9,61.6,31.4,63.3,103.0,17.7,A,2026-04-17 16:03:15
231,GS리테일,007070,KOSPI,6,1,71.82,2.79,0,0,23400.0,0.6,114.2,3290.1,2.5,3.5,87.4,104.9,93.4,B,2026-04-17 16:03:16
232,대신증권,003540,KOSPI,0,0,-5.89,-2.3,2,1,39100.0,0.72,597.0,503.9,,30.9,86.1,102.8,65.7,B,2026-04-17 16:03:17
233,LX인터내셔널,001120,KOSPI,8,0,280.8,-8.47,0,3,49550.0,0.64,68.0,1177.2,-0.9,-3.8,66.4,101.3,83.9,B,2026-04-17 16:03:17
234,코스모신소재,005070,KOSPI,2,0,40.96,-7.39,0,4,57100.0,3.73,45.1,291.7,0.5,-19.9,93.6,104.5,77.1,C,2026-04-17 16:03:18
235,SK이터닉스,475150,KOSPI,0,0,-18.11,-47.82,4,9,53900.0,6.66,361.8,785.2,13.5,16.1,39.2,98.7,72.7,B,2026-04-17 16:03:19
236,SNT다이내믹스,003570,KOSPI,1,2,9.22,30.48,0,0,54900.0,1.5,39.6,905.8,13.8,16.4,77.2,107.3,56.4,A,2026-04-17 16:03:20
237,ACE 미국30년국채액티브(H),453850,KOSPI,2,0,1.47,-2.44,0,1,7515.0,,,,,,117.4,100.2,36.9,-,2026-04-17 16:03:20
238,HD현대에너지솔루션,322000,KOSPI,1,1,20.25,16.91,0,0,160400.0,4.3,26.5,424.1,9.0,19.6,41.1,105.4,78.5,B,2026-04-17 16:03:21
239,KIWOOM 200TR,294400,KOSPI,2,0,3.16,-0.5,0,1,122645.0,,,,,,53.7,108.4,97.5,-,2026-04-17 16:03:22
240,대웅제약,069620,KOSPI,0,2,-10.22,5.0,1,0,154100.0,1.76,105.4,2911.8,14.6,9.9,104.3,98.4,47.7,B,2026-04-17 16:03:23
241,HANARO Fn K-반도체,395270,KOSPI,1,0,17.4,-832.7,0,3,40615.0,,,,,,133.6,111.6,99.4,-,2026-04-17 16:03:23
242,LS에코에너지,229640,KOSPI,13,1,492.29,5.56,0,0,57700.0,8.36,0.6,157.1,86.6,46.1,207.7,111.3,97.2,A,2026-04-17 16:03:24
243,녹십자,006280,KOSPI,7,0,47.81,-9.74,0,1,151200.0,1.42,86.8,1598.7,5.2,14.5,82.7,101.5,54.7,A,2026-04-17 16:03:25
244,STX엔진,077970,KOSPI,0,0,-13.51,-9.59,1,7,44000.0,5.15,254.0,52.9,8.7,8.3,213.5,104.8,81.6,D,2026-04-17 16:03:26
245,PLUS K방산,449450,KOSPI,0,0,-0.67,-86.93,1,4,77895.0,,,,,,71.7,105.6,82.9,-,2026-04-17 16:03:26
246,동원산업,006040,KOSPI,0,2,-0.29,8.47,3,0,39500.0,0.49,43.5,2358.9,14.1,2.5,95.9,100.8,27.9,A,2026-04-17 16:03:27
247,금호타이어,073240,KOSPI,0,3,-14.13,7.03,6,0,6020.0,0.85,164.3,-8.9,11.6,-2.2,110.9,100.3,54.6,C,2026-04-17 16:03:28
248,HDC,012630,KOSPI,4,0,26.25,-3.89,0,3,27200.0,0.46,6.9,1149.5,68.2,3.3,71.9,99.1,79.0,A,2026-04-17 16:03:29
249,TIGER 반도체TOP10레버리지,488080,KOSPI,1,5,29.0,1264.54,0,0,47505.0,,,,,,67.0,113.8,85.6,-,2026-04-17 16:03:29
250,한화투자증권,003530,KOSPI,0,0,-13.75,-1.96,2,1,7550.0,0.8,696.4,20.2,,25.1,102.5,104.8,62.8,C,2026-04-17 16:03:30
251,KODEX 200미국채혼합,284430,KOSPI,2,1,2.58,2.34,0,0,20675.0,,,,,,92.3,103.1,99.7,-,2026-04-17 16:03:31
252,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,0,-9.67,-21.76,1,2,22845.0,,,,,,141.6,108.4,97.6,-,2026-04-17 16:03:32
253,TIGER 리츠부동산인프라,329200,KOSPI,1,0,1.68,-38.26,0,7,4770.0,,,,,,141.8,102.4,98.2,-,2026-04-17 16:03:32
254,TIGER CD1년금리액티브(합성),475630,KOSPI,1,2,0.28,70.46,0,0,1064090.0,,,,,,42.4,100.1,100.0,-,2026-04-17 16:03:33
255,롯데관광개발,032350,KOSPI,3,0,95.26,-28.5,0,1,19840.0,4.24,11641.6,-3074.5,-9.1,9.4,93.9,102.3,59.3,D,2026-04-17 16:03:34
256,KODEX 미국배당커버드콜액티브,441640,KOSPI,1,0,1.35,-26.83,0,12,12920.0,,,,,,118.8,101.1,95.2,-,2026-04-17 16:03:34
257,오리온홀딩스,001800,KOSPI,6,0,24.98,-0.51,0,1,24650.0,0.6,14.8,,82.6,92.6,85.4,102.1,84.4,B,2026-04-17 16:03:35
258,IPARK현대산업개발,294870,KOSPI,2,0,52.32,-1.42,0,1,23400.0,0.46,120.2,425.4,6.0,-2.9,101.7,104.9,54.1,C,2026-04-17 16:03:36
259,RISE CD금리액티브(합성),477080,KOSPI,0,0,0.0,-0.13,0,3,106350.0,,,,,,124.3,100.1,100.0,-,2026-04-17 16:03:37
260,TIME 글로벌AI인공지능액티브,456600,KOSPI,2,0,2.81,-72.72,0,5,49300.0,,,,,,121.6,110.0,98.8,-,2026-04-17 16:03:37
261,KODEX Top5PlusTR,315930,KOSPI,0,0,-0.02,-0.4,1,1,67590.0,,,,,,64.5,108.2,93.8,-,2026-04-17 16:03:38
262,KODEX 반도체레버리지,494310,KOSPI,0,3,-7.13,587.58,1,0,80175.0,,,,,,86.7,115.4,93.9,-,2026-04-17 16:03:39
263,교보증권,030610,KOSPI,1,20,0.33,35.27,0,0,13170.0,0.7,775.7,217.1,,40.9,84.0,104.8,60.3,C,2026-04-17 16:03:39
264,아시아나항공,020560,KOSPI,2,0,1.89,-0.33,0,2,7240.0,2.0,1114.5,-166.1,-5.5,-12.2,77.6,101.6,17.4,D,2026-04-17 16:03:40
265,ACE 200,105190,KOSPI,0,1,-5.16,5.2,1,0,94595.0,,,,,,67.3,108.5,97.5,-,2026-04-17 16:03:41
266,PLUS 200,152100,KOSPI,0,1,-12.73,13.49,1,0,95580.0,,,,,,46.7,108.5,97.4,-,2026-04-17 16:03:42
267,후성,093370,KOSPI,1,1,133.01,75.25,0,0,13820.0,4.43,104.9,147.6,5.1,7.6,184.7,126.2,94.3,C,2026-04-17 16:03:42
268,오뚜기,007310,KOSPI,2,1,4.42,0.6,0,0,369000.0,0.61,52.2,8219.1,3.0,2.1,96.3,101.3,14.8,B,2026-04-17 16:03:43
269,파라다이스,034230,KOSPI,0,1,-7.12,19.59,2,0,15710.0,0.8,64.6,1272.0,8.7,4.2,80.4,97.2,36.2,B,2026-04-17 16:03:44
270,SK오션플랜트,100090,KOSPI,0,0,-24.41,-23.78,1,4,23100.0,1.77,32.4,424.5,7.1,48.3,39.7,89.5,56.5,B,2026-04-17 16:03:45
271,태광산업,003240,KOSPI,3,0,6.1,-0.47,0,1,1263000.0,0.27,15.2,58686.1,-2.2,-9.7,89.3,105.9,63.6,B,2026-04-17 16:03:45
272,롯데정밀화학,004000,KOSPI,12,1,127.61,5.41,0,0,54400.0,0.57,13.5,1381.2,4.3,4.7,88.7,104.3,90.6,B,2026-04-17 16:03:46
274,대웅,003090,KOSPI,2,3,3.39,10.96,0,0,23850.0,0.83,10.4,1350.9,27.7,-24.5,90.4,99.3,48.8,B,2026-04-17 16:03:47
275,롯데리츠,330590,KOSPI,0,16,-4.64,60.65,2,0,4795.0,,127.7,-127.7,65.3,1.3,146.9,102.4,93.5,C,2026-04-17 16:03:48
276,동양생명,082640,KOSPI,1,0,0.38,-5.26,0,2,8470.0,0.88,2202.2,198.9,,,96.8,99.9,79.3,D,2026-04-17 16:03:49
277,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,3,1,2.83,4.73,0,0,10770.0,,,,,,100.7,103.6,99.5,-,2026-04-17 16:03:49
278,DL,000210,KOSPI,1,0,33.73,-10.12,0,2,64600.0,0.36,11.3,4344.6,92.0,58.4,64.4,102.6,85.5,A,2026-04-17 16:03:50
279,RISE 미국나스닥100,368590,KOSPI,2,0,0.61,-2.57,0,2,28770.0,,,,,,111.1,104.1,99.8,-,2026-04-17 16:03:51
280,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,20,0,481.09,-5.11,0,3,14245.0,,,,,,116.1,104.2,96.9,-,2026-04-17 16:03:52
281,KODEX 은선물(H),144600,KOSPI,0,3,-34.36,141.43,1,0,12980.0,,,,,,68.2,106.3,52.0,-,2026-04-17 16:03:52
282,TIGER 단기통안채,157450,KOSPI,2,2,0.01,18.88,0,0,111520.0,,,,,,65.0,100.1,70.2,-,2026-04-17 16:03:53
283,LG화학우,051915,KOSPI,4,0,44.53,-0.43,0,1,171900.0,0.41,,,,,76.2,105.7,66.6,D,2026-04-17 16:03:54
284,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,1,0.0,0.0,0,0,55155.0,,,,,,177.5,100.1,100.0,-,2026-04-17 16:03:54
285,NHN,181710,KOSPI,0,8,-1.03,32.64,1,0,39400.0,0.83,14.0,4087.9,21.2,0.1,89.4,104.4,81.5,A,2026-04-17 16:03:55
286,TIGER 2차전지테마,305540,KOSPI,2,4,10.26,30.65,0,0,23385.0,,,,,,103.8,105.1,94.4,-,2026-04-17 16:03:56
287,TIME 미국나스닥100액티브,426030,KOSPI,2,0,2.86,-68.72,0,5,43950.0,,,,,,117.1,108.7,99.5,-,2026-04-17 16:03:56
288,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106500.0,,,,,,0.0,100.1,100.0,-,2026-04-17 16:03:57
289,한일시멘트,300720,KOSPI,0,0,-2.54,-6.28,6,4,17000.0,0.67,58.9,2208.2,12.4,-12.1,170.9,102.4,31.1,B,2026-04-17 16:03:58
290,종근당,185750,KOSPI,0,3,-1.0,12.95,1,0,90300.0,1.19,78.0,2143.3,4.8,7.8,106.6,100.5,54.0,B,2026-04-17 16:03:59
291,ACE 테슬라밸류체인액티브,457480,KOSPI,1,0,39.77,-42.56,0,1,22315.0,,,,,,93.7,103.2,91.4,-,2026-04-17 16:03:59
292,하이트진로,000080,KOSPI,2,2,2.6,4.53,0,0,17480.0,1.09,173.6,55.5,7.7,-3.8,73.8,102.7,23.9,D,2026-04-17 16:04:00
293,KB발해인프라,415640,KOSPI,3,0,1.23,-4.18,0,9,9910.0,,,,,,136.0,99.9,78.4,-,2026-04-17 16:04:01
294,영풍,000670,KOSPI,0,3,-0.79,12.12,2,0,65200.0,0.33,52.9,13346.6,-23.3,13.2,80.9,103.7,83.0,A,2026-04-17 16:04:02
295,SK네트웍스,001740,KOSPI,1,0,3.13,-0.11,0,2,5430.0,0.52,86.2,75.4,0.3,-26.4,82.6,102.2,60.3,C,2026-04-17 16:04:02
296,SOL 종합채권(AA-이상)액티브,436140,KOSPI,2,0,0.35,-0.26,0,2,109415.0,,,,,,105.2,100.7,30.5,-,2026-04-17 16:04:03
297,KODEX 삼성전자채권혼합,448330,KOSPI,3,1,4.06,1.74,0,0,16035.0,,,,,,93.1,102.8,98.8,-,2026-04-17 16:04:04
298,롯데렌탈,089860,KOSPI,0,1,-1.21,6.23,1,0,32900.0,0.76,410.4,233.0,10.8,6.2,116.2,102.0,70.3,C,2026-04-17 16:04:05
299,SOL AI반도체소부장,455850,KOSPI,4,1,75.48,31.48,0,0,27320.0,,,,,,78.3,105.2,93.7,-,2026-04-17 16:04:05
300,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,2,2,0.72,33.45,0,0,2860.0,,,,,,59.2,90.9,53.7,-,2026-04-17 16:04:06
301,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,0,-2.22,-15.42,1,4,64780.0,,,,,,151.3,108.5,96.8,-,2026-04-17 16:04:07
302,SNT에너지,100840,KOSPI,1,0,22.5,-166.0,0,3,55200.0,2.99,53.1,2984.9,19.1,90.1,77.6,107.8,67.8,A,2026-04-17 16:04:07
303,에스디바이오센서,137310,KOSPI,1,3,6.64,3.82,0,0,9310.0,0.48,2.8,2911.9,-14.7,4.4,197.3,107.8,34.3,B,2026-04-17 16:04:08
304,삼성화재우,000815,KOSPI,5,0,55.45,-32.64,0,16,376500.0,0.75,,,,,100.9,100.8,55.8,B,2026-04-17 16:04:09
305,롯데칠성,005300,KOSPI,2,0,6.03,-5.59,0,2,121800.0,0.8,129.2,41232.9,4.0,-5.7,97.3,102.4,39.6,C,2026-04-17 16:04:10
306,케이씨텍,281820,KOSPI,2,0,17.54,-7.32,0,2,54500.0,2.03,13.2,3274.7,15.9,-0.5,112.7,111.2,97.5,B,2026-04-17 16:04:11
307,파미셀,005690,KOSPI,4,8,261.44,200.59,0,0,18690.0,9.06,26.9,145.7,30.1,75.9,159.0,110.7,83.3,A,2026-04-17 16:04:12
308,SOL 초단기채권액티브,469830,KOSPI,2,0,1.64,-6.3,0,6,53715.0,,,,,,79.1,100.1,99.7,-,2026-04-17 16:04:13
309,KODEX 증권,102970,KOSPI,0,0,-8.86,-51.19,2,2,29040.0,,,,,,122.7,107.7,88.9,-,2026-04-17 16:04:13
310,ACE 미국빅테크TOP7 Plus,465580,KOSPI,3,0,1.11,-82.69,0,3,23870.0,,,,,,84.4,106.4,99.4,-,2026-04-17 16:04:14
311,ESR켄달스퀘어리츠,365550,KOSPI,1,0,2.45,-1.48,0,2,4495.0,,8.2,14.4,98.5,-2.2,126.4,102.5,53.4,C,2026-04-17 16:04:15
312,SK디스커버리,006120,KOSPI,3,0,37.48,-8.09,0,1,63500.0,0.4,73.0,1387.9,72.8,4.6,147.3,110.6,84.5,A,2026-04-17 16:04:16
313,더블유게임즈,192080,KOSPI,8,1,38.25,2.43,0,0,52200.0,0.85,6.6,6561.9,28.4,-1.1,97.4,102.5,31.0,B,2026-04-17 16:04:16
314,롯데웰푸드,280360,KOSPI,1,0,4.43,-1.09,0,4,116200.0,0.47,93.7,11714.3,2.6,1.6,104.7,101.3,34.4,B,2026-04-17 16:04:17
315,ACE 종합채권(AA-이상)액티브,356540,KOSPI,1,0,0.41,-0.8,0,1,104330.0,,,,,,17.5,100.7,39.1,-,2026-04-17 16:04:18
316,TIGER 200 IT,139260,KOSPI,4,1,17.56,12.44,0,0,99395.0,,,,,,141.6,112.2,99.9,-,2026-04-17 16:04:19
317,KODEX 로봇액티브,445290,KOSPI,0,0,-7.9,-7.12,1,1,33390.0,,,,,,123.2,104.5,79.4,-,2026-04-17 16:04:19
318,KODEX 200선물인버스2X,252670,KOSPI,0,0,-38.33,-735.37,2,1,193.0,,,,,,65.6,81.5,0.1,-,2026-04-17 16:04:20
319,세진중공업,075580,KOSPI,0,0,-0.47,-0.68,2,5,18860.0,4.69,113.4,635.7,17.4,17.5,106.0,103.5,59.3,A,2026-04-17 16:04:21
320,엠앤씨솔루션,484870,KOSPI,7,0,92.07,-6.46,0,18,116800.0,5.49,107.0,32552.3,13.9,42.6,90.2,107.2,27.9,A,2026-04-17 16:04:22
321,비에이치,090460,KOSPI,0,2,-20.22,116.36,2,0,31400.0,1.36,45.4,2042.8,1.7,1.0,183.0,113.4,96.4,B,2026-04-17 16:04:22
322,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,2,1,0.32,0.02,0,0,54540.0,,,,,,61.1,100.7,20.8,-,2026-04-17 16:04:23
323,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,0,-0.5,-13.31,1,1,7360.0,,,,,,88.2,100.4,45.9,-,2026-04-17 16:04:24
324,SNT홀딩스,036530,KOSPI,3,1,2.57,0.25,0,0,64000.0,0.69,7.9,6566.5,95.0,167.1,83.1,104.0,58.4,A,2026-04-17 16:04:25
325,쿠쿠홀딩스,192400,KOSPI,3,1,1.79,1.27,0,0,29100.0,0.68,22.5,34743.9,77.2,11.6,81.4,101.4,52.4,A,2026-04-17 16:04:25
326,한화리츠,451800,KOSPI,0,20,-0.16,71.51,5,0,5740.0,,123.4,-5.0,57.3,3.9,131.7,106.1,97.3,C,2026-04-17 16:04:26
327,TIGER 배당커버드콜액티브,472150,KOSPI,2,0,14.68,-145.36,0,4,19340.0,,,,,,89.1,108.5,98.7,-,2026-04-17 16:04:27
328,한국금융지주우,071055,KOSPI,0,4,-7.35,27.91,4,0,175900.0,0.86,,,,,94.1,107.7,89.7,B,2026-04-17 16:04:27
329,해성디에스,195870,KOSPI,1,0,36.83,-16.61,0,3,60500.0,1.82,50.8,546.3,7.6,8.5,113.7,106.1,85.9,B,2026-04-17 16:04:28
