No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,영원무역홀딩스,009970,KOSPI,0,1,-18.78,14.52,1,0,223000.0,0.86,4.3,7581.2,80.1,1.4,104.1,96.3,78.2,A,2026-04-09 16:03:08
166,롯데지주,004990,KOSPI,2,0,13.61,-0.95,0,5,28100.0,0.36,84.1,14479.4,39.6,-6.0,67.2,93.8,41.2,B,2026-04-09 16:03:08
167,이수스페셜티케미컬,457190,KOSPI,1,1,36.89,25.67,0,0,97300.0,22.12,175.5,9.3,0.4,23.9,115.3,103.8,69.2,C,2026-04-09 16:03:09
168,풍산,103140,KOSPI,1,1,118.55,1.64,0,0,102800.0,1.22,67.4,1136.3,6.4,9.9,230.5,105.5,43.3,B,2026-04-09 16:03:10
169,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,-0.1,-0.98,2,1,1022390.0,,,,,,60.6,100.1,100.0,-,2026-04-09 16:03:11
170,씨에스윈드,112610,KOSPI,1,0,35.9,-65.38,0,2,67700.0,2.43,55.5,1186.5,8.4,14.5,128.1,109.7,76.3,A,2026-04-09 16:03:11
171,미래에셋생명,085620,KOSPI,0,0,-0.07,-0.51,4,1,16120.0,0.84,1248.5,208.7,,,25.2,98.4,71.2,D,2026-04-09 16:03:12
172,ACE 미국나스닥100,367380,KOSPI,0,0,-5.3,-13.55,1,15,28100.0,,,,,,105.6,100.5,91.6,-,2026-04-09 16:03:13
173,팬오션,028670,KOSPI,0,0,-20.89,-0.52,1,2,5200.0,0.49,90.0,380.0,11.7,1.8,96.3,102.6,61.1,B,2026-04-09 16:03:13
174,동서,026960,KOSPI,0,4,-1.7,10.76,1,0,27450.0,1.57,3.1,3229.2,8.6,10.3,87.4,101.7,49.5,A,2026-04-09 16:03:14
175,iM금융지주,139130,KOSPI,0,1,-10.41,12.97,2,0,16900.0,0.44,38.9,52.8,,,64.3,99.8,62.4,C,2026-04-09 16:03:15
176,에스엘,005850,KOSPI,0,1,-8.3,28.9,1,0,58300.0,1.05,29.3,6507.3,7.0,10.7,80.0,94.2,60.5,A,2026-04-09 16:03:16
177,KODEX 삼성그룹,102780,KOSPI,1,1,10.03,16.94,0,0,19820.0,,,,,,111.1,104.0,91.7,-,2026-04-09 16:03:17
178,한미사이언스,008930,KOSPI,0,3,-23.78,19.98,5,0,39350.0,2.77,50.2,942.3,24.4,19.6,90.4,101.6,48.3,A,2026-04-09 16:03:17
179,현대해상,001450,KOSPI,1,0,23.65,-73.7,0,2,29750.0,0.46,916.6,17791.2,,,92.0,98.1,40.6,C,2026-04-09 16:03:18
180,HD현대마린엔진,071970,KOSPI,0,2,-15.56,57.41,1,0,78400.0,5.44,69.0,329.4,18.0,28.4,79.6,100.4,65.7,A,2026-04-09 16:03:19
181,PLUS 고배당주,161510,KOSPI,3,1,17.7,6.87,0,0,26045.0,,,,,,80.9,99.5,75.8,-,2026-04-09 16:03:20
182,이마트,139480,KOSPI,5,0,180.07,-40.77,0,5,94500.0,0.23,112.6,2974.5,1.7,6.8,79.4,97.0,36.6,B,2026-04-09 16:03:20
183,한전KPS,051600,KOSPI,0,0,-43.13,-7.94,3,9,57500.0,1.92,26.2,14755.9,9.0,0.7,60.3,95.8,62.9,B,2026-04-09 16:03:21
184,BGF리테일,282330,KOSPI,5,0,105.78,-53.96,0,2,147800.0,1.94,177.6,5199.5,2.5,3.1,87.4,106.2,100.0,B,2026-04-09 16:03:22
185,효성,004800,KOSPI,5,0,49.12,-0.13,0,3,149600.0,1.02,33.2,8109.8,49.0,32.1,75.7,102.5,78.9,A,2026-04-09 16:03:23
186,세아베스틸지주,001430,KOSPI,2,0,40.24,-12.8,0,1,69500.0,1.28,12.3,504.3,79.4,-45.0,61.9,99.9,70.4,B,2026-04-09 16:03:24
187,RISE 머니마켓액티브,455890,KOSPI,1,0,0.01,-7.47,0,1,54780.0,,,,,,85.7,100.1,99.7,-,2026-04-09 16:03:24
188,코오롱인더,120110,KOSPI,0,6,-19.06,375.26,1,0,90000.0,0.69,98.4,591.8,0.9,18.9,79.8,108.2,100.0,A,2026-04-09 16:03:25
189,F&F,383220,KOSPI,3,0,18.31,-7.47,0,5,64500.0,1.29,21.5,40685.1,30.9,11.6,79.0,99.8,30.4,A,2026-04-09 16:03:26
190,케이뱅크,279570,KOSPI,1,1,27.82,5.23,0,0,6070.0,1.04,1367.2,11.9,,,87.1,95.6,7.5,D,2026-04-09 16:03:27
191,한올바이오파마,009420,KOSPI,0,0,-0.66,-7.1,9,1,47050.0,14.78,39.0,84.0,-0.6,11.7,139.9,86.1,54.1,B,2026-04-09 16:03:27
192,TIGER KOFR금리액티브(합성),449170,KOSPI,0,1,0.0,19.89,0,0,110610.0,,,,,,90.9,100.1,100.0,-,2026-04-09 16:03:28
193,HL만도,204320,KOSPI,5,0,166.2,-51.43,0,5,50700.0,0.88,90.1,1370.2,0.4,9.3,97.7,96.5,42.6,B,2026-04-09 16:03:29
194,TIGER 코리아TOP10,292150,KOSPI,0,3,-10.48,189.47,3,0,30685.0,,,,,,94.3,100.7,82.6,-,2026-04-09 16:03:30
195,CJ대한통운,000120,KOSPI,0,1,-8.11,2.05,1,0,103400.0,0.5,106.2,1194.3,4.2,-0.1,86.5,95.8,33.9,C,2026-04-09 16:03:30
196,두산퓨얼셀,336260,KOSPI,1,0,10.21,-25.72,0,3,36000.0,8.02,221.5,-1372.8,-22.8,10.4,73.4,92.7,66.2,C,2026-04-09 16:03:31
197,한국앤컴퍼니,000240,KOSPI,5,1,21.58,3.45,0,0,24650.0,0.49,9.9,1990.1,18.3,10.2,126.6,93.4,48.9,A,2026-04-09 16:03:32
198,롯데에너지머티리얼즈,020150,KOSPI,0,0,-29.01,-8.23,1,1,44600.0,1.41,23.3,300.4,-28.4,-4.4,179.0,108.4,81.0,C,2026-04-09 16:03:32
199,코리안리,003690,KOSPI,0,0,-18.24,-35.05,15,1,11850.0,0.58,282.6,2595.2,,,82.3,94.3,56.1,C,2026-04-09 16:03:33
200,HJ중공업,097230,KOSPI,1,5,181.93,58.55,0,0,25300.0,3.41,265.9,-311.4,3.3,6.0,53.8,96.4,68.5,D,2026-04-09 16:03:34
201,농심,004370,KOSPI,0,1,-18.68,5.17,4,0,374500.0,0.77,35.9,7467.6,4.9,1.2,84.1,99.4,7.3,B,2026-04-09 16:03:35
202,한국카본,017960,KOSPI,1,0,18.4,-42.53,0,2,43700.0,3.79,76.7,375.0,16.0,22.2,89.4,100.0,81.0,A,2026-04-09 16:03:36
203,두산우,000155,KOSPI,1,0,48.21,-15.41,0,2,556000.0,6.36,,,,,154.1,101.0,83.5,D,2026-04-09 16:03:36
204,제일기획,030000,KOSPI,0,4,-24.49,25.59,3,0,19140.0,1.23,133.6,2845.9,6.9,2.0,80.8,96.5,34.2,B,2026-04-09 16:03:37
205,SK가스,018670,KOSPI,0,0,-15.14,-31.81,2,1,238000.0,0.73,117.6,5040.2,6.5,-13.3,108.0,100.9,35.1,C,2026-04-09 16:03:38
206,달바글로벌,483650,KOSPI,0,2,-0.42,85.12,1,0,177000.0,11.05,26.1,8282.8,19.7,65.9,183.0,104.9,50.7,A,2026-04-09 16:03:39
207,KODEX AI반도체,395160,KOSPI,0,2,-10.99,136.03,4,0,27840.0,,,,,,85.4,99.7,90.2,-,2026-04-09 16:03:39
208,미스토홀딩스,081660,KOSPI,0,0,-10.51,-0.41,1,2,41000.0,0.98,39.2,637.7,90.5,110.8,77.4,95.9,35.9,A,2026-04-09 16:03:41
209,KODEX MSCI Korea TR,278540,KOSPI,0,6,-0.02,6.38,2,0,30515.0,,,,,,9.6,101.6,87.7,-,2026-04-09 16:03:42
210,TIGER 코스닥150,232080,KOSPI,0,1,-35.74,58.97,1,0,18815.0,,,,,,91.5,94.8,71.0,-,2026-04-09 16:03:42
211,코스맥스,192820,KOSPI,0,0,-15.58,-10.43,1,4,185800.0,3.78,165.9,4267.2,10.1,12.4,87.9,98.5,26.6,A,2026-04-09 16:03:43
212,현대위아,011210,KOSPI,5,1,60.09,6.01,0,0,77500.0,0.57,68.2,2008.4,2.3,4.9,90.1,95.5,52.2,B,2026-04-09 16:03:44
213,아모레퍼시픽홀딩스,002790,KOSPI,0,1,-3.61,4.41,1,0,27450.0,0.71,0.5,2788.1,51.8,7.2,66.7,98.5,50.4,A,2026-04-09 16:03:45
214,다우기술,023590,KOSPI,2,0,18.88,-5.09,0,1,46750.0,0.59,68.6,2745.1,15.0,12.6,65.4,96.1,64.4,A,2026-04-09 16:03:45
215,DN오토모티브,007340,KOSPI,0,0,-9.02,-4.24,1,1,35750.0,0.92,48.5,23165.0,10.9,-10.4,49.8,96.2,73.3,B,2026-04-09 16:03:46
216,KODEX 단기채권PLUS,214980,KOSPI,0,0,-0.11,-0.58,1,1,114860.0,,,,,,101.2,100.1,67.0,-,2026-04-09 16:03:47
217,KODEX 2차전지산업,305720,KOSPI,1,0,35.02,-63.41,0,1,18180.0,,,,,,118.0,105.0,85.8,-,2026-04-09 16:03:48
218,현대지에프홀딩스,005440,KOSPI,1,0,0.08,-11.52,0,1,13040.0,0.51,33.2,1378.8,56.9,43.5,53.7,93.5,55.1,A,2026-04-09 16:03:48
219,SK이터닉스,475150,KOSPI,0,0,-3.81,-86.79,3,3,58900.0,7.28,361.8,785.2,13.5,16.1,90.9,114.1,81.7,B,2026-04-09 16:03:49
220,KODEX AI전력핵심설비,487240,KOSPI,1,1,59.75,6.6,0,0,33155.0,,,,,,77.9,99.8,90.3,-,2026-04-09 16:03:50
221,효성티앤씨,298020,KOSPI,1,4,24.53,113.53,0,0,454000.0,1.25,90.3,3091.8,3.2,-7.3,110.4,105.9,96.4,B,2026-04-09 16:03:51
222,시프트업,462870,KOSPI,0,13,-11.09,129.46,1,0,33200.0,2.11,17.6,3392.9,61.6,31.4,115.0,104.3,16.8,A,2026-04-09 16:03:51
223,코리아써키트,007810,KOSPI,0,2,-118.23,142.4,3,0,81500.0,5.07,120.2,1485.8,6.2,19.7,96.7,106.8,92.5,B,2026-04-09 16:03:52
224,호텔신라,008770,KOSPI,2,3,138.96,34.58,0,0,48950.0,1.68,187.1,0.6,0.9,3.2,111.9,104.1,57.4,C,2026-04-09 16:03:53
225,SK리츠,395400,KOSPI,0,20,-2.79,104.88,2,0,6330.0,,107.2,256.3,95.3,28.6,51.8,101.5,90.0,B,2026-04-09 16:03:54
226,대신증권,003540,KOSPI,2,0,10.1,-4.53,0,1,37100.0,0.73,597.0,503.9,,30.9,68.1,96.6,60.1,B,2026-04-09 16:03:55
227,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,1,0.0,0.91,0,0,106150.0,,,,,,151.8,100.5,27.8,-,2026-04-09 16:03:56
228,GS리테일,007070,KOSPI,0,0,-3.33,-4.65,1,1,22450.0,0.57,114.2,3290.1,2.5,3.5,98.9,104.7,84.7,B,2026-04-09 16:03:57
229,HANARO Fn K-반도체,395270,KOSPI,0,4,-0.53,1726.5,7,0,36130.0,,,,,,111.9,101.8,95.0,-,2026-04-09 16:03:58
230,SK아이이테크놀로지,361610,KOSPI,0,3,-12.4,9.1,1,0,22850.0,0.72,31.2,-355.6,-110.3,36.1,109.0,101.0,22.4,B,2026-04-09 16:03:58
231,SOL 조선TOP3플러스,466920,KOSPI,0,1,-2.23,8.42,1,0,33940.0,,,,,,86.7,98.0,69.1,-,2026-04-09 16:03:59
232,한국콜마,161890,KOSPI,0,3,-20.38,53.2,3,0,78400.0,2.03,79.3,5305.0,12.5,12.6,81.9,101.2,35.5,A,2026-04-09 16:04:00
233,HD현대에너지솔루션,322000,KOSPI,0,0,-114.44,-14.39,3,2,164200.0,4.4,26.5,424.1,9.0,19.6,96.6,123.5,80.8,B,2026-04-09 16:04:01
234,PLUS K방산,449450,KOSPI,0,8,-0.71,211.79,1,0,78000.0,,,,,,91.5,105.0,83.0,-,2026-04-09 16:04:01
235,LX인터내셔널,001120,KOSPI,2,0,134.14,-182.41,0,2,46950.0,0.61,68.0,1177.2,-0.9,-3.8,109.5,105.0,75.5,B,2026-04-09 16:04:02
236,현대백화점,069960,KOSPI,3,0,107.44,-23.77,0,6,80300.0,0.38,71.8,3456.2,14.7,1.0,107.5,93.4,43.3,A,2026-04-09 16:04:03
237,ACE 미국30년국채액티브(H),453850,KOSPI,2,4,1.64,97.75,0,0,7565.0,,,,,,68.8,100.3,42.5,-,2026-04-09 16:04:04
238,코스모신소재,005070,KOSPI,3,3,42.91,7.33,0,0,54500.0,3.56,45.1,291.7,0.5,-19.9,107.1,103.9,69.8,C,2026-04-09 16:04:04
239,금호타이어,073240,KOSPI,1,1,3.97,8.72,0,0,6220.0,0.88,164.3,-8.9,11.6,-2.2,69.2,100.0,60.2,C,2026-04-09 16:04:05
240,SNT다이내믹스,003570,KOSPI,0,3,-1.67,8.07,3,0,52800.0,1.44,39.6,905.8,13.8,16.4,90.2,103.0,52.2,A,2026-04-09 16:04:06
241,가온전선,000500,KOSPI,1,2,5.86,4.58,0,0,103600.0,3.54,73.0,399.0,2.5,0.5,47.3,97.8,74.6,B,2026-04-09 16:04:07
242,대웅제약,069620,KOSPI,0,0,-22.08,-2.27,1,5,147500.0,1.69,105.4,2911.8,14.6,9.9,122.2,95.2,42.6,B,2026-04-09 16:04:07
243,녹십자,006280,KOSPI,1,1,1.35,1.23,0,0,144300.0,1.35,86.8,1598.7,5.2,14.5,101.4,97.0,45.1,A,2026-04-09 16:04:08
244,동원산업,006040,KOSPI,0,1,-4.27,2.34,8,0,37750.0,0.47,43.5,2358.9,14.1,2.5,83.0,97.2,20.0,A,2026-04-09 16:04:09
245,KIWOOM 200TR,294400,KOSPI,0,4,-0.65,17.94,2,0,113900.0,,,,,,60.3,101.5,87.3,-,2026-04-09 16:04:10
246,HDC,012630,KOSPI,8,0,68.77,-23.5,0,3,27050.0,0.46,6.9,1149.5,68.2,3.3,72.1,99.3,78.2,A,2026-04-09 16:04:11
247,SK오션플랜트,100090,KOSPI,0,5,-49.35,212.62,1,0,25650.0,1.97,32.4,424.5,7.1,48.3,94.2,108.8,69.5,B,2026-04-09 16:04:12
248,TIGER CD1년금리액티브(합성),475630,KOSPI,0,1,0.0,241.66,0,0,1063410.0,,,,,,90.8,100.1,100.0,-,2026-04-09 16:04:12
249,KODEX 200미국채혼합,284430,KOSPI,0,4,-0.82,12.7,4,0,20050.0,,,,,,86.8,100.6,94.1,-,2026-04-09 16:04:13
250,TIGER 리츠부동산인프라,329200,KOSPI,3,0,3.38,-34.32,0,1,4675.0,,,,,,86.9,101.0,100.0,-,2026-04-09 16:04:14
251,KODEX 미국배당커버드콜액티브,441640,KOSPI,0,0,-1.07,-87.29,3,6,12920.0,,,,,,91.4,100.7,92.5,-,2026-04-09 16:04:15
252,한화투자증권,003530,KOSPI,2,1,61.33,3.21,0,0,6940.0,0.8,696.4,20.2,,25.1,54.1,96.1,54.5,C,2026-04-09 16:04:15
253,오뚜기,007310,KOSPI,0,1,-3.67,3.43,1,0,370000.0,0.61,52.2,8219.1,3.0,2.1,79.2,98.7,15.6,B,2026-04-09 16:04:16
254,TIGER 반도체TOP10레버리지,488080,KOSPI,0,0,-26.1,-100.41,2,1,41995.0,,,,,,106.2,97.7,74.9,-,2026-04-09 16:04:17
255,아시아나항공,020560,KOSPI,1,0,2.7,-0.09,0,2,7120.0,1.97,1114.5,-166.1,-5.5,-12.2,65.3,99.8,14.3,D,2026-04-09 16:04:18
256,KODEX Top5PlusTR,315930,KOSPI,1,2,0.01,12.09,0,0,62320.0,,,,,,86.1,100.9,83.6,-,2026-04-09 16:04:18
257,IPARK현대산업개발,294870,KOSPI,1,0,18.83,-18.55,0,8,22100.0,0.44,120.2,425.4,6.0,-2.9,101.0,97.8,40.7,C,2026-04-09 16:04:19
258,오리온홀딩스,001800,KOSPI,0,0,-1.31,-4.75,1,2,23200.0,0.57,14.8,,82.6,92.6,75.4,95.3,71.1,B,2026-04-09 16:04:20
259,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,0,-5.72,-43.87,4,1,20805.0,,,,,,77.2,101.0,98.2,-,2026-04-09 16:04:21
260,교보증권,030610,KOSPI,0,16,-1.8,31.91,2,0,12700.0,0.67,775.7,217.1,,40.9,103.6,97.1,56.6,C,2026-04-09 16:04:22
261,RISE CD금리액티브(합성),477080,KOSPI,0,0,0.0,-0.87,0,2,106275.0,,,,,,92.3,100.1,99.8,-,2026-04-09 16:04:22
262,DL,000210,KOSPI,0,0,-12.83,-6.7,1,1,67900.0,0.38,11.3,4344.6,92.0,58.4,92.8,110.1,93.2,A,2026-04-09 16:04:23
263,ACE 200,105190,KOSPI,1,2,5.62,37.92,0,0,87765.0,,,,,,111.3,101.5,87.1,-,2026-04-09 16:04:24
264,동양생명,082640,KOSPI,0,3,-4.25,16.73,12,0,8630.0,1.04,2202.2,198.9,,,64.6,98.7,82.9,D,2026-04-09 16:04:25
265,PLUS 200,152100,KOSPI,0,1,-0.87,10.46,1,0,88770.0,,,,,,81.4,101.5,87.2,-,2026-04-09 16:04:25
266,롯데리츠,330590,KOSPI,1,10,0.19,36.14,0,0,4760.0,,127.7,-127.7,65.3,1.3,60.7,100.2,93.7,C,2026-04-09 16:04:26
267,롯데관광개발,032350,KOSPI,5,0,269.35,-22.5,0,8,17260.0,3.69,11641.6,-3074.5,-9.1,9.4,123.3,88.0,47.8,D,2026-04-09 16:04:27
268,파라다이스,034230,KOSPI,3,0,61.67,-61.44,0,4,14820.0,0.75,64.6,1272.0,8.7,4.2,130.6,88.9,31.3,B,2026-04-09 16:04:28
269,KODEX 반도체레버리지,494310,KOSPI,2,2,84.52,701.02,0,0,67900.0,,,,,,88.3,97.1,78.3,-,2026-04-09 16:04:29
270,STX엔진,077970,KOSPI,0,0,-13.48,-19.42,3,1,33600.0,3.93,254.0,52.9,8.7,8.3,106.7,103.3,48.6,D,2026-04-09 16:04:30
271,LS에코에너지,229640,KOSPI,7,5,119.15,9.36,0,0,43850.0,6.36,0.6,157.1,86.6,46.1,87.2,99.4,75.5,A,2026-04-09 16:04:30
273,롯데정밀화학,004000,KOSPI,6,1,53.64,6.51,0,0,51400.0,0.54,13.5,1381.2,4.3,4.7,59.2,97.0,79.4,B,2026-04-09 16:04:31
274,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,-0.0,0,2,55115.0,,,,,,0.3,100.1,100.0,-,2026-04-09 16:04:32
275,LG화학우,051915,KOSPI,6,0,94.75,-3.17,0,2,170400.0,0.41,,,,,92.3,103.5,65.3,D,2026-04-09 16:04:33
276,태광산업,003240,KOSPI,1,3,7.55,11.23,0,0,1169000.0,0.25,15.2,58686.1,-2.2,-9.7,77.5,99.6,54.4,B,2026-04-09 16:04:34
277,TIME 글로벌AI인공지능액티브,456600,KOSPI,1,0,2.99,-30.43,0,3,44855.0,,,,,,130.4,102.3,99.6,-,2026-04-09 16:04:34
278,대웅,003090,KOSPI,0,1,-0.42,2.95,8,0,22200.0,0.77,10.4,1350.9,27.7,-24.5,88.6,95.2,36.3,B,2026-04-09 16:04:35
279,KODEX 은선물(H),144600,KOSPI,3,4,77.95,180.17,0,0,12220.0,,,,,,47.5,99.9,47.1,-,2026-04-09 16:04:36
280,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,1,0,0.15,-56.68,0,20,10240.0,,,,,,91.3,100.4,92.0,-,2026-04-09 16:04:36
281,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106440.0,,,,,,399.0,100.1,100.0,-,2026-04-09 16:04:37
282,한일시멘트,300720,KOSPI,1,1,6.16,5.47,0,0,17180.0,0.68,58.9,2208.2,12.4,-12.1,86.6,99.7,33.6,B,2026-04-09 16:04:38
283,RISE 미국나스닥100,368590,KOSPI,0,0,-0.64,-6.92,1,4,27210.0,,,,,,73.6,100.6,92.0,-,2026-04-09 16:04:38
284,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,14,0,248.77,-5.28,0,2,13175.0,,,,,,42.4,97.8,86.7,-,2026-04-09 16:04:39
285,TIGER 단기통안채,157450,KOSPI,1,4,0.0,8.22,0,0,111470.0,,,,,,242.5,100.1,69.4,-,2026-04-09 16:04:40
286,TIGER 2차전지테마,305540,KOSPI,2,0,16.48,-4.29,0,2,22365.0,,,,,,103.8,105.2,86.5,-,2026-04-09 16:04:40
287,NHN,181710,KOSPI,1,2,1.87,1.59,0,0,37500.0,0.79,14.0,4087.9,21.2,0.1,54.4,96.3,75.1,A,2026-04-09 16:04:41
288,KB발해인프라,415640,KOSPI,0,0,-0.15,-1.2,1,3,9930.0,,,,,,67.1,99.9,79.0,-,2026-04-09 16:04:42
289,종근당,185750,KOSPI,0,1,-3.17,5.72,1,0,87400.0,1.15,78.0,2143.3,4.8,7.8,86.2,99.3,46.0,B,2026-04-09 16:04:43
290,후성,093370,KOSPI,0,4,-43.35,223.33,1,0,11240.0,3.6,104.9,147.6,5.1,7.6,358.3,127.3,91.3,C,2026-04-09 16:04:44
291,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,0,-0.15,-27.78,1,1,2970.0,,,,,,84.5,111.2,56.8,-,2026-04-09 16:04:44
292,SNT에너지,100840,KOSPI,1,0,5.35,-10.22,0,2,58000.0,3.14,53.1,2984.9,19.1,90.1,111.5,110.2,74.9,A,2026-04-09 16:04:45
293,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,1,0.0,0.08,0,0,109505.0,,,,,,79.8,100.5,32.0,-,2026-04-09 16:04:46
294,하이트진로,000080,KOSPI,0,1,-6.48,2.33,1,0,16940.0,1.05,173.6,55.5,7.7,-3.8,58.9,100.7,15.2,D,2026-04-09 16:04:47
295,삼성화재우,000815,KOSPI,1,0,12.79,-4.82,0,10,375500.0,0.85,,,,,54.0,97.2,55.3,B,2026-04-09 16:04:47
296,KODEX 삼성전자채권혼합,448330,KOSPI,0,1,0.0,19.85,0,0,15800.0,,,,,,88.5,101.7,94.3,-,2026-04-09 16:04:48
297,SK네트웍스,001740,KOSPI,3,0,26.44,-0.46,0,1,5240.0,0.5,86.2,75.4,0.3,-26.4,105.0,98.5,53.2,C,2026-04-09 16:04:49
298,롯데렌탈,089860,KOSPI,1,6,2.72,16.81,0,0,31750.0,0.74,410.4,233.0,10.8,6.2,74.1,99.1,58.5,C,2026-04-09 16:04:50
299,TIME 미국나스닥100액티브,426030,KOSPI,2,0,2.44,-44.18,0,3,40475.0,,,,,,70.0,101.9,99.3,-,2026-04-09 16:04:50
300,ACE 테슬라밸류체인액티브,457480,KOSPI,0,0,-0.05,-11.61,4,1,20395.0,,,,,,99.1,98.8,76.6,-,2026-04-09 16:04:51
301,ESR켄달스퀘어리츠,365550,KOSPI,0,2,-0.89,3.55,1,0,4570.0,,8.2,14.4,98.5,-2.2,70.8,103.4,62.0,C,2026-04-09 16:04:52
302,KODEX 200선물인버스2X,252670,KOSPI,1,0,278.41,-381.31,0,4,226.0,,,,,,102.5,92.9,0.6,-,2026-04-09 16:04:52
303,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,1,-0.6,5.62,4,0,60630.0,,,,,,79.5,100.9,94.2,-,2026-04-09 16:04:53
304,SOL 초단기채권액티브,469830,KOSPI,0,1,-2.32,62.66,1,0,53680.0,,,,,,90.9,100.1,100.0,-,2026-04-09 16:04:54
305,SOL AI반도체소부장,455850,KOSPI,2,4,41.42,104.87,0,0,25745.0,,,,,,80.2,97.2,85.8,-,2026-04-09 16:04:54
306,영풍,000670,KOSPI,1,1,0.78,2.13,0,0,59200.0,0.3,52.9,13346.6,-23.3,13.2,62.3,102.3,67.5,A,2026-04-09 16:04:55
307,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,1,4,1.45,94.69,0,0,7400.0,,,,,,75.1,100.3,51.0,-,2026-04-09 16:04:56
308,대한유화,006650,KOSPI,1,3,5.82,100.79,0,0,163200.0,0.55,22.7,3245.1,-0.8,1.8,112.8,107.3,69.1,B,2026-04-09 16:04:57
309,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,1,0.0,1.2,0,0,104385.0,,,,,,230.4,100.5,39.9,-,2026-04-09 16:04:57
310,KODEX 증권,102970,KOSPI,0,2,-1.31,74.54,2,0,27380.0,,,,,,80.3,99.5,82.2,-,2026-04-09 16:04:58
311,롯데칠성,005300,KOSPI,0,0,-0.53,-1.68,1,1,113700.0,0.75,129.2,41232.9,4.0,-5.7,68.2,97.5,24.7,C,2026-04-09 16:04:59
312,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,1,1,0.1,8.9,0,0,54565.0,,,,,,61.5,100.5,21.3,-,2026-04-09 16:04:59
313,롯데웰푸드,280360,KOSPI,2,0,1.03,-3.38,0,5,111100.0,0.45,93.7,11714.3,2.6,1.6,67.7,98.6,17.9,B,2026-04-09 16:05:00
314,파미셀,005690,KOSPI,1,2,45.64,36.65,0,0,17040.0,8.26,26.9,145.7,30.1,75.9,104.0,97.8,70.3,A,2026-04-09 16:05:01
315,더블유게임즈,192080,KOSPI,2,1,3.57,3.39,0,0,47850.0,0.78,6.6,6561.9,28.4,-1.1,104.3,97.3,5.1,B,2026-04-09 16:05:02
316,세진중공업,075580,KOSPI,1,2,17.34,1.15,0,0,17710.0,4.41,113.4,635.7,17.4,17.5,95.2,101.3,53.8,A,2026-04-09 16:05:03
317,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,0,-2.45,-62.8,3,4,21900.0,,,,,,41.1,100.7,82.8,-,2026-04-09 16:05:03
318,TIGER 배당커버드콜액티브,472150,KOSPI,0,4,-6.99,410.96,1,0,17860.0,,,,,,74.3,101.3,91.7,-,2026-04-09 16:05:04
319,TIGER 200 IT,139260,KOSPI,0,1,-17.55,42.19,1,0,88015.0,,,,,,85.8,101.4,89.5,-,2026-04-09 16:05:05
320,KODEX 로봇액티브,445290,KOSPI,1,3,1.42,27.42,0,0,31000.0,,,,,,73.2,97.3,70.5,-,2026-04-09 16:05:06
321,TIGER 은행고배당플러스TOP10,466940,KOSPI,1,1,14.58,12.95,0,0,25405.0,,,,,,83.6,100.1,74.4,-,2026-04-09 16:05:06
322,전진건설로봇,079900,KOSPI,0,0,-2.23,-20.24,5,3,68000.0,6.35,35.3,1076.7,17.9,8.3,290.7,109.8,83.4,A,2026-04-09 16:05:07
323,세아제강지주,003030,KOSPI,1,6,5.15,179.3,0,0,238500.0,0.47,30.1,3090.1,28.7,-19.9,114.2,119.9,85.5,B,2026-04-09 16:05:08
324,쿠쿠홀딩스,192400,KOSPI,0,0,-1.78,-1.16,10,6,27750.0,0.65,22.5,34743.9,77.2,11.6,84.6,98.4,43.0,A,2026-04-09 16:05:09
325,SK디스커버리,006120,KOSPI,3,0,24.33,-0.98,0,4,56500.0,0.36,73.0,1387.9,72.8,4.6,76.0,94.9,62.0,A,2026-04-09 16:05:09
326,한화리츠,451800,KOSPI,0,20,-3.27,53.17,2,0,5470.0,,123.4,-5.0,57.3,3.9,103.6,103.5,95.4,C,2026-04-09 16:05:10
327,케이씨텍,281820,KOSPI,2,0,5.2,-5.65,0,2,47350.0,1.76,13.2,3274.7,15.9,-0.5,66.2,95.8,85.6,B,2026-04-09 16:05:11
328,키움 CD금리투자 ETN,760009,KOSPI,0,2,0.0,0.23,0,0,106105.0,,,,,,140.7,100.1,100.0,-,2026-04-09 16:05:12
329,SNT홀딩스,036530,KOSPI,1,0,0.79,-0.88,0,5,59600.0,0.64,7.9,6566.5,95.0,167.1,80.3,97.2,51.1,A,2026-04-09 16:05:13
