No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,롯데쇼핑,023530,KOSPI,2,0,52.77,-35.88,0,3,107400.0,0.2,112.7,5462.2,5.0,-2.7,79.9,100.0,79.3,C,2026-04-15 16:02:09
166,iM금융지주,139130,KOSPI,0,3,-0.04,522.71,2,0,18260.0,0.47,38.9,52.8,,,142.4,104.6,72.5,C,2026-04-15 16:02:10
167,HD현대마린엔진,071970,KOSPI,4,3,62.99,124.81,0,0,85200.0,5.91,69.0,329.4,18.0,28.4,87.0,107.6,73.9,A,2026-04-15 16:02:10
168,ACE 미국나스닥100,367380,KOSPI,3,4,7.99,39.15,0,0,29025.0,,,,,,70.3,102.7,99.6,-,2026-04-15 16:02:11
169,미래에셋생명,085620,KOSPI,3,1,17.66,0.09,0,0,17270.0,0.92,1248.5,208.7,,,64.4,100.0,78.0,D,2026-04-15 16:02:12
170,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-101.35,0,5,1022695.0,,,,,,59.0,100.1,100.0,-,2026-04-15 16:02:12
171,두산퓨얼셀,336260,KOSPI,2,3,363.75,278.64,0,0,43900.0,9.78,221.5,-1372.8,-22.8,10.4,138.2,103.0,88.5,C,2026-04-15 16:02:13
172,팬오션,028670,KOSPI,0,0,-0.56,-41.27,2,1,5370.0,0.5,90.0,380.0,11.7,1.8,121.6,104.1,65.8,B,2026-04-15 16:02:14
173,롯데지주,004990,KOSPI,1,0,4.42,-17.21,0,9,28650.0,0.36,84.1,14479.4,39.6,-6.0,78.6,97.9,44.0,B,2026-04-15 16:02:14
174,KODEX 삼성그룹,102780,KOSPI,1,0,5.96,-1.47,0,4,20865.0,,,,,,88.2,107.6,98.3,-,2026-04-15 16:02:15
175,영원무역홀딩스,009970,KOSPI,2,3,19.74,14.45,0,0,209000.0,0.8,4.3,7581.2,80.1,1.4,105.6,98.9,70.4,A,2026-04-15 16:02:16
176,풍산,103140,KOSPI,5,0,251.59,-14.71,0,3,100600.0,1.2,67.4,1136.3,6.4,9.9,61.0,103.5,41.5,B,2026-04-15 16:02:16
177,PLUS 고배당주,161510,KOSPI,1,0,2.27,-10.85,0,3,27180.0,,,,,,82.2,103.0,82.4,-,2026-04-15 16:02:17
178,동서,026960,KOSPI,0,8,-1.57,22.14,2,0,27450.0,1.57,3.1,3229.2,8.6,10.3,84.3,101.3,49.5,A,2026-04-15 16:02:18
179,에스엘,005850,KOSPI,3,1,37.05,15.47,0,0,58500.0,1.06,29.3,6507.3,7.0,10.7,113.6,98.8,60.9,A,2026-04-15 16:02:18
180,씨에스윈드,112610,KOSPI,3,0,136.51,-183.78,0,3,64000.0,2.3,55.5,1186.5,8.4,14.5,76.1,100.7,68.8,A,2026-04-15 16:02:19
181,이마트,139480,KOSPI,9,1,464.12,18.95,0,0,97700.0,0.24,112.6,2974.5,1.7,6.8,93.6,100.0,41.5,B,2026-04-15 16:02:20
182,한미사이언스,008930,KOSPI,0,2,-6.78,11.61,3,0,39350.0,2.77,50.2,942.3,24.4,19.6,69.8,102.5,48.3,A,2026-04-15 16:02:20
183,현대해상,001450,KOSPI,1,0,16.69,-12.86,0,6,30100.0,0.46,916.6,17791.2,,,98.1,98.7,42.0,C,2026-04-15 16:02:21
184,한전KPS,051600,KOSPI,3,1,21.27,5.05,0,0,59000.0,1.97,26.2,14755.9,9.0,0.7,64.7,98.1,67.7,B,2026-04-15 16:02:22
185,효성,004800,KOSPI,9,0,93.67,-10.75,0,3,156000.0,1.07,33.2,8109.8,49.0,32.1,95.1,105.6,83.7,A,2026-04-15 16:02:22
186,한국카본,017960,KOSPI,0,0,-42.87,-47.33,1,1,51100.0,4.44,76.7,375.0,16.0,22.2,114.4,108.1,96.0,A,2026-04-15 16:02:23
187,케이뱅크,279570,KOSPI,0,0,-13.26,-16.36,1,1,6390.0,1.11,1367.2,11.9,,,71.1,101.4,15.3,D,2026-04-15 16:02:24
188,RISE 머니마켓액티브,455890,KOSPI,1,2,0.0,22.22,0,0,54805.0,,,,,,74.8,100.1,99.7,-,2026-04-15 16:02:24
189,한올바이오파마,009420,KOSPI,0,0,-8.58,-0.19,1,2,48250.0,15.15,39.0,84.0,-0.6,11.7,61.1,89.3,56.9,B,2026-04-15 16:02:25
190,HJ중공업,097230,KOSPI,1,9,276.34,167.18,0,0,27750.0,3.74,265.9,-311.4,3.3,6.0,98.9,104.7,77.0,D,2026-04-15 16:02:26
191,F&F,383220,KOSPI,1,0,8.39,-6.41,0,2,65200.0,1.3,21.5,40685.1,30.9,11.6,98.8,103.6,33.0,A,2026-04-15 16:02:26
192,HL만도,204320,KOSPI,2,1,40.26,9.38,0,0,52700.0,0.91,90.1,1370.2,0.4,9.3,94.5,100.5,47.1,B,2026-04-15 16:02:27
193,코오롱인더,120110,KOSPI,2,1,52.24,20.27,0,0,89600.0,0.69,98.4,591.8,0.9,18.9,73.4,111.2,96.1,A,2026-04-15 16:02:27
194,세아베스틸지주,001430,KOSPI,2,1,128.99,4.77,0,0,68200.0,1.26,12.3,504.3,79.4,-45.0,126.2,99.1,68.7,B,2026-04-15 16:02:28
195,TIGER KOFR금리액티브(합성),449170,KOSPI,0,0,0.0,-0.13,0,1,110650.0,,,,,,96.0,100.1,100.0,-,2026-04-15 16:02:29
196,TIGER 코리아TOP10,292150,KOSPI,1,7,40.66,408.55,0,0,32660.0,,,,,,97.1,105.2,90.3,-,2026-04-15 16:02:29
197,한국앤컴퍼니,000240,KOSPI,0,5,-0.13,19.82,2,0,25500.0,0.51,9.9,1990.1,18.3,10.2,80.2,99.3,52.6,A,2026-04-15 16:02:30
198,롯데에너지머티리얼즈,020150,KOSPI,0,0,-31.13,-13.33,2,2,46200.0,1.46,23.3,300.4,-28.4,-4.4,118.8,109.2,84.0,C,2026-04-15 16:02:31
199,KODEX AI전력핵심설비,487240,KOSPI,0,5,-51.95,414.13,4,0,38285.0,,,,,,116.7,107.4,99.0,-,2026-04-15 16:02:31
200,CJ대한통운,000120,KOSPI,4,0,61.43,-29.86,0,4,103600.0,0.5,106.2,1194.3,4.2,-0.1,141.5,98.0,34.2,C,2026-04-15 16:02:32
201,코리안리,003690,KOSPI,1,0,4.65,-7.61,0,1,12120.0,0.58,282.6,2595.2,,,65.9,95.2,59.4,C,2026-04-15 16:02:33
202,달바글로벌,483650,KOSPI,0,6,-39.73,682.65,1,0,190000.0,11.86,26.1,8282.8,19.7,65.9,210.0,114.7,59.8,A,2026-04-15 16:02:33
203,KODEX AI반도체,395160,KOSPI,2,1,17.95,34.23,0,0,29720.0,,,,,,100.7,105.8,98.5,-,2026-04-15 16:02:34
204,BGF리테일,282330,KOSPI,2,0,46.31,-12.23,0,2,132700.0,1.75,177.6,5199.5,2.5,3.1,102.7,102.0,69.4,B,2026-04-15 16:02:35
205,농심,004370,KOSPI,0,0,-15.43,-0.87,2,2,377000.0,0.77,35.9,7467.6,4.9,1.2,85.5,100.8,8.4,B,2026-04-15 16:02:35
206,미스토홀딩스,081660,KOSPI,1,0,3.04,-2.71,0,6,42700.0,1.02,39.2,637.7,90.5,110.8,76.5,100.8,43.3,A,2026-04-15 16:02:36
207,제일기획,030000,KOSPI,1,0,4.51,-4.63,0,1,19680.0,1.27,133.6,2845.9,6.9,2.0,67.5,98.8,42.7,B,2026-04-15 16:02:37
208,코스맥스,192820,KOSPI,0,2,-14.79,58.77,1,0,198000.0,4.02,165.9,4267.2,10.1,12.4,96.5,100.5,35.5,A,2026-04-15 16:02:37
209,다우기술,023590,KOSPI,6,0,33.87,-10.7,0,5,49900.0,0.62,68.6,2745.1,15.0,12.6,89.1,102.4,71.6,A,2026-04-15 16:02:38
210,SK가스,018670,KOSPI,0,3,-4.38,47.8,2,0,240500.0,0.74,117.6,5040.2,6.5,-13.3,81.0,96.2,37.7,C,2026-04-15 16:02:39
211,TIGER 코스닥150,232080,KOSPI,0,5,-15.98,188.16,1,0,19805.0,,,,,,68.8,98.9,79.6,-,2026-04-15 16:02:39
212,두산우,000155,KOSPI,2,3,30.85,23.41,0,0,549000.0,6.28,,,,,99.0,109.3,82.2,D,2026-04-15 16:02:40
213,현대위아,011210,KOSPI,9,0,110.36,-7.74,0,4,80400.0,0.59,68.2,2008.4,2.3,4.9,116.6,98.8,56.2,B,2026-04-15 16:02:41
214,KODEX MSCI Korea TR,278540,KOSPI,0,2,0.0,8.13,0,0,31995.0,,,,,,111.5,106.3,94.1,-,2026-04-15 16:02:42
215,효성티앤씨,298020,KOSPI,2,8,22.69,398.07,0,0,500000.0,1.37,90.3,3091.8,3.2,-7.3,140.9,117.5,92.1,B,2026-04-15 16:02:42
216,아모레퍼시픽홀딩스,002790,KOSPI,0,1,-1.1,1.59,1,0,27750.0,0.72,0.5,2788.1,51.8,7.2,90.6,99.0,52.2,A,2026-04-15 16:02:43
217,가온전선,000500,KOSPI,3,0,27.4,-13.76,0,2,128000.0,4.38,73.0,399.0,2.5,0.5,208.6,101.8,93.6,B,2026-04-15 16:02:44
218,현대지에프홀딩스,005440,KOSPI,1,0,13.36,-2.93,0,5,13520.0,0.53,33.2,1378.8,56.9,43.5,99.4,95.5,58.3,A,2026-04-15 16:02:44
219,DN오토모티브,007340,KOSPI,0,1,-7.06,16.97,1,0,35750.0,0.92,48.5,23165.0,10.9,-10.4,73.8,94.6,73.3,B,2026-04-15 16:02:45
220,코리아써키트,007810,KOSPI,1,6,146.03,418.68,0,0,86900.0,5.41,120.2,1485.8,6.2,19.7,83.6,111.8,93.4,B,2026-04-15 16:02:46
221,KODEX 단기채권PLUS,214980,KOSPI,0,0,-0.0,-1.23,1,5,114650.0,,,,,,178.2,100.1,67.8,-,2026-04-15 16:02:46
222,KODEX 2차전지산업,305720,KOSPI,0,2,-14.54,23.59,2,0,17945.0,,,,,,80.8,104.8,83.6,-,2026-04-15 16:02:47
223,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,1,0.0,0.5,0,0,106430.0,,,,,,135.3,100.7,32.0,-,2026-04-15 16:02:48
224,SK리츠,395400,KOSPI,3,20,21.92,99.67,0,0,6560.0,,107.2,256.3,95.3,28.6,122.5,102.2,88.0,B,2026-04-15 16:02:49
225,호텔신라,008770,KOSPI,6,0,284.22,-29.1,0,2,49850.0,1.71,187.1,0.6,0.9,3.2,114.3,108.4,61.5,C,2026-04-15 16:02:49
226,한국콜마,161890,KOSPI,0,2,-91.81,69.26,3,0,82800.0,2.15,79.3,5305.0,12.5,12.6,100.9,103.7,44.3,A,2026-04-15 16:02:50
227,시프트업,462870,KOSPI,1,17,3.09,149.13,0,0,33000.0,2.1,17.6,3392.9,61.6,31.4,62.0,103.3,16.2,A,2026-04-15 16:02:50
228,현대백화점,069960,KOSPI,0,1,-8.31,26.75,1,0,85800.0,0.41,71.8,3456.2,14.7,1.0,90.8,100.5,52.3,A,2026-04-15 16:02:51
229,대신증권,003540,KOSPI,3,0,14.41,-3.46,0,3,39100.0,0.72,597.0,503.9,,30.9,83.8,100.6,65.7,B,2026-04-15 16:02:52
230,GS리테일,007070,KOSPI,4,0,35.71,-0.07,0,3,22900.0,0.58,114.2,3290.1,2.5,3.5,87.6,104.2,88.8,B,2026-04-15 16:02:52
231,LX인터내셔널,001120,KOSPI,6,0,239.8,-5.33,0,1,49200.0,0.64,68.0,1177.2,-0.9,-3.8,67.6,100.0,82.8,B,2026-04-15 16:02:53
232,SOL 조선TOP3플러스,466920,KOSPI,1,0,10.32,-6.84,0,4,34380.0,,,,,,64.9,101.1,70.9,-,2026-04-15 16:02:54
233,SK이터닉스,475150,KOSPI,0,0,-18.99,-237.43,2,7,55300.0,6.83,361.8,785.2,13.5,16.1,34.5,101.4,75.2,B,2026-04-15 16:02:54
234,SK아이이테크놀로지,361610,KOSPI,0,1,-13.02,5.2,1,0,22950.0,0.72,31.2,-355.6,-110.3,36.1,90.3,104.2,23.1,B,2026-04-15 16:02:55
235,코스모신소재,005070,KOSPI,0,0,-23.66,-5.38,2,2,55000.0,3.6,45.1,291.7,0.5,-19.9,90.4,104.8,71.2,C,2026-04-15 16:02:56
236,SNT다이내믹스,003570,KOSPI,0,0,-3.12,-4.41,2,1,54400.0,1.48,39.6,905.8,13.8,16.4,221.8,108.1,55.4,A,2026-04-15 16:02:56
237,ACE 미국30년국채액티브(H),453850,KOSPI,0,1,-0.12,31.73,4,0,7605.0,,,,,,104.5,100.2,47.0,-,2026-04-15 16:02:57
238,대웅제약,069620,KOSPI,0,0,-13.65,-1.18,1,9,155100.0,1.77,105.4,2911.8,14.6,9.9,132.1,96.5,51.0,B,2026-04-15 16:02:58
239,HD현대에너지솔루션,322000,KOSPI,1,0,14.9,-51.88,0,2,160000.0,4.29,26.5,424.1,9.0,19.6,51.1,108.7,78.3,B,2026-04-15 16:02:58
240,PLUS K방산,449450,KOSPI,1,0,66.75,-51.89,0,2,78495.0,,,,,,81.9,106.5,83.9,-,2026-04-15 16:02:59
241,HANARO Fn K-반도체,395270,KOSPI,2,0,45.97,-87.25,0,1,39470.0,,,,,,101.2,108.7,98.5,-,2026-04-15 16:03:00
242,KIWOOM 200TR,294400,KOSPI,0,1,0.0,5.24,0,0,120880.0,,,,,,43.7,106.3,95.4,-,2026-04-15 16:03:00
243,금호타이어,073240,KOSPI,0,1,-2.58,2.94,4,0,6130.0,0.87,164.3,-8.9,11.6,-2.2,109.9,101.0,57.7,C,2026-04-15 16:03:01
244,녹십자,006280,KOSPI,5,0,23.77,-4.02,0,3,148000.0,1.39,86.8,1598.7,5.2,14.5,86.7,100.1,50.3,A,2026-04-15 16:03:02
245,동원산업,006040,KOSPI,0,0,-5.8,-3.16,1,4,38950.0,0.49,43.5,2358.9,14.1,2.5,103.9,99.3,25.4,A,2026-04-15 16:03:02
246,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,2,-12.46,21.69,1,0,23025.0,,,,,,152.4,105.8,98.8,-,2026-04-15 16:03:03
247,TIGER 반도체TOP10레버리지,488080,KOSPI,0,3,-16.28,529.24,2,0,46850.0,,,,,,75.5,109.2,84.4,-,2026-04-15 16:03:04
248,HDC,012630,KOSPI,2,0,3.53,-10.59,0,1,27050.0,0.46,6.9,1149.5,68.2,3.3,65.4,99.4,78.1,A,2026-04-15 16:03:04
249,한화투자증권,003530,KOSPI,1,1,50.9,9.71,0,0,7510.0,0.79,696.4,20.2,,25.1,79.6,101.9,62.2,C,2026-04-15 16:03:05
250,KODEX 200미국채혼합,284430,KOSPI,0,1,-0.12,5.11,1,0,20520.0,,,,,,83.1,102.2,98.3,-,2026-04-15 16:03:06
251,TIGER 리츠부동산인프라,329200,KOSPI,0,0,-1.92,-124.68,1,5,4725.0,,,,,,142.6,102.2,94.1,-,2026-04-15 16:03:06
252,TIGER CD1년금리액티브(합성),475630,KOSPI,0,0,0.0,-90.77,0,1,1063725.0,,,,,,37.5,100.1,100.0,-,2026-04-15 16:03:07
253,오리온홀딩스,001800,KOSPI,4,1,15.69,8.5,0,0,24900.0,0.61,14.8,,82.6,92.6,80.3,99.9,86.7,B,2026-04-15 16:03:08
254,LS에코에너지,229640,KOSPI,11,0,216.99,-24.68,0,4,50600.0,7.34,0.6,157.1,86.6,46.1,165.8,102.9,95.7,A,2026-04-15 16:03:08
255,IPARK현대산업개발,294870,KOSPI,0,4,-3.89,22.64,2,0,23500.0,0.46,120.2,425.4,6.0,-2.9,87.8,103.2,55.2,C,2026-04-15 16:03:09
256,KODEX Top5PlusTR,315930,KOSPI,0,1,-0.17,8.21,2,0,66310.0,,,,,,70.4,105.9,91.3,-,2026-04-15 16:03:10
257,KODEX 미국배당커버드콜액티브,441640,KOSPI,2,0,0.22,-90.52,0,10,12845.0,,,,,,117.5,101.1,93.1,-,2026-04-15 16:03:10
258,교보증권,030610,KOSPI,3,20,10.21,39.1,0,0,13200.0,0.7,775.7,217.1,,40.9,125.0,103.8,60.5,C,2026-04-15 16:03:11
259,RISE CD금리액티브(합성),477080,KOSPI,0,0,0.0,-0.61,0,1,106310.0,,,,,,113.3,100.1,99.6,-,2026-04-15 16:03:12
260,오뚜기,007310,KOSPI,0,1,-1.44,3.02,2,0,367500.0,0.61,52.2,8219.1,3.0,2.1,72.9,101.2,13.5,B,2026-04-15 16:03:12
261,롯데관광개발,032350,KOSPI,1,2,55.19,10.8,0,0,18500.0,3.96,11641.6,-3074.5,-9.1,9.4,82.5,96.4,52.9,D,2026-04-15 16:03:13
262,아시아나항공,020560,KOSPI,0,1,-0.92,0.03,1,0,7120.0,1.97,1114.5,-166.1,-5.5,-12.2,71.0,101.1,14.3,D,2026-04-15 16:03:14
263,PLUS 200,152100,KOSPI,1,1,1.25,3.9,0,0,94200.0,,,,,,59.3,106.4,95.4,-,2026-04-15 16:03:14
264,KODEX 반도체레버리지,494310,KOSPI,2,1,9.56,254.67,0,0,77600.0,,,,,,79.6,109.6,90.6,-,2026-04-15 16:03:15
265,SK오션플랜트,100090,KOSPI,1,0,9.47,-42.77,0,2,23300.0,1.79,32.4,424.5,7.1,48.3,33.9,93.1,57.5,B,2026-04-15 16:03:16
266,ACE 200,105190,KOSPI,0,1,-9.54,20.59,1,0,93220.0,,,,,,74.4,106.4,95.4,-,2026-04-15 16:03:16
267,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,0,-7.87,-97.98,4,3,48225.0,,,,,,151.5,107.9,95.5,-,2026-04-15 16:03:17
268,파라다이스,034230,KOSPI,1,0,31.69,-38.82,0,2,15400.0,0.78,64.6,1272.0,8.7,4.2,75.9,93.6,35.7,B,2026-04-15 16:03:18
269,태광산업,003240,KOSPI,1,7,3.93,38.53,0,0,1269000.0,0.27,15.2,58686.1,-2.2,-9.7,90.2,102.8,64.2,B,2026-04-15 16:03:18
270,동양생명,082640,KOSPI,0,1,-0.81,2.0,2,0,8690.0,0.91,2202.2,198.9,,,70.6,100.3,84.3,D,2026-04-15 16:03:19
271,롯데리츠,330590,KOSPI,5,14,12.07,49.03,0,0,4845.0,,127.7,-127.7,65.3,1.3,127.0,102.0,96.6,C,2026-04-15 16:03:20
273,롯데정밀화학,004000,KOSPI,10,1,83.49,4.87,0,0,53400.0,0.56,13.5,1381.2,4.3,4.7,85.2,102.2,86.9,B,2026-04-15 16:03:21
274,STX엔진,077970,KOSPI,2,0,31.97,-6.24,0,5,34000.0,3.98,254.0,52.9,8.7,8.3,82.2,99.7,49.8,D,2026-04-15 16:03:21
275,대웅,003090,KOSPI,0,1,-5.4,3.03,12,0,23400.0,0.81,10.4,1350.9,27.7,-24.5,88.3,96.6,45.4,B,2026-04-15 16:03:22
276,NHN,181710,KOSPI,2,6,2.56,12.22,0,0,41400.0,0.87,14.0,4087.9,21.2,0.1,80.2,102.6,89.3,A,2026-04-15 16:03:23
277,KODEX 은선물(H),144600,KOSPI,3,1,120.81,13.61,0,0,13100.0,,,,,,61.3,104.7,52.8,-,2026-04-15 16:03:23
278,DL,000210,KOSPI,0,2,-12.83,60.41,1,0,64000.0,0.36,11.3,4344.6,92.0,58.4,57.9,105.4,84.1,A,2026-04-15 16:03:24
279,TIGER 단기통안채,157450,KOSPI,0,0,-0.03,-3.67,1,4,111500.0,,,,,,261.1,100.1,69.9,-,2026-04-15 16:03:25
280,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,1,2,0.95,9.9,0,0,10545.0,,,,,,87.8,102.4,99.6,-,2026-04-15 16:03:25
281,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,18,0,402.03,-13.47,0,1,13930.0,,,,,,106.5,102.3,94.6,-,2026-04-15 16:03:26
282,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,0.0,0,0,55140.0,,,,,,0.2,100.1,100.0,-,2026-04-15 16:03:27
283,LG화학우,051915,KOSPI,2,0,32.51,-0.21,0,1,170300.0,0.41,,,,,97.1,106.3,65.3,D,2026-04-15 16:03:27
284,RISE 미국나스닥100,368590,KOSPI,0,4,-0.01,15.65,1,0,28095.0,,,,,,86.5,102.7,99.6,-,2026-04-15 16:03:28
285,한일시멘트,300720,KOSPI,0,0,-0.2,-1.36,4,2,17410.0,0.69,58.9,2208.2,12.4,-12.1,151.1,102.6,36.8,B,2026-04-15 16:03:29
286,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106460.0,,,,,,0.2,100.1,100.0,-,2026-04-15 16:03:29
287,TIME 미국나스닥100액티브,426030,KOSPI,0,0,-0.07,-82.28,4,3,43365.0,,,,,,117.2,106.8,98.1,-,2026-04-15 16:03:30
288,종근당,185750,KOSPI,1,1,0.18,0.91,0,0,89900.0,1.18,78.0,2143.3,4.8,7.8,98.6,99.4,52.9,B,2026-04-15 16:03:31
289,TIGER 2차전지테마,305540,KOSPI,0,2,-3.9,15.7,2,0,22140.0,,,,,,94.4,105.4,84.8,-,2026-04-15 16:03:31
290,하이트진로,000080,KOSPI,0,0,-1.04,-1.1,2,4,17390.0,1.08,173.6,55.5,7.7,-3.8,72.2,102.5,22.4,D,2026-04-15 16:03:32
291,KB발해인프라,415640,KOSPI,1,0,0.5,-2.34,0,7,9930.0,,,,,,115.9,99.9,79.0,-,2026-04-15 16:03:33
292,SK네트웍스,001740,KOSPI,3,1,19.07,0.55,0,0,5420.0,0.52,86.2,75.4,0.3,-26.4,79.6,101.0,59.9,C,2026-04-15 16:03:33
293,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,2,0.0,0.01,0,0,109720.0,,,,,,64.1,100.7,35.4,-,2026-04-15 16:03:34
294,KODEX 삼성전자채권혼합,448330,KOSPI,1,0,0.0,-0.26,0,1,15930.0,,,,,,84.2,102.4,97.0,-,2026-04-15 16:03:35
295,ACE 테슬라밸류체인액티브,457480,KOSPI,4,1,63.88,8.56,0,0,21385.0,,,,,,73.1,100.5,84.2,-,2026-04-15 16:03:35
296,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,0,-0.43,-20.64,2,2,65250.0,,,,,,152.0,106.8,97.9,-,2026-04-15 16:03:36
297,삼성화재우,000815,KOSPI,3,0,49.84,-48.92,0,14,377000.0,0.75,,,,,95.4,100.3,56.0,B,2026-04-15 16:03:37
298,롯데렌탈,089860,KOSPI,1,0,3.27,-3.98,0,2,32150.0,0.75,410.4,233.0,10.8,6.2,83.0,101.5,62.6,C,2026-04-15 16:03:37
299,SK디스커버리,006120,KOSPI,1,1,6.38,0.08,0,0,66400.0,0.42,73.0,1387.9,72.8,4.6,100.4,107.6,93.9,A,2026-04-15 16:03:38
300,SNT에너지,100840,KOSPI,0,0,-25.38,-55.56,2,1,55700.0,3.02,53.1,2984.9,19.1,90.1,84.7,113.3,69.1,A,2026-04-15 16:03:39
301,SOL AI반도체소부장,455850,KOSPI,2,1,15.02,8.56,0,0,27120.0,,,,,,74.8,103.0,92.7,-,2026-04-15 16:03:39
302,후성,093370,KOSPI,1,1,3.51,18.09,0,0,10600.0,3.4,104.9,147.6,5.1,7.6,227.5,126.7,83.4,C,2026-04-15 16:03:40
303,KODEX 증권,102970,KOSPI,1,3,6.39,175.75,0,0,28945.0,,,,,,113.0,106.0,88.5,-,2026-04-15 16:03:41
304,영풍,000670,KOSPI,3,1,1.76,9.82,0,0,61800.0,0.32,52.9,13346.6,-23.3,13.2,64.7,102.0,74.2,A,2026-04-15 16:03:41
305,케이씨텍,281820,KOSPI,0,3,-20.83,31.56,2,0,53800.0,2.0,13.2,3274.7,15.9,-0.5,128.7,107.2,95.7,B,2026-04-15 16:03:42
306,롯데칠성,005300,KOSPI,0,1,-2.92,1.64,1,0,119500.0,0.79,129.2,41232.9,4.0,-5.7,100.1,100.7,35.3,C,2026-04-15 16:03:43
307,SOL 초단기채권액티브,469830,KOSPI,0,0,-0.23,-15.48,1,4,53705.0,,,,,,77.8,100.1,100.0,-,2026-04-15 16:03:43
308,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,0,-0.26,-27.39,3,2,2730.0,,,,,,71.7,92.6,50.0,-,2026-04-15 16:03:44
309,ESR켄달스퀘어리츠,365550,KOSPI,0,2,-2.97,2.91,1,0,4465.0,,8.2,14.4,98.5,-2.2,133.9,104.1,49.9,C,2026-04-15 16:03:45
310,ACE 미국빅테크TOP7 Plus,465580,KOSPI,1,0,0.03,-11.97,0,1,23270.0,,,,,,68.3,104.2,96.4,-,2026-04-15 16:03:45
311,더블유게임즈,192080,KOSPI,6,0,24.29,-1.54,0,4,51000.0,0.83,6.6,6561.9,28.4,-1.1,105.5,99.7,23.8,B,2026-04-15 16:03:46
312,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,1,0.0,0.08,0,0,104615.0,,,,,,64.1,100.7,43.2,-,2026-04-15 16:03:47
313,파미셀,005690,KOSPI,2,6,86.55,116.01,0,0,17900.0,8.67,26.9,145.7,30.1,75.9,145.3,107.4,77.1,A,2026-04-15 16:03:48
314,TIGER 200 IT,139260,KOSPI,2,1,12.3,21.35,0,0,96350.0,,,,,,127.1,108.8,98.2,-,2026-04-15 16:03:48
315,엠앤씨솔루션,484870,KOSPI,5,0,72.33,-7.06,0,16,116400.0,5.47,107.0,32552.3,13.9,42.6,106.9,104.3,27.6,A,2026-04-15 16:03:49
316,롯데웰푸드,280360,KOSPI,0,0,-1.61,-3.53,1,2,114000.0,0.46,93.7,11714.3,2.6,1.6,117.0,100.9,27.3,B,2026-04-15 16:03:50
317,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,2,1,0.24,32.48,0,0,7440.0,,,,,,61.0,100.4,56.2,-,2026-04-15 16:03:50
318,KODEX 200선물인버스2X,252670,KOSPI,1,0,69.07,-507.21,0,3,199.0,,,,,,64.2,84.4,0.3,-,2026-04-15 16:03:51
319,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,1,0.0,0.71,0,0,54705.0,,,,,,52.3,100.7,24.3,-,2026-04-15 16:03:52
320,KODEX 로봇액티브,445290,KOSPI,1,0,5.13,-0.57,0,1,32470.0,,,,,,92.0,101.5,76.0,-,2026-04-15 16:03:52
321,광전자,017900,KOSPI,0,0,0.0,0.0,0,0,17780.0,3.72,7.2,219.9,0.7,1.7,63.5,214.7,100.0,B,2026-04-15 16:03:53
322,한국금융지주우,071055,KOSPI,0,2,-3.19,12.83,2,0,175600.0,0.85,,,,,46.7,105.5,89.5,B,2026-04-15 16:03:54
323,SNT홀딩스,036530,KOSPI,1,0,1.06,-0.62,0,9,62900.0,0.68,7.9,6566.5,95.0,167.1,76.9,101.8,56.6,A,2026-04-15 16:03:54
324,TIGER 배당커버드콜액티브,472150,KOSPI,0,0,-26.47,-36.41,1,2,19050.0,,,,,,67.8,106.2,97.6,-,2026-04-15 16:03:55
325,TIGER 은행고배당플러스TOP10,466940,KOSPI,0,0,-3.05,-4.18,2,1,26730.0,,,,,,82.5,103.8,81.7,-,2026-04-15 16:03:56
326,한화리츠,451800,KOSPI,0,20,-0.79,66.05,3,0,5670.0,,123.4,-5.0,57.3,3.9,140.0,106.0,96.7,C,2026-04-15 16:03:56
327,쿠쿠홀딩스,192400,KOSPI,1,0,0.62,-0.48,0,10,28500.0,0.67,22.5,34743.9,77.2,11.6,83.7,99.8,48.3,A,2026-04-15 16:03:57
328,에스디바이오센서,137310,KOSPI,4,1,7.51,1.41,0,0,8300.0,0.43,2.8,2911.9,-14.7,4.4,97.6,104.4,18.6,B,2026-04-15 16:03:58
329,경동나비엔,009450,KOSPI,0,5,-6.39,21.22,1,0,69100.0,1.3,70.0,386.2,10.4,1.3,115.0,104.8,38.2,B,2026-04-15 16:03:58
