No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,이수스페셜티케미컬,457190,KOSPI,1,3,174.28,67.75,0,0,103300.0,23.49,175.5,9.3,0.4,23.9,103.4,105.3,76.0,C,2026-04-16 12:02:13
166,iM금융지주,139130,KOSPI,0,4,-5.71,548.07,3,0,19020.0,0.49,38.9,52.8,,,144.7,106.4,78.1,C,2026-04-16 12:02:14
167,두산퓨얼셀,336260,KOSPI,3,4,447.67,313.12,0,0,45400.0,10.11,221.5,-1372.8,-22.8,10.4,145.9,108.0,92.6,C,2026-04-16 12:02:15
168,팬오션,028670,KOSPI,1,0,43.92,-22.9,0,2,5540.0,0.52,90.0,380.0,11.7,1.8,132.0,104.9,70.5,B,2026-04-16 12:02:15
169,영원무역홀딩스,009970,KOSPI,0,4,-7.11,18.1,1,0,217500.0,0.84,4.3,7581.2,80.1,1.4,95.9,98.5,75.2,A,2026-04-16 12:02:16
170,ACE 미국나스닥100,367380,KOSPI,0,0,-3.66,-6.13,1,1,29440.0,,,,,,76.2,103.4,98.9,-,2026-04-16 12:02:17
171,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,1,0.0,14.03,0,0,1022940.0,,,,,,56.7,100.1,100.0,-,2026-04-16 12:02:17
172,롯데지주,004990,KOSPI,0,0,-8.15,-0.6,1,10,28900.0,0.37,84.1,14479.4,39.6,-6.0,76.6,98.8,45.3,B,2026-04-16 12:02:18
173,HD현대마린엔진,071970,KOSPI,0,4,-7.31,155.02,1,0,84900.0,5.89,69.0,329.4,18.0,28.4,86.6,108.7,73.5,A,2026-04-16 12:02:19
174,KODEX 삼성그룹,102780,KOSPI,0,0,-1.74,-20.34,1,5,21130.0,,,,,,84.7,108.3,99.5,-,2026-04-16 12:02:19
175,미래에셋생명,085620,KOSPI,0,2,-2.14,10.0,1,0,17150.0,0.91,1248.5,208.7,,,63.5,101.4,77.3,D,2026-04-16 12:02:20
176,풍산,103140,KOSPI,0,0,-13.34,-20.94,1,4,101800.0,1.21,67.4,1136.3,6.4,9.9,52.6,103.2,42.4,B,2026-04-16 12:02:21
177,이마트,139480,KOSPI,10,0,500.71,-36.19,0,1,102500.0,0.25,112.6,2974.5,1.7,6.8,88.1,101.3,48.7,B,2026-04-16 12:02:21
178,에스엘,005850,KOSPI,0,2,-39.34,17.38,1,0,61000.0,1.1,29.3,6507.3,7.0,10.7,117.7,100.0,66.0,A,2026-04-16 12:02:22
179,씨에스윈드,112610,KOSPI,4,1,214.74,10.82,0,0,66100.0,2.38,55.5,1186.5,8.4,14.5,77.9,100.1,73.0,A,2026-04-16 12:02:23
180,PLUS 고배당주,161510,KOSPI,0,0,-9.44,-51.55,1,4,27435.0,,,,,,78.0,103.8,83.9,-,2026-04-16 12:02:23
181,동서,026960,KOSPI,1,9,0.26,25.87,0,0,27750.0,1.59,3.1,3229.2,8.6,10.3,75.8,101.1,52.7,A,2026-04-16 12:02:24
182,한미사이언스,008930,KOSPI,0,3,-0.53,16.23,4,0,40100.0,2.82,50.2,942.3,24.4,19.6,61.9,102.6,50.6,A,2026-04-16 12:02:25
183,현대해상,001450,KOSPI,0,0,-22.28,-49.36,1,7,30350.0,0.46,916.6,17791.2,,,90.6,99.1,43.1,C,2026-04-16 12:02:25
184,한전KPS,051600,KOSPI,0,0,-10.26,-17.25,1,1,59800.0,2.0,26.2,14755.9,9.0,0.7,63.0,99.0,70.3,B,2026-04-16 12:02:26
185,효성,004800,KOSPI,10,0,110.71,-12.18,0,4,157600.0,1.08,33.2,8109.8,49.0,32.1,97.0,106.2,84.9,A,2026-04-16 12:02:27
186,코오롱인더,120110,KOSPI,3,2,63.93,37.79,0,0,88000.0,0.68,98.4,591.8,0.9,18.9,61.3,109.5,93.6,A,2026-04-16 12:02:27
187,한국카본,017960,KOSPI,0,1,-14.81,53.85,2,0,51100.0,4.44,76.7,375.0,16.0,22.2,116.1,111.1,95.9,A,2026-04-16 12:02:28
188,케이뱅크,279570,KOSPI,1,0,21.88,-4.8,0,2,6410.0,1.11,1367.2,11.9,,,76.6,102.7,15.8,D,2026-04-16 12:02:29
189,RISE 머니마켓액티브,455890,KOSPI,0,0,0.0,-1.49,0,1,54815.0,,,,,,70.8,100.1,99.7,-,2026-04-16 12:02:30
190,한올바이오파마,009420,KOSPI,1,1,31.27,46.84,0,0,49100.0,15.42,39.0,84.0,-0.6,11.7,55.3,90.6,58.9,B,2026-04-16 12:02:30
191,F&F,383220,KOSPI,2,1,8.9,1.57,0,0,66300.0,1.32,21.5,40685.1,30.9,11.6,95.7,103.6,37.0,A,2026-04-16 12:02:31
192,롯데에너지머티리얼즈,020150,KOSPI,1,0,3.36,-24.58,0,3,48100.0,1.52,23.3,300.4,-28.4,-4.4,117.1,109.4,89.9,C,2026-04-16 12:02:32
193,HL만도,204320,KOSPI,3,2,59.32,16.35,0,0,53400.0,0.92,90.1,1370.2,0.4,9.3,77.1,101.6,48.7,B,2026-04-16 12:02:33
194,TIGER 코리아TOP10,292150,KOSPI,0,8,-13.41,502.75,1,0,33515.0,,,,,,91.9,106.7,93.6,-,2026-04-16 12:02:33
195,HJ중공업,097230,KOSPI,0,10,-19.32,169.33,1,0,27650.0,3.73,265.9,-311.4,3.3,6.0,103.9,106.6,76.7,D,2026-04-16 12:02:34
196,세아베스틸지주,001430,KOSPI,0,2,-37.77,34.14,1,0,69300.0,1.28,12.3,504.3,79.4,-45.0,121.3,98.7,70.2,B,2026-04-16 12:02:35
197,TIGER KOFR금리액티브(합성),449170,KOSPI,0,0,0.0,-3.68,0,2,110655.0,,,,,,95.9,100.1,99.8,-,2026-04-16 12:02:35
198,한국앤컴퍼니,000240,KOSPI,0,6,-7.85,24.59,3,0,25450.0,0.5,9.9,1990.1,18.3,10.2,63.2,100.2,52.4,A,2026-04-16 12:02:36
199,CJ대한통운,000120,KOSPI,5,0,63.76,-64.21,0,5,105100.0,0.51,106.2,1194.3,4.2,-0.1,129.7,98.7,36.2,C,2026-04-16 12:02:37
200,가온전선,000500,KOSPI,4,0,96.26,-0.92,0,3,143700.0,4.91,73.0,399.0,2.5,0.5,240.8,107.6,98.8,B,2026-04-16 12:02:37
201,코리안리,003690,KOSPI,2,0,7.68,-10.14,0,2,12100.0,0.58,282.6,2595.2,,,66.4,96.0,59.2,C,2026-04-16 12:02:38
202,달바글로벌,483650,KOSPI,0,7,-39.75,833.08,2,0,190100.0,11.86,26.1,8282.8,19.7,65.9,143.3,115.1,59.8,A,2026-04-16 12:02:39
203,현대위아,011210,KOSPI,10,0,133.75,-26.96,0,5,85800.0,0.63,68.2,2008.4,2.3,4.9,142.0,100.8,63.5,B,2026-04-16 12:02:40
204,코스맥스,192820,KOSPI,1,0,4.4,-13.44,0,1,204000.0,4.15,165.9,4267.2,10.1,12.4,83.1,101.7,39.8,A,2026-04-16 12:02:40
205,KODEX AI반도체,395160,KOSPI,0,0,-5.94,-10.56,1,1,29925.0,,,,,,99.7,107.0,99.4,-,2026-04-16 12:02:41
206,농심,004370,KOSPI,0,1,-10.45,1.93,3,0,380500.0,0.78,35.9,7467.6,4.9,1.2,77.7,101.0,10.0,B,2026-04-16 12:02:42
207,KODEX AI전력핵심설비,487240,KOSPI,1,0,121.77,-160.62,0,1,38635.0,,,,,,125.5,110.0,99.8,-,2026-04-16 12:02:42
208,BGF리테일,282330,KOSPI,3,1,54.57,3.68,0,0,132400.0,1.74,177.6,5199.5,2.5,3.1,89.3,99.2,68.8,B,2026-04-16 12:02:43
209,SK가스,018670,KOSPI,1,4,0.65,52.38,0,0,246500.0,0.76,117.6,5040.2,6.5,-13.3,56.1,97.0,44.0,C,2026-04-16 12:02:44
210,제일기획,030000,KOSPI,0,0,-14.14,-8.77,1,2,19790.0,1.27,133.6,2845.9,6.9,2.0,59.0,99.8,44.5,B,2026-04-16 12:02:44
211,미스토홀딩스,081660,KOSPI,0,1,-8.58,9.3,1,0,42700.0,1.02,39.2,637.7,90.5,110.8,70.2,101.9,43.3,A,2026-04-16 12:02:45
212,현대지에프홀딩스,005440,KOSPI,0,0,-0.08,-5.01,1,6,14420.0,0.56,33.2,1378.8,56.9,43.5,105.6,97.6,64.3,A,2026-04-16 12:02:46
213,KODEX MSCI Korea TR,278540,KOSPI,1,0,0.39,-3.35,0,1,32835.0,,,,,,5.8,107.4,97.7,-,2026-04-16 12:02:46
214,TIGER 코스닥150,232080,KOSPI,1,6,16.12,238.93,0,0,19995.0,,,,,,61.7,100.2,81.3,-,2026-04-16 12:02:47
215,DN오토모티브,007340,KOSPI,0,2,-1.69,23.47,2,0,37600.0,0.97,48.5,23165.0,10.9,-10.4,83.1,95.8,81.1,B,2026-04-16 12:02:48
216,두산우,000155,KOSPI,0,0,-10.8,-0.14,1,1,545000.0,6.24,,,,,75.3,108.3,81.4,D,2026-04-16 12:02:48
217,다우기술,023590,KOSPI,7,0,39.27,-7.0,0,6,50300.0,0.63,68.6,2745.1,15.0,12.6,91.2,103.8,72.6,A,2026-04-16 12:02:49
218,효성티앤씨,298020,KOSPI,3,0,23.74,-40.2,0,1,500000.0,1.37,90.3,3091.8,3.2,-7.3,114.5,118.1,92.1,B,2026-04-16 12:02:50
219,코리아써키트,007810,KOSPI,0,7,-71.21,441.48,1,0,90900.0,5.66,120.2,1485.8,6.2,19.7,76.1,112.2,98.2,B,2026-04-16 12:02:50
220,아모레퍼시픽홀딩스,002790,KOSPI,0,2,-3.98,1.92,2,0,27900.0,0.72,0.5,2788.1,51.8,7.2,76.8,99.2,53.0,A,2026-04-16 12:02:51
221,호텔신라,008770,KOSPI,7,1,329.41,43.3,0,0,54300.0,1.86,187.1,0.6,0.9,3.2,120.4,109.4,81.5,C,2026-04-16 12:02:52
222,KODEX 단기채권PLUS,214980,KOSPI,0,1,0.0,7.81,0,0,114652.0,,,,,,129.6,100.1,67.6,-,2026-04-16 12:02:52
223,현대백화점,069960,KOSPI,0,2,-35.88,66.55,2,0,91700.0,0.43,71.8,3456.2,14.7,1.0,79.7,102.9,61.9,A,2026-04-16 12:02:53
224,KODEX 2차전지산업,305720,KOSPI,1,0,40.32,-18.07,0,1,18290.0,,,,,,67.0,104.3,86.8,-,2026-04-16 12:02:54
225,SK리츠,395400,KOSPI,4,20,23.28,91.23,0,0,6690.0,,107.2,256.3,95.3,28.6,120.3,102.8,93.4,B,2026-04-16 12:02:54
226,시프트업,462870,KOSPI,0,0,-8.96,-1.94,1,1,33900.0,2.16,17.6,3392.9,61.6,31.4,60.1,103.2,18.9,A,2026-04-16 12:02:55
227,RISE 종합채권(A-이상)액티브,385540,KOSPI,1,2,0.27,1.68,0,0,106330.0,,,,,,128.2,100.7,30.5,-,2026-04-16 12:02:56
228,한국콜마,161890,KOSPI,1,3,12.89,150.58,0,0,83800.0,2.17,79.3,5305.0,12.5,12.6,80.2,104.1,46.3,A,2026-04-16 12:02:56
229,SOL 조선TOP3플러스,466920,KOSPI,2,0,11.91,-17.74,0,5,35150.0,,,,,,70.4,102.0,74.0,-,2026-04-16 12:02:57
230,LX인터내셔널,001120,KOSPI,7,0,281.98,-26.82,0,2,50200.0,0.65,68.0,1177.2,-0.9,-3.8,60.0,100.8,86.0,B,2026-04-16 12:02:58
231,대신증권,003540,KOSPI,0,1,-5.63,5.55,1,0,39450.0,0.73,597.0,503.9,,30.9,79.1,101.9,66.7,B,2026-04-16 12:02:58
232,GS리테일,007070,KOSPI,5,0,46.98,-4.73,0,4,23050.0,0.59,114.2,3290.1,2.5,3.5,76.0,104.0,90.2,B,2026-04-16 12:02:59
233,SK아이이테크놀로지,361610,KOSPI,0,0,-1.02,-0.9,2,1,23300.0,0.73,31.2,-355.6,-110.3,36.1,68.5,104.2,25.3,B,2026-04-16 12:03:00
234,SNT다이내믹스,003570,KOSPI,0,1,-10.92,11.38,3,0,56600.0,1.54,39.6,905.8,13.8,16.4,218.7,108.7,59.9,A,2026-04-16 12:03:00
235,SK이터닉스,475150,KOSPI,0,0,-25.34,-29.03,3,8,54900.0,6.78,361.8,785.2,13.5,16.1,35.0,99.9,74.5,B,2026-04-16 12:03:01
236,ACE 미국30년국채액티브(H),453850,KOSPI,1,2,1.07,46.64,0,0,7567.0,,,,,,104.9,100.2,42.7,-,2026-04-16 12:03:02
237,코스모신소재,005070,KOSPI,1,0,36.03,-0.04,0,3,55250.0,3.61,45.1,291.7,0.5,-19.9,71.6,104.4,71.9,C,2026-04-16 12:03:03
238,HD현대에너지솔루션,322000,KOSPI,0,0,-15.67,-17.9,1,3,162900.0,4.37,26.5,424.1,9.0,19.6,46.0,107.5,79.9,B,2026-04-16 12:03:03
239,대웅제약,069620,KOSPI,1,1,10.82,3.5,0,0,156500.0,1.79,105.4,2911.8,14.6,9.9,105.5,97.7,50.5,B,2026-04-16 12:03:04
240,HANARO Fn K-반도체,395270,KOSPI,0,0,-8.13,-42.87,1,2,40145.0,,,,,,116.6,110.4,100.0,-,2026-04-16 12:03:05
241,KIWOOM 200TR,294400,KOSPI,1,2,2.87,6.34,0,0,123265.0,,,,,,44.8,107.5,98.2,-,2026-04-16 12:03:05
242,PLUS K방산,449450,KOSPI,2,0,141.73,-86.55,0,3,78930.0,,,,,,76.8,106.4,84.6,-,2026-04-16 12:03:06
243,금호타이어,073240,KOSPI,0,2,-15.93,6.66,5,0,6120.0,0.87,164.3,-8.9,11.6,-2.2,107.8,100.6,57.4,C,2026-04-16 12:03:07
244,동원산업,006040,KOSPI,0,1,-0.5,1.53,2,0,39600.0,0.5,43.5,2358.9,14.1,2.5,99.4,100.2,28.3,A,2026-04-16 12:03:07
245,녹십자,006280,KOSPI,6,1,34.85,0.29,0,0,149000.0,1.4,86.8,1598.7,5.2,14.5,78.2,100.6,51.7,A,2026-04-16 12:03:08
246,LS에코에너지,229640,KOSPI,12,0,351.77,-5.32,0,5,56700.0,8.22,0.6,157.1,86.6,46.1,182.8,107.1,99.7,A,2026-04-16 12:03:09
247,KODEX 미국AI전력핵심인프라,487230,KOSPI,1,0,2.51,-50.26,0,1,23015.0,,,,,,153.2,107.3,98.8,-,2026-04-16 12:03:09
248,TIGER 반도체TOP10레버리지,488080,KOSPI,0,4,-25.3,719.82,3,0,47730.0,,,,,,69.5,111.8,86.1,-,2026-04-16 12:03:10
249,한화투자증권,003530,KOSPI,0,2,-15.49,16.64,1,0,7520.0,0.79,696.4,20.2,,25.1,81.2,103.4,62.4,C,2026-04-16 12:03:11
250,KODEX 200미국채혼합,284430,KOSPI,1,0,2.48,-3.82,0,1,20610.0,,,,,,82.8,102.7,99.4,-,2026-04-16 12:03:11
251,HDC,012630,KOSPI,3,0,21.26,-20.42,0,2,26750.0,0.45,6.9,1149.5,68.2,3.3,60.0,98.9,76.3,A,2026-04-16 12:03:12
252,TIGER 리츠부동산인프라,329200,KOSPI,0,0,-4.42,-88.55,2,6,4760.0,,,,,,141.1,102.3,97.3,-,2026-04-16 12:03:13
253,TIGER CD1년금리액티브(합성),475630,KOSPI,0,1,0.0,7.17,0,0,1063985.0,,,,,,34.3,100.1,100.0,-,2026-04-16 12:03:13
254,KODEX Top5PlusTR,315930,KOSPI,1,2,1.0,11.26,0,0,67905.0,,,,,,58.0,107.3,94.4,-,2026-04-16 12:03:15
255,오리온홀딩스,001800,KOSPI,5,2,22.58,9.39,0,0,24750.0,0.6,14.8,,82.6,92.6,72.7,101.1,85.3,B,2026-04-16 12:03:15
256,IPARK현대산업개발,294870,KOSPI,1,5,38.62,30.84,0,0,23600.0,0.47,120.2,425.4,6.0,-2.9,87.4,104.1,56.2,C,2026-04-16 12:03:16
257,KODEX 미국배당커버드콜액티브,441640,KOSPI,0,0,-0.25,-53.44,1,11,12815.0,,,,,,117.5,101.0,92.2,-,2026-04-16 12:03:17
258,RISE CD금리액티브(합성),477080,KOSPI,0,0,0.0,-0.28,0,2,106340.0,,,,,,111.0,100.1,100.0,-,2026-04-16 12:03:17
259,롯데관광개발,032350,KOSPI,2,3,61.02,14.68,0,0,18960.0,4.05,11641.6,-3074.5,-9.1,9.4,73.6,98.8,55.0,D,2026-04-16 12:03:18
260,교보증권,030610,KOSPI,0,20,-1.95,39.85,1,0,13250.0,0.71,775.7,217.1,,40.9,93.7,104.5,60.9,C,2026-04-16 12:03:19
261,KODEX 반도체레버리지,494310,KOSPI,3,2,63.11,459.25,0,0,79940.0,,,,,,80.4,112.7,93.6,-,2026-04-16 12:03:19
262,SK오션플랜트,100090,KOSPI,2,0,25.47,-15.06,0,3,23900.0,1.83,32.4,424.5,7.1,48.3,31.3,91.0,60.6,B,2026-04-16 12:03:20
263,아시아나항공,020560,KOSPI,1,0,0.83,-0.29,0,1,7230.0,2.0,1114.5,-166.1,-5.5,-12.2,67.5,101.3,17.1,D,2026-04-16 12:03:21
264,PLUS 200,152100,KOSPI,2,0,19.59,-21.46,0,1,96110.0,,,,,,48.4,107.6,98.2,-,2026-04-16 12:03:21
265,ACE 200,105190,KOSPI,1,0,13.34,-17.61,0,1,95050.0,,,,,,70.1,107.6,98.2,-,2026-04-16 12:03:22
266,오뚜기,007310,KOSPI,1,0,1.63,-5.88,0,1,369000.0,0.61,52.2,8219.1,3.0,2.1,63.4,101.1,14.8,B,2026-04-16 12:03:23
267,파라다이스,034230,KOSPI,0,0,-0.6,-41.47,1,3,15870.0,0.81,64.6,1272.0,8.7,4.2,74.4,95.7,37.9,B,2026-04-16 12:03:23
268,TIME 글로벌AI인공지능액티브,456600,KOSPI,1,0,2.58,-101.16,0,4,48700.0,,,,,,119.8,109.0,97.0,-,2026-04-16 12:03:24
269,태광산업,003240,KOSPI,2,8,5.61,43.23,0,0,1290000.0,0.28,15.2,58686.1,-2.2,-9.7,88.0,104.2,66.3,B,2026-04-16 12:03:25
270,롯데리츠,330590,KOSPI,0,15,-2.33,55.46,1,0,4860.0,,127.7,-127.7,65.3,1.3,125.8,102.4,97.5,C,2026-04-16 12:03:25
272,동양생명,082640,KOSPI,0,0,-8.25,-3.98,3,1,8650.0,0.9,2202.2,198.9,,,73.3,100.4,83.4,D,2026-04-16 12:03:26
273,대웅,003090,KOSPI,1,2,0.91,7.34,0,0,23750.0,0.83,10.4,1350.9,27.7,-24.5,84.6,97.9,48.0,B,2026-04-16 12:03:27
274,롯데정밀화학,004000,KOSPI,11,0,116.14,-3.39,0,1,53300.0,0.56,13.5,1381.2,4.3,4.7,77.7,103.0,86.5,B,2026-04-16 12:03:28
275,KODEX 은선물(H),144600,KOSPI,4,2,167.32,84.8,0,0,13270.0,,,,,,61.3,105.9,53.9,-,2026-04-16 12:03:28
276,STX엔진,077970,KOSPI,3,0,46.28,-16.89,0,6,34100.0,3.99,254.0,52.9,8.7,8.3,77.3,100.0,50.1,D,2026-04-16 12:03:29
277,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,2,0,1.36,-17.38,0,1,10690.0,,,,,,87.4,103.0,99.5,-,2026-04-16 12:03:30
278,DL,000210,KOSPI,0,0,-3.86,-0.13,2,1,64500.0,0.36,11.3,4344.6,92.0,58.4,51.9,103.2,85.3,A,2026-04-16 12:03:30
279,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,19,0,430.89,-1.48,0,2,14205.0,,,,,,114.1,103.4,96.3,-,2026-04-16 12:03:31
280,TIGER 단기통안채,157450,KOSPI,1,1,0.0,18.65,0,0,111525.0,,,,,,41.5,100.1,70.3,-,2026-04-16 12:03:32
281,RISE 미국나스닥100,368590,KOSPI,1,0,0.57,-0.47,0,1,28510.0,,,,,,93.5,103.4,99.0,-,2026-04-16 12:03:32
282,NHN,181710,KOSPI,3,7,14.11,30.54,0,0,40250.0,0.85,14.0,4087.9,21.2,0.1,78.9,103.7,84.8,A,2026-04-16 12:03:33
283,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,-0.0,0,1,55140.0,,,,,,60.5,100.1,100.0,-,2026-04-16 12:03:34
284,LG화학우,051915,KOSPI,3,1,43.89,2.71,0,0,169900.0,0.4,,,,,79.5,105.7,64.9,D,2026-04-16 12:03:34
285,한일시멘트,300720,KOSPI,0,0,-16.65,-15.35,5,3,17460.0,0.69,58.9,2208.2,12.4,-12.1,153.2,102.7,37.6,B,2026-04-16 12:03:35
286,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106470.0,,,,,,0.0,100.1,100.0,-,2026-04-16 12:03:36
287,TIME 미국나스닥100액티브,426030,KOSPI,1,0,2.21,-104.65,0,4,43625.0,,,,,,116.7,107.8,99.1,-,2026-04-16 12:03:36
288,종근당,185750,KOSPI,2,2,5.31,3.75,0,0,90200.0,1.18,78.0,2143.3,4.8,7.8,93.3,99.8,53.8,B,2026-04-16 12:03:37
289,TIGER 2차전지테마,305540,KOSPI,1,3,7.43,20.68,0,0,22570.0,,,,,,83.2,104.9,88.1,-,2026-04-16 12:03:38
290,ACE 테슬라밸류체인액티브,457480,KOSPI,0,2,-3.88,30.5,1,0,22135.0,,,,,,80.0,101.9,90.0,-,2026-04-16 12:03:38
291,하이트진로,000080,KOSPI,1,1,2.4,2.78,0,0,17450.0,1.09,173.6,55.5,7.7,-3.8,67.3,102.8,23.4,D,2026-04-16 12:03:39
292,KB발해인프라,415640,KOSPI,2,0,1.16,-2.64,0,8,9920.0,,,,,,124.1,99.9,78.7,-,2026-04-16 12:03:40
293,SK네트웍스,001740,KOSPI,0,0,-17.02,-0.89,1,1,5495.0,0.53,86.2,75.4,0.3,-26.4,75.6,102.0,62.7,C,2026-04-16 12:03:40
294,후성,093370,KOSPI,0,0,-14.41,-26.28,1,1,11260.0,3.61,104.9,147.6,5.1,7.6,117.0,123.7,91.5,C,2026-04-16 12:03:41
295,SOL 종합채권(AA-이상)액티브,436140,KOSPI,1,0,0.1,-0.08,0,1,109655.0,,,,,,55.6,100.7,34.4,-,2026-04-16 12:03:42
296,KODEX 삼성전자채권혼합,448330,KOSPI,2,0,3.55,-0.72,0,2,16025.0,,,,,,86.3,102.6,98.6,-,2026-04-16 12:03:42
297,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,1,0,2.41,-57.22,0,3,65375.0,,,,,,147.3,107.8,98.1,-,2026-04-16 12:03:43
298,롯데렌탈,089860,KOSPI,2,0,7.51,-0.8,0,3,32200.0,0.75,410.4,233.0,10.8,6.2,82.3,101.7,63.1,C,2026-04-16 12:03:44
299,삼성화재우,000815,KOSPI,4,0,54.35,-34.61,0,15,377000.0,0.75,,,,,96.1,100.6,56.0,B,2026-04-16 12:03:44
300,파미셀,005690,KOSPI,3,7,98.71,144.1,0,0,19430.0,9.41,26.9,145.7,30.1,75.9,145.1,109.2,89.2,A,2026-04-16 12:03:45
301,SK디스커버리,006120,KOSPI,2,2,26.3,0.27,0,0,67000.0,0.42,73.0,1387.9,72.8,4.6,113.5,110.6,95.8,A,2026-04-16 12:03:46
302,SOL AI반도체소부장,455850,KOSPI,3,0,60.18,-26.69,0,1,27275.0,,,,,,75.5,104.2,93.5,-,2026-04-16 12:03:46
303,SNT에너지,100840,KOSPI,0,0,-6.61,-88.11,3,2,54350.0,2.94,53.1,2984.9,19.1,90.1,74.3,110.6,65.7,A,2026-04-16 12:03:47
304,KODEX 증권,102970,KOSPI,0,0,-10.2,-65.11,1,1,28920.0,,,,,,111.4,106.8,88.4,-,2026-04-16 12:03:48
305,영풍,000670,KOSPI,0,2,-4.02,11.11,1,0,61900.0,0.32,52.9,13346.6,-23.3,13.2,56.3,102.3,74.5,A,2026-04-16 12:03:48
306,광전자,017900,KOSPI,0,0,-26.16,-3.74,1,1,19400.0,4.06,7.2,219.9,0.7,1.7,33.9,213.5,86.4,B,2026-04-16 12:03:49
307,롯데칠성,005300,KOSPI,1,0,2.44,-2.13,0,1,120250.0,0.79,129.2,41232.9,4.0,-5.7,93.7,101.7,36.7,C,2026-04-16 12:03:50
308,케이씨텍,281820,KOSPI,1,0,9.81,-5.86,0,1,53800.0,2.0,13.2,3274.7,15.9,-0.5,120.3,109.6,95.7,B,2026-04-16 12:03:50
309,SOL 초단기채권액티브,469830,KOSPI,1,0,1.04,-4.91,0,5,53715.0,,,,,,78.3,100.1,100.0,-,2026-04-16 12:03:51
310,ACE 미국빅테크TOP7 Plus,465580,KOSPI,2,0,0.82,-13.84,0,2,23750.0,,,,,,75.3,105.4,99.0,-,2026-04-16 12:03:52
311,ESR켄달스퀘어리츠,365550,KOSPI,0,0,-3.15,-4.61,2,1,4505.0,,8.2,14.4,98.5,-2.2,121.5,103.6,54.5,C,2026-04-16 12:03:52
312,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,1,1,0.56,18.82,0,0,2715.0,,,,,,62.1,91.6,49.6,-,2026-04-16 12:03:53
313,더블유게임즈,192080,KOSPI,7,0,32.07,-4.7,0,5,51900.0,0.84,6.6,6561.9,28.4,-1.1,81.7,101.1,29.2,B,2026-04-16 12:03:54
314,TIGER 200 IT,139260,KOSPI,3,0,12.67,-57.97,0,1,98130.0,,,,,,131.5,110.5,100.0,-,2026-04-16 12:03:54
315,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,2,0.0,0.14,0,0,104550.0,,,,,,60.2,100.7,42.3,-,2026-04-16 12:03:55
316,KODEX 로봇액티브,445290,KOSPI,2,1,6.98,12.26,0,0,33375.0,,,,,,105.2,103.0,79.3,-,2026-04-16 12:03:56
317,롯데웰푸드,280360,KOSPI,0,0,-0.75,-6.02,2,3,114900.0,0.46,93.7,11714.3,2.6,1.6,110.5,101.4,30.2,B,2026-04-16 12:03:56
318,엠앤씨솔루션,484870,KOSPI,6,0,83.31,-4.71,0,17,116700.0,5.49,107.0,32552.3,13.9,42.6,97.8,106.3,27.8,A,2026-04-16 12:03:57
319,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,3,2,1.49,46.61,0,0,7410.0,,,,,,64.8,100.4,52.3,-,2026-04-16 12:03:58
320,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,1,0,0.19,-0.69,0,1,54665.0,,,,,,46.7,100.7,23.4,-,2026-04-16 12:03:58
321,SNT홀딩스,036530,KOSPI,2,0,1.13,-0.02,0,10,64600.0,0.7,7.9,6566.5,95.0,167.1,84.6,103.4,59.4,A,2026-04-16 12:03:59
322,에스디바이오센서,137310,KOSPI,0,2,-0.24,2.53,1,0,8520.0,0.44,2.8,2911.9,-14.7,4.4,93.7,105.7,22.0,B,2026-04-16 12:04:00
323,KODEX 200선물인버스2X,252670,KOSPI,0,1,-78.03,103.04,1,0,193.0,,,,,,66.1,82.7,0.1,-,2026-04-16 12:04:01
324,TIGER 배당커버드콜액티브,472150,KOSPI,1,0,5.58,-186.13,0,3,19405.0,,,,,,73.2,107.6,99.7,-,2026-04-16 12:04:01
325,한국금융지주우,071055,KOSPI,0,3,-11.3,20.94,3,0,176600.0,0.86,,,,,46.7,107.0,90.3,B,2026-04-16 12:04:02
326,쿠쿠홀딩스,192400,KOSPI,2,0,1.73,-1.17,0,11,28950.0,0.68,22.5,34743.9,77.2,11.6,82.4,100.5,51.4,A,2026-04-16 12:04:03
327,경동나비엔,009450,KOSPI,0,6,-7.99,35.95,2,0,70300.0,1.32,70.0,386.2,10.4,1.3,130.3,106.4,41.1,B,2026-04-16 12:04:04
328,KODEX 200액티브,494890,KOSPI,1,0,3.52,-2.98,0,1,27310.0,,,,,,63.7,107.6,98.0,-,2026-04-16 12:04:04
329,HANARO 원자력iSelect,434730,KOSPI,1,0,57.36,-32.89,0,1,76255.0,,,,,,100.0,106.7,100.0,-,2026-04-16 12:04:05
