No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,한솔케미칼,014680,KOSPI,2,1,48.64,0.6,0,0,260000.0,2.62,34.5,1582.5,20.5,16.8,145.4,97.6,65.8,A,2026-04-13 16:02:10
166,롯데쇼핑,023530,KOSPI,0,0,-9.43,-2.35,2,1,104400.0,0.19,112.7,5462.2,5.0,-2.7,75.6,99.9,74.6,C,2026-04-13 16:02:11
167,iM금융지주,139130,KOSPI,2,1,72.96,501.31,0,0,18150.0,0.47,38.9,52.8,,,135.6,102.1,71.6,C,2026-04-13 16:02:12
168,팬오션,028670,KOSPI,2,2,14.81,8.39,0,0,5430.0,0.51,90.0,380.0,11.7,1.8,116.1,103.0,67.5,B,2026-04-13 16:02:12
169,이수스페셜티케미컬,457190,KOSPI,0,0,-24.52,-7.85,2,2,96000.0,21.83,175.5,9.3,0.4,23.9,101.8,103.8,67.8,C,2026-04-13 16:02:13
170,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-4.11,0,3,1022550.0,,,,,,52.3,100.1,100.0,-,2026-04-13 16:02:14
171,HD현대마린엔진,071970,KOSPI,2,1,10.32,23.07,0,0,84600.0,5.87,69.0,329.4,18.0,28.4,86.9,104.1,73.1,A,2026-04-13 16:02:14
172,영원무역홀딩스,009970,KOSPI,0,1,-1.17,2.13,1,0,210000.0,0.81,4.3,7581.2,80.1,1.4,92.8,97.8,71.0,A,2026-04-13 16:02:15
173,ACE 미국나스닥100,367380,KOSPI,1,2,5.76,23.61,0,0,28320.0,,,,,,107.4,101.5,93.7,-,2026-04-13 16:02:16
174,풍산,103140,KOSPI,3,0,153.29,-68.19,0,1,99500.0,1.18,67.4,1136.3,6.4,9.9,135.0,104.2,40.6,B,2026-04-13 16:02:16
175,씨에스윈드,112610,KOSPI,1,0,24.91,-30.41,0,1,65900.0,2.37,55.5,1186.5,8.4,14.5,77.0,102.6,72.6,A,2026-04-13 16:02:17
176,동서,026960,KOSPI,1,6,2.71,17.23,0,0,27250.0,1.56,3.1,3229.2,8.6,10.3,97.2,101.8,47.3,A,2026-04-13 16:02:18
177,KODEX 삼성그룹,102780,KOSPI,0,0,-0.98,-3.32,1,2,19830.0,,,,,,100.7,106.1,91.8,-,2026-04-13 16:02:18
178,PLUS 고배당주,161510,KOSPI,1,0,5.03,-9.34,0,1,26500.0,,,,,,87.0,101.1,78.5,-,2026-04-13 16:02:19
179,현대해상,001450,KOSPI,3,0,70.78,-8.07,0,4,29850.0,0.45,916.6,17791.2,,,102.8,98.2,41.0,C,2026-04-13 16:02:20
180,한미사이언스,008930,KOSPI,0,0,-11.9,-0.32,1,2,38350.0,2.7,50.2,942.3,24.4,19.6,83.8,102.0,45.1,A,2026-04-13 16:02:20
181,케이뱅크,279570,KOSPI,1,3,17.51,18.83,0,0,6420.0,1.11,1367.2,11.9,,,68.5,98.6,16.0,D,2026-04-13 16:02:21
182,한국카본,017960,KOSPI,3,1,144.94,0.04,0,0,50700.0,4.4,76.7,375.0,16.0,22.2,98.6,102.1,95.1,A,2026-04-13 16:02:22
183,한전KPS,051600,KOSPI,1,0,6.77,-32.44,0,11,57200.0,1.91,26.2,14755.9,9.0,0.7,72.3,96.6,61.9,B,2026-04-13 16:02:22
184,에스엘,005850,KOSPI,1,0,19.89,-45.63,0,1,55300.0,1.0,29.3,6507.3,7.0,10.7,103.4,96.2,54.2,A,2026-04-13 16:02:23
185,이마트,139480,KOSPI,7,0,276.73,-44.44,0,7,92600.0,0.23,112.6,2974.5,1.7,6.8,93.1,98.2,33.7,B,2026-04-13 16:02:23
186,RISE 머니마켓액티브,455890,KOSPI,3,0,0.07,-13.71,0,1,54800.0,,,,,,78.3,100.1,100.0,-,2026-04-13 16:02:24
187,효성,004800,KOSPI,7,0,57.17,-13.72,0,1,148700.0,1.02,33.2,8109.8,49.0,32.1,83.1,104.4,78.2,A,2026-04-13 16:02:25
188,롯데에너지머티리얼즈,020150,KOSPI,2,1,119.02,22.54,0,0,47350.0,1.5,23.3,300.4,-28.4,-4.4,145.4,110.5,87.6,C,2026-04-13 16:02:25
189,두산퓨얼셀,336260,KOSPI,0,1,-24.72,14.87,2,0,37550.0,8.36,221.5,-1372.8,-22.8,10.4,67.9,94.3,70.6,C,2026-04-13 16:02:26
190,TIGER KOFR금리액티브(합성),449170,KOSPI,0,0,0.0,-21.87,0,2,110635.0,,,,,,92.4,100.1,100.0,-,2026-04-13 16:02:27
191,F&F,383220,KOSPI,5,1,47.17,9.75,0,0,63400.0,1.26,21.5,40685.1,30.9,11.6,97.1,102.1,26.4,A,2026-04-13 16:02:28
192,코오롱인더,120110,KOSPI,0,0,-22.18,-3.26,3,1,87900.0,0.68,98.4,591.8,0.9,18.9,73.9,108.9,94.8,A,2026-04-13 16:02:28
193,한올바이오파마,009420,KOSPI,1,2,14.97,21.21,0,0,46150.0,14.49,39.0,84.0,-0.6,11.7,66.7,87.1,52.0,B,2026-04-13 16:02:29
194,CJ대한통운,000120,KOSPI,2,0,38.55,-15.78,0,2,103100.0,0.5,106.2,1194.3,4.2,-0.1,114.6,96.6,33.6,C,2026-04-13 16:02:30
195,HJ중공업,097230,KOSPI,1,7,54.1,91.23,0,0,26000.0,3.51,265.9,-311.4,3.3,6.0,74.5,100.0,70.9,D,2026-04-13 16:02:30
196,TIGER 코리아TOP10,292150,KOSPI,0,5,-13.63,300.67,1,0,31090.0,,,,,,93.7,103.3,84.2,-,2026-04-13 16:02:31
197,한국앤컴퍼니,000240,KOSPI,1,3,0.43,11.7,0,0,24650.0,0.49,9.9,1990.1,18.3,10.2,119.1,95.7,48.9,A,2026-04-13 16:02:32
198,달바글로벌,483650,KOSPI,0,4,-44.52,452.63,1,0,188600.0,11.77,26.1,8282.8,19.7,65.9,221.0,111.2,58.8,A,2026-04-13 16:02:32
199,HL만도,204320,KOSPI,0,0,-3.9,-14.83,2,7,49700.0,0.86,90.1,1370.2,0.4,9.3,105.2,98.2,40.3,B,2026-04-13 16:02:33
200,코리안리,003690,KOSPI,2,0,10.47,-10.51,0,3,11800.0,0.57,282.6,2595.2,,,96.4,94.2,55.4,C,2026-04-13 16:02:34
201,세아베스틸지주,001430,KOSPI,0,0,-83.59,-175.07,2,3,63500.0,1.17,12.3,504.3,79.4,-45.0,104.0,98.8,62.7,B,2026-04-13 16:02:34
202,농심,004370,KOSPI,1,3,4.21,27.86,0,0,373500.0,0.76,35.9,7467.6,4.9,1.2,90.5,100.0,6.8,B,2026-04-13 16:02:35
203,코스맥스,192820,KOSPI,0,0,-3.42,-30.24,3,6,199100.0,4.05,165.9,4267.2,10.1,12.4,100.9,98.5,36.3,A,2026-04-13 16:02:36
204,SK가스,018670,KOSPI,2,1,87.53,31.41,0,0,243500.0,0.75,117.6,5040.2,6.5,-13.3,100.3,98.2,40.8,C,2026-04-13 16:02:36
205,미스토홀딩스,081660,KOSPI,2,0,16.56,-4.61,0,4,42000.0,1.0,39.2,637.7,90.5,110.8,85.0,98.5,40.3,A,2026-04-13 16:02:37
206,제일기획,030000,KOSPI,1,0,5.02,-6.1,0,2,19330.0,1.25,133.6,2845.9,6.9,2.0,74.6,97.5,37.2,B,2026-04-13 16:02:38
207,BGF리테일,282330,KOSPI,0,2,-39.99,11.08,1,0,127300.0,1.67,177.6,5199.5,2.5,3.1,117.8,103.9,58.4,B,2026-04-13 16:02:38
208,KODEX AI전력핵심설비,487240,KOSPI,0,3,-10.26,49.74,2,0,35335.0,,,,,,93.1,102.9,98.0,-,2026-04-13 16:02:39
209,KODEX AI반도체,395160,KOSPI,0,1,-7.88,32.5,6,0,28195.0,,,,,,92.2,103.0,91.8,-,2026-04-13 16:02:40
210,효성티앤씨,298020,KOSPI,0,6,-31.57,344.07,2,0,502000.0,1.38,90.3,3091.8,3.2,-7.3,116.2,111.3,97.8,B,2026-04-13 16:02:40
211,KODEX MSCI Korea TR,278540,KOSPI,0,0,-0.05,-2.0,1,2,30540.0,,,,,,112.2,104.3,87.8,-,2026-04-13 16:02:41
212,다우기술,023590,KOSPI,4,0,21.45,-6.44,0,3,47200.0,0.59,68.6,2745.1,15.0,12.6,73.9,98.9,65.5,A,2026-04-13 16:02:42
213,TIGER 코스닥150,232080,KOSPI,0,3,-15.73,114.63,1,0,18925.0,,,,,,80.3,96.6,71.9,-,2026-04-13 16:02:42
214,두산우,000155,KOSPI,0,1,-6.91,0.11,1,0,526000.0,6.02,,,,,157.0,106.1,77.8,D,2026-04-13 16:02:43
215,현대위아,011210,KOSPI,7,0,81.25,-8.2,0,2,76800.0,0.57,68.2,2008.4,2.3,4.9,101.2,96.9,51.3,B,2026-04-13 16:02:44
216,KODEX 단기채권PLUS,214980,KOSPI,0,0,0.0,-11.08,0,3,114880.0,,,,,,119.2,100.1,67.2,-,2026-04-13 16:02:44
217,DN오토모티브,007340,KOSPI,2,0,36.41,-13.51,0,3,35350.0,0.91,48.5,23165.0,10.9,-10.4,65.0,93.7,71.6,B,2026-04-13 16:02:45
218,아모레퍼시픽홀딩스,002790,KOSPI,1,0,2.01,-2.35,0,1,27050.0,0.7,0.5,2788.1,51.8,7.2,83.2,98.5,48.1,A,2026-04-13 16:02:46
219,현대지에프홀딩스,005440,KOSPI,3,0,7.77,-3.53,0,3,12890.0,0.5,33.2,1378.8,56.9,43.5,67.2,93.7,54.1,A,2026-04-13 16:02:46
220,SK이터닉스,475150,KOSPI,1,0,34.36,-21.39,0,5,58900.0,7.28,361.8,785.2,13.5,16.1,39.3,105.6,81.7,B,2026-04-13 16:02:47
221,KODEX 2차전지산업,305720,KOSPI,1,0,10.45,-21.82,0,1,17690.0,,,,,,103.0,105.4,81.2,-,2026-04-13 16:02:48
222,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,1,-0.0,0.07,1,0,105920.0,,,,,,145.0,100.5,24.5,-,2026-04-13 16:02:48
223,SK리츠,395400,KOSPI,1,20,5.26,105.86,0,0,6570.0,,107.2,256.3,95.3,28.6,80.0,101.1,98.6,B,2026-04-13 16:02:49
224,시프트업,462870,KOSPI,0,15,-7.7,141.41,3,0,32850.0,2.09,17.6,3392.9,61.6,31.4,107.8,103.4,15.8,A,2026-04-13 16:02:50
225,한국콜마,161890,KOSPI,0,0,-18.2,-1.0,1,1,81900.0,2.12,79.3,5305.0,12.5,12.6,95.0,102.2,42.5,A,2026-04-13 16:02:50
226,LX인터내셔널,001120,KOSPI,4,1,201.24,5.29,0,0,49200.0,0.64,68.0,1177.2,-0.9,-3.8,109.7,100.5,82.8,B,2026-04-13 16:02:51
227,호텔신라,008770,KOSPI,4,5,232.14,217.39,0,0,48550.0,1.66,187.1,0.6,0.9,3.2,132.9,107.7,55.6,C,2026-04-13 16:02:52
228,코리아써키트,007810,KOSPI,0,4,-27.0,279.8,5,0,79200.0,4.93,120.2,1485.8,6.2,19.7,78.5,109.4,89.6,B,2026-04-13 16:02:52
229,대신증권,003540,KOSPI,1,0,9.96,-0.98,0,1,37250.0,0.73,597.0,503.9,,30.9,76.2,98.6,60.5,B,2026-04-13 16:02:53
230,SK아이이테크놀로지,361610,KOSPI,1,0,4.9,-1.32,0,2,22850.0,0.72,31.2,-355.6,-110.3,36.1,99.9,103.2,22.4,B,2026-04-13 16:02:54
231,SNT다이내믹스,003570,KOSPI,2,0,574.49,-537.78,0,1,56200.0,1.53,39.6,905.8,13.8,16.4,214.5,105.3,59.1,A,2026-04-13 16:02:54
232,SOL 조선TOP3플러스,466920,KOSPI,1,0,10.77,-18.35,0,2,33525.0,,,,,,70.4,99.4,67.4,-,2026-04-13 16:02:55
233,GS리테일,007070,KOSPI,2,0,22.18,-8.07,0,1,22050.0,0.56,114.2,3290.1,2.5,3.5,97.6,104.0,80.9,B,2026-04-13 16:02:56
234,PLUS K방산,449450,KOSPI,1,10,8.11,284.58,0,0,78990.0,,,,,,87.9,106.1,84.7,-,2026-04-13 16:02:56
235,현대백화점,069960,KOSPI,5,0,120.75,-9.62,0,8,80000.0,0.38,71.8,3456.2,14.7,1.0,96.3,96.2,42.8,A,2026-04-13 16:02:57
236,HD현대에너지솔루션,322000,KOSPI,1,1,110.82,22.1,0,0,160900.0,4.31,26.5,424.1,9.0,19.6,56.5,114.0,78.9,B,2026-04-13 16:02:58
237,코스모신소재,005070,KOSPI,1,1,6.86,4.32,0,0,53900.0,3.53,45.1,291.7,0.5,-19.9,103.3,104.8,68.2,C,2026-04-13 16:02:58
238,ACE 미국30년국채액티브(H),453850,KOSPI,0,1,-1.42,0.59,2,0,7520.0,,,,,,108.7,100.2,37.5,-,2026-04-13 16:02:59
239,대웅제약,069620,KOSPI,1,0,5.82,-2.2,0,7,151100.0,1.73,105.4,2911.8,14.6,9.9,125.6,95.0,46.6,B,2026-04-13 16:03:00
240,금호타이어,073240,KOSPI,0,3,-12.7,15.5,2,0,6030.0,0.85,164.3,-8.9,11.6,-2.2,96.3,100.4,54.9,C,2026-04-13 16:03:00
241,동원산업,006040,KOSPI,2,0,6.28,-1.37,0,2,38450.0,0.48,43.5,2358.9,14.1,2.5,94.5,97.8,23.1,A,2026-04-13 16:03:01
242,가온전선,000500,KOSPI,1,4,1.88,8.07,0,0,102300.0,3.5,73.0,399.0,2.5,0.5,67.2,97.9,73.2,B,2026-04-13 16:03:02
243,HANARO Fn K-반도체,395270,KOSPI,0,1,-18.61,14.79,9,0,37040.0,,,,,,129.9,105.5,98.1,-,2026-04-13 16:03:02
244,KIWOOM 200TR,294400,KOSPI,0,6,-0.21,19.52,4,0,114655.0,,,,,,70.4,104.2,88.1,-,2026-04-13 16:03:03
245,녹십자,006280,KOSPI,3,0,11.89,-10.35,0,1,142300.0,1.33,86.8,1598.7,5.2,14.5,97.8,98.3,42.4,A,2026-04-13 16:03:04
246,HDC,012630,KOSPI,0,0,-1.4,-0.16,1,5,27800.0,0.47,6.9,1149.5,68.2,3.3,62.2,99.5,82.7,A,2026-04-13 16:03:04
247,TIGER CD1년금리액티브(합성),475630,KOSPI,0,0,0.0,-6.74,0,1,1063575.0,,,,,,68.9,100.1,100.0,-,2026-04-13 16:03:05
248,TIGER 리츠부동산인프라,329200,KOSPI,1,0,2.56,-76.26,0,3,4740.0,,,,,,105.2,101.6,98.1,-,2026-04-13 16:03:06
249,KODEX 200미국채혼합,284430,KOSPI,0,0,-0.18,-1.48,6,1,20085.0,,,,,,90.1,101.4,94.6,-,2026-04-13 16:03:06
250,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,0,-4.89,-8.05,1,3,21580.0,,,,,,119.6,102.5,100.0,-,2026-04-13 16:03:07
251,KODEX 미국배당커버드콜액티브,441640,KOSPI,0,0,-0.05,-103.43,1,8,12945.0,,,,,,108.9,101.0,93.2,-,2026-04-13 16:03:08
252,SK오션플랜트,100090,KOSPI,1,1,42.39,4.08,0,0,24150.0,1.85,32.4,424.5,7.1,48.3,48.8,99.4,61.9,B,2026-04-13 16:03:08
253,한화투자증권,003530,KOSPI,1,3,16.37,6.41,0,0,6930.0,0.8,696.4,20.2,,25.1,60.9,98.6,54.4,C,2026-04-13 16:03:09
254,TIGER 반도체TOP10레버리지,488080,KOSPI,1,1,77.55,239.97,0,0,42680.0,,,,,,94.1,104.5,76.2,-,2026-04-13 16:03:10
255,오리온홀딩스,001800,KOSPI,2,0,9.74,-0.84,0,4,23400.0,0.57,14.8,,82.6,92.6,66.7,96.7,72.9,B,2026-04-13 16:03:10
256,아시아나항공,020560,KOSPI,1,0,1.31,-0.46,0,1,7100.0,1.96,1114.5,-166.1,-5.5,-12.2,78.1,100.4,13.8,D,2026-04-13 16:03:11
257,KODEX Top5PlusTR,315930,KOSPI,3,0,0.03,-0.84,0,2,62985.0,,,,,,84.9,103.7,84.9,-,2026-04-13 16:03:12
258,오뚜기,007310,KOSPI,2,0,7.2,-2.74,0,1,362500.0,0.6,52.2,8219.1,3.0,2.1,82.3,99.8,9.3,B,2026-04-13 16:03:12
259,교보증권,030610,KOSPI,1,18,4.17,36.28,0,0,12670.0,0.67,775.7,217.1,,40.9,121.8,100.5,56.4,C,2026-04-13 16:03:13
260,IPARK현대산업개발,294870,KOSPI,3,2,35.73,4.76,0,0,21800.0,0.43,120.2,425.4,6.0,-2.9,105.3,100.8,37.6,C,2026-04-13 16:03:14
261,RISE CD금리액티브(합성),477080,KOSPI,0,2,0.0,0.75,0,0,106295.0,,,,,,105.8,100.1,99.8,-,2026-04-13 16:03:14
262,동양생명,082640,KOSPI,1,5,0.36,19.46,0,0,8750.0,0.91,2202.2,198.9,,,59.3,99.2,85.7,D,2026-04-13 16:03:15
263,파라다이스,034230,KOSPI,5,1,92.97,0.79,0,0,15160.0,0.77,64.6,1272.0,8.7,4.2,83.3,90.4,33.9,B,2026-04-13 16:03:16
264,ACE 200,105190,KOSPI,0,1,-13.29,15.22,1,0,88305.0,,,,,,104.1,104.2,88.0,-,2026-04-13 16:03:16
265,롯데리츠,330590,KOSPI,3,12,2.3,40.34,0,0,4825.0,,127.7,-127.7,65.3,1.3,89.5,101.1,97.8,C,2026-04-13 16:03:17
266,PLUS 200,152100,KOSPI,1,0,2.09,-1.75,0,1,89370.0,,,,,,84.3,104.2,88.1,-,2026-04-13 16:03:18
267,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,1,-0.09,53.92,1,0,3345.0,,,,,,89.3,100.8,67.4,-,2026-04-13 16:03:18
268,KODEX 반도체레버리지,494310,KOSPI,0,4,-1.57,1117.72,2,0,69700.0,,,,,,80.6,103.8,80.6,-,2026-04-13 16:03:19
270,STX엔진,077970,KOSPI,0,0,-8.29,-33.05,5,3,33500.0,3.92,254.0,52.9,8.7,8.3,77.6,100.6,48.2,D,2026-04-13 16:03:20
271,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,0,-0.6,-54.96,2,1,46240.0,,,,,,124.8,104.7,99.4,-,2026-04-13 16:03:20
272,DL,000210,KOSPI,0,0,-18.58,-5.14,3,1,63800.0,0.36,11.3,4344.6,92.0,58.4,84.9,108.9,83.7,A,2026-04-13 16:03:21
273,LS에코에너지,229640,KOSPI,9,0,134.9,-0.35,0,2,43600.0,6.32,0.6,157.1,86.6,46.1,112.5,100.4,74.5,A,2026-04-13 16:03:22
274,롯데관광개발,032350,KOSPI,0,0,-13.27,-7.62,2,1,16770.0,3.59,11641.6,-3074.5,-9.1,9.4,104.9,91.2,44.5,D,2026-04-13 16:03:22
275,TIGER 단기통안채,157450,KOSPI,0,0,0.0,-0.03,0,2,111490.0,,,,,,249.5,100.1,69.7,-,2026-04-13 16:03:23
276,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,16,2,311.64,15.0,0,0,14010.0,,,,,,80.9,99.9,99.3,-,2026-04-13 16:03:24
277,SNT에너지,100840,KOSPI,1,2,31.91,65.17,0,0,64100.0,3.47,53.1,2984.9,19.1,90.1,85.2,113.7,90.4,A,2026-04-13 16:03:24
278,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,0.0,0,0,55130.0,,,,,,0.3,100.1,100.0,-,2026-04-13 16:03:25
279,롯데정밀화학,004000,KOSPI,8,0,72.4,-5.26,0,2,50700.0,0.53,13.5,1381.2,4.3,4.7,66.7,99.8,76.7,B,2026-04-13 16:03:26
280,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,1,0,0.02,-2.74,0,20,10310.0,,,,,,90.6,101.2,93.9,-,2026-04-13 16:03:26
281,태광산업,003240,KOSPI,1,5,2.74,16.03,0,0,1159000.0,0.25,15.2,58686.1,-2.2,-9.7,71.8,100.1,53.4,B,2026-04-13 16:03:27
282,대웅,003090,KOSPI,0,1,-3.28,0.25,10,0,22150.0,0.77,10.4,1350.9,27.7,-24.5,93.5,95.1,35.9,B,2026-04-13 16:03:28
283,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106445.0,,,,,,399.0,100.1,100.0,-,2026-04-13 16:03:28
284,RISE 미국나스닥100,368590,KOSPI,2,2,0.09,3.39,0,0,27405.0,,,,,,78.2,101.5,93.8,-,2026-04-13 16:03:29
285,KODEX 은선물(H),144600,KOSPI,1,1,39.62,34.71,0,0,12310.0,,,,,,59.7,102.5,47.7,-,2026-04-13 16:03:30
286,LG화학우,051915,KOSPI,0,2,-15.18,19.77,1,0,164800.0,0.39,,,,,111.7,105.8,60.7,D,2026-04-13 16:03:30
287,NHN,181710,KOSPI,0,4,-0.46,5.72,1,0,38550.0,0.81,14.0,4087.9,21.2,0.1,53.9,98.5,78.9,A,2026-04-13 16:03:31
288,한일시멘트,300720,KOSPI,0,3,-3.89,11.74,2,0,16870.0,0.66,58.9,2208.2,12.4,-12.1,98.8,101.5,29.3,B,2026-04-13 16:03:32
289,KB발해인프라,415640,KOSPI,1,0,2.51,-4.39,0,5,9930.0,,,,,,86.6,99.9,79.0,-,2026-04-13 16:03:32
290,TIGER 2차전지테마,305540,KOSPI,1,0,11.08,-3.41,0,1,21995.0,,,,,,91.9,105.9,83.7,-,2026-04-13 16:03:33
291,종근당,185750,KOSPI,0,0,-3.24,-3.38,1,2,87500.0,1.15,78.0,2143.3,4.8,7.8,101.2,98.6,46.2,B,2026-04-13 16:03:34
292,하이트진로,000080,KOSPI,2,0,10.73,-0.11,0,2,17190.0,1.07,173.6,55.5,7.7,-3.8,74.6,101.6,19.2,D,2026-04-13 16:03:34
293,TIME 미국나스닥100액티브,426030,KOSPI,0,0,-0.04,-34.86,2,1,41635.0,,,,,,92.0,103.8,99.4,-,2026-04-13 16:03:35
294,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,0,0.0,-0.01,0,2,109280.0,,,,,,41.7,100.6,28.4,-,2026-04-13 16:03:36
295,KODEX 200선물인버스2X,252670,KOSPI,0,0,-169.14,-267.63,1,1,224.0,,,,,,89.1,88.0,0.5,-,2026-04-13 16:03:36
296,삼성화재우,000815,KOSPI,1,0,16.93,-18.88,0,12,377000.0,0.75,,,,,67.2,99.0,56.0,B,2026-04-13 16:03:37
297,SK네트웍스,001740,KOSPI,1,1,5.69,2.85,0,0,5250.0,0.5,86.2,75.4,0.3,-26.4,80.8,99.5,53.6,C,2026-04-13 16:03:38
298,KODEX 삼성전자채권혼합,448330,KOSPI,2,0,0.0,-1.23,0,2,15690.0,,,,,,93.0,102.2,92.4,-,2026-04-13 16:03:38
299,ESR켄달스퀘어리츠,365550,KOSPI,2,0,12.69,-0.25,0,1,4690.0,,8.2,14.4,98.5,-2.2,96.6,104.2,75.8,C,2026-04-13 16:03:39
300,롯데렌탈,089860,KOSPI,3,1,8.95,2.13,0,0,31650.0,0.73,410.4,233.0,10.8,6.2,80.8,100.4,57.4,C,2026-04-13 16:03:40
301,ACE 테슬라밸류체인액티브,457480,KOSPI,2,0,38.47,-15.33,0,3,20655.0,,,,,,73.9,99.2,78.6,-,2026-04-13 16:03:40
302,후성,093370,KOSPI,0,6,-106.43,269.18,3,0,10660.0,3.42,104.9,147.6,5.1,7.6,254.5,127.4,84.2,C,2026-04-13 16:03:41
303,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,1,3,0.0,53.45,0,0,62635.0,,,,,,121.2,103.8,98.8,-,2026-04-13 16:03:42
304,SOL 초단기채권액티브,469830,KOSPI,2,0,0.01,-46.8,0,2,53690.0,,,,,,85.0,100.1,99.7,-,2026-04-13 16:03:42
305,SOL AI반도체소부장,455850,KOSPI,0,6,-17.96,147.42,2,0,26085.0,,,,,,79.7,100.7,87.5,-,2026-04-13 16:03:43
306,롯데칠성,005300,KOSPI,2,1,6.29,1.45,0,0,117100.0,0.77,129.2,41232.9,4.0,-5.7,84.4,99.1,31.0,C,2026-04-13 16:03:44
307,영풍,000670,KOSPI,1,3,0.39,7.38,0,0,59300.0,0.3,52.9,13346.6,-23.3,13.2,50.7,101.2,67.8,A,2026-04-13 16:03:44
308,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,0,0.0,-0.04,0,2,104210.0,,,,,,221.5,100.6,37.3,-,2026-04-13 16:03:45
309,KODEX 증권,102970,KOSPI,1,1,14.1,4.9,0,0,27665.0,,,,,,84.7,102.6,83.3,-,2026-04-13 16:03:46
310,케이씨텍,281820,KOSPI,4,1,45.38,3.75,0,0,51500.0,1.92,13.2,3274.7,15.9,-0.5,102.2,101.1,95.0,B,2026-04-13 16:03:46
311,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,0,-0.13,-1.46,2,1,7355.0,,,,,,61.6,100.4,45.2,-,2026-04-13 16:03:47
312,엠앤씨솔루션,484870,KOSPI,3,0,62.56,-12.21,0,14,114800.0,5.4,107.0,32552.3,13.9,42.6,123.7,98.7,26.6,A,2026-04-13 16:03:48
313,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,3,0.0,11.9,0,0,54445.0,,,,,,64.9,100.6,18.7,-,2026-04-13 16:03:48
314,SK디스커버리,006120,KOSPI,0,1,-1.52,2.01,2,0,60100.0,0.38,73.0,1387.9,72.8,4.6,89.6,100.3,73.6,A,2026-04-13 16:03:49
315,롯데웰푸드,280360,KOSPI,4,1,12.97,0.6,0,0,112300.0,0.45,93.7,11714.3,2.6,1.6,94.9,99.9,21.8,B,2026-04-13 16:03:50
316,더블유게임즈,192080,KOSPI,4,0,14.83,-3.91,0,2,49300.0,0.8,6.6,6561.9,28.4,-1.1,97.5,97.7,13.7,B,2026-04-13 16:03:50
317,ACE 미국빅테크TOP7 Plus,465580,KOSPI,1,1,0.03,4.61,0,0,22415.0,,,,,,52.0,102.3,87.9,-,2026-04-13 16:03:51
318,SNT홀딩스,036530,KOSPI,3,0,4.1,-0.39,0,7,62800.0,0.68,7.9,6566.5,95.0,167.1,69.3,99.2,56.4,A,2026-04-13 16:03:52
319,TIGER 은행고배당플러스TOP10,466940,KOSPI,1,3,7.0,29.41,0,0,26115.0,,,,,,88.7,101.9,78.3,-,2026-04-13 16:03:52
320,경동나비엔,009450,KOSPI,1,3,1.21,3.03,0,0,69500.0,1.3,70.0,386.2,10.4,1.3,102.2,102.2,39.2,B,2026-04-13 16:03:53
321,파미셀,005690,KOSPI,0,4,-22.09,68.17,1,0,16840.0,8.16,26.9,145.7,30.1,75.9,121.3,102.4,68.7,A,2026-04-13 16:03:54
322,TIGER 200 IT,139260,KOSPI,0,1,-10.15,12.16,1,0,89515.0,,,,,,100.8,105.1,91.5,-,2026-04-13 16:03:54
323,한화리츠,451800,KOSPI,0,20,-0.08,55.52,1,0,5600.0,,123.4,-5.0,57.3,3.9,116.7,104.8,98.5,C,2026-04-13 16:03:55
324,한국금융지주우,071055,KOSPI,1,0,4.61,-0.49,0,1,170700.0,0.83,,,,,42.9,101.7,86.0,B,2026-04-13 16:03:56
325,에스디바이오센서,137310,KOSPI,2,3,4.85,4.79,0,0,8210.0,0.42,2.8,2911.9,-14.7,4.4,109.8,101.1,17.2,B,2026-04-13 16:03:56
326,SK케미칼,285130,KOSPI,6,1,22.81,0.66,0,0,57200.0,0.49,88.9,989.2,6.6,7.4,109.1,100.3,49.1,B,2026-04-13 16:03:57
327,쿠쿠홀딩스,192400,KOSPI,1,0,3.26,-2.59,0,8,27750.0,0.65,22.5,34743.9,77.2,11.6,81.4,98.7,43.0,A,2026-04-13 16:03:58
328,세진중공업,075580,KOSPI,1,0,2.82,-0.13,0,1,17350.0,4.32,113.4,635.7,17.4,17.5,74.0,102.4,52.1,A,2026-04-13 16:03:58
329,대한유화,006650,KOSPI,0,5,-9.49,154.68,2,0,151400.0,0.51,22.7,3245.1,-0.8,1.8,96.6,110.6,59.8,B,2026-04-13 16:03:59
