No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,롯데지주,004990,KOSPI,3,0,27.3,-20.43,0,6,28750.0,0.36,84.1,14479.4,39.6,-6.0,71.2,95.0,44.5,B,2026-04-10 16:02:15
166,영원무역홀딩스,009970,KOSPI,1,0,3.33,-0.62,0,1,216500.0,0.83,4.3,7581.2,80.1,1.4,108.1,97.0,74.6,A,2026-04-10 16:02:16
167,미래에셋생명,085620,KOSPI,0,1,-9.98,14.96,5,0,16470.0,0.86,1248.5,208.7,,,25.6,97.1,73.3,D,2026-04-10 16:02:16
168,iM금융지주,139130,KOSPI,1,0,3.94,-7.5,0,1,18080.0,0.47,38.9,52.8,,,77.9,101.0,71.1,C,2026-04-10 16:02:17
169,이수스페셜티케미컬,457190,KOSPI,0,0,-31.45,-10.67,1,1,95900.0,21.81,175.5,9.3,0.4,23.9,120.0,104.4,67.6,C,2026-04-10 16:02:18
170,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-11.93,0,2,1022470.0,,,,,,58.5,100.1,100.0,-,2026-04-10 16:02:18
171,팬오션,028670,KOSPI,1,1,12.22,0.38,0,0,5360.0,0.5,90.0,380.0,11.7,1.8,101.0,102.7,65.5,B,2026-04-10 16:02:19
172,씨에스윈드,112610,KOSPI,0,1,-78.05,56.0,1,0,67200.0,2.42,55.5,1186.5,8.4,14.5,85.8,105.7,75.3,A,2026-04-10 16:02:20
173,ACE 미국나스닥100,367380,KOSPI,0,1,-17.41,17.45,2,0,28335.0,,,,,,105.9,101.0,93.8,-,2026-04-10 16:02:20
174,풍산,103140,KOSPI,2,2,134.85,5.94,0,0,99500.0,1.18,67.4,1136.3,6.4,9.9,231.4,106.2,40.6,B,2026-04-10 16:02:21
175,동서,026960,KOSPI,0,5,-0.51,14.04,2,0,27750.0,1.59,3.1,3229.2,8.6,10.3,91.9,101.9,52.7,A,2026-04-10 16:02:22
176,KODEX 삼성그룹,102780,KOSPI,2,0,11.14,-1.86,0,1,20110.0,,,,,,103.5,105.4,93.9,-,2026-04-10 16:02:22
177,HD현대마린엔진,071970,KOSPI,1,0,9.62,-3.64,0,1,80300.0,5.57,69.0,329.4,18.0,28.4,67.4,101.7,67.9,A,2026-04-10 16:02:23
178,현대해상,001450,KOSPI,2,0,32.27,-44.96,0,3,30450.0,0.47,916.6,17791.2,,,97.8,98.3,43.5,C,2026-04-10 16:02:24
179,PLUS 고배당주,161510,KOSPI,0,2,-9.81,12.05,1,0,26525.0,,,,,,85.0,100.4,78.6,-,2026-04-10 16:02:24
180,한미사이언스,008930,KOSPI,1,0,2.1,-4.67,0,1,38900.0,2.74,50.2,942.3,24.4,19.6,92.1,102.0,46.9,A,2026-04-10 16:02:25
181,에스엘,005850,KOSPI,0,2,-15.04,50.27,2,0,56700.0,1.02,29.3,6507.3,7.0,10.7,90.8,95.4,57.1,A,2026-04-10 16:02:26
182,이마트,139480,KOSPI,6,0,249.85,-57.37,0,6,94400.0,0.23,112.6,2974.5,1.7,6.8,82.5,97.9,36.5,B,2026-04-10 16:02:27
183,한전KPS,051600,KOSPI,0,0,-20.98,-2.85,4,10,57700.0,1.93,26.2,14755.9,9.0,0.7,69.4,96.1,63.5,B,2026-04-10 16:02:27
184,롯데에너지머티리얼즈,020150,KOSPI,1,0,3.89,-11.5,0,2,49150.0,1.55,23.3,300.4,-28.4,-4.4,203.6,111.1,95.7,C,2026-04-10 16:02:28
185,F&F,383220,KOSPI,4,0,39.62,-7.54,0,6,67000.0,1.34,21.5,40685.1,30.9,11.6,88.2,101.4,39.6,A,2026-04-10 16:02:29
186,케이뱅크,279570,KOSPI,0,2,-14.04,11.48,1,0,6250.0,1.08,1367.2,11.9,,,96.0,97.4,11.9,D,2026-04-10 16:02:29
187,효성,004800,KOSPI,6,1,49.82,1.49,0,0,149300.0,1.02,33.2,8109.8,49.0,32.1,75.4,103.5,78.6,A,2026-04-10 16:02:30
188,RISE 머니마켓액티브,455890,KOSPI,2,1,0.01,32.27,0,0,54790.0,,,,,,78.1,100.1,100.0,-,2026-04-10 16:02:31
189,한올바이오파마,009420,KOSPI,0,1,-10.91,12.81,10,0,47150.0,14.81,39.0,84.0,-0.6,11.7,76.5,86.8,54.3,B,2026-04-10 16:02:31
190,TIGER KOFR금리액티브(합성),449170,KOSPI,0,0,0.0,-11.04,0,1,110625.0,,,,,,90.1,100.1,100.0,-,2026-04-10 16:02:32
191,CJ대한통운,000120,KOSPI,1,0,18.98,-19.71,0,1,106800.0,0.51,106.2,1194.3,4.2,-0.1,98.8,96.7,38.4,C,2026-04-10 16:02:33
192,코오롱인더,120110,KOSPI,0,7,-38.08,472.6,2,0,87400.0,0.67,98.4,591.8,0.9,18.9,74.7,108.9,94.0,A,2026-04-10 16:02:33
193,TIGER 코리아TOP10,292150,KOSPI,1,4,9.12,203.27,0,0,31195.0,,,,,,93.9,102.1,84.6,-,2026-04-10 16:02:34
194,한국카본,017960,KOSPI,2,0,59.57,-38.85,0,3,46550.0,4.04,76.7,375.0,16.0,22.2,79.1,100.7,88.7,A,2026-04-10 16:02:35
195,HL만도,204320,KOSPI,0,0,-22.33,-25.19,1,6,50500.0,0.87,90.1,1370.2,0.4,9.3,103.0,97.4,42.1,B,2026-04-10 16:02:35
196,두산퓨얼셀,336260,KOSPI,0,0,-8.45,-15.06,1,4,36200.0,8.06,221.5,-1372.8,-22.8,10.4,75.0,92.7,66.8,C,2026-04-10 16:02:36
197,한국앤컴퍼니,000240,KOSPI,0,2,-7.52,10.68,1,0,24950.0,0.49,9.9,1990.1,18.3,10.2,115.2,94.8,50.2,A,2026-04-10 16:02:37
198,HJ중공업,097230,KOSPI,0,6,-16.31,64.51,1,0,25900.0,3.49,265.9,-311.4,3.3,6.0,62.4,97.8,70.6,D,2026-04-10 16:02:38
199,코리안리,003690,KOSPI,1,0,5.46,-6.98,0,2,11940.0,0.58,282.6,2595.2,,,94.2,94.4,57.2,C,2026-04-10 16:02:38
200,농심,004370,KOSPI,0,2,-12.54,26.92,5,0,376500.0,0.77,35.9,7467.6,4.9,1.2,87.5,99.8,8.2,B,2026-04-10 16:02:39
201,BGF리테일,282330,KOSPI,6,1,103.61,3.96,0,0,131100.0,1.72,177.6,5199.5,2.5,3.1,99.1,105.2,66.1,B,2026-04-10 16:02:40
202,세아베스틸지주,001430,KOSPI,0,0,-6.65,-4.67,1,2,63100.0,1.16,12.3,504.3,79.4,-45.0,98.0,99.2,62.2,B,2026-04-10 16:02:40
203,SK가스,018670,KOSPI,1,0,86.48,-133.64,0,2,244500.0,0.75,117.6,5040.2,6.5,-13.3,106.5,99.8,41.9,C,2026-04-10 16:02:41
204,미스토홀딩스,081660,KOSPI,1,0,13.03,-20.67,0,3,42350.0,1.01,39.2,637.7,90.5,110.8,82.8,97.3,41.8,A,2026-04-10 16:02:42
205,제일기획,030000,KOSPI,0,0,-10.29,-16.41,4,1,19440.0,1.25,133.6,2845.9,6.9,2.0,76.8,97.1,38.9,B,2026-04-10 16:02:42
206,달바글로벌,483650,KOSPI,1,3,84.67,305.67,0,0,179000.0,11.17,26.1,8282.8,19.7,65.9,204.4,108.0,52.1,A,2026-04-10 16:02:43
207,KODEX AI반도체,395160,KOSPI,0,0,-2.27,-38.09,5,1,28190.0,,,,,,92.8,101.4,91.8,-,2026-04-10 16:02:44
208,KODEX MSCI Korea TR,278540,KOSPI,1,0,926.1,-923.6,0,1,30870.0,,,,,,112.2,103.2,89.2,-,2026-04-10 16:02:44
209,두산우,000155,KOSPI,2,0,57.0,-15.12,0,3,541000.0,6.19,,,,,156.7,103.8,80.7,D,2026-04-10 16:02:45
210,현대위아,011210,KOSPI,6,0,75.04,-40.17,0,1,78800.0,0.58,68.2,2008.4,2.3,4.9,89.1,96.4,54.0,B,2026-04-10 16:02:46
211,아모레퍼시픽홀딩스,002790,KOSPI,0,2,-12.01,9.04,2,0,27750.0,0.72,0.5,2788.1,51.8,7.2,76.1,98.7,52.2,A,2026-04-10 16:02:47
212,코스맥스,192820,KOSPI,0,0,-14.81,-11.72,2,5,186700.0,3.8,165.9,4267.2,10.1,12.4,92.0,97.9,27.3,A,2026-04-10 16:02:47
213,TIGER 코스닥150,232080,KOSPI,1,2,20.74,68.21,0,0,18940.0,,,,,,86.4,95.6,72.1,-,2026-04-10 16:02:48
214,다우기술,023590,KOSPI,3,0,19.75,-0.31,0,2,47200.0,0.59,68.6,2745.1,15.0,12.6,72.6,97.4,65.5,A,2026-04-10 16:02:49
215,현대지에프홀딩스,005440,KOSPI,2,0,0.25,-5.85,0,2,13530.0,0.53,33.2,1378.8,56.9,43.5,55.1,93.9,58.3,A,2026-04-10 16:02:49
216,KODEX AI전력핵심설비,487240,KOSPI,0,2,-7.07,19.7,1,0,33940.0,,,,,,75.6,101.2,93.1,-,2026-04-10 16:02:50
217,DN오토모티브,007340,KOSPI,1,0,9.2,-10.17,0,2,35350.0,0.91,48.5,23165.0,10.9,-10.4,50.0,94.3,71.6,B,2026-04-10 16:02:51
218,KODEX 단기채권PLUS,214980,KOSPI,0,0,0.0,-4.57,0,2,114875.0,,,,,,104.9,100.1,67.2,-,2026-04-10 16:02:52
219,KODEX 2차전지산업,305720,KOSPI,0,1,-25.85,75.41,1,0,18120.0,,,,,,114.8,105.7,85.2,-,2026-04-10 16:02:52
220,SK이터닉스,475150,KOSPI,0,0,-90.79,-9.88,4,4,59000.0,7.29,361.8,785.2,13.5,16.1,51.5,108.7,81.9,B,2026-04-10 16:02:53
221,효성티앤씨,298020,KOSPI,0,5,-1.83,272.52,1,0,464000.0,1.27,90.3,3091.8,3.2,-7.3,112.6,108.8,99.5,B,2026-04-10 16:02:54
222,호텔신라,008770,KOSPI,3,4,170.54,135.79,0,0,50100.0,1.71,187.1,0.6,0.9,3.2,132.3,106.3,62.6,C,2026-04-10 16:02:54
223,SK리츠,395400,KOSPI,0,20,-1.63,108.46,3,0,6450.0,,107.2,256.3,95.3,28.6,64.5,101.2,95.7,B,2026-04-10 16:02:55
224,시프트업,462870,KOSPI,0,14,-8.07,135.02,2,0,32850.0,2.09,17.6,3392.9,61.6,31.4,112.6,103.9,15.8,A,2026-04-10 16:02:56
225,HANARO Fn K-반도체,395270,KOSPI,0,0,-6.73,-11.39,8,1,37090.0,,,,,,120.4,103.7,98.3,-,2026-04-10 16:02:57
226,코리아써키트,007810,KOSPI,0,3,-28.87,189.06,4,0,80100.0,4.98,120.2,1485.8,6.2,19.7,90.5,108.0,90.7,B,2026-04-10 16:02:57
227,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,0,0.0,-1.05,0,1,106105.0,,,,,,160.3,100.5,27.2,-,2026-04-10 16:02:58
228,대신증권,003540,KOSPI,0,1,-17.95,1.9,1,0,37600.0,0.74,597.0,503.9,,30.9,76.3,97.6,61.5,B,2026-04-10 16:02:59
229,SK아이이테크놀로지,361610,KOSPI,0,0,-2.63,-7.65,2,1,23100.0,0.73,31.2,-355.6,-110.3,36.1,109.0,102.6,24.0,B,2026-04-10 16:02:59
230,HD현대에너지솔루션,322000,KOSPI,0,0,-239.19,-66.71,4,3,168400.0,4.51,26.5,424.1,9.0,19.6,73.9,118.3,83.2,B,2026-04-10 16:03:00
231,SOL 조선TOP3플러스,466920,KOSPI,0,0,-6.14,-19.13,2,1,34150.0,,,,,,74.9,98.7,69.9,-,2026-04-10 16:03:01
232,SNT다이내믹스,003570,KOSPI,1,4,13.03,14.21,0,0,56300.0,1.53,39.6,905.8,13.8,16.4,106.8,104.1,59.3,A,2026-04-10 16:03:01
233,한국콜마,161890,KOSPI,1,4,3.39,65.48,0,0,78900.0,2.05,79.3,5305.0,12.5,12.6,86.8,101.4,36.5,A,2026-04-10 16:03:02
234,GS리테일,007070,KOSPI,1,1,15.61,0.03,0,0,22150.0,0.56,114.2,3290.1,2.5,3.5,103.7,104.6,81.9,B,2026-04-10 16:03:03
235,LX인터내셔널,001120,KOSPI,3,0,171.44,-28.33,0,3,47400.0,0.62,68.0,1177.2,-0.9,-3.8,102.1,102.1,76.9,B,2026-04-10 16:03:04
236,PLUS K방산,449450,KOSPI,0,9,-15.43,260.23,2,0,79200.0,,,,,,84.2,105.4,85.1,-,2026-04-10 16:03:04
237,현대백화점,069960,KOSPI,4,0,116.92,-0.17,0,7,80900.0,0.38,71.8,3456.2,14.7,1.0,104.5,94.9,44.3,A,2026-04-10 16:03:05
238,코스모신소재,005070,KOSPI,0,0,-25.67,-1.76,1,1,55000.0,3.6,45.1,291.7,0.5,-19.9,107.7,104.6,71.2,C,2026-04-10 16:03:06
239,ACE 미국30년국채액티브(H),453850,KOSPI,0,0,-0.16,-4.12,1,1,7555.0,,,,,,66.8,100.3,41.4,-,2026-04-10 16:03:06
240,금호타이어,073240,KOSPI,0,2,-2.35,13.66,1,0,6190.0,0.88,164.3,-8.9,11.6,-2.2,84.6,100.6,59.3,C,2026-04-10 16:03:07
241,가온전선,000500,KOSPI,0,3,-5.85,8.34,1,0,106100.0,3.63,73.0,399.0,2.5,0.5,51.7,97.8,77.3,B,2026-04-10 16:03:08
242,대웅제약,069620,KOSPI,0,0,-19.22,-1.2,2,6,150400.0,1.72,105.4,2911.8,14.6,9.9,119.4,95.1,45.8,B,2026-04-10 16:03:08
243,동원산업,006040,KOSPI,1,0,1.03,-5.08,0,1,38500.0,0.48,43.5,2358.9,14.1,2.5,87.7,97.5,23.4,A,2026-04-10 16:03:09
244,KIWOOM 200TR,294400,KOSPI,0,5,-0.0,19.31,3,0,115700.0,,,,,,60.4,103.0,89.4,-,2026-04-10 16:03:10
245,녹십자,006280,KOSPI,2,2,2.08,7.89,0,0,144300.0,1.35,86.8,1598.7,5.2,14.5,99.2,97.8,45.1,A,2026-04-10 16:03:10
246,HDC,012630,KOSPI,9,0,74.95,-3.84,0,4,27550.0,0.47,6.9,1149.5,68.2,3.3,58.0,99.4,81.2,A,2026-04-10 16:03:11
247,SK오션플랜트,100090,KOSPI,0,0,-4.15,-3.05,2,1,25750.0,1.98,32.4,424.5,7.1,48.3,52.0,103.9,70.0,B,2026-04-10 16:03:12
248,TIGER CD1년금리액티브(합성),475630,KOSPI,0,2,0.0,247.82,0,0,1063530.0,,,,,,78.1,100.1,100.0,-,2026-04-10 16:03:13
249,TIGER 리츠부동산인프라,329200,KOSPI,0,0,-1.46,-14.99,1,2,4715.0,,,,,,98.6,101.3,100.0,-,2026-04-10 16:03:13
250,KODEX 200미국채혼합,284430,KOSPI,0,5,-0.11,15.3,5,0,20150.0,,,,,,87.5,101.1,95.4,-,2026-04-10 16:03:14
251,한화투자증권,003530,KOSPI,0,2,-36.46,5.63,1,0,7190.0,0.83,696.4,20.2,,25.1,58.8,97.4,57.9,C,2026-04-10 16:03:15
252,KODEX 미국AI전력핵심인프라,487230,KOSPI,1,0,49.11,-39.03,0,2,21275.0,,,,,,106.1,101.7,99.5,-,2026-04-10 16:03:15
253,KODEX 미국배당커버드콜액티브,441640,KOSPI,1,0,0.04,-68.42,0,7,12925.0,,,,,,101.5,100.8,92.7,-,2026-04-10 16:03:16
254,IPARK현대산업개발,294870,KOSPI,2,1,34.17,1.73,0,0,22750.0,0.45,120.2,425.4,6.0,-2.9,102.4,99.7,47.4,C,2026-04-10 16:03:17
255,TIGER 반도체TOP10레버리지,488080,KOSPI,0,0,-17.19,-344.73,3,2,43300.0,,,,,,102.9,101.1,77.5,-,2026-04-10 16:03:17
256,교보증권,030610,KOSPI,0,17,-16.08,34.8,3,0,13020.0,0.69,775.7,217.1,,40.9,117.8,99.1,59.1,C,2026-04-10 16:03:18
257,오리온홀딩스,001800,KOSPI,1,0,6.34,-1.72,0,3,23650.0,0.58,14.8,,82.6,92.6,68.1,95.9,75.2,B,2026-04-10 16:03:19
258,오뚜기,007310,KOSPI,1,2,4.26,7.85,0,0,367000.0,0.61,52.2,8219.1,3.0,2.1,78.1,99.3,13.1,B,2026-04-10 16:03:20
259,KODEX Top5PlusTR,315930,KOSPI,2,0,0.01,-6.38,0,1,63280.0,,,,,,82.7,102.5,85.5,-,2026-04-10 16:03:20
260,아시아나항공,020560,KOSPI,0,1,-0.21,0.73,1,0,7080.0,1.95,1114.5,-166.1,-5.5,-12.2,66.0,100.1,13.3,D,2026-04-10 16:03:21
261,RISE CD금리액티브(합성),477080,KOSPI,0,1,0.0,0.43,0,0,106295.0,,,,,,92.4,100.1,100.0,-,2026-04-10 16:03:22
262,동양생명,082640,KOSPI,0,4,-0.74,18.97,13,0,8860.0,1.07,2202.2,198.9,,,62.7,99.1,88.2,D,2026-04-10 16:03:22
263,ACE 200,105190,KOSPI,2,0,13.34,-10.93,0,1,89200.0,,,,,,116.2,103.1,89.3,-,2026-04-10 16:03:23
264,파라다이스,034230,KOSPI,4,0,80.82,-40.01,0,5,15170.0,0.77,64.6,1272.0,8.7,4.2,92.5,89.5,34.0,B,2026-04-10 16:03:24
265,PLUS 200,152100,KOSPI,0,2,-15.64,23.5,2,0,90145.0,,,,,,87.5,103.0,89.3,-,2026-04-10 16:03:24
266,KODEX 반도체레버리지,494310,KOSPI,0,3,-53.89,822.1,1,0,70075.0,,,,,,83.3,100.4,81.1,-,2026-04-10 16:03:25
267,롯데리츠,330590,KOSPI,2,11,1.48,38.43,0,0,4770.0,,127.7,-127.7,65.3,1.3,69.2,100.7,94.3,C,2026-04-10 16:03:26
268,DL,000210,KOSPI,0,1,-6.19,25.07,2,0,65600.0,0.37,11.3,4344.6,92.0,58.4,91.3,110.3,87.9,A,2026-04-10 16:03:27
269,LS에코에너지,229640,KOSPI,8,0,122.17,-12.94,0,1,44750.0,6.49,0.6,157.1,86.6,46.1,92.3,100.2,79.4,A,2026-04-10 16:03:27
270,롯데관광개발,032350,KOSPI,0,1,-7.62,17.29,1,0,17160.0,3.67,11641.6,-3074.5,-9.1,9.4,117.3,89.6,47.3,D,2026-04-10 16:03:28
272,STX엔진,077970,KOSPI,0,0,-14.18,-10.12,4,2,33200.0,3.89,254.0,52.9,8.7,8.3,80.4,101.7,47.3,D,2026-04-10 16:03:29
273,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,1,-2.76,31.03,1,0,46155.0,,,,,,124.0,103.5,99.2,-,2026-04-10 16:03:30
274,롯데정밀화학,004000,KOSPI,7,0,64.76,-0.89,0,1,51200.0,0.54,13.5,1381.2,4.3,4.7,64.8,98.6,78.6,B,2026-04-10 16:03:30
275,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,-0.0,0,3,55130.0,,,,,,0.3,100.1,100.0,-,2026-04-10 16:03:31
276,태광산업,003240,KOSPI,0,4,-1.0,13.94,1,0,1174000.0,0.25,15.2,58686.1,-2.2,-9.7,78.3,100.2,54.9,B,2026-04-10 16:03:32
277,KODEX 은선물(H),144600,KOSPI,0,0,-33.65,-73.51,1,1,12480.0,,,,,,53.0,101.4,48.8,-,2026-04-10 16:03:32
278,대웅,003090,KOSPI,0,0,-4.3,-1.65,9,1,22400.0,0.78,10.4,1350.9,27.7,-24.5,89.4,95.2,37.8,B,2026-04-10 16:03:33
279,LG화학우,051915,KOSPI,7,1,113.21,10.04,0,0,168500.0,0.4,,,,,109.0,105.2,63.8,D,2026-04-10 16:03:34
280,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,0,0,-0.0,-21.29,1,20,10315.0,,,,,,92.3,100.8,94.0,-,2026-04-10 16:03:34
281,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,15,1,259.47,13.37,0,0,13640.0,,,,,,55.5,98.6,94.5,-,2026-04-10 16:03:35
282,SNT에너지,100840,KOSPI,0,1,-48.15,31.78,1,0,62200.0,3.37,53.1,2984.9,19.1,90.1,91.7,112.3,85.6,A,2026-04-10 16:03:36
283,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,-0.11,0,1,106440.0,,,,,,399.0,100.1,100.0,-,2026-04-10 16:03:36
284,한일시멘트,300720,KOSPI,0,2,-1.74,9.21,1,0,17260.0,0.68,58.9,2208.2,12.4,-12.1,95.9,101.0,34.7,B,2026-04-10 16:03:37
285,RISE 미국나스닥100,368590,KOSPI,1,1,0.03,0.79,0,0,27415.0,,,,,,82.6,101.1,93.9,-,2026-04-10 16:03:38
286,NHN,181710,KOSPI,2,3,2.15,3.87,0,0,38200.0,0.8,14.0,4087.9,21.2,0.1,61.6,97.4,77.7,A,2026-04-10 16:03:38
287,TIGER 단기통안채,157450,KOSPI,0,0,0.0,-1.03,0,1,111485.0,,,,,,245.6,100.1,69.6,-,2026-04-10 16:03:39
288,TIGER 2차전지테마,305540,KOSPI,0,1,-7.84,9.45,1,0,22375.0,,,,,,99.5,105.9,86.6,-,2026-04-10 16:03:40
289,하이트진로,000080,KOSPI,1,0,8.05,-0.91,0,1,17400.0,1.08,173.6,55.5,7.7,-3.8,70.8,101.2,22.6,D,2026-04-10 16:03:40
290,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,1,0,1.33,-26.26,0,2,3020.0,,,,,,89.7,105.5,58.2,-,2026-04-10 16:03:41
291,KB발해인프라,415640,KOSPI,0,0,-0.29,-0.82,2,4,9930.0,,,,,,78.8,99.8,79.0,-,2026-04-10 16:03:42
292,종근당,185750,KOSPI,1,0,2.34,-4.99,0,1,87300.0,1.15,78.0,2143.3,4.8,7.8,91.3,99.0,45.7,B,2026-04-10 16:03:42
293,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,0,0.0,-0.0,0,1,109425.0,,,,,,41.7,100.5,30.7,-,2026-04-10 16:03:43
294,SK네트웍스,001740,KOSPI,0,0,-2.77,-1.31,1,2,5360.0,0.51,86.2,75.4,0.3,-26.4,86.3,99.0,57.7,C,2026-04-10 16:03:44
295,TIME 미국나스닥100액티브,426030,KOSPI,0,1,-2.54,17.55,1,0,41565.0,,,,,,86.4,102.9,99.1,-,2026-04-10 16:03:44
296,롯데렌탈,089860,KOSPI,2,0,5.76,-0.76,0,1,32400.0,0.75,410.4,233.0,10.8,6.2,72.6,99.8,65.1,C,2026-04-10 16:03:45
297,삼성화재우,000815,KOSPI,0,0,-0.23,-15.01,1,11,377500.0,0.86,,,,,59.4,98.1,56.2,B,2026-04-10 16:03:46
298,KODEX 삼성전자채권혼합,448330,KOSPI,1,0,0.0,-0.07,0,1,15810.0,,,,,,91.4,102.1,94.4,-,2026-04-10 16:03:47
299,ESR켄달스퀘어리츠,365550,KOSPI,1,3,5.87,6.69,0,0,4650.0,,8.2,14.4,98.5,-2.2,86.3,103.8,71.2,C,2026-04-10 16:03:47
300,ACE 테슬라밸류체인액티브,457480,KOSPI,1,0,17.58,-22.36,0,2,20620.0,,,,,,80.3,99.1,78.3,-,2026-04-10 16:03:48
301,후성,093370,KOSPI,0,5,-84.78,265.51,2,0,10590.0,3.4,104.9,147.6,5.1,7.6,307.2,128.6,83.3,C,2026-04-10 16:03:49
302,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,2,-0.13,23.0,5,0,61845.0,,,,,,101.0,102.3,97.0,-,2026-04-10 16:03:50
303,KODEX 200선물인버스2X,252670,KOSPI,2,1,357.9,508.46,0,0,219.0,,,,,,94.9,90.1,0.3,-,2026-04-10 16:03:50
304,SOL AI반도체소부장,455850,KOSPI,0,5,-16.63,128.74,1,0,26205.0,,,,,,79.9,98.9,88.1,-,2026-04-10 16:03:51
305,롯데칠성,005300,KOSPI,1,0,2.64,-11.82,0,2,118200.0,0.78,129.2,41232.9,4.0,-5.7,77.0,98.5,33.0,C,2026-04-10 16:03:52
306,SOL 초단기채권액티브,469830,KOSPI,1,0,0.0,-1.61,0,1,53685.0,,,,,,92.6,100.1,99.9,-,2026-04-10 16:03:52
307,영풍,000670,KOSPI,0,2,-1.23,4.88,1,0,60200.0,0.31,52.9,13346.6,-23.3,13.2,53.8,101.8,70.1,A,2026-04-10 16:03:53
308,롯데웰푸드,280360,KOSPI,3,0,4.73,-4.29,0,6,115900.0,0.47,93.7,11714.3,2.6,1.6,83.6,99.4,33.4,B,2026-04-10 16:03:54
309,KODEX 증권,102970,KOSPI,0,0,-20.78,-152.54,3,1,27635.0,,,,,,83.2,101.1,83.2,-,2026-04-10 16:03:54
310,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,5,-1.54,104.7,1,0,7390.0,,,,,,71.5,100.3,49.7,-,2026-04-10 16:03:55
311,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,0,0.0,-0.02,0,1,104395.0,,,,,,250.4,100.6,40.0,-,2026-04-10 16:03:56
312,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,2,-0.1,11.67,1,0,54540.0,,,,,,58.0,100.6,20.8,-,2026-04-10 16:03:56
313,엠앤씨솔루션,484870,KOSPI,2,0,37.68,-6.81,0,13,112500.0,5.29,107.0,32552.3,13.9,42.6,132.8,96.8,25.2,A,2026-04-10 16:03:57
314,SK디스커버리,006120,KOSPI,0,0,-8.5,-0.39,1,5,59100.0,0.37,73.0,1387.9,72.8,4.6,84.4,97.4,70.4,A,2026-04-10 16:03:58
315,케이씨텍,281820,KOSPI,3,0,12.27,-1.05,0,3,49700.0,1.85,13.2,3274.7,15.9,-0.5,82.4,98.2,93.8,B,2026-04-10 16:03:58
316,더블유게임즈,192080,KOSPI,3,0,8.29,-13.33,0,1,48550.0,0.79,6.6,6561.9,28.4,-1.1,111.4,97.2,9.2,B,2026-04-10 16:03:59
317,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,0,-0.24,-1.93,4,5,22285.0,,,,,,51.3,101.5,86.7,-,2026-04-10 16:04:00
318,대한유화,006650,KOSPI,0,4,-38.52,159.78,1,0,157500.0,0.53,22.7,3245.1,-0.8,1.8,109.8,110.1,64.6,B,2026-04-10 16:04:00
319,TIGER 은행고배당플러스TOP10,466940,KOSPI,0,2,-10.94,21.98,1,0,26095.0,,,,,,90.3,101.1,78.2,-,2026-04-10 16:04:01
320,SNT홀딩스,036530,KOSPI,2,0,1.97,-0.96,0,6,62500.0,0.68,7.9,6566.5,95.0,167.1,85.9,98.2,55.9,A,2026-04-10 16:04:02
321,세진중공업,075580,KOSPI,0,3,-8.59,2.78,1,0,17830.0,4.44,113.4,635.7,17.4,17.5,76.5,101.9,54.4,A,2026-04-10 16:04:03
322,TIGER 200 IT,139260,KOSPI,1,0,15.1,-25.41,0,1,89070.0,,,,,,95.8,103.3,90.9,-,2026-04-10 16:04:03
323,TIGER 배당커버드콜액티브,472150,KOSPI,0,5,-18.42,429.27,2,0,18105.0,,,,,,76.9,102.7,93.8,-,2026-04-10 16:04:04
324,한화리츠,451800,KOSPI,1,20,0.59,57.43,0,0,5620.0,,123.4,-5.0,57.3,3.9,117.2,104.3,99.5,C,2026-04-10 16:04:05
325,파미셀,005690,KOSPI,2,3,89.03,56.24,0,0,16740.0,8.11,26.9,145.7,30.1,75.9,116.3,100.0,67.9,A,2026-04-10 16:04:05
326,에스디바이오센서,137310,KOSPI,1,2,0.76,4.49,0,0,8200.0,0.42,2.8,2911.9,-14.7,4.4,97.7,99.4,17.1,B,2026-04-10 16:04:06
327,대한해운,005880,KOSPI,0,2,-9.5,5.13,1,0,3090.0,0.46,20.1,493.9,21.9,-28.3,87.0,104.3,92.3,B,2026-04-10 16:04:07
328,KODEX 로봇액티브,445290,KOSPI,0,0,-10.79,-2.93,1,1,30875.0,,,,,,73.4,98.2,70.1,-,2026-04-10 16:04:07
329,전진건설로봇,079900,KOSPI,1,1,8.85,5.01,0,0,67800.0,6.34,35.3,1076.7,17.9,8.3,299.9,113.3,82.9,A,2026-04-10 16:04:08
