No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,이수스페셜티케미컬,457190,KOSPI,0,0,-62.72,-1.49,1,1,98600.0,22.42,175.5,9.3,0.4,23.9,125.9,102.3,70.7,C,2026-04-08 12:02:21
166,미래에셋생명,085620,KOSPI,0,4,-6.25,42.64,3,0,16670.0,0.87,1248.5,208.7,,,25.7,100.0,74.5,D,2026-04-08 12:02:22
167,롯데지주,004990,KOSPI,1,0,3.73,-21.03,0,4,28150.0,0.36,84.1,14479.4,39.6,-6.0,66.0,92.6,41.4,B,2026-04-08 12:02:23
168,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,1,-0.05,54.75,1,0,1022125.0,,,,,,64.7,100.1,100.0,-,2026-04-08 12:02:23
169,풍산,103140,KOSPI,0,0,-114.16,-4.09,2,2,102450.0,1.22,67.4,1136.3,6.4,9.9,225.9,103.2,43.0,B,2026-04-08 12:02:24
170,영원무역홀딩스,009970,KOSPI,2,0,17.68,-1.14,0,2,211000.0,0.81,4.3,7581.2,80.1,1.4,91.3,95.0,71.6,A,2026-04-08 12:02:25
171,동서,026960,KOSPI,1,3,6.47,1.87,0,0,28050.0,1.61,3.1,3229.2,8.6,10.3,77.8,101.9,55.9,A,2026-04-08 12:02:25
172,ACE 미국나스닥100,367380,KOSPI,1,0,11.8,-30.07,0,14,28095.0,,,,,,108.0,100.1,91.6,-,2026-04-08 12:02:26
173,팬오션,028670,KOSPI,1,0,23.48,-11.47,0,1,5200.0,0.49,90.0,380.0,11.7,1.8,92.1,101.6,61.1,B,2026-04-08 12:02:27
174,iM금융지주,139130,KOSPI,0,0,-3.83,-7.76,1,1,17130.0,0.44,38.9,52.8,,,64.8,99.4,64.1,C,2026-04-08 12:02:28
175,KODEX 삼성그룹,102780,KOSPI,0,0,-3.79,-3.35,2,1,20035.0,,,,,,112.9,102.1,93.3,-,2026-04-08 12:02:28
176,씨에스윈드,112610,KOSPI,0,0,-105.02,-105.35,1,1,63800.0,2.29,55.5,1186.5,8.4,14.5,128.4,109.6,68.4,A,2026-04-08 12:02:29
177,HD현대마린엔진,071970,KOSPI,6,1,128.86,9.5,0,0,79200.0,5.5,69.0,329.4,18.0,28.4,82.6,97.9,66.6,A,2026-04-08 12:02:30
178,에스엘,005850,KOSPI,12,0,284.64,-12.1,0,14,57400.0,1.04,29.3,6507.3,7.0,10.7,79.4,91.9,58.6,A,2026-04-08 12:02:30
179,현대해상,001450,KOSPI,0,0,-11.64,-7.81,2,1,29950.0,0.46,916.6,17791.2,,,78.0,98.0,41.4,C,2026-04-08 12:02:31
180,PLUS 고배당주,161510,KOSPI,2,0,4.13,-52.98,0,9,26170.0,,,,,,88.8,98.7,76.5,-,2026-04-08 12:02:32
181,한미사이언스,008930,KOSPI,0,2,-9.21,8.66,4,0,38050.0,2.68,50.2,942.3,24.4,19.6,92.9,100.4,44.2,A,2026-04-08 12:02:32
182,한전KPS,051600,KOSPI,0,0,-2.45,-15.21,2,8,57600.0,1.93,26.2,14755.9,9.0,0.7,50.4,94.8,63.2,B,2026-04-08 12:02:33
183,이마트,139480,KOSPI,4,0,137.28,-61.7,0,4,93500.0,0.23,112.6,2974.5,1.7,6.8,73.5,96.1,35.1,B,2026-04-08 12:02:34
184,효성,004800,KOSPI,4,0,26.78,-3.59,0,2,152900.0,1.05,33.2,8109.8,49.0,32.1,89.6,100.4,81.4,A,2026-04-08 12:02:35
185,케이뱅크,279570,KOSPI,0,0,-27.64,-4.73,1,5,6220.0,1.07,1367.2,11.9,,,87.2,93.8,11.2,D,2026-04-08 12:02:35
186,RISE 머니마켓액티브,455890,KOSPI,0,2,-0.0,17.54,1,0,54770.0,,,,,,74.5,100.1,99.7,-,2026-04-08 12:02:36
187,한올바이오파마,009420,KOSPI,0,3,-21.4,272.22,8,0,47350.0,14.87,39.0,84.0,-0.6,11.7,137.9,88.2,54.8,B,2026-04-08 12:02:37
188,TIGER KOFR금리액티브(합성),449170,KOSPI,0,0,0.0,-7.93,0,3,110590.0,,,,,,83.4,100.1,99.8,-,2026-04-08 12:02:38
189,세아베스틸지주,001430,KOSPI,1,1,0.9,6.9,0,0,67900.0,1.25,12.3,504.3,79.4,-45.0,65.3,98.2,68.4,B,2026-04-08 12:02:39
190,TIGER 코리아TOP10,292150,KOSPI,0,2,-8.0,51.42,2,0,31260.0,,,,,,89.9,98.8,84.8,-,2026-04-08 12:02:39
191,F&F,383220,KOSPI,2,0,12.22,-9.82,0,4,62900.0,1.25,21.5,40685.1,30.9,11.6,66.9,98.5,24.5,A,2026-04-08 12:02:40
192,CJ대한통운,000120,KOSPI,2,0,7.87,-19.25,0,1,104600.0,0.5,106.2,1194.3,4.2,-0.1,72.3,95.2,35.5,C,2026-04-08 12:02:41
193,HL만도,204320,KOSPI,4,0,88.2,-31.68,0,4,50400.0,0.87,90.1,1370.2,0.4,9.3,82.3,94.8,41.9,B,2026-04-08 12:02:41
194,BGF리테일,282330,KOSPI,4,0,57.8,-2.47,0,1,136250.0,1.79,177.6,5199.5,2.5,3.1,73.8,105.7,82.2,B,2026-04-08 12:02:42
195,롯데에너지머티리얼즈,020150,KOSPI,3,3,95.75,81.01,0,0,44700.0,1.41,23.3,300.4,-28.4,-4.4,187.3,106.4,81.3,C,2026-04-08 12:02:43
196,두산퓨얼셀,336260,KOSPI,0,0,-32.42,-24.58,2,2,35550.0,7.92,221.5,-1372.8,-22.8,10.4,62.1,90.8,64.9,C,2026-04-08 12:02:44
197,코오롱인더,120110,KOSPI,1,5,6.35,294.39,0,0,84500.0,0.65,98.4,591.8,0.9,18.9,73.7,106.8,98.3,A,2026-04-08 12:02:44
198,코리안리,003690,KOSPI,0,3,-3.75,10.68,14,0,11780.0,0.58,282.6,2595.2,,,60.3,94.0,55.2,C,2026-04-08 12:02:45
199,농심,004370,KOSPI,0,0,-5.18,-12.2,3,4,372000.0,0.76,35.9,7467.6,4.9,1.2,62.5,99.0,6.1,B,2026-04-08 12:02:46
200,한국앤컴퍼니,000240,KOSPI,4,0,13.7,-7.58,0,1,23850.0,0.47,9.9,1990.1,18.3,10.2,102.1,92.1,45.4,A,2026-04-08 12:02:46
201,HJ중공업,097230,KOSPI,0,4,-42.45,24.05,2,0,24900.0,3.36,265.9,-311.4,3.3,6.0,45.7,93.6,67.1,D,2026-04-08 12:02:47
202,SK가스,018670,KOSPI,0,1,-18.52,36.15,1,0,243500.0,0.75,117.6,5040.2,6.5,-13.3,96.8,102.6,40.8,C,2026-04-08 12:02:48
203,한국카본,017960,KOSPI,0,0,-57.85,-24.01,2,1,43250.0,3.75,76.7,375.0,16.0,22.2,88.4,97.4,79.8,A,2026-04-08 12:02:49
204,제일기획,030000,KOSPI,0,3,-7.54,23.79,2,0,19420.0,1.25,133.6,2845.9,6.9,2.0,82.6,95.7,38.6,B,2026-04-08 12:02:49
205,미스토홀딩스,081660,KOSPI,1,0,13.25,-13.4,0,1,41550.0,0.99,39.2,637.7,90.5,110.8,61.7,95.1,38.3,A,2026-04-08 12:02:50
206,KODEX AI반도체,395160,KOSPI,0,1,-5.91,28.43,3,0,27905.0,,,,,,82.4,97.3,90.5,-,2026-04-08 12:02:51
207,KODEX MSCI Korea TR,278540,KOSPI,0,5,-0.03,5.7,1,0,30705.0,,,,,,10.6,99.4,88.5,-,2026-04-08 12:02:51
208,두산우,000155,KOSPI,0,0,-34.71,-0.59,4,1,540000.0,6.18,,,,,122.8,96.7,80.5,D,2026-04-08 12:02:52
209,현대위아,011210,KOSPI,4,0,55.2,-24.87,0,4,79200.0,0.58,68.2,2008.4,2.3,4.9,86.2,94.3,54.6,B,2026-04-08 12:02:53
210,TIGER 코스닥150,232080,KOSPI,1,0,43.97,-15.52,0,1,18990.0,,,,,,89.6,94.1,72.5,-,2026-04-08 12:02:54
211,현대지에프홀딩스,005440,KOSPI,0,1,-1.55,0.02,4,0,13700.0,0.53,33.2,1378.8,56.9,43.5,45.4,94.3,59.5,A,2026-04-08 12:02:54
212,아모레퍼시픽홀딩스,002790,KOSPI,1,0,0.79,-1.08,0,1,27700.0,0.71,0.5,2788.1,51.8,7.2,62.5,98.8,51.9,A,2026-04-08 12:02:55
213,다우기술,023590,KOSPI,1,1,1.16,1.62,0,0,47050.0,0.59,68.6,2745.1,15.0,12.6,79.8,95.1,65.1,A,2026-04-08 12:02:56
214,코스맥스,192820,KOSPI,1,0,15.02,-39.06,0,3,182900.0,3.72,165.9,4267.2,10.1,12.4,79.0,99.5,24.5,A,2026-04-08 12:02:56
215,DN오토모티브,007340,KOSPI,1,3,7.78,19.23,0,0,35450.0,0.91,48.5,23165.0,10.9,-10.4,61.2,97.8,72.0,B,2026-04-08 12:02:57
216,KODEX 단기채권PLUS,214980,KOSPI,0,1,0.0,2.77,0,0,114817.0,,,,,,64.3,100.1,66.1,-,2026-04-08 12:02:58
217,달바글로벌,483650,KOSPI,2,1,135.33,62.61,0,0,165700.0,10.34,26.1,8282.8,19.7,65.9,125.3,101.9,42.8,A,2026-04-08 12:02:59
218,KODEX 2차전지산업,305720,KOSPI,0,3,-6.02,40.91,3,0,17865.0,,,,,,124.2,103.8,82.9,-,2026-04-08 12:02:59
219,KODEX AI전력핵심설비,487240,KOSPI,0,0,-0.81,-83.72,1,1,33375.0,,,,,,84.6,98.4,91.0,-,2026-04-08 12:03:00
220,SK이터닉스,475150,KOSPI,0,0,-11.4,-66.07,2,2,56700.0,7.0,361.8,785.2,13.5,16.1,82.8,114.7,77.8,B,2026-04-08 12:03:01
221,대신증권,003540,KOSPI,1,9,1.37,86.15,0,0,37950.0,0.75,597.0,503.9,,30.9,66.3,95.1,62.5,B,2026-04-08 12:03:01
222,SK리츠,395400,KOSPI,0,20,-1.03,105.83,1,0,6320.0,,107.2,256.3,95.3,28.6,43.0,102.0,89.5,B,2026-04-08 12:03:02
223,SOL 조선TOP3플러스,466920,KOSPI,3,0,17.27,-13.29,0,12,34340.0,,,,,,93.8,96.2,70.7,-,2026-04-08 12:03:03
224,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,0,0.0,-1.94,0,2,106365.0,,,,,,133.0,100.3,31.0,-,2026-04-08 12:03:04
225,HANARO Fn K-반도체,395270,KOSPI,0,3,-0.25,45.86,6,0,36290.0,,,,,,82.1,99.1,95.6,-,2026-04-08 12:03:04
226,시프트업,462870,KOSPI,1,12,2.9,107.38,0,0,31800.0,2.03,17.6,3392.9,61.6,31.4,109.6,103.4,12.7,A,2026-04-08 12:03:05
227,호텔신라,008770,KOSPI,1,2,63.48,17.43,0,0,47550.0,1.63,187.1,0.6,0.9,3.2,85.5,101.9,51.1,C,2026-04-08 12:03:06
228,HD현대에너지솔루션,322000,KOSPI,0,0,-106.9,-48.8,2,1,165800.0,4.44,26.5,424.1,9.0,19.6,93.8,121.9,81.7,B,2026-04-08 12:03:06
229,ACE 미국30년국채액티브(H),453850,KOSPI,1,3,0.23,60.48,0,0,7620.0,,,,,,87.1,100.1,48.7,-,2026-04-08 12:03:07
230,코리아써키트,007810,KOSPI,0,1,-32.33,19.88,2,0,75900.0,4.72,120.2,1485.8,6.2,19.7,90.2,105.4,85.4,B,2026-04-08 12:03:08
231,GS리테일,007070,KOSPI,1,17,5.7,153.46,0,0,21850.0,0.56,114.2,3290.1,2.5,3.5,81.6,105.0,79.1,B,2026-04-08 12:03:08
232,SK아이이테크놀로지,361610,KOSPI,2,2,15.29,7.04,0,0,22300.0,0.7,31.2,-355.6,-110.3,36.1,104.5,99.5,18.9,B,2026-04-08 12:03:09
233,한국콜마,161890,KOSPI,0,2,-10.28,46.19,2,0,76900.0,1.99,79.3,5305.0,12.5,12.6,70.3,101.0,32.5,A,2026-04-08 12:03:10
234,PLUS K방산,449450,KOSPI,1,7,33.09,147.4,0,0,76315.0,,,,,,113.9,103.7,80.2,-,2026-04-08 12:03:11
235,금호타이어,073240,KOSPI,0,0,-0.17,-5.54,3,1,6190.0,0.88,164.3,-8.9,11.6,-2.2,61.6,99.5,59.3,C,2026-04-08 12:03:11
236,LX인터내셔널,001120,KOSPI,1,0,32.01,-15.37,0,1,45850.0,0.59,68.0,1177.2,-0.9,-3.8,113.7,108.0,71.9,B,2026-04-08 12:03:12
237,현대백화점,069960,KOSPI,2,0,74.65,-50.44,0,5,78300.0,0.37,71.8,3456.2,14.7,1.0,98.2,92.0,40.0,A,2026-04-08 12:03:13
238,코스모신소재,005070,KOSPI,2,2,31.67,3.96,0,0,52900.0,3.46,45.1,291.7,0.5,-19.9,124.1,102.8,65.4,C,2026-04-08 12:03:13
239,가온전선,000500,KOSPI,0,1,-2.72,4.52,2,0,105300.0,3.6,73.0,399.0,2.5,0.5,45.5,97.3,76.4,B,2026-04-08 12:03:14
240,효성티앤씨,298020,KOSPI,0,3,-20.89,89.91,2,0,403500.0,1.11,90.3,3091.8,3.2,-7.3,82.0,102.5,85.6,B,2026-04-08 12:03:15
241,대웅제약,069620,KOSPI,3,0,11.01,-9.8,0,4,150100.0,1.72,105.4,2911.8,14.6,9.9,97.1,96.1,45.5,B,2026-04-08 12:03:16
242,동원산업,006040,KOSPI,0,0,-2.83,-3.96,7,1,38350.0,0.48,43.5,2358.9,14.1,2.5,83.9,97.0,22.7,A,2026-04-08 12:03:16
243,KIWOOM 200TR,294400,KOSPI,0,3,-2.82,6.54,1,0,115295.0,,,,,,69.3,99.5,88.9,-,2026-04-08 12:03:17
244,녹십자,006280,KOSPI,0,0,-7.65,-10.71,4,1,141100.0,1.32,86.8,1598.7,5.2,14.5,100.3,96.2,40.7,A,2026-04-08 12:03:18
245,SNT다이내믹스,003570,KOSPI,0,2,-9.85,4.28,2,0,48650.0,1.33,39.6,905.8,13.8,16.4,103.2,100.9,43.8,A,2026-04-08 12:03:19
246,SK오션플랜트,100090,KOSPI,1,4,8.79,185.44,0,0,25650.0,1.97,32.4,424.5,7.1,48.3,98.0,111.8,69.5,B,2026-04-08 12:03:19
247,TIGER CD1년금리액티브(합성),475630,KOSPI,0,0,0.0,-9.42,0,3,1063170.0,,,,,,101.5,100.1,100.0,-,2026-04-08 12:03:20
248,HDC,012630,KOSPI,7,0,49.44,-5.65,0,2,26550.0,0.45,6.9,1149.5,68.2,3.3,72.3,99.8,75.4,A,2026-04-08 12:03:21
249,KODEX 200미국채혼합,284430,KOSPI,0,3,-0.11,3.15,3,0,20215.0,,,,,,84.2,100.0,96.2,-,2026-04-08 12:03:22
250,TIGER 반도체TOP10레버리지,488080,KOSPI,0,1,-6.69,270.82,1,0,42850.0,,,,,,114.4,92.5,76.6,-,2026-04-08 12:03:23
251,TIGER 리츠부동산인프라,329200,KOSPI,2,1,2.94,10.63,0,0,4645.0,,,,,,80.2,100.8,99.5,-,2026-04-08 12:03:23
252,한화투자증권,003530,KOSPI,1,0,8.23,-0.41,0,4,7120.0,0.82,696.4,20.2,,25.1,55.6,94.4,57.0,C,2026-04-08 12:03:24
253,KODEX 미국배당커버드콜액티브,441640,KOSPI,0,0,-0.57,-30.89,2,5,12935.0,,,,,,80.0,100.5,92.9,-,2026-04-08 12:03:25
254,KODEX Top5PlusTR,315930,KOSPI,0,1,-0.73,5.09,1,0,63480.0,,,,,,91.0,98.8,85.9,-,2026-04-08 12:03:25
255,HDC현대산업개발,294870,KOSPI,0,0,-5.41,-8.86,2,7,22350.0,0.44,120.2,425.4,6.0,-2.9,89.2,96.4,43.3,C,2026-04-08 12:03:26
256,아시아나항공,020560,KOSPI,0,0,-0.51,-0.03,2,1,7080.0,1.95,1114.5,-166.1,-5.5,-12.2,66.0,99.2,13.3,D,2026-04-08 12:03:27
257,오리온홀딩스,001800,KOSPI,2,0,14.59,-1.66,0,1,23150.0,0.57,14.8,,82.6,92.6,79.5,95.9,70.6,B,2026-04-08 12:03:28
258,오뚜기,007310,KOSPI,1,0,8.84,-8.99,0,1,361500.0,0.6,52.2,8219.1,3.0,2.1,74.0,98.0,8.4,B,2026-04-08 12:03:28
259,ACE 200,105190,KOSPI,0,1,-19.94,24.67,1,0,88900.0,,,,,,120.3,99.5,88.9,-,2026-04-08 12:03:29
260,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,1,-49.48,35.59,3,0,20685.0,,,,,,81.1,100.1,97.2,-,2026-04-08 12:03:30
261,RISE CD금리액티브(합성),477080,KOSPI,0,0,0.0,-1.18,0,1,106260.0,,,,,,76.8,100.1,100.0,-,2026-04-08 12:03:30
262,DL,000210,KOSPI,1,3,8.44,65.26,0,0,68300.0,0.38,11.3,4344.6,92.0,58.4,90.1,108.9,94.2,A,2026-04-08 12:03:31
263,STX엔진,077970,KOSPI,0,6,-7.59,84.31,2,0,35050.0,4.1,254.0,52.9,8.7,8.3,105.7,102.2,53.2,D,2026-04-08 12:03:32
264,PLUS 200,152100,KOSPI,2,0,23.29,-2.04,0,2,89855.0,,,,,,77.4,99.4,88.8,-,2026-04-08 12:03:33
265,파라다이스,034230,KOSPI,2,0,47.45,-56.13,0,3,15000.0,0.76,64.6,1272.0,8.7,4.2,122.6,90.4,32.8,B,2026-04-08 12:03:34
266,교보증권,030610,KOSPI,0,15,-1.36,29.57,1,0,12220.0,0.65,775.7,217.1,,40.9,70.2,94.6,52.8,C,2026-04-08 12:03:35
267,KODEX 반도체레버리지,494310,KOSPI,1,1,18.31,363.95,0,0,68435.0,,,,,,98.8,92.5,79.0,-,2026-04-08 12:03:35
268,LS에코에너지,229640,KOSPI,6,4,77.74,9.22,0,0,45050.0,6.53,0.6,157.1,86.6,46.1,66.8,98.5,80.6,A,2026-04-08 12:03:36
269,롯데리츠,330590,KOSPI,0,9,-0.88,31.36,1,0,4700.0,,127.7,-127.7,65.3,1.3,52.9,99.7,89.9,C,2026-04-08 12:03:37
270,동양생명,082640,KOSPI,0,2,-5.52,11.74,11,0,8400.0,1.01,2202.2,198.9,,,65.7,97.6,77.7,D,2026-04-08 12:03:37
271,KODEX 은선물(H),144600,KOSPI,2,3,40.69,69.12,0,0,12630.0,,,,,,51.6,97.9,49.8,-,2026-04-08 12:03:38
272,롯데관광개발,032350,KOSPI,4,0,244.41,-65.98,0,7,16820.0,3.6,11641.6,-3074.5,-9.1,9.4,159.9,86.3,45.6,D,2026-04-08 12:03:39
274,대웅,003090,KOSPI,0,0,-8.06,-1.83,7,1,22700.0,0.79,10.4,1350.9,27.7,-24.5,102.1,95.3,40.1,B,2026-04-08 12:03:40
275,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,-0.0,0,1,55110.0,,,,,,0.2,100.1,100.0,-,2026-04-08 12:03:40
276,태광산업,003240,KOSPI,0,2,-4.57,5.58,1,0,1173000.0,0.25,15.2,58686.1,-2.2,-9.7,87.6,98.3,54.8,B,2026-04-08 12:03:41
277,롯데정밀화학,004000,KOSPI,5,0,46.91,-0.65,0,4,50300.0,0.53,13.5,1381.2,4.3,4.7,65.0,94.9,75.2,B,2026-04-08 12:03:42
278,하나 CD금리투자 ETN,700026,KOSPI,0,1,0.0,0.04,0,0,106400.0,,,,,,399.0,100.1,100.0,-,2026-04-08 12:03:42
279,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,0,-0.01,-6.56,1,2,44470.0,,,,,,101.4,100.7,99.5,-,2026-04-08 12:03:43
280,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,0,0,-0.08,-39.37,2,20,10240.0,,,,,,84.4,99.9,92.0,-,2026-04-08 12:03:44
281,한일시멘트,300720,KOSPI,0,0,-1.35,-0.6,1,1,17450.0,0.69,58.9,2208.2,12.4,-12.1,80.0,98.8,37.4,B,2026-04-08 12:03:44
282,RISE 미국나스닥100,368590,KOSPI,1,0,0.01,-9.29,0,3,27185.0,,,,,,82.4,100.1,91.7,-,2026-04-08 12:03:45
283,LG화학우,051915,KOSPI,5,0,66.48,-2.18,0,1,163300.0,0.39,,,,,80.9,101.2,59.5,D,2026-04-08 12:03:46
284,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,13,0,227.31,-0.84,0,1,13170.0,,,,,,42.9,98.1,86.6,-,2026-04-08 12:03:47
285,TIGER 단기통안채,157450,KOSPI,0,3,0.0,7.3,0,0,111425.0,,,,,,77.4,100.1,68.7,-,2026-04-08 12:03:47
286,SK네트웍스,001740,KOSPI,2,3,7.21,1.52,0,0,5530.0,0.53,86.2,75.4,0.3,-26.4,172.3,99.3,64.0,C,2026-04-08 12:03:48
287,KB발해인프라,415640,KOSPI,1,0,0.07,-4.99,0,2,9930.0,,,,,,54.5,99.8,79.0,-,2026-04-08 12:03:49
288,TIGER 2차전지테마,305540,KOSPI,1,0,4.7,-3.37,0,1,21985.0,,,,,,109.1,104.2,83.6,-,2026-04-08 12:03:50
289,NHN,181710,KOSPI,0,1,-3.45,1.45,1,0,37050.0,0.78,14.0,4087.9,21.2,0.1,85.2,95.2,73.4,A,2026-04-08 12:03:50
290,종근당,185750,KOSPI,1,0,2.87,-9.74,0,1,87000.0,1.14,78.0,2143.3,4.8,7.8,83.3,99.4,44.8,B,2026-04-08 12:03:51
291,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,0,0.0,-0.13,0,2,109680.0,,,,,,83.4,100.3,34.8,-,2026-04-08 12:03:52
292,하이트진로,000080,KOSPI,1,0,3.82,-1.95,0,1,16880.0,1.05,173.6,55.5,7.7,-3.8,62.1,100.3,14.2,D,2026-04-08 12:03:52
293,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,2,2,0.26,61.6,0,0,2900.0,,,,,,90.2,116.9,54.8,-,2026-04-08 12:03:53
294,KODEX 삼성전자채권혼합,448330,KOSPI,1,0,0.0,-1.0,0,2,15940.0,,,,,,88.0,100.9,96.6,-,2026-04-08 12:03:54
295,삼성화재우,000815,KOSPI,0,0,-0.34,-6.8,1,9,376000.0,0.85,,,,,50.5,96.2,55.5,B,2026-04-08 12:03:54
296,ACE 테슬라밸류체인액티브,457480,KOSPI,0,2,-17.26,42.19,3,0,20960.0,,,,,,100.9,98.9,81.0,-,2026-04-08 12:03:55
297,SNT에너지,100840,KOSPI,0,0,-43.28,-1.53,2,1,55700.0,3.02,53.1,2984.9,19.1,90.1,102.7,107.1,69.1,A,2026-04-08 12:03:56
298,TIME 미국나스닥100액티브,426030,KOSPI,1,0,0.16,-32.06,0,2,40030.0,,,,,,68.1,100.5,97.3,-,2026-04-08 12:03:57
299,롯데렌탈,089860,KOSPI,0,5,-3.56,15.68,2,0,31300.0,0.73,410.4,233.0,10.8,6.2,80.7,98.5,53.8,C,2026-04-08 12:03:57
300,ESR켄달스퀘어리츠,365550,KOSPI,2,1,1.67,0.67,0,0,4475.0,,8.2,14.4,98.5,-2.2,84.7,103.4,51.1,C,2026-04-08 12:03:58
301,SOL 초단기채권액티브,469830,KOSPI,4,0,1.11,-3.52,0,3,53660.0,,,,,,101.6,100.1,99.7,-,2026-04-08 12:03:59
302,영풍,000670,KOSPI,0,0,-1.71,-0.65,1,1,60500.0,0.31,52.9,13346.6,-23.3,13.2,61.8,102.0,70.9,A,2026-04-08 12:03:59
303,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,0,-0.3,-7.97,3,1,60010.0,,,,,,73.5,99.2,92.8,-,2026-04-08 12:04:00
304,SOL AI반도체소부장,455850,KOSPI,1,3,10.39,85.63,0,0,25755.0,,,,,,77.7,95.1,85.8,-,2026-04-08 12:04:01
305,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,3,-1.96,58.99,2,0,7425.0,,,,,,78.4,100.1,54.3,-,2026-04-08 12:04:02
306,롯데칠성,005300,KOSPI,2,1,1.09,0.16,0,0,115000.0,0.76,129.2,41232.9,4.0,-5.7,56.7,96.9,27.1,C,2026-04-08 12:04:02
307,KODEX 증권,102970,KOSPI,0,1,-8.28,5.37,1,0,27595.0,,,,,,77.1,97.5,83.1,-,2026-04-08 12:04:03
308,KODEX 200선물인버스2X,252670,KOSPI,0,0,-24.45,-461.72,6,3,222.0,,,,,,118.3,97.1,0.2,-,2026-04-08 12:04:04
309,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,0,0.0,-0.07,0,1,54690.0,,,,,,49.5,100.3,24.0,-,2026-04-08 12:04:04
310,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,0,0.0,-0.05,0,1,104590.0,,,,,,219.9,100.3,42.9,-,2026-04-08 12:04:05
311,롯데웰푸드,280360,KOSPI,1,0,0.7,-1.13,0,4,111800.0,0.45,93.7,11714.3,2.6,1.6,58.5,98.4,20.1,B,2026-04-08 12:04:06
312,더블유게임즈,192080,KOSPI,1,0,3.56,-1.83,0,4,49150.0,0.8,6.6,6561.9,28.4,-1.1,89.5,97.7,12.8,B,2026-04-08 12:04:06
313,대한유화,006650,KOSPI,0,2,-1.02,37.87,1,0,158100.0,0.53,22.7,3245.1,-0.8,1.8,109.9,102.8,65.1,B,2026-04-08 12:04:16
314,후성,093370,KOSPI,1,3,57.3,182.45,0,0,9470.0,3.04,104.9,147.6,5.1,7.6,329.8,118.9,83.5,C,2026-04-08 12:04:17
315,TIGER 배당커버드콜액티브,472150,KOSPI,1,3,3.64,92.32,0,0,17990.0,,,,,,81.9,99.2,92.8,-,2026-04-08 12:04:17
316,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,0,-0.18,-7.0,2,3,21980.0,,,,,,33.6,100.0,83.6,-,2026-04-08 12:04:18
317,KODEX 로봇액티브,445290,KOSPI,0,2,-0.31,10.28,1,0,31260.0,,,,,,86.8,95.9,71.5,-,2026-04-08 12:04:19
318,TIGER 은행고배당플러스TOP10,466940,KOSPI,0,0,-7.73,-5.07,1,4,25800.0,,,,,,87.5,99.4,76.6,-,2026-04-08 12:04:20
319,TIGER 200 IT,139260,KOSPI,1,0,1.37,-1.96,0,1,87950.0,,,,,,90.1,98.7,89.4,-,2026-04-08 12:04:20
320,쿠쿠홀딩스,192400,KOSPI,0,0,-0.48,-0.45,9,5,27650.0,0.65,22.5,34743.9,77.2,11.6,81.3,97.9,42.3,A,2026-04-08 12:04:21
321,KODEX 200액티브,494890,KOSPI,0,3,-3.5,12.87,1,0,25490.0,,,,,,104.5,99.4,88.4,-,2026-04-08 12:04:22
322,세진중공업,075580,KOSPI,0,1,-5.73,0.04,2,0,17280.0,4.3,113.4,635.7,17.4,17.5,92.6,98.4,51.8,A,2026-04-08 12:04:23
323,키움 CD금리투자 ETN,760009,KOSPI,0,1,0.0,0.23,0,0,106095.0,,,,,,138.6,100.1,100.0,-,2026-04-08 12:04:24
324,한화리츠,451800,KOSPI,0,20,-0.75,52.31,1,0,5390.0,,123.4,-5.0,57.3,3.9,92.4,103.1,96.8,C,2026-04-08 12:04:25
325,유안타증권,003470,KOSPI,2,0,3.97,-0.05,0,3,4845.0,0.6,932.5,47.7,,27.7,65.9,94.2,60.9,C,2026-04-08 12:04:26
326,전진건설로봇,079900,KOSPI,0,0,-25.47,-3.87,4,2,66300.0,6.2,35.3,1076.7,17.9,8.3,219.8,104.0,88.9,A,2026-04-08 12:04:26
327,SNT홀딩스,036530,KOSPI,0,0,-0.08,-0.23,1,4,59400.0,0.64,7.9,6566.5,95.0,167.1,100.6,96.3,50.8,A,2026-04-08 12:04:27
328,세아제강지주,003030,KOSPI,0,5,-5.51,171.12,6,0,229500.0,0.45,30.1,3090.1,28.7,-19.9,129.1,121.2,79.4,B,2026-04-08 12:04:28
329,한국금융지주우,071055,KOSPI,2,0,14.46,-0.54,0,4,163500.0,0.82,,,,,48.6,95.5,80.9,B,2026-04-08 12:04:29
