No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,이수스페셜티케미컬,457190,KOSPI,0,0,-63.16,-1.5,1,1,99300.0,22.58,175.5,9.3,0.4,23.9,131.0,102.4,71.5,C,2026-04-08 16:02:17
166,롯데지주,004990,KOSPI,1,0,3.75,-21.14,0,4,28300.0,0.36,84.1,14479.4,39.6,-6.0,72.0,92.7,42.2,B,2026-04-08 16:02:18
167,미래에셋생명,085620,KOSPI,0,4,-6.23,42.51,3,0,16620.0,0.87,1248.5,208.7,,,27.5,99.9,74.2,D,2026-04-08 16:02:18
168,영원무역홀딩스,009970,KOSPI,2,0,18.05,-1.16,0,2,215500.0,0.83,4.3,7581.2,80.1,1.4,100.2,95.3,74.1,A,2026-04-08 16:02:19
169,풍산,103140,KOSPI,0,0,-115.55,-4.14,2,2,103700.0,1.23,67.4,1136.3,6.4,9.9,229.7,103.4,44.0,B,2026-04-08 16:02:20
170,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,1,-0.05,54.75,1,0,1022125.0,,,,,,67.9,100.1,100.0,-,2026-04-08 16:02:20
171,ACE 미국나스닥100,367380,KOSPI,1,0,11.78,-30.01,0,14,28040.0,,,,,,117.3,100.0,91.1,-,2026-04-08 16:02:21
172,팬오션,028670,KOSPI,1,0,23.3,-11.39,0,1,5160.0,0.48,90.0,380.0,11.7,1.8,98.1,101.5,59.9,B,2026-04-08 16:02:22
173,동서,026960,KOSPI,1,3,6.35,1.84,0,0,27550.0,1.58,3.1,3229.2,8.6,10.3,86.4,101.6,50.5,A,2026-04-08 16:02:23
174,iM금융지주,139130,KOSPI,0,0,-3.82,-7.73,1,1,17060.0,0.44,38.9,52.8,,,70.9,99.4,63.6,C,2026-04-08 16:02:23
175,에스엘,005850,KOSPI,12,0,292.08,-12.41,0,14,58900.0,1.06,29.3,6507.3,7.0,10.7,90.5,92.3,61.7,A,2026-04-08 16:02:24
176,씨에스윈드,112610,KOSPI,0,0,-106.67,-107.0,1,1,64800.0,2.33,55.5,1186.5,8.4,14.5,132.8,109.9,70.4,A,2026-04-08 16:02:24
177,KODEX 삼성그룹,102780,KOSPI,0,0,-3.8,-3.36,2,1,20105.0,,,,,,121.8,102.2,93.8,-,2026-04-08 16:02:25
178,현대해상,001450,KOSPI,0,0,-11.77,-7.9,2,1,30300.0,0.47,916.6,17791.2,,,90.6,98.2,42.9,C,2026-04-08 16:02:26
179,HD현대마린엔진,071970,KOSPI,6,1,129.03,9.51,0,0,79300.0,5.5,69.0,329.4,18.0,28.4,88.8,97.9,66.7,A,2026-04-08 16:02:27
180,PLUS 고배당주,161510,KOSPI,2,0,4.13,-52.99,0,9,26175.0,,,,,,94.2,98.7,76.6,-,2026-04-08 16:02:27
181,한미사이언스,008930,KOSPI,0,2,-9.33,8.77,4,0,38550.0,2.71,50.2,942.3,24.4,19.6,99.0,100.6,45.8,A,2026-04-08 16:02:28
182,한전KPS,051600,KOSPI,0,0,-2.45,-15.24,2,8,57700.0,1.93,26.2,14755.9,9.0,0.7,58.4,94.8,63.5,B,2026-04-08 16:02:29
183,이마트,139480,KOSPI,4,0,137.57,-61.84,0,4,93700.0,0.23,112.6,2974.5,1.7,6.8,80.2,96.1,35.4,B,2026-04-08 16:02:29
184,효성,004800,KOSPI,4,0,26.64,-3.57,0,2,152100.0,1.04,33.2,8109.8,49.0,32.1,98.4,100.3,80.8,A,2026-04-08 16:02:30
185,케이뱅크,279570,KOSPI,0,0,-27.64,-4.73,1,5,6220.0,1.07,1367.2,11.9,,,90.5,93.8,11.2,D,2026-04-08 16:02:31
186,RISE 머니마켓액티브,455890,KOSPI,0,2,-0.0,17.54,1,0,54770.0,,,,,,85.0,100.1,99.7,-,2026-04-08 16:02:31
187,세아베스틸지주,001430,KOSPI,1,1,0.91,6.99,0,0,68800.0,1.27,12.3,504.3,79.4,-45.0,71.9,98.4,69.5,B,2026-04-08 16:02:32
188,한올바이오파마,009420,KOSPI,0,3,-21.15,269.06,8,0,46800.0,14.7,39.0,84.0,-0.6,11.7,142.8,88.0,53.5,B,2026-04-08 16:02:33
189,TIGER KOFR금리액티브(합성),449170,KOSPI,0,0,0.0,-7.93,0,3,110595.0,,,,,,91.7,100.1,100.0,-,2026-04-08 16:02:33
190,TIGER 코리아TOP10,292150,KOSPI,0,2,-8.08,51.89,2,0,31545.0,,,,,,100.3,98.9,85.9,-,2026-04-08 16:02:34
191,F&F,383220,KOSPI,2,0,12.24,-9.83,0,4,63000.0,1.26,21.5,40685.1,30.9,11.6,75.2,98.5,24.9,A,2026-04-08 16:02:35
192,두산퓨얼셀,336260,KOSPI,0,0,-33.38,-25.31,2,2,36600.0,8.15,221.5,-1372.8,-22.8,10.4,65.8,91.2,67.9,C,2026-04-08 16:02:35
193,HL만도,204320,KOSPI,4,0,89.07,-31.99,0,4,50900.0,0.88,90.1,1370.2,0.4,9.3,94.6,94.9,43.0,B,2026-04-08 16:02:36
194,CJ대한통운,000120,KOSPI,2,0,7.86,-19.21,0,1,104400.0,0.5,106.2,1194.3,4.2,-0.1,81.7,95.2,35.2,C,2026-04-08 16:02:37
195,롯데에너지머티리얼즈,020150,KOSPI,3,3,96.6,81.73,0,0,45100.0,1.43,23.3,300.4,-28.4,-4.4,191.4,106.6,82.6,C,2026-04-08 16:02:38
196,HJ중공업,097230,KOSPI,0,4,-44.16,25.02,2,0,25900.0,3.49,265.9,-311.4,3.3,6.0,52.9,94.2,70.6,D,2026-04-08 16:02:38
197,코리안리,003690,KOSPI,0,3,-3.79,10.8,14,0,11910.0,0.58,282.6,2595.2,,,84.1,94.2,56.8,C,2026-04-08 16:02:39
198,BGF리테일,282330,KOSPI,4,0,56.68,-2.42,0,1,133600.0,1.76,177.6,5199.5,2.5,3.1,96.0,105.4,76.5,B,2026-04-08 16:02:40
199,코오롱인더,120110,KOSPI,1,5,6.26,290.21,0,0,83300.0,0.64,98.4,591.8,0.9,18.9,80.9,106.6,96.3,A,2026-04-08 16:02:40
200,한국카본,017960,KOSPI,0,0,-58.86,-24.43,2,1,44000.0,3.82,76.7,375.0,16.0,22.2,93.0,97.7,81.8,A,2026-04-08 16:02:41
201,한국앤컴퍼니,000240,KOSPI,4,0,13.79,-7.63,0,1,24000.0,0.48,9.9,1990.1,18.3,10.2,122.6,92.2,46.1,A,2026-04-08 16:02:42
202,농심,004370,KOSPI,0,0,-5.17,-12.18,3,4,371500.0,0.76,35.9,7467.6,4.9,1.2,69.1,99.0,5.9,B,2026-04-08 16:02:43
203,SK가스,018670,KOSPI,0,1,-18.49,36.07,1,0,243000.0,0.75,117.6,5040.2,6.5,-13.3,108.1,102.6,40.3,C,2026-04-08 16:02:43
204,KODEX AI반도체,395160,KOSPI,0,1,-6.01,28.94,3,0,28400.0,,,,,,94.3,97.6,92.7,-,2026-04-08 16:02:44
205,제일기획,030000,KOSPI,0,3,-7.53,23.74,2,0,19380.0,1.25,133.6,2845.9,6.9,2.0,89.9,95.7,38.0,B,2026-04-08 16:02:45
206,두산우,000155,KOSPI,0,0,-35.68,-0.61,4,1,555000.0,6.35,,,,,140.8,97.2,83.3,D,2026-04-08 16:02:46
207,미스토홀딩스,081660,KOSPI,1,0,13.28,-13.43,0,1,41650.0,0.99,39.2,637.7,90.5,110.8,75.0,95.1,38.7,A,2026-04-08 16:02:46
208,KODEX MSCI Korea TR,278540,KOSPI,0,5,-0.03,5.77,1,0,31075.0,,,,,,12.7,99.6,90.1,-,2026-04-08 16:02:47
209,현대위아,011210,KOSPI,4,0,55.62,-25.06,0,4,79800.0,0.59,68.2,2008.4,2.3,4.9,93.2,94.4,55.4,B,2026-04-08 16:02:48
210,TIGER 코스닥150,232080,KOSPI,1,0,44.13,-15.58,0,1,19060.0,,,,,,95.9,94.1,73.1,-,2026-04-08 16:02:48
211,DN오토모티브,007340,KOSPI,1,3,7.98,19.71,0,0,36350.0,0.94,48.5,23165.0,10.9,-10.4,64.6,98.1,75.8,B,2026-04-08 16:02:49
212,아모레퍼시픽홀딩스,002790,KOSPI,1,0,0.79,-1.08,0,1,27650.0,0.71,0.5,2788.1,51.8,7.2,67.5,98.8,51.6,A,2026-04-08 16:02:50
213,다우기술,023590,KOSPI,1,1,1.15,1.61,0,0,46900.0,0.59,68.6,2745.1,15.0,12.6,86.4,95.0,64.8,A,2026-04-08 16:02:50
214,코스맥스,192820,KOSPI,1,0,15.23,-39.59,0,3,185400.0,3.77,165.9,4267.2,10.1,12.4,86.0,99.7,26.3,A,2026-04-08 16:02:51
215,현대지에프홀딩스,005440,KOSPI,0,1,-1.52,0.02,4,0,13410.0,0.52,33.2,1378.8,56.9,43.5,52.8,94.0,57.5,A,2026-04-08 16:02:52
216,KODEX 단기채권PLUS,214980,KOSPI,0,1,0.0,2.77,0,0,114825.0,,,,,,70.0,100.1,66.3,-,2026-04-08 16:02:53
217,달바글로벌,483650,KOSPI,2,1,135.9,62.87,0,0,166400.0,10.39,26.1,8282.8,19.7,65.9,130.7,102.0,43.2,A,2026-04-08 16:02:53
218,KODEX 2차전지산업,305720,KOSPI,0,3,-6.05,41.12,3,0,17955.0,,,,,,129.3,103.9,83.7,-,2026-04-08 16:02:54
219,KODEX AI전력핵심설비,487240,KOSPI,0,0,-0.81,-84.22,1,1,33575.0,,,,,,89.8,98.5,91.8,-,2026-04-08 16:02:55
220,SK이터닉스,475150,KOSPI,0,0,-11.64,-67.47,2,2,57900.0,7.15,361.8,785.2,13.5,16.1,84.9,115.0,79.9,B,2026-04-08 16:02:56
221,시프트업,462870,KOSPI,1,12,3.05,112.79,0,0,33400.0,2.13,17.6,3392.9,61.6,31.4,129.6,104.1,17.4,A,2026-04-08 16:02:56
222,대신증권,003540,KOSPI,1,9,1.38,86.6,0,0,38150.0,0.75,597.0,503.9,,30.9,74.8,95.2,63.0,B,2026-04-08 16:02:57
223,HD현대에너지솔루션,322000,KOSPI,0,0,-110.51,-50.44,2,1,171400.0,4.59,26.5,424.1,9.0,19.6,96.7,122.5,84.9,B,2026-04-08 16:02:58
224,HANARO Fn K-반도체,395270,KOSPI,0,3,-0.26,46.52,6,0,36815.0,,,,,,121.9,99.4,97.4,-,2026-04-08 16:02:58
225,SK리츠,395400,KOSPI,0,20,-1.03,106.16,1,0,6340.0,,107.2,256.3,95.3,28.6,47.8,102.1,90.5,B,2026-04-08 16:02:59
226,코리아써키트,007810,KOSPI,0,1,-33.82,20.8,2,0,79400.0,4.94,120.2,1485.8,6.2,19.7,97.6,106.2,89.8,B,2026-04-08 16:03:00
227,SOL 조선TOP3플러스,466920,KOSPI,3,0,17.29,-13.31,0,12,34375.0,,,,,,97.6,96.2,70.9,-,2026-04-08 16:03:01
228,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,0,0.0,-1.94,0,2,106380.0,,,,,,147.3,100.3,31.2,-,2026-04-08 16:03:01
229,호텔신라,008770,KOSPI,1,2,63.55,17.45,0,0,47600.0,1.63,187.1,0.6,0.9,3.2,96.6,101.9,51.4,C,2026-04-08 16:03:02
230,ACE 미국30년국채액티브(H),453850,KOSPI,1,3,0.23,60.52,0,0,7625.0,,,,,,92.3,100.1,49.3,-,2026-04-08 16:03:03
231,SK아이이테크놀로지,361610,KOSPI,2,2,15.32,7.06,0,0,22350.0,0.7,31.2,-355.6,-110.3,36.1,110.4,99.5,19.3,B,2026-04-08 16:03:03
232,한국콜마,161890,KOSPI,0,2,-10.26,46.13,2,0,76800.0,1.99,79.3,5305.0,12.5,12.6,75.1,101.0,32.3,A,2026-04-08 16:03:04
233,PLUS K방산,449450,KOSPI,1,7,33.39,148.72,0,0,77000.0,,,,,,118.6,103.9,81.3,-,2026-04-08 16:03:05
234,GS리테일,007070,KOSPI,1,17,5.62,151.35,0,0,21550.0,0.55,114.2,3290.1,2.5,3.5,97.3,104.8,76.3,B,2026-04-08 16:03:06
235,코스모신소재,005070,KOSPI,2,2,32.27,4.04,0,0,53900.0,3.53,45.1,291.7,0.5,-19.9,129.5,103.1,68.2,C,2026-04-08 16:03:06
236,금호타이어,073240,KOSPI,0,0,-0.17,-5.57,3,1,6230.0,0.88,164.3,-8.9,11.6,-2.2,71.1,99.6,60.4,C,2026-04-08 16:03:07
237,LX인터내셔널,001120,KOSPI,1,0,32.22,-15.47,0,1,46150.0,0.6,68.0,1177.2,-0.9,-3.8,128.9,108.1,72.9,B,2026-04-08 16:03:08
238,현대백화점,069960,KOSPI,2,0,75.32,-50.89,0,5,79000.0,0.37,71.8,3456.2,14.7,1.0,106.2,92.1,41.2,A,2026-04-08 16:03:09
239,효성티앤씨,298020,KOSPI,0,3,-21.18,91.13,2,0,409000.0,1.12,90.3,3091.8,3.2,-7.3,90.5,102.7,87.8,B,2026-04-08 16:03:09
240,가온전선,000500,KOSPI,0,1,-2.75,4.58,2,0,106600.0,3.65,73.0,399.0,2.5,0.5,51.5,97.5,77.8,B,2026-04-08 16:03:10
241,대웅제약,069620,KOSPI,3,0,10.99,-9.78,0,4,149800.0,1.71,105.4,2911.8,14.6,9.9,105.6,96.1,45.1,B,2026-04-08 16:03:11
242,KIWOOM 200TR,294400,KOSPI,0,3,-2.84,6.58,1,0,116065.0,,,,,,78.0,99.6,89.8,-,2026-04-08 16:03:11
243,동원산업,006040,KOSPI,0,0,-2.82,-3.95,7,1,38250.0,0.48,43.5,2358.9,14.1,2.5,90.7,96.9,22.2,A,2026-04-08 16:03:12
244,SNT다이내믹스,003570,KOSPI,0,2,-10.26,4.46,2,0,50700.0,1.38,39.6,905.8,13.8,16.4,113.2,101.6,47.9,A,2026-04-08 16:03:13
245,녹십자,006280,KOSPI,0,0,-7.73,-10.83,4,1,142600.0,1.34,86.8,1598.7,5.2,14.5,106.0,96.4,42.8,A,2026-04-08 16:03:13
246,SK오션플랜트,100090,KOSPI,1,4,9.11,192.3,0,0,26600.0,2.04,32.4,424.5,7.1,48.3,106.1,112.3,74.4,B,2026-04-08 16:03:14
247,TIGER 반도체TOP10레버리지,488080,KOSPI,0,1,-6.97,281.98,1,0,44615.0,,,,,,124.4,93.2,80.0,-,2026-04-08 16:03:15
248,HDC,012630,KOSPI,7,0,50.46,-5.77,0,2,27100.0,0.46,6.9,1149.5,68.2,3.3,80.5,100.1,78.7,A,2026-04-08 16:03:15
249,TIGER CD1년금리액티브(합성),475630,KOSPI,0,0,0.0,-9.42,0,3,1063175.0,,,,,,108.1,100.1,100.0,-,2026-04-08 16:03:16
250,KODEX 200미국채혼합,284430,KOSPI,0,3,-0.11,3.16,3,0,20250.0,,,,,,90.6,100.0,96.7,-,2026-04-08 16:03:17
251,한화투자증권,003530,KOSPI,1,0,8.32,-0.41,0,4,7200.0,0.83,696.4,20.2,,25.1,62.7,94.6,58.1,C,2026-04-08 16:03:18
252,TIGER 리츠부동산인프라,329200,KOSPI,2,1,2.94,10.63,0,0,4645.0,,,,,,87.1,100.8,99.5,-,2026-04-08 16:03:18
253,KODEX Top5PlusTR,315930,KOSPI,0,1,-0.74,5.15,1,0,64235.0,,,,,,97.6,99.0,87.3,-,2026-04-08 16:03:19
254,KODEX 미국배당커버드콜액티브,441640,KOSPI,0,0,-0.57,-30.85,2,5,12915.0,,,,,,89.3,100.5,92.4,-,2026-04-08 16:03:20
255,아시아나항공,020560,KOSPI,0,0,-0.51,-0.03,2,1,7090.0,1.96,1114.5,-166.1,-5.5,-12.2,73.6,99.2,13.6,D,2026-04-08 16:03:20
256,ACE 200,105190,KOSPI,0,1,-20.06,24.81,1,0,89410.0,,,,,,126.4,99.6,89.6,-,2026-04-08 16:03:21
257,HDC현대산업개발,294870,KOSPI,0,0,-5.35,-8.76,2,7,22100.0,0.44,120.2,425.4,6.0,-2.9,111.7,96.2,40.7,C,2026-04-08 16:03:22
258,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,1,-49.85,35.85,3,0,20840.0,,,,,,87.5,100.2,98.5,-,2026-04-08 16:03:23
259,오리온홀딩스,001800,KOSPI,2,0,14.47,-1.65,0,1,22950.0,0.56,14.8,,82.6,92.6,86.6,95.8,68.8,B,2026-04-08 16:03:23
260,오뚜기,007310,KOSPI,1,0,8.74,-8.89,0,1,357500.0,0.59,52.2,8219.1,3.0,2.1,81.4,97.8,5.1,B,2026-04-08 16:03:24
261,KODEX 반도체레버리지,494310,KOSPI,1,1,18.91,375.87,0,0,70675.0,,,,,,106.0,93.0,81.8,-,2026-04-08 16:03:25
262,교보증권,030610,KOSPI,0,15,-1.39,30.34,1,0,12540.0,0.67,775.7,217.1,,40.9,85.2,95.0,55.3,C,2026-04-08 16:03:25
263,RISE CD금리액티브(합성),477080,KOSPI,0,0,0.0,-1.18,0,1,106260.0,,,,,,90.6,100.1,100.0,-,2026-04-08 16:03:26
264,PLUS 200,152100,KOSPI,2,0,23.41,-2.05,0,2,90315.0,,,,,,87.2,99.5,89.5,-,2026-04-08 16:03:27
265,STX엔진,077970,KOSPI,0,6,-7.58,84.19,2,0,35000.0,4.1,254.0,52.9,8.7,8.3,112.3,102.1,53.0,D,2026-04-08 16:03:28
266,동양생명,082640,KOSPI,0,2,-5.71,12.13,11,0,8680.0,1.04,2202.2,198.9,,,74.2,98.1,84.1,D,2026-04-08 16:03:29
267,DL,000210,KOSPI,1,3,8.25,63.82,0,0,66800.0,0.38,11.3,4344.6,92.0,58.4,100.8,108.5,90.7,A,2026-04-08 16:03:29
268,LS에코에너지,229640,KOSPI,6,4,78.35,9.3,0,0,45400.0,6.58,0.6,157.1,86.6,46.1,72.8,98.6,82.1,A,2026-04-08 16:03:30
269,파라다이스,034230,KOSPI,2,0,46.97,-55.56,0,3,14850.0,0.75,64.6,1272.0,8.7,4.2,133.9,90.3,31.7,B,2026-04-08 16:03:31
270,롯데리츠,330590,KOSPI,0,9,-0.89,31.56,1,0,4730.0,,127.7,-127.7,65.3,1.3,59.9,99.8,91.8,C,2026-04-08 16:03:31
271,KODEX 은선물(H),144600,KOSPI,2,3,41.24,70.05,0,0,12800.0,,,,,,55.7,98.2,50.9,-,2026-04-08 16:03:32
272,롯데관광개발,032350,KOSPI,4,0,247.17,-66.72,0,7,17010.0,3.64,11641.6,-3074.5,-9.1,9.4,168.7,86.5,46.5,D,2026-04-08 16:03:33
274,태광산업,003240,KOSPI,0,2,-4.62,5.64,1,0,1185000.0,0.25,15.2,58686.1,-2.2,-9.7,92.5,98.5,56.0,B,2026-04-08 16:03:34
275,대웅,003090,KOSPI,0,0,-8.05,-1.83,7,1,22650.0,0.79,10.4,1350.9,27.7,-24.5,110.2,95.3,39.7,B,2026-04-08 16:03:34
276,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,-0.0,0,1,55105.0,,,,,,0.3,100.1,99.7,-,2026-04-08 16:03:35
277,롯데정밀화학,004000,KOSPI,5,0,47.19,-0.65,0,4,50600.0,0.53,13.5,1381.2,4.3,4.7,70.5,95.0,76.4,B,2026-04-08 16:03:36
278,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,0,-0.01,-6.58,1,2,44635.0,,,,,,109.3,100.8,99.6,-,2026-04-08 16:03:36
279,하나 CD금리투자 ETN,700026,KOSPI,0,1,0.0,0.04,0,0,106400.0,,,,,,399.0,100.1,100.0,-,2026-04-08 16:03:37
280,LG화학우,051915,KOSPI,5,0,67.58,-2.21,0,1,166000.0,0.4,,,,,91.9,101.4,61.7,D,2026-04-08 16:03:38
281,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,0,0,-0.08,-39.33,2,20,10230.0,,,,,,93.0,99.9,91.8,-,2026-04-08 16:03:38
282,한일시멘트,300720,KOSPI,0,0,-1.33,-0.59,1,1,17140.0,0.67,58.9,2208.2,12.4,-12.1,90.1,98.5,33.1,B,2026-04-08 16:03:39
283,RISE 미국나스닥100,368590,KOSPI,1,0,0.01,-9.27,0,3,27135.0,,,,,,88.4,100.0,91.2,-,2026-04-08 16:03:40
284,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,13,0,227.31,-0.84,0,1,13170.0,,,,,,45.8,98.1,86.6,-,2026-04-08 16:03:40
285,TIGER 단기통안채,157450,KOSPI,0,3,0.0,7.3,0,0,111415.0,,,,,,78.9,100.1,68.5,-,2026-04-08 16:03:41
286,TIGER 2차전지테마,305540,KOSPI,1,0,4.74,-3.39,0,1,22170.0,,,,,,114.7,104.3,85.0,-,2026-04-08 16:03:42
287,KB발해인프라,415640,KOSPI,1,0,0.07,-4.99,0,2,9940.0,,,,,,62.0,99.8,79.3,-,2026-04-08 16:03:43
288,NHN,181710,KOSPI,0,1,-3.46,1.45,1,0,37150.0,0.78,14.0,4087.9,21.2,0.1,91.1,95.2,73.8,A,2026-04-08 16:03:43
289,종근당,185750,KOSPI,1,0,2.91,-9.87,0,1,88100.0,1.16,78.0,2143.3,4.8,7.8,94.2,99.6,47.9,B,2026-04-08 16:03:44
290,SK네트웍스,001740,KOSPI,2,3,7.09,1.5,0,0,5440.0,0.52,86.2,75.4,0.3,-26.4,177.1,99.0,60.7,C,2026-04-08 16:03:45
291,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,0,0.0,-0.13,0,2,109750.0,,,,,,83.5,100.3,35.9,-,2026-04-08 16:03:46
292,하이트진로,000080,KOSPI,1,0,3.81,-1.95,0,1,16850.0,1.05,173.6,55.5,7.7,-3.8,67.4,100.3,13.7,D,2026-04-08 16:03:46
293,KODEX 삼성전자채권혼합,448330,KOSPI,1,0,0.0,-1.0,0,2,15955.0,,,,,,95.3,100.9,96.9,-,2026-04-08 16:03:47
294,삼성화재우,000815,KOSPI,0,0,-0.34,-6.82,1,9,377000.0,0.86,,,,,56.2,96.2,56.0,B,2026-04-08 16:03:48
295,ACE 테슬라밸류체인액티브,457480,KOSPI,0,2,-17.34,42.4,3,0,21060.0,,,,,,106.5,98.9,81.7,-,2026-04-08 16:03:48
296,SNT에너지,100840,KOSPI,0,0,-43.36,-1.53,2,1,55800.0,3.02,53.1,2984.9,19.1,90.1,107.4,107.2,69.4,A,2026-04-08 16:03:49
297,TIME 미국나스닥100액티브,426030,KOSPI,1,0,0.16,-32.18,0,2,40185.0,,,,,,75.7,100.6,98.0,-,2026-04-08 16:03:50
298,롯데렌탈,089860,KOSPI,0,5,-3.58,15.75,2,0,31450.0,0.73,410.4,233.0,10.8,6.2,86.2,98.6,55.4,C,2026-04-08 16:03:51
299,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,2,2,0.25,59.26,0,0,2790.0,,,,,,95.9,116.4,51.7,-,2026-04-08 16:03:51
300,ESR켄달스퀘어리츠,365550,KOSPI,2,1,1.67,0.67,0,0,4480.0,,8.2,14.4,98.5,-2.2,91.0,103.4,51.7,C,2026-04-08 16:03:52
301,영풍,000670,KOSPI,0,0,-1.72,-0.65,1,1,60800.0,0.31,52.9,13346.6,-23.3,13.2,65.1,102.1,71.7,A,2026-04-08 16:03:53
302,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,0,-0.3,-8.05,3,1,60585.0,,,,,,85.0,99.4,94.1,-,2026-04-08 16:03:53
303,SOL AI반도체소부장,455850,KOSPI,1,3,10.59,87.24,0,0,26240.0,,,,,,85.1,95.4,88.3,-,2026-04-08 16:03:54
304,SOL 초단기채권액티브,469830,KOSPI,4,0,1.11,-3.52,0,3,53660.0,,,,,,107.7,100.1,99.7,-,2026-04-08 16:03:55
305,KODEX 증권,102970,KOSPI,0,1,-8.34,5.41,1,0,27800.0,,,,,,84.3,97.7,83.9,-,2026-04-08 16:03:55
306,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,3,-1.97,59.11,2,0,7440.0,,,,,,83.2,100.2,56.2,-,2026-04-08 16:03:56
307,롯데칠성,005300,KOSPI,2,1,1.09,0.16,0,0,115200.0,0.76,129.2,41232.9,4.0,-5.7,62.5,96.9,27.5,C,2026-04-08 16:03:57
308,전진건설로봇,079900,KOSPI,0,0,-28.05,-4.27,4,2,73000.0,6.82,35.3,1076.7,17.9,8.3,291.8,105.8,96.5,A,2026-04-08 16:03:57
309,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,0,0.0,-0.07,0,1,54705.0,,,,,,64.4,100.3,24.3,-,2026-04-08 16:03:58
310,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,0,0.0,-0.05,0,1,104695.0,,,,,,221.4,100.4,44.4,-,2026-04-08 16:03:59
311,후성,093370,KOSPI,1,3,58.75,187.07,0,0,9710.0,3.11,104.9,147.6,5.1,7.6,332.4,119.4,87.0,C,2026-04-08 16:04:00
312,롯데웰푸드,280360,KOSPI,1,0,0.7,-1.14,0,4,111900.0,0.45,93.7,11714.3,2.6,1.6,65.8,98.4,20.5,B,2026-04-08 16:04:00
313,KODEX 200선물인버스2X,252670,KOSPI,0,0,-23.9,-451.32,6,3,217.0,,,,,,118.3,96.8,0.2,-,2026-04-08 16:04:01
314,더블유게임즈,192080,KOSPI,1,0,3.54,-1.82,0,4,48900.0,0.8,6.6,6561.9,28.4,-1.1,95.8,97.6,11.3,B,2026-04-08 16:04:02
315,세진중공업,075580,KOSPI,0,1,-6.0,0.05,2,0,18100.0,4.5,113.4,635.7,17.4,17.5,102.9,99.1,55.7,A,2026-04-08 16:04:03
316,KODEX 로봇액티브,445290,KOSPI,0,2,-0.31,10.44,1,0,31735.0,,,,,,93.4,96.1,73.2,-,2026-04-08 16:04:04
317,TIGER 배당커버드콜액티브,472150,KOSPI,1,3,3.68,93.27,0,0,18175.0,,,,,,88.5,99.4,94.4,-,2026-04-08 16:04:04
318,대한유화,006650,KOSPI,0,2,-1.01,37.37,1,0,156000.0,0.53,22.7,3245.1,-0.8,1.8,118.9,102.6,63.4,B,2026-04-08 16:04:05
319,TIGER 200 IT,139260,KOSPI,1,0,1.38,-1.98,0,1,88970.0,,,,,,102.2,98.9,90.8,-,2026-04-08 16:04:06
320,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,0,-0.18,-7.0,2,3,21975.0,,,,,,40.0,100.0,83.6,-,2026-04-08 16:04:06
321,TIGER 은행고배당플러스TOP10,466940,KOSPI,0,0,-7.7,-5.05,1,4,25700.0,,,,,,92.7,99.3,76.0,-,2026-04-08 16:04:07
322,쿠쿠홀딩스,192400,KOSPI,0,0,-0.48,-0.45,9,5,27950.0,0.66,22.5,34743.9,77.2,11.6,91.6,98.1,44.4,A,2026-04-08 16:04:08
323,KODEX 200액티브,494890,KOSPI,0,3,-3.52,12.97,1,0,25690.0,,,,,,109.3,99.5,89.4,-,2026-04-08 16:04:09
324,한국금융지주우,071055,KOSPI,2,0,14.87,-0.56,0,4,168100.0,0.85,,,,,54.2,95.9,84.2,B,2026-04-08 16:04:09
325,파미셀,005690,KOSPI,0,1,-9.12,4.94,4,0,16350.0,7.92,26.9,145.7,30.1,75.9,79.7,95.5,64.8,A,2026-04-08 16:04:10
326,키움 CD금리투자 ETN,760009,KOSPI,0,1,0.0,0.23,0,0,106095.0,,,,,,138.6,100.1,100.0,-,2026-04-08 16:04:11
327,유안타증권,003470,KOSPI,2,0,4.0,-0.05,0,3,4885.0,0.6,932.5,47.7,,27.7,72.0,94.4,62.0,C,2026-04-08 16:04:11
328,세아제강지주,003030,KOSPI,0,5,-5.64,175.22,6,0,235000.0,0.46,30.1,3090.1,28.7,-19.9,134.6,121.6,83.1,B,2026-04-08 16:04:12
329,SNT홀딩스,036530,KOSPI,0,0,-0.08,-0.23,1,4,59300.0,0.64,7.9,6566.5,95.0,167.1,103.6,96.3,50.6,A,2026-04-08 16:04:13
