No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,이수스페셜티케미컬,457190,KOSPI,1,3,174.11,67.68,0,0,103200.0,23.47,175.5,9.3,0.4,23.9,107.1,105.3,75.9,C,2026-04-16 16:02:14
166,팬오션,028670,KOSPI,1,0,44.79,-23.35,0,2,5650.0,0.53,90.0,380.0,11.7,1.8,139.5,105.2,73.6,B,2026-04-16 16:02:15
167,두산퓨얼셀,336260,KOSPI,3,4,453.59,317.26,0,0,46000.0,10.24,221.5,-1372.8,-22.8,10.4,154.3,108.2,94.3,C,2026-04-16 16:02:15
168,iM금융지주,139130,KOSPI,0,4,-5.62,539.14,3,0,18710.0,0.48,38.9,52.8,,,149.6,106.1,75.8,C,2026-04-16 16:02:16
169,ACE 미국나스닥100,367380,KOSPI,0,0,-3.68,-6.16,1,1,29580.0,,,,,,89.0,103.5,100.0,-,2026-04-16 16:02:17
170,롯데지주,004990,KOSPI,0,0,-8.23,-0.6,1,10,29200.0,0.37,84.1,14479.4,39.6,-6.0,87.6,98.9,46.8,B,2026-04-16 16:02:17
171,영원무역홀딩스,009970,KOSPI,0,4,-7.04,17.93,1,0,215500.0,0.83,4.3,7581.2,80.1,1.4,100.8,98.3,74.1,A,2026-04-16 16:02:18
172,HD현대마린엔진,071970,KOSPI,0,4,-7.36,156.12,1,0,85500.0,5.93,69.0,329.4,18.0,28.4,90.2,108.8,74.2,A,2026-04-16 16:02:19
173,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,1,0.0,14.03,0,0,1022945.0,,,,,,59.4,100.1,100.0,-,2026-04-16 16:02:19
174,미래에셋생명,085620,KOSPI,0,2,-2.15,10.05,1,0,17240.0,0.92,1248.5,208.7,,,66.4,101.5,77.9,D,2026-04-16 16:02:20
175,KODEX 삼성그룹,102780,KOSPI,0,0,-1.74,-20.38,1,5,21165.0,,,,,,90.0,108.4,99.8,-,2026-04-16 16:02:21
176,풍산,103140,KOSPI,0,0,-13.38,-21.0,1,4,102100.0,1.21,67.4,1136.3,6.4,9.9,55.9,103.2,42.7,B,2026-04-16 16:02:21
177,이마트,139480,KOSPI,10,0,505.59,-36.55,0,1,103500.0,0.25,112.6,2974.5,1.7,6.8,93.8,101.4,50.2,B,2026-04-16 16:02:22
178,씨에스윈드,112610,KOSPI,4,1,216.37,10.91,0,0,66600.0,2.39,55.5,1186.5,8.4,14.5,81.4,100.3,74.1,A,2026-04-16 16:02:23
179,에스엘,005850,KOSPI,0,2,-38.83,17.15,1,0,60200.0,1.09,29.3,6507.3,7.0,10.7,128.0,99.8,64.4,A,2026-04-16 16:02:24
180,PLUS 고배당주,161510,KOSPI,0,0,-9.47,-51.67,1,4,27500.0,,,,,,82.3,103.8,84.3,-,2026-04-16 16:02:24
181,동서,026960,KOSPI,1,9,0.26,25.77,0,0,27650.0,1.58,3.1,3229.2,8.6,10.3,82.9,101.0,51.6,A,2026-04-16 16:02:25
182,한미사이언스,008930,KOSPI,0,3,-0.53,16.25,4,0,40150.0,2.83,50.2,942.3,24.4,19.6,66.2,102.6,50.8,A,2026-04-16 16:02:26
183,현대해상,001450,KOSPI,0,0,-22.39,-49.6,1,7,30500.0,0.46,916.6,17791.2,,,99.7,99.2,43.7,C,2026-04-16 16:02:26
184,한전KPS,051600,KOSPI,0,0,-10.26,-17.25,1,1,59800.0,2.0,26.2,14755.9,9.0,0.7,67.6,99.0,70.3,B,2026-04-16 16:02:27
185,효성,004800,KOSPI,10,0,110.43,-12.15,0,4,157200.0,1.08,33.2,8109.8,49.0,32.1,104.0,106.2,84.6,A,2026-04-16 16:02:28
186,코오롱인더,120110,KOSPI,3,2,63.57,37.58,0,0,87500.0,0.67,98.4,591.8,0.9,18.9,65.7,109.4,92.9,A,2026-04-16 16:02:29
187,한국카본,017960,KOSPI,0,1,-14.84,53.95,2,0,51200.0,4.44,76.7,375.0,16.0,22.2,120.2,111.1,96.2,A,2026-04-16 16:02:29
188,케이뱅크,279570,KOSPI,1,0,21.74,-4.77,0,2,6370.0,1.1,1367.2,11.9,,,80.4,102.6,14.8,D,2026-04-16 16:02:30
189,RISE 머니마켓액티브,455890,KOSPI,0,0,0.0,-1.49,0,1,54820.0,,,,,,76.0,100.1,100.0,-,2026-04-16 16:02:31
190,롯데에너지머티리얼즈,020150,KOSPI,1,0,3.41,-24.96,0,3,48850.0,1.54,23.3,300.4,-28.4,-4.4,124.8,109.7,92.3,C,2026-04-16 16:02:31
191,한올바이오파마,009420,KOSPI,1,1,31.17,46.7,0,0,48950.0,15.37,39.0,84.0,-0.6,11.7,58.1,90.6,58.6,B,2026-04-16 16:02:32
192,F&F,383220,KOSPI,2,1,8.95,1.58,0,0,66700.0,1.33,21.5,40685.1,30.9,11.6,106.8,103.7,38.5,A,2026-04-16 16:02:33
193,세아베스틸지주,001430,KOSPI,0,2,-38.43,34.73,1,0,70500.0,1.3,12.3,504.3,79.4,-45.0,125.3,99.0,71.7,B,2026-04-16 16:02:33
194,TIGER 코리아TOP10,292150,KOSPI,0,8,-13.43,503.28,1,0,33550.0,,,,,,97.8,106.7,93.7,-,2026-04-16 16:02:34
195,HL만도,204320,KOSPI,3,2,59.21,16.32,0,0,53300.0,0.92,90.1,1370.2,0.4,9.3,83.6,101.5,48.5,B,2026-04-16 16:02:35
196,HJ중공업,097230,KOSPI,0,10,-19.21,168.42,1,0,27500.0,3.71,265.9,-311.4,3.3,6.0,107.8,106.5,76.1,D,2026-04-16 16:02:35
197,TIGER KOFR금리액티브(합성),449170,KOSPI,0,0,0.0,-3.68,0,2,110660.0,,,,,,100.8,100.1,100.0,-,2026-04-16 16:02:36
198,한국앤컴퍼니,000240,KOSPI,0,6,-7.83,24.54,3,0,25400.0,0.5,9.9,1990.1,18.3,10.2,69.6,100.2,52.1,A,2026-04-16 16:02:37
199,CJ대한통운,000120,KOSPI,5,0,64.0,-64.45,0,5,105500.0,0.51,106.2,1194.3,4.2,-0.1,141.3,98.7,36.7,C,2026-04-16 16:02:38
200,BGF리테일,282330,KOSPI,3,1,56.63,3.81,0,0,137400.0,1.81,177.6,5199.5,2.5,3.1,100.4,99.8,78.9,B,2026-04-16 16:02:38
201,코리안리,003690,KOSPI,2,0,7.73,-10.21,0,2,12180.0,0.58,282.6,2595.2,,,78.3,96.1,60.1,C,2026-04-16 16:02:39
202,가온전선,000500,KOSPI,4,0,95.45,-0.91,0,3,142500.0,4.87,73.0,399.0,2.5,0.5,254.0,107.5,92.8,B,2026-04-16 16:02:40
203,달바글로벌,483650,KOSPI,0,7,-39.46,826.95,2,0,188700.0,11.78,26.1,8282.8,19.7,65.9,148.9,115.0,58.9,A,2026-04-16 16:02:40
204,KODEX AI반도체,395160,KOSPI,0,0,-5.96,-10.6,1,1,30050.0,,,,,,104.9,107.1,99.9,-,2026-04-16 16:02:41
205,농심,004370,KOSPI,0,1,-10.48,1.93,3,0,381500.0,0.78,35.9,7467.6,4.9,1.2,84.6,101.0,10.4,B,2026-04-16 16:02:42
206,현대위아,011210,KOSPI,10,0,132.97,-26.8,0,5,85300.0,0.63,68.2,2008.4,2.3,4.9,160.4,100.7,62.9,B,2026-04-16 16:02:42
207,코스맥스,192820,KOSPI,1,0,4.39,-13.41,0,1,203500.0,4.14,165.9,4267.2,10.1,12.4,89.4,101.7,39.4,A,2026-04-16 16:02:43
208,KODEX AI전력핵심설비,487240,KOSPI,1,0,121.65,-160.48,0,1,38600.0,,,,,,128.9,109.9,99.7,-,2026-04-16 16:02:44
209,미스토홀딩스,081660,KOSPI,0,1,-8.66,9.39,1,0,43100.0,1.03,39.2,637.7,90.5,110.8,76.1,102.0,45.0,A,2026-04-16 16:02:44
210,제일기획,030000,KOSPI,0,0,-14.16,-8.79,1,2,19820.0,1.28,133.6,2845.9,6.9,2.0,67.7,99.8,44.9,B,2026-04-16 16:02:45
211,현대지에프홀딩스,005440,KOSPI,0,0,-0.09,-5.07,1,6,14590.0,0.57,33.2,1378.8,56.9,43.5,118.6,97.8,65.4,A,2026-04-16 16:02:46
212,SK가스,018670,KOSPI,1,4,0.65,52.27,0,0,246000.0,0.76,117.6,5040.2,6.5,-13.3,60.7,96.9,43.5,C,2026-04-16 16:02:46
213,KODEX MSCI Korea TR,278540,KOSPI,1,0,0.4,-3.36,0,1,32980.0,,,,,,6.0,107.5,98.4,-,2026-04-16 16:02:47
214,TIGER 코스닥150,232080,KOSPI,1,6,16.08,238.33,0,0,19945.0,,,,,,65.9,100.1,80.9,-,2026-04-16 16:02:48
215,코리아써키트,007810,KOSPI,0,7,-71.68,444.4,1,0,91500.0,5.69,120.2,1485.8,6.2,19.7,81.4,112.3,98.8,B,2026-04-16 16:02:48
216,DN오토모티브,007340,KOSPI,0,2,-1.68,23.31,2,0,37350.0,0.96,48.5,23165.0,10.9,-10.4,89.8,95.7,80.0,B,2026-04-16 16:02:49
217,두산우,000155,KOSPI,0,0,-10.8,-0.14,1,1,545000.0,6.24,,,,,79.9,108.3,81.4,D,2026-04-16 16:02:50
218,다우기술,023590,KOSPI,7,0,39.12,-6.98,0,6,50100.0,0.63,68.6,2745.1,15.0,12.6,99.5,103.7,72.1,A,2026-04-16 16:02:50
219,효성티앤씨,298020,KOSPI,3,0,23.74,-40.2,0,1,500000.0,1.37,90.3,3091.8,3.2,-7.3,122.5,118.1,92.1,B,2026-04-16 16:02:51
220,아모레퍼시픽홀딩스,002790,KOSPI,0,2,-3.99,1.92,2,0,27950.0,0.72,0.5,2788.1,51.8,7.2,84.5,99.2,53.3,A,2026-04-16 16:02:52
221,호텔신라,008770,KOSPI,7,1,326.38,42.91,0,0,53800.0,1.84,187.1,0.6,0.9,3.2,137.7,109.3,79.3,C,2026-04-16 16:02:52
222,KODEX 단기채권PLUS,214980,KOSPI,0,1,0.0,7.81,0,0,114650.0,,,,,,134.6,100.1,67.6,-,2026-04-16 16:02:53
223,현대백화점,069960,KOSPI,0,2,-35.69,66.19,2,0,91200.0,0.43,71.8,3456.2,14.7,1.0,89.8,102.8,61.1,A,2026-04-16 16:02:54
224,KODEX 2차전지산업,305720,KOSPI,1,0,40.21,-18.02,0,1,18240.0,,,,,,70.2,104.3,86.4,-,2026-04-16 16:02:54
225,SK리츠,395400,KOSPI,4,20,23.17,90.83,0,0,6660.0,,107.2,256.3,95.3,28.6,128.6,102.7,92.1,B,2026-04-16 16:02:55
226,RISE 종합채권(A-이상)액티브,385540,KOSPI,1,2,0.27,1.68,0,0,106290.0,,,,,,140.8,100.7,29.9,-,2026-04-16 16:02:56
227,한국콜마,161890,KOSPI,1,3,13.0,151.84,0,0,84500.0,2.19,79.3,5305.0,12.5,12.6,85.6,104.2,47.7,A,2026-04-16 16:02:56
228,시프트업,462870,KOSPI,0,0,-8.91,-1.93,1,1,33700.0,2.15,17.6,3392.9,61.6,31.4,64.7,103.1,18.3,A,2026-04-16 16:02:57
229,GS리테일,007070,KOSPI,5,0,48.3,-4.87,0,4,23700.0,0.6,114.2,3290.1,2.5,3.5,88.6,104.4,96.3,B,2026-04-16 16:02:58
230,SOL 조선TOP3플러스,466920,KOSPI,2,0,11.96,-17.82,0,5,35310.0,,,,,,74.1,102.0,74.7,-,2026-04-16 16:02:58
231,SK아이이테크놀로지,361610,KOSPI,0,0,-1.03,-0.92,2,1,23650.0,0.74,31.2,-355.6,-110.3,36.1,78.0,104.4,27.5,B,2026-04-16 16:02:59
232,LX인터내셔널,001120,KOSPI,7,0,279.73,-26.6,0,2,49800.0,0.65,68.0,1177.2,-0.9,-3.8,65.2,100.6,84.7,B,2026-04-16 16:03:00
233,대신증권,003540,KOSPI,0,1,-5.59,5.51,1,0,39200.0,0.72,597.0,503.9,,30.9,87.0,101.8,66.0,B,2026-04-16 16:03:00
234,SK이터닉스,475150,KOSPI,0,0,-25.48,-29.19,3,8,55200.0,6.82,361.8,785.2,13.5,16.1,36.4,100.0,75.0,B,2026-04-16 16:03:01
235,SNT다이내믹스,003570,KOSPI,0,1,-10.86,11.32,3,0,56300.0,1.53,39.6,905.8,13.8,16.4,221.5,108.6,59.3,A,2026-04-16 16:03:02
236,ACE 미국30년국채액티브(H),453850,KOSPI,1,2,1.07,46.62,0,0,7565.0,,,,,,107.5,100.2,42.5,-,2026-04-16 16:03:02
237,코스모신소재,005070,KOSPI,1,0,36.0,-0.04,0,3,55200.0,3.61,45.1,291.7,0.5,-19.9,76.1,104.4,71.8,C,2026-04-16 16:03:03
238,HD현대에너지솔루션,322000,KOSPI,0,0,-15.67,-17.9,1,3,162900.0,4.37,26.5,424.1,9.0,19.6,48.5,107.5,79.9,B,2026-04-16 16:03:04
239,대웅제약,069620,KOSPI,1,1,10.82,3.5,0,0,156500.0,1.79,105.4,2911.8,14.6,9.9,111.8,97.7,50.5,B,2026-04-16 16:03:04
240,HANARO Fn K-반도체,395270,KOSPI,0,0,-8.15,-42.93,1,2,40200.0,,,,,,128.9,110.4,100.0,-,2026-04-16 16:03:05
241,KIWOOM 200TR,294400,KOSPI,1,2,2.88,6.36,0,0,123615.0,,,,,,51.5,107.6,98.6,-,2026-04-16 16:03:06
242,PLUS K방산,449450,KOSPI,2,0,142.12,-86.79,0,3,79150.0,,,,,,81.7,106.5,85.0,-,2026-04-16 16:03:06
243,금호타이어,073240,KOSPI,0,2,-15.96,6.68,5,0,6130.0,0.87,164.3,-8.9,11.6,-2.2,115.7,100.7,57.7,C,2026-04-16 16:03:07
244,녹십자,006280,KOSPI,6,1,34.99,0.29,0,0,149600.0,1.4,86.8,1598.7,5.2,14.5,84.0,100.7,52.5,A,2026-04-16 16:03:08
245,동원산업,006040,KOSPI,0,1,-0.5,1.52,2,0,39550.0,0.49,43.5,2358.9,14.1,2.5,104.7,100.2,28.1,A,2026-04-16 16:03:08
246,LS에코에너지,229640,KOSPI,12,0,350.53,-5.3,0,5,56500.0,8.19,0.6,157.1,86.6,46.1,195.4,107.1,96.5,A,2026-04-16 16:03:09
247,KODEX 미국AI전력핵심인프라,487230,KOSPI,1,0,2.53,-50.61,0,1,23175.0,,,,,,156.7,107.4,99.9,-,2026-04-16 16:03:10
248,TIGER 반도체TOP10레버리지,488080,KOSPI,0,4,-25.48,725.17,3,0,48085.0,,,,,,73.7,112.0,86.8,-,2026-04-16 16:03:11
249,HDC,012630,KOSPI,3,0,21.66,-20.8,0,2,27250.0,0.46,6.9,1149.5,68.2,3.3,63.7,99.2,79.3,A,2026-04-16 16:03:11
250,한화투자증권,003530,KOSPI,0,2,-15.55,16.71,1,0,7550.0,0.8,696.4,20.2,,25.1,84.9,103.5,62.8,C,2026-04-16 16:03:12
251,KODEX 200미국채혼합,284430,KOSPI,1,0,2.48,-3.82,0,1,20640.0,,,,,,88.3,102.7,99.8,-,2026-04-16 16:03:13
252,TIGER 리츠부동산인프라,329200,KOSPI,0,0,-4.41,-88.36,2,6,4750.0,,,,,,146.0,102.3,96.3,-,2026-04-16 16:03:13
253,TIGER CD1년금리액티브(합성),475630,KOSPI,0,1,0.0,7.17,0,0,1063990.0,,,,,,38.2,100.1,100.0,-,2026-04-16 16:03:14
254,KODEX Top5PlusTR,315930,KOSPI,1,2,0.99,11.23,0,0,67720.0,,,,,,62.5,107.2,94.1,-,2026-04-16 16:03:15
255,오리온홀딩스,001800,KOSPI,5,2,22.72,9.45,0,0,24900.0,0.61,14.8,,82.6,92.6,76.2,101.2,86.7,B,2026-04-16 16:03:15
256,IPARK현대산업개발,294870,KOSPI,1,5,38.7,30.91,0,0,23650.0,0.47,120.2,425.4,6.0,-2.9,93.9,104.2,56.7,C,2026-04-16 16:03:16
257,KODEX 미국배당커버드콜액티브,441640,KOSPI,0,0,-0.25,-53.55,1,11,12840.0,,,,,,123.5,101.0,92.9,-,2026-04-16 16:03:17
258,RISE CD금리액티브(합성),477080,KOSPI,0,0,0.0,-0.28,0,2,106340.0,,,,,,115.6,100.1,100.0,-,2026-04-16 16:03:17
259,KODEX 반도체레버리지,494310,KOSPI,3,2,63.59,462.72,0,0,80545.0,,,,,,85.5,112.8,94.4,-,2026-04-16 16:03:18
260,교보증권,030610,KOSPI,0,20,-1.95,39.95,1,0,13280.0,0.71,775.7,217.1,,40.9,96.8,104.5,61.2,C,2026-04-16 16:03:19
261,롯데관광개발,032350,KOSPI,2,3,61.18,14.72,0,0,19010.0,4.06,11641.6,-3074.5,-9.1,9.4,81.5,98.9,55.2,D,2026-04-16 16:03:19
262,SK오션플랜트,100090,KOSPI,2,0,25.53,-15.1,0,3,23950.0,1.84,32.4,424.5,7.1,48.3,32.8,91.1,60.8,B,2026-04-16 16:03:20
263,PLUS 200,152100,KOSPI,2,0,19.63,-21.5,0,1,96280.0,,,,,,52.5,107.7,98.5,-,2026-04-16 16:03:21
264,아시아나항공,020560,KOSPI,1,0,0.83,-0.29,0,1,7230.0,2.0,1114.5,-166.1,-5.5,-12.2,73.5,101.3,17.1,D,2026-04-16 16:03:21
265,오뚜기,007310,KOSPI,1,0,1.64,-5.92,0,1,371500.0,0.62,52.2,8219.1,3.0,2.1,72.2,101.2,16.9,B,2026-04-16 16:03:22
266,ACE 200,105190,KOSPI,1,0,13.37,-17.65,0,1,95240.0,,,,,,77.7,107.7,98.5,-,2026-04-16 16:03:23
267,파라다이스,034230,KOSPI,0,0,-0.6,-41.6,1,3,15920.0,0.81,64.6,1272.0,8.7,4.2,79.3,95.8,38.3,B,2026-04-16 16:03:24
268,TIME 글로벌AI인공지능액티브,456600,KOSPI,1,0,2.6,-101.92,0,4,49065.0,,,,,,126.0,109.1,98.1,-,2026-04-16 16:03:24
269,태광산업,003240,KOSPI,2,8,5.62,43.26,0,0,1291000.0,0.28,15.2,58686.1,-2.2,-9.7,94.3,104.2,66.4,B,2026-04-16 16:03:25
271,롯데정밀화학,004000,KOSPI,11,0,117.89,-3.44,0,1,54100.0,0.57,13.5,1381.2,4.3,4.7,84.6,103.2,89.5,B,2026-04-16 16:03:26
272,동양생명,082640,KOSPI,0,0,-8.22,-3.96,3,1,8620.0,0.9,2202.2,198.9,,,84.0,100.4,82.7,D,2026-04-16 16:03:27
273,롯데리츠,330590,KOSPI,0,15,-2.3,54.71,1,0,4795.0,,127.7,-127.7,65.3,1.3,134.9,102.2,93.5,C,2026-04-16 16:03:27
274,대웅,003090,KOSPI,1,2,0.91,7.36,0,0,23800.0,0.83,10.4,1350.9,27.7,-24.5,89.3,97.9,48.4,B,2026-04-16 16:03:28
275,KODEX 은선물(H),144600,KOSPI,4,2,167.32,84.8,0,0,13270.0,,,,,,64.7,105.9,53.9,-,2026-04-16 16:03:29
276,STX엔진,077970,KOSPI,3,0,45.94,-16.77,0,6,33850.0,3.96,254.0,52.9,8.7,8.3,81.9,99.9,49.3,D,2026-04-16 16:03:29
277,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,2,0,1.37,-17.41,0,1,10710.0,,,,,,94.6,103.0,100.0,-,2026-04-16 16:03:30
278,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,19,0,435.14,-1.49,0,2,14345.0,,,,,,120.1,103.6,98.4,-,2026-04-16 16:03:31
279,TIGER 단기통안채,157450,KOSPI,1,1,0.0,18.66,0,0,111535.0,,,,,,44.7,100.1,70.4,-,2026-04-16 16:03:32
280,RISE 미국나스닥100,368590,KOSPI,1,0,0.57,-0.48,0,1,28635.0,,,,,,111.1,103.5,100.0,-,2026-04-16 16:03:32
281,DL,000210,KOSPI,0,0,-3.8,-0.13,2,1,63500.0,0.36,11.3,4344.6,92.0,58.4,56.2,102.9,83.0,A,2026-04-16 16:03:33
282,NHN,181710,KOSPI,3,7,14.23,30.81,0,0,40600.0,0.86,14.0,4087.9,21.2,0.1,86.6,103.9,86.2,A,2026-04-16 16:03:34
283,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,-0.0,0,1,55140.0,,,,,,177.5,100.1,100.0,-,2026-04-16 16:03:34
284,LG화학우,051915,KOSPI,3,1,44.12,2.72,0,0,170800.0,0.41,,,,,83.3,105.8,65.7,D,2026-04-16 16:03:35
285,TIME 미국나스닥100액티브,426030,KOSPI,1,0,2.23,-105.61,0,4,44025.0,,,,,,124.9,108.0,100.0,-,2026-04-16 16:03:35
286,한일시멘트,300720,KOSPI,0,0,-16.64,-15.34,5,3,17450.0,0.69,58.9,2208.2,12.4,-12.1,162.1,102.6,37.4,B,2026-04-16 16:03:36
287,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106470.0,,,,,,0.0,100.1,100.0,-,2026-04-16 16:03:37
288,종근당,185750,KOSPI,2,2,5.33,3.76,0,0,90500.0,1.19,78.0,2143.3,4.8,7.8,101.8,99.9,54.6,B,2026-04-16 16:03:37
289,TIGER 2차전지테마,305540,KOSPI,1,3,7.46,20.76,0,0,22665.0,,,,,,87.8,105.0,88.8,-,2026-04-16 16:03:38
290,ACE 테슬라밸류체인액티브,457480,KOSPI,0,2,-3.88,30.53,1,0,22155.0,,,,,,85.1,101.9,90.2,-,2026-04-16 16:03:39
291,하이트진로,000080,KOSPI,1,1,2.4,2.79,0,0,17500.0,1.09,173.6,55.5,7.7,-3.8,71.5,102.9,24.2,D,2026-04-16 16:03:40
292,SK네트웍스,001740,KOSPI,0,0,-17.07,-0.9,1,1,5510.0,0.53,86.2,75.4,0.3,-26.4,79.9,102.0,63.3,C,2026-04-16 16:03:40
293,KB발해인프라,415640,KOSPI,2,0,1.16,-2.64,0,8,9930.0,,,,,,131.5,99.9,79.0,-,2026-04-16 16:03:41
294,후성,093370,KOSPI,0,0,-14.46,-26.38,1,1,11300.0,3.62,104.9,147.6,5.1,7.6,125.1,123.7,92.0,C,2026-04-16 16:03:42
295,SOL 종합채권(AA-이상)액티브,436140,KOSPI,1,0,0.1,-0.08,0,1,109600.0,,,,,,55.7,100.7,33.5,-,2026-04-16 16:03:42
296,KODEX 삼성전자채권혼합,448330,KOSPI,2,0,3.55,-0.72,0,2,16040.0,,,,,,91.5,102.6,98.9,-,2026-04-16 16:03:43
297,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,1,0,2.43,-57.73,0,3,65955.0,,,,,,155.1,108.0,99.4,-,2026-04-16 16:03:44
298,롯데렌탈,089860,KOSPI,2,0,7.58,-0.81,0,3,32500.0,0.75,410.4,233.0,10.8,6.2,98.7,101.9,66.2,C,2026-04-16 16:03:44
299,SOL AI반도체소부장,455850,KOSPI,3,0,60.63,-26.89,0,1,27480.0,,,,,,81.4,104.3,94.6,-,2026-04-16 16:03:45
300,삼성화재우,000815,KOSPI,4,0,54.21,-34.52,0,15,376000.0,0.75,,,,,101.1,100.6,55.5,B,2026-04-16 16:03:46
301,파미셀,005690,KOSPI,3,7,98.46,143.73,0,0,19380.0,9.39,26.9,145.7,30.1,75.9,157.8,109.2,88.8,A,2026-04-16 16:03:47
302,SNT에너지,100840,KOSPI,0,0,-6.64,-88.52,3,2,54600.0,2.96,53.1,2984.9,19.1,90.1,80.2,110.6,66.3,A,2026-04-16 16:03:47
303,영풍,000670,KOSPI,0,2,-4.05,11.2,1,0,62400.0,0.32,52.9,13346.6,-23.3,13.2,60.5,102.4,75.8,A,2026-04-16 16:03:48
304,케이씨텍,281820,KOSPI,1,0,9.93,-5.94,0,1,54500.0,2.03,13.2,3274.7,15.9,-0.5,127.3,109.8,97.8,B,2026-04-16 16:03:49
305,KODEX 증권,102970,KOSPI,0,0,-10.26,-65.49,1,1,29090.0,,,,,,114.8,106.9,89.1,-,2026-04-16 16:03:49
306,롯데칠성,005300,KOSPI,1,0,2.45,-2.14,0,1,120800.0,0.8,129.2,41232.9,4.0,-5.7,100.5,101.8,37.7,C,2026-04-16 16:03:50
307,ACE 미국빅테크TOP7 Plus,465580,KOSPI,2,0,0.82,-13.91,0,2,23860.0,,,,,,84.6,105.5,99.9,-,2026-04-16 16:03:51
308,SOL 초단기채권액티브,469830,KOSPI,1,0,1.04,-4.91,0,5,53715.0,,,,,,82.6,100.1,100.0,-,2026-04-16 16:03:51
309,ESR켄달스퀘어리츠,365550,KOSPI,0,0,-3.14,-4.59,2,1,4490.0,,8.2,14.4,98.5,-2.2,126.9,103.5,52.8,C,2026-04-16 16:03:52
310,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,1,1,0.56,18.89,0,0,2725.0,,,,,,64.1,91.6,49.8,-,2026-04-16 16:03:53
311,더블유게임즈,192080,KOSPI,7,0,32.07,-4.7,0,5,51900.0,0.84,6.6,6561.9,28.4,-1.1,88.6,101.1,29.2,B,2026-04-16 16:03:53
312,TIGER 200 IT,139260,KOSPI,3,0,12.76,-58.36,0,1,98800.0,,,,,,138.1,110.6,100.0,-,2026-04-16 16:03:54
313,엠앤씨솔루션,484870,KOSPI,6,0,84.23,-4.76,0,17,118000.0,5.55,107.0,32552.3,13.9,42.6,104.6,106.5,28.7,A,2026-04-16 16:03:55
314,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,2,0.0,0.14,0,0,104505.0,,,,,,61.8,100.7,41.6,-,2026-04-16 16:03:55
315,KODEX 로봇액티브,445290,KOSPI,2,1,6.96,12.23,0,0,33295.0,,,,,,110.7,103.0,79.0,-,2026-04-16 16:03:56
316,롯데웰푸드,280360,KOSPI,0,0,-0.76,-6.03,2,3,115100.0,0.46,93.7,11714.3,2.6,1.6,117.0,101.4,30.8,B,2026-04-16 16:03:57
317,SK디스커버리,006120,KOSPI,2,2,24.06,0.25,0,0,61300.0,0.39,73.0,1387.9,72.8,4.6,131.8,109.2,77.5,A,2026-04-16 16:03:57
318,에스디바이오센서,137310,KOSPI,0,2,-0.24,2.59,1,0,8720.0,0.45,2.8,2911.9,-14.7,4.4,109.2,106.0,25.1,B,2026-04-16 16:03:58
319,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,3,2,1.49,46.58,0,0,7405.0,,,,,,71.0,100.4,51.7,-,2026-04-16 16:03:59
320,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,1,0,0.19,-0.69,0,1,54640.0,,,,,,56.5,100.7,22.9,-,2026-04-16 16:04:00
321,SNT홀딩스,036530,KOSPI,2,0,1.12,-0.02,0,10,64100.0,0.69,7.9,6566.5,95.0,167.1,88.3,103.3,58.6,A,2026-04-16 16:04:00
322,TIGER 배당커버드콜액티브,472150,KOSPI,1,0,5.58,-186.13,0,3,19405.0,,,,,,78.7,107.6,99.7,-,2026-04-16 16:04:01
323,한국금융지주우,071055,KOSPI,0,3,-11.28,20.9,3,0,176300.0,0.86,,,,,49.3,107.0,90.0,B,2026-04-16 16:04:02
324,SK케미칼,285130,KOSPI,1,0,4.49,-2.5,0,2,59600.0,0.51,88.9,989.2,6.6,7.4,104.7,105.1,54.0,B,2026-04-16 16:04:03
325,KODEX 200액티브,494890,KOSPI,1,0,3.52,-2.99,0,1,27360.0,,,,,,66.1,107.7,98.3,-,2026-04-16 16:04:03
326,KODEX 200선물인버스2X,252670,KOSPI,0,1,-77.22,101.97,1,0,191.0,,,,,,67.3,82.6,0.0,-,2026-04-16 16:04:04
327,쿠쿠홀딩스,192400,KOSPI,2,0,1.72,-1.16,0,11,28800.0,0.68,22.5,34743.9,77.2,11.6,86.5,100.5,50.3,A,2026-04-16 16:04:05
328,경동나비엔,009450,KOSPI,0,6,-7.95,35.8,2,0,70000.0,1.31,70.0,386.2,10.4,1.3,135.2,106.3,40.4,B,2026-04-16 16:04:05
329,TIGER 은행고배당플러스TOP10,466940,KOSPI,0,0,-8.21,-16.29,3,2,26955.0,,,,,,86.5,104.8,83.0,-,2026-04-16 16:04:06
