No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,이수스페셜티케미컬,457190,KOSPI,1,1,37.38,26.02,0,0,98600.0,22.42,175.5,9.3,0.4,23.9,110.6,104.0,70.7,C,2026-04-09 12:02:22
166,롯데지주,004990,KOSPI,2,0,13.66,-0.95,0,5,28200.0,0.36,84.1,14479.4,39.6,-6.0,61.3,93.8,41.7,B,2026-04-09 12:02:22
167,영원무역홀딩스,009970,KOSPI,0,1,-18.44,14.26,1,0,219000.0,0.84,4.3,7581.2,80.1,1.4,94.2,96.0,76.0,A,2026-04-09 12:02:23
168,풍산,103140,KOSPI,1,1,118.55,1.64,0,0,102800.0,1.22,67.4,1136.3,6.4,9.9,228.0,105.5,43.3,B,2026-04-09 12:02:24
169,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,-0.1,-0.98,2,1,1022385.0,,,,,,59.1,100.1,100.0,-,2026-04-09 12:02:25
170,미래에셋생명,085620,KOSPI,0,0,-0.07,-0.51,4,1,16150.0,0.85,1248.5,208.7,,,23.7,98.5,71.4,D,2026-04-09 12:02:25
171,ACE 미국나스닥100,367380,KOSPI,0,0,-5.29,-13.51,1,15,28020.0,,,,,,103.6,100.5,90.9,-,2026-04-09 12:02:26
172,동서,026960,KOSPI,0,4,-1.71,10.88,1,0,27750.0,1.59,3.1,3229.2,8.6,10.3,81.0,101.9,52.7,A,2026-04-09 12:02:27
173,씨에스윈드,112610,KOSPI,1,0,34.63,-63.06,0,2,65300.0,2.35,55.5,1186.5,8.4,14.5,124.4,109.2,71.4,A,2026-04-09 12:02:27
174,에스엘,005850,KOSPI,0,1,-8.43,29.34,1,0,59200.0,1.07,29.3,6507.3,7.0,10.7,72.9,94.4,62.3,A,2026-04-09 12:02:28
175,팬오션,028670,KOSPI,0,0,-20.49,-0.51,1,2,5100.0,0.48,90.0,380.0,11.7,1.8,91.8,102.3,58.3,B,2026-04-09 12:02:29
176,iM금융지주,139130,KOSPI,0,1,-10.48,13.06,2,0,17020.0,0.44,38.9,52.8,,,57.7,99.9,63.3,C,2026-04-09 12:02:29
177,KODEX 삼성그룹,102780,KOSPI,1,1,10.06,16.99,0,0,19880.0,,,,,,106.0,104.0,92.2,-,2026-04-09 12:02:30
178,한미사이언스,008930,KOSPI,0,3,-23.75,19.95,5,0,39300.0,2.77,50.2,942.3,24.4,19.6,82.9,101.6,48.2,A,2026-04-09 12:02:31
179,현대해상,001450,KOSPI,1,0,23.73,-73.95,0,2,29850.0,0.46,916.6,17791.2,,,85.5,98.1,41.0,C,2026-04-09 12:02:31
180,PLUS 고배당주,161510,KOSPI,3,1,17.81,6.91,0,0,26205.0,,,,,,74.3,99.6,76.7,-,2026-04-09 12:02:32
181,HD현대마린엔진,071970,KOSPI,0,2,-15.5,57.19,1,0,78100.0,5.42,69.0,329.4,18.0,28.4,76.2,100.4,65.3,A,2026-04-09 12:02:33
182,이마트,139480,KOSPI,5,0,180.83,-40.94,0,5,94900.0,0.23,112.6,2974.5,1.7,6.8,65.6,97.1,37.2,B,2026-04-09 12:02:33
183,한전KPS,051600,KOSPI,0,0,-43.28,-7.97,3,9,57700.0,1.93,26.2,14755.9,9.0,0.7,53.5,95.8,63.5,B,2026-04-09 12:02:34
184,효성,004800,KOSPI,5,0,48.89,-0.13,0,3,148900.0,1.02,33.2,8109.8,49.0,32.1,70.7,102.4,78.3,A,2026-04-09 12:02:35
185,RISE 머니마켓액티브,455890,KOSPI,1,0,0.01,-7.47,0,1,54785.0,,,,,,82.1,100.1,100.0,-,2026-04-09 12:02:36
186,케이뱅크,279570,KOSPI,1,1,28.0,5.26,0,0,6110.0,1.05,1367.2,11.9,,,85.4,95.7,8.5,D,2026-04-09 12:02:36
187,F&F,383220,KOSPI,3,0,18.17,-7.41,0,5,64000.0,1.28,21.5,40685.1,30.9,11.6,71.1,99.7,28.6,A,2026-04-09 12:02:37
188,TIGER KOFR금리액티브(합성),449170,KOSPI,0,1,0.0,19.89,0,0,110605.0,,,,,,85.9,100.1,99.8,-,2026-04-09 12:02:38
189,HL만도,204320,KOSPI,5,0,167.84,-51.93,0,5,51200.0,0.89,90.1,1370.2,0.4,9.3,85.1,96.6,43.7,B,2026-04-09 12:02:38
190,세아베스틸지주,001430,KOSPI,2,0,38.74,-12.33,0,1,66900.0,1.23,12.3,504.3,79.4,-45.0,53.2,99.4,67.1,B,2026-04-09 12:02:39
191,CJ대한통운,000120,KOSPI,0,1,-8.24,2.08,1,0,105000.0,0.51,106.2,1194.3,4.2,-0.1,68.3,96.0,36.0,C,2026-04-09 12:02:40
192,TIGER 코리아TOP10,292150,KOSPI,0,3,-10.59,191.35,3,0,30990.0,,,,,,86.1,100.9,83.8,-,2026-04-09 12:02:40
193,한올바이오파마,009420,KOSPI,0,0,-0.64,-6.89,9,1,45650.0,14.34,39.0,84.0,-0.6,11.7,134.5,85.7,50.8,B,2026-04-09 12:02:41
194,코오롱인더,120110,KOSPI,0,6,-18.21,358.59,1,0,86000.0,0.66,98.4,591.8,0.9,18.9,71.3,107.4,97.2,A,2026-04-09 12:02:42
195,롯데에너지머티리얼즈,020150,KOSPI,0,0,-29.34,-8.32,1,1,45100.0,1.43,23.3,300.4,-28.4,-4.4,176.5,108.6,82.6,C,2026-04-09 12:02:42
196,BGF리테일,282330,KOSPI,5,0,96.98,-49.47,0,2,135500.0,1.78,177.6,5199.5,2.5,3.1,75.3,104.7,80.6,B,2026-04-09 12:02:43
197,두산퓨얼셀,336260,KOSPI,1,0,10.14,-25.53,0,3,35725.0,7.95,221.5,-1372.8,-22.8,10.4,69.5,92.6,65.4,C,2026-04-09 12:02:44
198,코리안리,003690,KOSPI,0,0,-18.4,-35.34,15,1,11950.0,0.58,282.6,2595.2,,,77.3,94.4,57.3,C,2026-04-09 12:02:44
199,한국앤컴퍼니,000240,KOSPI,5,1,21.32,3.41,0,0,24350.0,0.48,9.9,1990.1,18.3,10.2,113.8,93.2,47.6,A,2026-04-09 12:02:45
200,HJ중공업,097230,KOSPI,1,5,180.13,57.97,0,0,25050.0,3.38,265.9,-311.4,3.3,6.0,52.3,96.3,67.6,D,2026-04-09 12:02:46
201,농심,004370,KOSPI,0,1,-18.48,5.11,4,0,370500.0,0.76,35.9,7467.6,4.9,1.2,69.7,99.2,5.4,B,2026-04-09 12:02:46
202,두산우,000155,KOSPI,1,0,48.99,-15.66,0,2,565000.0,6.46,,,,,148.4,101.2,85.2,D,2026-04-09 12:02:47
203,한국카본,017960,KOSPI,1,0,18.16,-41.99,0,2,43150.0,3.75,76.7,375.0,16.0,22.2,86.0,99.8,79.6,A,2026-04-09 12:02:48
204,달바글로벌,483650,KOSPI,0,2,-0.43,86.86,1,0,180600.0,11.27,26.1,8282.8,19.7,65.9,169.7,105.2,53.2,A,2026-04-09 12:02:48
205,SK가스,018670,KOSPI,0,0,-15.36,-32.28,2,1,241500.0,0.74,117.6,5040.2,6.5,-13.3,85.7,101.1,38.7,C,2026-04-09 12:02:49
206,제일기획,030000,KOSPI,0,4,-24.69,25.81,3,0,19300.0,1.24,133.6,2845.9,6.9,2.0,70.9,96.7,36.7,B,2026-04-09 12:02:50
207,KODEX AI반도체,395160,KOSPI,0,2,-10.96,135.59,4,0,27750.0,,,,,,81.3,99.7,89.8,-,2026-04-09 12:02:50
208,미스토홀딩스,081660,KOSPI,0,0,-10.46,-0.4,1,2,40800.0,0.97,39.2,637.7,90.5,110.8,68.7,95.8,35.1,A,2026-04-09 12:02:51
209,KODEX MSCI Korea TR,278540,KOSPI,0,6,-0.02,6.38,2,0,30500.0,,,,,,9.1,101.6,87.6,-,2026-04-09 12:02:52
210,현대위아,011210,KOSPI,5,1,61.41,6.14,0,0,79200.0,0.58,68.2,2008.4,2.3,4.9,77.7,95.9,54.6,B,2026-04-09 12:02:52
211,코스맥스,192820,KOSPI,0,0,-15.66,-10.48,1,4,186800.0,3.8,165.9,4267.2,10.1,12.4,77.1,98.5,27.3,A,2026-04-09 12:02:53
212,TIGER 코스닥150,232080,KOSPI,0,1,-35.76,59.01,1,0,18825.0,,,,,,85.3,94.8,71.1,-,2026-04-09 12:02:54
213,DN오토모티브,007340,KOSPI,0,0,-9.0,-4.23,1,1,35700.0,0.92,48.5,23165.0,10.9,-10.4,47.9,96.2,73.1,B,2026-04-09 12:02:55
214,다우기술,023590,KOSPI,2,0,18.7,-5.04,0,1,46300.0,0.58,68.6,2745.1,15.0,12.6,61.7,96.0,63.4,A,2026-04-09 12:02:55
215,KODEX 단기채권PLUS,214980,KOSPI,0,0,-0.11,-0.58,1,1,114860.0,,,,,,81.9,100.1,67.0,-,2026-04-09 12:02:56
216,KODEX 2차전지산업,305720,KOSPI,1,0,35.26,-63.85,0,1,18305.0,,,,,,113.3,105.1,87.0,-,2026-04-09 12:02:57
217,아모레퍼시픽홀딩스,002790,KOSPI,0,1,-3.55,4.34,1,0,27000.0,0.7,0.5,2788.1,51.8,7.2,54.6,98.3,47.8,A,2026-04-09 12:02:57
218,현대지에프홀딩스,005440,KOSPI,1,0,0.08,-11.44,0,1,12950.0,0.5,33.2,1378.8,56.9,43.5,50.0,93.4,54.5,A,2026-04-09 12:02:58
219,SK이터닉스,475150,KOSPI,0,0,-3.81,-86.93,3,3,59000.0,7.29,361.8,785.2,13.5,16.1,89.7,114.2,81.9,B,2026-04-09 12:02:59
220,KODEX AI전력핵심설비,487240,KOSPI,1,1,59.98,6.63,0,0,33285.0,,,,,,75.0,99.9,90.7,-,2026-04-09 12:02:59
221,코리아써키트,007810,KOSPI,0,2,-118.96,143.28,3,0,82000.0,5.1,120.2,1485.8,6.2,19.7,92.4,106.9,93.1,B,2026-04-09 12:03:00
222,효성티앤씨,298020,KOSPI,1,4,24.28,112.4,0,0,449500.0,1.23,90.3,3091.8,3.2,-7.3,100.9,105.7,94.8,B,2026-04-09 12:03:01
223,시프트업,462870,KOSPI,0,13,-11.02,128.68,1,0,33000.0,2.1,17.6,3392.9,61.6,31.4,111.0,104.2,16.2,A,2026-04-09 12:03:01
224,호텔신라,008770,KOSPI,2,3,138.96,34.58,0,0,48950.0,1.68,187.1,0.6,0.9,3.2,98.7,104.1,57.4,C,2026-04-09 12:03:02
225,SK리츠,395400,KOSPI,0,20,-2.78,104.72,2,0,6320.0,,107.2,256.3,95.3,28.6,45.4,101.5,89.5,B,2026-04-09 12:03:03
226,대신증권,003540,KOSPI,2,0,10.08,-4.52,0,1,37050.0,0.73,597.0,503.9,,30.9,62.3,96.6,60.0,B,2026-04-09 12:03:03
227,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,1,0.0,0.91,0,0,106200.0,,,,,,147.0,100.5,28.6,-,2026-04-09 12:03:04
228,GS리테일,007070,KOSPI,0,0,-3.33,-4.65,1,1,22450.0,0.57,114.2,3290.1,2.5,3.5,89.8,104.7,84.7,B,2026-04-09 12:03:05
229,HANARO Fn K-반도체,395270,KOSPI,0,4,-0.53,1723.39,7,0,36065.0,,,,,,109.7,101.8,94.8,-,2026-04-09 12:03:05
230,SK아이이테크놀로지,361610,KOSPI,0,3,-12.36,9.07,1,0,22775.0,0.72,31.2,-355.6,-110.3,36.1,98.3,101.0,21.9,B,2026-04-09 12:03:06
231,SOL 조선TOP3플러스,466920,KOSPI,0,1,-2.24,8.46,1,0,34070.0,,,,,,84.6,98.1,69.6,-,2026-04-09 12:03:07
232,한국콜마,161890,KOSPI,0,3,-20.38,53.2,3,0,78400.0,2.03,79.3,5305.0,12.5,12.6,71.0,101.2,35.5,A,2026-04-09 12:03:07
233,HD현대에너지솔루션,322000,KOSPI,0,0,-114.3,-14.37,3,2,164000.0,4.4,26.5,424.1,9.0,19.6,95.3,123.4,80.7,B,2026-04-09 12:03:08
234,현대백화점,069960,KOSPI,3,0,108.25,-23.95,0,6,80900.0,0.38,71.8,3456.2,14.7,1.0,98.6,93.5,44.3,A,2026-04-09 12:03:09
235,ACE 미국30년국채액티브(H),453850,KOSPI,2,4,1.64,97.75,0,0,7565.0,,,,,,66.6,100.3,42.5,-,2026-04-09 12:03:09
236,코스모신소재,005070,KOSPI,3,3,42.83,7.32,0,0,54400.0,3.56,45.1,291.7,0.5,-19.9,102.0,103.8,69.6,C,2026-04-09 12:03:10
237,LX인터내셔널,001120,KOSPI,2,0,133.14,-181.05,0,2,46600.0,0.6,68.0,1177.2,-0.9,-3.8,104.7,104.9,74.4,B,2026-04-09 12:03:11
238,PLUS K방산,449450,KOSPI,0,8,-0.7,208.89,1,0,76935.0,,,,,,86.5,104.7,81.2,-,2026-04-09 12:03:12
239,금호타이어,073240,KOSPI,1,1,3.98,8.73,0,0,6230.0,0.88,164.3,-8.9,11.6,-2.2,60.1,100.0,60.4,C,2026-04-09 12:03:12
240,가온전선,000500,KOSPI,1,2,5.85,4.58,0,0,103400.0,3.54,73.0,399.0,2.5,0.5,44.5,97.8,74.4,B,2026-04-09 12:03:13
241,SNT다이내믹스,003570,KOSPI,0,3,-1.63,7.86,3,0,51400.0,1.4,39.6,905.8,13.8,16.4,78.2,102.6,49.3,A,2026-04-09 12:03:13
242,대웅제약,069620,KOSPI,0,0,-21.96,-2.26,1,5,146700.0,1.68,105.4,2911.8,14.6,9.9,107.8,95.2,41.7,B,2026-04-09 12:03:14
243,녹십자,006280,KOSPI,1,1,1.34,1.22,0,0,143100.0,1.34,86.8,1598.7,5.2,14.5,93.1,96.9,43.5,A,2026-04-09 12:03:15
244,KIWOOM 200TR,294400,KOSPI,0,4,-0.65,18.0,2,0,114325.0,,,,,,59.2,101.5,87.8,-,2026-04-09 12:03:15
245,동원산업,006040,KOSPI,0,1,-4.28,2.34,8,0,37850.0,0.47,43.5,2358.9,14.1,2.5,74.2,97.2,20.4,A,2026-04-09 12:03:16
246,HDC,012630,KOSPI,8,0,68.39,-23.37,0,3,26900.0,0.46,6.9,1149.5,68.2,3.3,65.5,99.2,77.3,A,2026-04-09 12:03:17
247,SK오션플랜트,100090,KOSPI,0,5,-48.77,210.14,1,0,25350.0,1.94,32.4,424.5,7.1,48.3,92.7,108.6,68.0,B,2026-04-09 12:03:18
248,TIGER CD1년금리액티브(합성),475630,KOSPI,0,1,0.0,241.66,0,0,1063405.0,,,,,,88.5,100.1,100.0,-,2026-04-09 12:03:18
249,KODEX 200미국채혼합,284430,KOSPI,0,4,-0.82,12.72,4,0,20070.0,,,,,,83.0,100.6,94.4,-,2026-04-09 12:03:19
250,TIGER 리츠부동산인프라,329200,KOSPI,3,0,3.37,-34.3,0,1,4672.0,,,,,,80.5,101.0,99.7,-,2026-04-09 12:03:20
251,KODEX 미국배당커버드콜액티브,441640,KOSPI,0,0,-1.07,-87.02,3,6,12880.0,,,,,,86.6,100.6,91.4,-,2026-04-09 12:03:20
252,한화투자증권,003530,KOSPI,2,1,61.15,3.2,0,0,6920.0,0.8,696.4,20.2,,25.1,51.2,96.1,54.3,C,2026-04-09 12:03:21
253,KODEX Top5PlusTR,315930,KOSPI,1,2,0.01,12.22,0,0,63000.0,,,,,,78.1,101.0,85.0,-,2026-04-09 12:03:22
254,TIGER 반도체TOP10레버리지,488080,KOSPI,0,0,-26.05,-100.23,2,1,41920.0,,,,,,101.1,97.6,74.8,-,2026-04-09 12:03:23
255,오뚜기,007310,KOSPI,0,1,-3.6,3.37,1,0,363000.0,0.6,52.2,8219.1,3.0,2.1,70.9,98.4,9.7,B,2026-04-09 12:03:23
256,오리온홀딩스,001800,KOSPI,0,0,-1.31,-4.74,1,2,23150.0,0.57,14.8,,82.6,92.6,66.9,95.3,70.6,B,2026-04-09 12:03:24
257,아시아나항공,020560,KOSPI,1,0,2.67,-0.09,0,2,7050.0,1.95,1114.5,-166.1,-5.5,-12.2,59.1,99.6,12.5,D,2026-04-09 12:03:25
258,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,0,-5.71,-43.75,4,1,20750.0,,,,,,74.2,100.9,97.7,-,2026-04-09 12:03:25
259,IPARK현대산업개발,294870,KOSPI,1,0,18.66,-18.38,0,8,21900.0,0.43,120.2,425.4,6.0,-2.9,98.8,97.6,38.7,C,2026-04-09 12:03:26
260,교보증권,030610,KOSPI,0,16,-1.8,31.81,2,0,12660.0,0.67,775.7,217.1,,40.9,97.0,97.1,56.3,C,2026-04-09 12:03:27
261,ACE 200,105190,KOSPI,1,2,5.64,38.1,0,0,88170.0,,,,,,107.5,101.6,87.8,-,2026-04-09 12:03:27
262,RISE CD금리액티브(합성),477080,KOSPI,0,0,0.0,-0.87,0,2,106275.0,,,,,,88.1,100.1,99.8,-,2026-04-09 12:03:28
263,DL,000210,KOSPI,0,0,-12.56,-6.56,1,1,66500.0,0.37,11.3,4344.6,92.0,58.4,87.8,109.8,90.0,A,2026-04-09 12:03:29
264,동양생명,082640,KOSPI,0,3,-4.24,16.69,12,0,8610.0,1.04,2202.2,198.9,,,61.3,98.6,82.5,D,2026-04-09 12:03:30
265,PLUS 200,152100,KOSPI,0,1,-0.87,10.5,1,0,89150.0,,,,,,76.9,101.6,87.8,-,2026-04-09 12:03:30
266,KODEX 반도체레버리지,494310,KOSPI,2,2,84.6,701.69,0,0,67965.0,,,,,,85.1,97.1,78.4,-,2026-04-09 12:03:31
267,롯데관광개발,032350,KOSPI,5,0,268.41,-22.42,0,8,17200.0,3.68,11641.6,-3074.5,-9.1,9.4,115.3,87.9,47.5,D,2026-04-09 12:03:32
268,롯데리츠,330590,KOSPI,1,10,0.19,36.03,0,0,4745.0,,127.7,-127.7,65.3,1.3,53.1,100.2,92.7,C,2026-04-09 12:03:32
269,파라다이스,034230,KOSPI,3,0,61.46,-61.23,0,4,14770.0,0.75,64.6,1272.0,8.7,4.2,124.1,88.8,31.0,B,2026-04-09 12:03:33
270,STX엔진,077970,KOSPI,0,0,-13.68,-19.7,3,1,34100.0,3.99,254.0,52.9,8.7,8.3,102.2,103.5,50.1,D,2026-04-09 12:03:34
271,LS에코에너지,229640,KOSPI,7,5,119.7,9.41,0,0,44050.0,6.39,0.6,157.1,86.6,46.1,78.5,99.5,76.4,A,2026-04-09 12:03:34
273,LG화학우,051915,KOSPI,6,0,95.98,-3.21,0,2,172600.0,0.41,,,,,86.5,103.7,67.2,D,2026-04-09 12:03:35
274,롯데정밀화학,004000,KOSPI,6,1,53.54,6.5,0,0,51300.0,0.54,13.5,1381.2,4.3,4.7,52.2,96.9,79.0,B,2026-04-09 12:03:36
275,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,-0.0,0,2,55115.0,,,,,,0.3,100.1,100.0,-,2026-04-09 12:03:37
276,대웅,003090,KOSPI,0,1,-0.42,2.95,8,0,22225.0,0.77,10.4,1350.9,27.7,-24.5,80.9,95.2,36.5,B,2026-04-09 12:03:37
277,태광산업,003240,KOSPI,1,3,7.51,11.17,0,0,1162000.0,0.25,15.2,58686.1,-2.2,-9.7,71.6,99.5,53.7,B,2026-04-09 12:03:38
278,TIME 글로벌AI인공지능액티브,456600,KOSPI,1,0,2.98,-30.41,0,3,44825.0,,,,,,107.0,102.2,99.4,-,2026-04-09 12:03:39
279,KODEX 은선물(H),144600,KOSPI,3,4,77.79,179.8,0,0,12195.0,,,,,,45.1,99.9,46.9,-,2026-04-09 12:03:39
280,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,1,0,0.15,-56.49,0,20,10205.0,,,,,,84.9,100.3,91.1,-,2026-04-09 12:03:40
281,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106410.0,,,,,,399.0,100.1,100.0,-,2026-04-09 12:03:41
282,후성,093370,KOSPI,0,4,-44.86,231.08,1,0,11630.0,3.73,104.9,147.6,5.1,7.6,348.7,127.9,96.1,C,2026-04-09 12:03:41
283,RISE 미국나스닥100,368590,KOSPI,0,0,-0.64,-6.9,1,4,27125.0,,,,,,67.7,100.5,91.2,-,2026-04-09 12:03:42
284,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,14,0,248.96,-5.28,0,2,13185.0,,,,,,38.5,97.8,86.8,-,2026-04-09 12:03:43
285,TIGER 2차전지테마,305540,KOSPI,2,0,16.62,-4.32,0,2,22550.0,,,,,,99.2,105.3,87.9,-,2026-04-09 12:03:44
286,한일시멘트,300720,KOSPI,1,1,6.08,5.4,0,0,16950.0,0.67,58.9,2208.2,12.4,-12.1,79.8,99.5,30.4,B,2026-04-09 12:03:44
287,TIGER 단기통안채,157450,KOSPI,1,4,0.0,8.22,0,0,111480.0,,,,,,183.7,100.1,69.6,-,2026-04-09 12:03:45
288,NHN,181710,KOSPI,1,2,1.86,1.58,0,0,37350.0,0.79,14.0,4087.9,21.2,0.1,48.8,96.2,74.6,A,2026-04-09 12:03:46
289,KB발해인프라,415640,KOSPI,0,0,-0.15,-1.2,1,3,9920.0,,,,,,60.8,99.8,78.7,-,2026-04-09 12:03:46
290,SNT에너지,100840,KOSPI,1,0,5.35,-10.22,0,2,58000.0,3.14,53.1,2984.9,19.1,90.1,107.9,110.2,74.9,A,2026-04-09 12:03:47
291,종근당,185750,KOSPI,0,1,-3.15,5.7,1,0,87000.0,1.14,78.0,2143.3,4.8,7.8,79.4,99.3,44.8,B,2026-04-09 12:03:48
292,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,1,0.0,0.08,0,0,109470.0,,,,,,79.8,100.5,31.4,-,2026-04-09 12:03:48
293,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,0,-0.14,-27.59,1,1,2950.0,,,,,,80.4,111.1,56.2,-,2026-04-09 12:03:49
294,하이트진로,000080,KOSPI,0,1,-6.48,2.32,1,0,16920.0,1.05,173.6,55.5,7.7,-3.8,52.2,100.7,14.8,D,2026-04-09 12:03:50
295,SK네트웍스,001740,KOSPI,3,0,26.85,-0.47,0,1,5320.0,0.51,86.2,75.4,0.3,-26.4,101.6,98.7,56.2,C,2026-04-09 12:03:50
296,KODEX 삼성전자채권혼합,448330,KOSPI,0,1,0.0,19.83,0,0,15790.0,,,,,,84.4,101.7,94.1,-,2026-04-09 12:03:51
297,삼성화재우,000815,KOSPI,1,0,12.64,-4.76,0,10,371000.0,0.84,,,,,49.3,97.1,53.2,B,2026-04-09 12:03:52
298,TIME 미국나스닥100액티브,426030,KOSPI,2,0,2.43,-44.06,0,3,40365.0,,,,,,64.5,101.9,98.8,-,2026-04-09 12:03:52
299,롯데렌탈,089860,KOSPI,1,6,2.69,16.65,0,0,31450.0,0.73,410.4,233.0,10.8,6.2,68.9,99.0,55.4,C,2026-04-09 12:03:53
300,ACE 테슬라밸류체인액티브,457480,KOSPI,0,0,-0.05,-11.63,4,1,20425.0,,,,,,95.5,98.8,76.8,-,2026-04-09 12:03:54
301,ESR켄달스퀘어리츠,365550,KOSPI,0,2,-0.88,3.51,1,0,4530.0,,8.2,14.4,98.5,-2.2,57.0,103.3,57.4,C,2026-04-09 12:03:54
302,KODEX 200선물인버스2X,252670,KOSPI,1,0,275.94,-377.94,0,4,224.0,,,,,,102.1,92.8,0.5,-,2026-04-09 12:03:55
303,대한유화,006650,KOSPI,1,3,5.94,102.7,0,0,166300.0,0.56,22.7,3245.1,-0.8,1.8,108.1,107.6,71.5,B,2026-04-09 12:03:56
304,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,1,-0.6,5.62,4,0,60615.0,,,,,,72.9,100.9,94.2,-,2026-04-09 12:03:56
305,SOL 초단기채권액티브,469830,KOSPI,0,1,-2.32,62.66,1,0,53675.0,,,,,,88.1,100.1,99.7,-,2026-04-09 12:03:57
306,SOL AI반도체소부장,455850,KOSPI,2,4,41.53,105.15,0,0,25815.0,,,,,,75.4,97.2,86.2,-,2026-04-09 12:03:58
307,영풍,000670,KOSPI,1,1,0.78,2.13,0,0,59100.0,0.3,52.9,13346.6,-23.3,13.2,55.4,102.3,67.3,A,2026-04-09 12:03:58
308,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,1,4,1.45,94.76,0,0,7405.0,,,,,,71.8,100.3,51.7,-,2026-04-09 12:03:59
309,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,1,0.0,1.2,0,0,104380.0,,,,,,228.5,100.5,39.8,-,2026-04-09 12:04:00
310,롯데칠성,005300,KOSPI,0,0,-0.53,-1.67,1,1,113600.0,0.75,129.2,41232.9,4.0,-5.7,56.7,97.5,24.5,C,2026-04-09 12:04:00
311,KODEX 증권,102970,KOSPI,0,2,-1.3,74.16,2,0,27240.0,,,,,,71.9,99.4,81.6,-,2026-04-09 12:04:01
312,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,1,1,0.1,8.9,0,0,54595.0,,,,,,58.8,100.5,21.9,-,2026-04-09 12:04:02
313,롯데웰푸드,280360,KOSPI,2,0,1.03,-3.4,0,5,111700.0,0.45,93.7,11714.3,2.6,1.6,58.1,98.7,19.8,B,2026-04-09 12:04:03
314,파미셀,005690,KOSPI,1,2,46.2,37.1,0,0,17250.0,8.36,26.9,145.7,30.1,75.9,94.7,98.0,71.9,A,2026-04-09 12:04:03
315,더블유게임즈,192080,KOSPI,2,1,3.59,3.41,0,0,48150.0,0.78,6.6,6561.9,28.4,-1.1,90.4,97.4,6.8,B,2026-04-09 12:04:04
316,TIGER 은행고배당플러스TOP10,466940,KOSPI,1,1,14.82,13.16,0,0,25820.0,,,,,,80.4,100.3,76.7,-,2026-04-09 12:04:05
317,TIGER 배당커버드콜액티브,472150,KOSPI,0,4,-7.02,412.91,1,0,17945.0,,,,,,71.5,101.4,92.4,-,2026-04-09 12:04:05
318,KODEX 로봇액티브,445290,KOSPI,1,3,1.42,27.5,0,0,31090.0,,,,,,70.3,97.3,70.9,-,2026-04-09 12:04:06
319,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,0,-2.44,-62.63,3,4,21840.0,,,,,,35.5,100.7,82.3,-,2026-04-09 12:04:07
320,전진건설로봇,079900,KOSPI,0,0,-2.25,-20.42,5,3,68600.0,6.41,35.3,1076.7,17.9,8.3,288.0,110.0,85.0,A,2026-04-09 12:04:07
321,TIGER 200 IT,139260,KOSPI,0,1,-17.51,42.09,1,0,87820.0,,,,,,82.3,101.3,89.2,-,2026-04-09 12:04:08
322,세진중공업,075580,KOSPI,1,2,17.12,1.13,0,0,17480.0,4.35,113.4,635.7,17.4,17.5,91.9,101.1,52.7,A,2026-04-09 12:04:09
323,쿠쿠홀딩스,192400,KOSPI,0,0,-1.78,-1.16,10,6,27750.0,0.65,22.5,34743.9,77.2,11.6,77.1,98.4,43.0,A,2026-04-09 12:04:09
324,케이씨텍,281820,KOSPI,2,0,5.24,-5.7,0,2,47750.0,1.78,13.2,3274.7,15.9,-0.5,60.5,95.9,87.0,B,2026-04-09 12:04:10
325,한화리츠,451800,KOSPI,0,20,-3.27,53.17,2,0,5470.0,,123.4,-5.0,57.3,3.9,92.0,103.5,99.5,C,2026-04-09 12:04:11
326,키움 CD금리투자 ETN,760009,KOSPI,0,2,0.0,0.23,0,0,106105.0,,,,,,140.7,100.1,100.0,-,2026-04-09 12:04:11
327,SNT홀딩스,036530,KOSPI,1,0,0.78,-0.87,0,5,59100.0,0.64,7.9,6566.5,95.0,167.1,77.7,97.1,50.3,A,2026-04-09 12:04:12
328,SK디스커버리,006120,KOSPI,3,0,23.95,-0.97,0,4,55600.0,0.35,73.0,1387.9,72.8,4.6,67.0,94.6,59.1,A,2026-04-09 12:04:13
329,HS효성첨단소재,298050,KOSPI,0,1,-0.59,5.41,3,0,214500.0,1.19,119.8,1816.9,-3.7,-17.3,71.5,96.7,50.1,C,2026-04-09 12:04:13
