No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,이수스페셜티케미컬,457190,KOSPI,1,2,42.24,27.28,0,0,95400.0,21.69,175.5,9.3,0.4,23.9,122.3,101.8,67.1,C,2026-04-07 12:02:15
166,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-7.77,0,2,1022040.0,,,,,,78.7,100.1,100.0,-,2026-04-07 12:02:15
167,롯데지주,004990,KOSPI,0,0,-1.71,-7.89,1,3,27200.0,0.34,84.1,14479.4,39.6,-6.0,58.2,92.7,36.6,B,2026-04-07 12:02:16
168,풍산,103140,KOSPI,0,0,-511.28,-110.58,1,1,101100.0,1.2,67.4,1136.3,6.4,9.9,192.3,101.0,41.9,B,2026-04-07 12:02:17
169,영원무역홀딩스,009970,KOSPI,1,0,14.01,-6.28,0,1,206500.0,0.79,4.3,7581.2,80.1,1.4,89.8,95.9,69.0,A,2026-04-07 12:02:17
170,팬오션,028670,KOSPI,0,2,-11.6,51.67,1,0,5130.0,0.48,90.0,380.0,11.7,1.8,85.7,101.1,59.1,B,2026-04-07 12:02:18
171,ACE 미국나스닥100,367380,KOSPI,0,0,-1.75,-7.79,1,13,27655.0,,,,,,102.2,99.6,87.5,-,2026-04-07 12:02:19
172,동서,026960,KOSPI,0,2,-1.17,1.09,2,0,27300.0,1.56,3.1,3229.2,8.6,10.3,81.4,102.3,47.9,A,2026-04-07 12:02:19
173,씨에스윈드,112610,KOSPI,2,6,224.87,508.46,0,0,64600.0,2.32,55.5,1186.5,8.4,14.5,125.2,110.4,70.0,A,2026-04-07 12:02:20
174,iM금융지주,139130,KOSPI,1,20,0.29,328.67,0,0,16740.0,0.43,38.9,52.8,,,69.9,99.6,61.3,C,2026-04-07 12:02:21
175,현대해상,001450,KOSPI,0,2,-2.29,2.81,1,0,29700.0,0.46,916.6,17791.2,,,69.7,99.0,40.4,C,2026-04-07 12:02:22
176,한미사이언스,008930,KOSPI,0,1,-7.98,4.96,3,0,38250.0,2.69,50.2,942.3,24.4,19.6,100.1,100.4,44.8,A,2026-04-07 12:02:22
177,PLUS 고배당주,161510,KOSPI,1,0,2.27,-9.56,0,8,25170.0,,,,,,81.6,98.5,70.7,-,2026-04-07 12:02:23
178,KODEX 삼성그룹,102780,KOSPI,0,1,-2.3,9.28,1,0,18725.0,,,,,,117.9,100.7,83.6,-,2026-04-07 12:02:24
179,HD현대마린엔진,071970,KOSPI,5,0,121.26,-5.8,0,1,74700.0,5.18,69.0,329.4,18.0,28.4,86.3,95.5,61.1,A,2026-04-07 12:02:24
180,이마트,139480,KOSPI,3,0,55.02,-11.16,0,3,91800.0,0.22,112.6,2974.5,1.7,6.8,71.8,96.7,32.5,B,2026-04-07 12:02:25
181,한전KPS,051600,KOSPI,0,0,-7.41,-2.34,1,7,55700.0,1.86,26.2,14755.9,9.0,0.7,50.3,95.2,57.1,B,2026-04-07 12:02:26
182,RISE 머니마켓액티브,455890,KOSPI,1,1,0.0,14.11,0,0,54765.0,,,,,,76.1,100.1,99.7,-,2026-04-07 12:02:26
183,에스엘,005850,KOSPI,11,0,260.37,-29.46,0,13,53500.0,0.97,29.3,6507.3,7.0,10.7,77.2,91.6,50.5,A,2026-04-07 12:02:27
184,GS건설,006360,KOSPI,0,2,-71.94,92.21,2,0,28500.0,0.5,188.9,707.9,5.9,-13.0,78.6,105.7,71.5,C,2026-04-07 12:02:28
185,TIGER KOFR금리액티브(합성),449170,KOSPI,0,0,-0.06,-16.33,1,2,110585.0,,,,,,82.4,100.1,99.8,-,2026-04-07 12:02:28
186,한올바이오파마,009420,KOSPI,0,2,-26.2,254.14,7,0,46650.0,14.65,39.0,84.0,-0.6,11.7,136.5,91.6,53.2,B,2026-04-07 12:02:29
187,케이뱅크,279570,KOSPI,2,0,43.08,-11.45,0,4,6000.0,1.03,1367.2,11.9,,,72.7,92.6,5.8,D,2026-04-07 12:02:30
188,SK가스,018670,KOSPI,1,0,14.48,-6.17,0,1,258000.0,0.79,117.6,5040.2,6.5,-13.3,104.1,104.2,56.0,C,2026-04-07 12:02:30
189,롯데에너지머티리얼즈,020150,KOSPI,2,2,75.28,53.41,0,0,45950.0,1.45,23.3,300.4,-28.4,-4.4,173.6,106.4,85.3,C,2026-04-07 12:02:31
190,BGF리테일,282330,KOSPI,3,1,53.04,2.68,0,0,136400.0,1.79,177.6,5199.5,2.5,3.1,75.0,106.6,82.6,B,2026-04-07 12:02:32
191,CJ대한통운,000120,KOSPI,1,1,3.2,1.05,0,0,102900.0,0.5,106.2,1194.3,4.2,-0.1,76.7,95.6,33.3,C,2026-04-07 12:02:33
192,코리안리,003690,KOSPI,0,2,-10.32,8.86,13,0,12030.0,0.59,282.6,2595.2,,,63.6,94.3,58.3,C,2026-04-07 12:02:33
193,세아베스틸지주,001430,KOSPI,0,0,-30.87,-6.65,3,1,65300.0,1.2,12.3,504.3,79.4,-45.0,73.3,98.8,65.0,B,2026-04-07 12:02:34
194,효성,004800,KOSPI,3,0,15.76,-4.38,0,1,138600.0,0.95,33.2,8109.8,49.0,32.1,96.2,98.4,70.6,A,2026-04-07 12:02:35
195,F&F,383220,KOSPI,1,0,6.61,-8.37,0,3,60400.0,1.21,21.5,40685.1,30.9,11.6,56.9,98.5,15.4,A,2026-04-07 12:02:35
196,TIGER 코리아TOP10,292150,KOSPI,0,1,-3.27,7.34,1,0,29270.0,,,,,,86.4,97.3,77.1,-,2026-04-07 12:02:36
197,두산퓨얼셀,336260,KOSPI,0,0,-124.67,-8.9,1,1,34350.0,7.65,221.5,-1372.8,-22.8,10.4,59.9,90.5,61.5,C,2026-04-07 12:02:37
198,HL만도,204320,KOSPI,3,0,54.12,-30.62,0,3,47800.0,0.83,90.1,1370.2,0.4,9.3,78.9,94.7,35.9,B,2026-04-07 12:02:37
199,농심,004370,KOSPI,0,0,-8.41,-4.85,2,3,366500.0,0.75,35.9,7467.6,4.9,1.2,63.2,99.2,3.6,B,2026-04-07 12:02:38
200,한국카본,017960,KOSPI,0,6,-97.92,324.73,1,0,42700.0,3.71,76.7,375.0,16.0,22.2,79.2,96.1,78.4,A,2026-04-07 12:02:39
201,제일기획,030000,KOSPI,0,2,-5.12,6.39,1,0,19180.0,1.24,133.6,2845.9,6.9,2.0,87.6,95.3,34.8,B,2026-04-07 12:02:39
202,미스토홀딩스,081660,KOSPI,0,1,-2.88,1.94,1,0,41450.0,0.99,39.2,637.7,90.5,110.8,57.5,94.3,37.9,A,2026-04-07 12:02:40
203,한국앤컴퍼니,000240,KOSPI,3,1,8.75,1.33,0,0,22600.0,0.45,9.9,1990.1,18.3,10.2,110.1,92.4,40.0,A,2026-04-07 12:02:41
204,코오롱인더,120110,KOSPI,0,4,-18.71,260.94,4,0,77700.0,0.6,98.4,591.8,0.9,18.9,80.2,107.4,86.8,A,2026-04-07 12:02:41
205,현대지에프홀딩스,005440,KOSPI,0,0,-1.18,-5.92,3,2,13480.0,0.53,33.2,1378.8,56.9,43.5,52.4,95.2,58.0,A,2026-04-07 12:02:42
206,코스맥스,192820,KOSPI,0,0,-2.49,-14.24,2,2,183100.0,3.72,165.9,4267.2,10.1,12.4,81.8,101.9,24.7,A,2026-04-07 12:02:43
207,KODEX 단기채권PLUS,214980,KOSPI,0,0,0.0,-8.1,0,1,114790.0,,,,,,69.9,100.0,65.6,-,2026-04-07 12:02:44
208,HJ중공업,097230,KOSPI,0,3,-52.33,18.89,1,0,22800.0,3.07,265.9,-311.4,3.3,6.0,44.2,92.7,59.8,D,2026-04-07 12:02:44
209,아모레퍼시픽홀딩스,002790,KOSPI,0,1,-2.55,2.18,2,0,26900.0,0.69,0.5,2788.1,51.8,7.2,65.0,100.0,47.2,A,2026-04-07 12:02:45
210,TIGER 코스닥150,232080,KOSPI,0,1,-20.85,77.53,3,0,18180.0,,,,,,84.4,94.5,65.4,-,2026-04-07 12:02:46
211,현대위아,011210,KOSPI,3,0,33.73,-21.83,0,3,75100.0,0.55,68.2,2008.4,2.3,4.9,86.0,94.2,49.0,B,2026-04-07 12:02:46
212,DN오토모티브,007340,KOSPI,0,2,-10.73,17.04,5,0,34750.0,0.9,48.5,23165.0,10.9,-10.4,70.3,101.8,69.1,B,2026-04-07 12:02:47
213,KODEX MSCI Korea TR,278540,KOSPI,1,4,0.03,4.53,0,0,28635.0,,,,,,13.5,98.0,79.5,-,2026-04-07 12:02:48
214,달바글로벌,483650,KOSPI,1,0,29.19,-4.6,0,2,163000.0,10.17,26.1,8282.8,19.7,65.9,112.9,100.9,40.9,A,2026-04-07 12:02:48
215,KODEX AI반도체,395160,KOSPI,0,0,-2.62,-2.73,2,1,25875.0,,,,,,79.6,96.1,81.6,-,2026-04-07 12:02:49
216,KODEX 2차전지산업,305720,KOSPI,0,2,-0.01,15.75,2,0,17675.0,,,,,,120.2,103.6,81.1,-,2026-04-07 12:02:50
217,다우기술,023590,KOSPI,0,0,-4.92,-0.87,3,2,44150.0,0.55,68.6,2745.1,15.0,12.6,76.1,94.6,58.5,A,2026-04-07 12:02:51
218,SK이터닉스,475150,KOSPI,0,0,-538.24,-19.41,1,1,58100.0,7.18,361.8,785.2,13.5,16.1,82.5,116.7,80.3,B,2026-04-07 12:02:51
219,시프트업,462870,KOSPI,0,11,-13.1,110.24,3,0,32900.0,2.1,17.6,3392.9,61.6,31.4,117.3,105.2,15.9,A,2026-04-07 12:02:52
220,HD현대에너지솔루션,322000,KOSPI,0,1,-241.69,72.08,1,0,172700.0,4.63,26.5,424.1,9.0,19.6,93.9,120.8,85.7,B,2026-04-07 12:02:53
221,SK리츠,395400,KOSPI,1,20,0.2,116.11,0,0,6410.0,,107.2,256.3,95.3,28.6,45.0,102.7,93.8,B,2026-04-07 12:02:53
222,LX인터내셔널,001120,KOSPI,0,8,-0.56,254.7,3,0,49850.0,0.65,68.0,1177.2,-0.9,-3.8,130.6,110.5,84.9,B,2026-04-07 12:02:54
223,GS리테일,007070,KOSPI,0,16,-2.21,154.84,4,0,22200.0,0.56,114.2,3290.1,2.5,3.5,82.6,106.0,82.3,B,2026-04-07 12:02:55
224,대신증권,003540,KOSPI,0,8,-4.66,75.64,3,0,36150.0,0.71,597.0,503.9,,30.9,67.3,94.4,57.4,B,2026-04-07 12:02:55
225,KODEX AI전력핵심설비,487240,KOSPI,2,1,12.96,7.2,0,0,30980.0,,,,,,80.3,97.8,82.5,-,2026-04-07 12:02:56
226,RISE 종합채권(A-이상)액티브,385540,KOSPI,1,0,0.0,-10.18,0,1,105620.0,,,,,,106.9,100.2,20.0,-,2026-04-07 12:02:57
227,SK아이이테크놀로지,361610,KOSPI,1,1,9.79,6.88,0,0,22300.0,0.7,31.2,-355.6,-110.3,36.1,103.6,99.5,18.9,B,2026-04-07 12:02:58
228,ACE 미국30년국채액티브(H),453850,KOSPI,0,2,-0.79,30.77,2,0,7550.0,,,,,,85.3,100.0,40.8,-,2026-04-07 12:02:58
229,호텔신라,008770,KOSPI,0,1,-4.51,2.79,6,0,45950.0,1.57,187.1,0.6,0.9,3.2,80.2,100.8,43.9,C,2026-04-07 12:02:59
230,SOL 조선TOP3플러스,466920,KOSPI,2,0,9.16,-16.12,0,11,32920.0,,,,,,95.7,95.1,64.9,-,2026-04-07 12:03:00
231,한국콜마,161890,KOSPI,0,1,-21.48,20.85,1,0,76000.0,1.97,79.3,5305.0,12.5,12.6,73.5,102.2,30.7,A,2026-04-07 12:03:00
232,PLUS K방산,449450,KOSPI,0,6,-10.9,133.26,1,0,76335.0,,,,,,119.1,102.8,80.2,-,2026-04-07 12:03:01
233,두산우,000155,KOSPI,0,9,-0.81,81.42,3,0,446000.0,5.1,,,,,84.3,94.2,62.7,D,2026-04-07 12:03:02
234,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,1,1,0.03,84.77,0,0,4360.0,,,,,,74.9,120.3,98.3,-,2026-04-07 12:03:02
235,대웅제약,069620,KOSPI,2,0,6.99,-14.71,0,3,149800.0,1.71,105.4,2911.8,14.6,9.9,106.7,98.2,45.1,B,2026-04-07 12:03:03
236,코스모신소재,005070,KOSPI,1,1,5.01,2.66,0,0,52100.0,3.41,45.1,291.7,0.5,-19.9,124.8,103.3,63.1,C,2026-04-07 12:03:04
237,HANARO Fn K-반도체,395270,KOSPI,0,2,-10.02,27.61,5,0,33235.0,,,,,,78.2,97.5,85.1,-,2026-04-07 12:03:04
238,현대백화점,069960,KOSPI,1,0,32.44,-42.45,0,4,75200.0,0.36,71.8,3456.2,14.7,1.0,89.3,92.2,35.0,A,2026-04-07 12:03:05
239,효성티앤씨,298020,KOSPI,0,2,-5.02,76.83,1,0,390500.0,1.07,90.3,3091.8,3.2,-7.3,83.7,103.0,80.5,B,2026-04-07 12:03:06
240,금호타이어,073240,KOSPI,0,1,-3.62,3.42,2,0,5860.0,0.83,164.3,-8.9,11.6,-2.2,62.6,99.8,50.1,C,2026-04-07 12:03:07
241,코리아써키트,007810,KOSPI,0,0,-10.12,-72.41,1,2,69900.0,4.35,120.2,1485.8,6.2,19.7,91.2,106.9,77.7,B,2026-04-07 12:03:07
242,SNT다이내믹스,003570,KOSPI,0,1,-0.46,3.8,1,0,50000.0,1.36,39.6,905.8,13.8,16.4,98.3,101.1,46.5,A,2026-04-07 12:03:08
243,동원산업,006040,KOSPI,0,2,-2.09,2.95,6,0,37600.0,0.47,43.5,2358.9,14.1,2.5,82.7,97.4,19.3,A,2026-04-07 12:03:09
244,가온전선,000500,KOSPI,0,0,-2.94,-0.13,1,1,99600.0,3.41,73.0,399.0,2.5,0.5,38.7,97.4,70.3,B,2026-04-07 12:03:09
245,SK오션플랜트,100090,KOSPI,0,3,-95.68,171.33,1,0,26400.0,2.03,32.4,424.5,7.1,48.3,120.3,116.8,73.4,B,2026-04-07 12:03:10
246,녹십자,006280,KOSPI,0,1,-13.0,9.0,3,0,138800.0,1.3,86.8,1598.7,5.2,14.5,100.1,96.9,37.5,A,2026-04-07 12:03:11
247,HDC,012630,KOSPI,6,0,44.1,-3.8,0,1,26650.0,0.45,6.9,1149.5,68.2,3.3,78.0,101.7,76.6,A,2026-04-07 12:03:11
248,TIGER CD1년금리액티브(합성),475630,KOSPI,0,0,0.0,-28.18,0,2,1063080.0,,,,,,100.5,100.1,100.0,-,2026-04-07 12:03:12
249,KIWOOM 200TR,294400,KOSPI,1,2,2.58,1.49,0,0,107365.0,,,,,,51.8,98.2,79.6,-,2026-04-07 12:03:13
250,KODEX 200미국채혼합,284430,KOSPI,0,2,-0.13,2.65,2,0,19680.0,,,,,,82.7,99.6,89.4,-,2026-04-07 12:03:14
251,TIGER 리츠부동산인프라,329200,KOSPI,1,0,2.44,-15.53,0,10,4625.0,,,,,,78.8,100.8,98.4,-,2026-04-07 12:03:14
252,KODEX 미국배당커버드콜액티브,441640,KOSPI,0,0,-1.13,-35.79,1,4,12890.0,,,,,,83.8,100.4,91.7,-,2026-04-07 12:03:15
253,오리온홀딩스,001800,KOSPI,1,1,2.54,0.69,0,0,22900.0,0.56,14.8,,82.6,92.6,84.1,96.7,68.3,B,2026-04-07 12:03:16
254,오뚜기,007310,KOSPI,0,1,-2.92,1.31,9,0,356500.0,0.59,52.2,8219.1,3.0,2.1,83.8,98.2,4.2,B,2026-04-07 12:03:16
255,아시아나항공,020560,KOSPI,0,2,-0.4,0.5,1,0,6900.0,1.9,1114.5,-166.1,-5.5,-12.2,62.8,99.4,8.7,D,2026-04-07 12:03:17
256,RISE CD금리액티브(합성),477080,KOSPI,0,1,0.0,0.57,0,0,106250.0,,,,,,77.9,100.1,99.8,-,2026-04-07 12:03:18
257,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,0,-6.04,-0.75,2,1,20150.0,,,,,,77.4,99.6,92.9,-,2026-04-07 12:03:18
258,한화투자증권,003530,KOSPI,0,0,-0.97,-3.56,1,3,6540.0,0.75,696.4,20.2,,25.1,53.5,94.0,49.1,C,2026-04-07 12:03:19
259,KODEX Top5PlusTR,315930,KOSPI,1,0,0.67,-0.14,0,1,58975.0,,,,,,94.8,97.4,77.2,-,2026-04-07 12:03:20
260,STX엔진,077970,KOSPI,0,5,-3.0,78.13,1,0,34550.0,4.04,254.0,52.9,8.7,8.3,95.1,100.7,51.6,D,2026-04-07 12:03:20
261,DL,000210,KOSPI,0,2,-13.51,42.21,1,0,65300.0,0.37,11.3,4344.6,92.0,58.4,80.2,109.4,95.2,A,2026-04-07 12:03:21
262,롯데리츠,330590,KOSPI,1,8,0.28,29.12,0,0,4685.0,,127.7,-127.7,65.3,1.3,53.7,99.5,89.0,C,2026-04-07 12:03:22
263,파라다이스,034230,KOSPI,1,0,9.79,-26.72,0,2,14610.0,0.74,64.6,1272.0,8.7,4.2,114.2,92.1,29.9,B,2026-04-07 12:03:23
264,ACE 200,105190,KOSPI,1,0,18.69,-16.55,0,1,82950.0,,,,,,98.4,98.2,79.8,-,2026-04-07 12:03:23
265,HDC현대산업개발,294870,KOSPI,0,0,-2.45,-1.03,1,6,20450.0,0.4,120.2,425.4,6.0,-2.9,81.0,95.6,23.7,C,2026-04-07 12:03:24
266,TIGER 반도체TOP10레버리지,488080,KOSPI,2,0,87.41,-136.4,0,1,36960.0,,,,,,118.9,89.8,65.1,-,2026-04-07 12:03:25
267,동양생명,082640,KOSPI,0,1,-9.2,10.98,10,0,8300.0,1.0,2202.2,198.9,,,75.1,98.5,75.4,D,2026-04-07 12:03:25
268,교보증권,030610,KOSPI,1,14,2.32,27.49,0,0,11610.0,0.62,775.7,217.1,,40.9,69.9,94.5,48.0,C,2026-04-07 12:03:26
270,LS에코에너지,229640,KOSPI,5,3,59.15,6.78,0,0,43050.0,6.24,0.6,157.1,86.6,46.1,59.1,98.5,72.1,A,2026-04-07 12:03:27
271,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,0.0,0,0,55110.0,,,,,,79.6,100.1,100.0,-,2026-04-07 12:03:27
272,PLUS 200,152100,KOSPI,1,0,18.12,-21.92,0,1,83895.0,,,,,,77.7,98.2,79.9,-,2026-04-07 12:03:28
273,대웅,003090,KOSPI,0,2,-1.6,3.93,6,0,22100.0,0.77,10.4,1350.9,27.7,-24.5,97.9,96.8,35.5,B,2026-04-07 12:03:29
274,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106400.0,,,,,,15.6,100.1,100.0,-,2026-04-07 12:03:30
275,KODEX 은선물(H),144600,KOSPI,1,2,20.57,26.58,0,0,12020.0,,,,,,53.4,96.9,45.8,-,2026-04-07 12:03:30
276,롯데관광개발,032350,KOSPI,3,0,163.36,-27.03,0,6,15860.0,3.39,11641.6,-3074.5,-9.1,9.4,153.3,87.0,40.8,D,2026-04-07 12:03:31
277,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,0,0,-1.53,-24.5,1,20,10085.0,,,,,,84.5,99.5,88.0,-,2026-04-07 12:03:32
278,TIGER 단기통안채,157450,KOSPI,0,2,0.0,4.99,0,0,111415.0,,,,,,88.2,100.1,68.5,-,2026-04-07 12:03:32
279,태광산업,003240,KOSPI,1,1,0.31,5.27,0,0,1122000.0,0.24,15.2,58686.1,-2.2,-9.7,86.0,97.6,49.8,B,2026-04-07 12:03:33
280,롯데정밀화학,004000,KOSPI,4,0,41.4,-8.78,0,3,48600.0,0.51,13.5,1381.2,4.3,4.7,60.9,94.7,68.9,B,2026-04-07 12:03:34
281,RISE 미국나스닥100,368590,KOSPI,0,0,-0.41,-11.37,1,2,26775.0,,,,,,88.4,99.6,87.8,-,2026-04-07 12:03:34
282,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,12,1,220.4,0.88,0,0,13030.0,,,,,,42.5,98.7,84.2,-,2026-04-07 12:03:35
283,LG화학우,051915,KOSPI,4,1,40.08,2.19,0,0,159400.0,0.38,,,,,79.5,100.2,56.3,D,2026-04-07 12:03:36
284,KODEX 200선물인버스2X,252670,KOSPI,0,0,-9.94,-183.81,5,2,258.0,,,,,,119.2,99.1,1.1,-,2026-04-07 12:03:36
285,KB발해인프라,415640,KOSPI,0,0,-0.34,-1.89,6,1,9910.0,,,,,,58.3,99.8,78.4,-,2026-04-07 12:03:37
286,TIGER 2차전지테마,305540,KOSPI,0,1,-6.63,8.28,2,0,21720.0,,,,,,107.5,103.7,81.6,-,2026-04-07 12:03:38
287,한일시멘트,300720,KOSPI,1,1,1.61,1.63,0,0,16300.0,0.64,58.9,2208.2,12.4,-12.1,71.6,98.0,21.2,B,2026-04-07 12:03:38
288,NHN,181710,KOSPI,1,0,2.74,-4.46,0,1,36600.0,0.77,14.0,4087.9,21.2,0.1,93.6,96.5,71.8,A,2026-04-07 12:03:39
289,TIME 글로벌AI인공지능액티브,456600,KOSPI,1,0,0.05,-11.45,0,1,42070.0,,,,,,96.1,99.6,90.5,-,2026-04-07 12:03:40
290,SOL 종합채권(AA-이상)액티브,436140,KOSPI,1,0,0.0,-0.02,0,1,108980.0,,,,,,83.4,100.2,23.6,-,2026-04-07 12:03:40
291,종근당,185750,KOSPI,0,2,-3.77,7.15,1,0,86200.0,1.13,78.0,2143.3,4.8,7.8,78.0,100.3,42.6,B,2026-04-07 12:03:41
292,하이트진로,000080,KOSPI,0,1,-1.25,0.89,1,0,16840.0,1.05,173.6,55.5,7.7,-3.8,77.3,100.5,13.5,D,2026-04-07 12:03:42
293,KODEX 반도체레버리지,494310,KOSPI,0,0,-7.65,-12.83,3,1,59425.0,,,,,,101.5,90.3,67.6,-,2026-04-07 12:03:43
294,KODEX 삼성전자채권혼합,448330,KOSPI,0,0,0.0,-0.2,0,1,15500.0,,,,,,82.8,100.3,89.1,-,2026-04-07 12:03:43
295,SK네트웍스,001740,KOSPI,1,2,3.8,1.12,0,0,5090.0,0.49,86.2,75.4,0.3,-26.4,199.5,99.7,47.7,C,2026-04-07 12:03:44
296,삼성화재우,000815,KOSPI,1,0,2.56,-4.36,0,8,362000.0,0.82,,,,,56.1,95.2,49.1,B,2026-04-07 12:03:44
297,ACE 테슬라밸류체인액티브,457480,KOSPI,0,1,-20.65,22.82,2,0,20325.0,,,,,,112.0,98.8,76.1,-,2026-04-07 12:03:45
298,롯데렌탈,089860,KOSPI,0,4,-2.74,14.51,1,0,30600.0,0.71,410.4,233.0,10.8,6.2,69.9,98.1,46.7,C,2026-04-07 12:03:46
299,ESR켄달스퀘어리츠,365550,KOSPI,1,0,1.18,-0.01,0,1,4480.0,,8.2,14.4,98.5,-2.2,80.6,103.0,45.9,C,2026-04-07 12:03:46
300,TIME 미국나스닥100액티브,426030,KOSPI,0,0,-0.0,-5.74,3,1,38395.0,,,,,,70.3,99.6,89.9,-,2026-04-07 12:03:47
301,SOL 초단기채권액티브,469830,KOSPI,3,0,1.1,-20.72,0,2,53660.0,,,,,,104.9,100.1,100.0,-,2026-04-07 12:03:48
302,후성,093370,KOSPI,0,2,-98.81,188.67,3,0,9920.0,3.18,104.9,147.6,5.1,7.6,319.8,115.3,90.1,C,2026-04-07 12:03:49
303,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,2,-0.85,33.21,1,0,7367.0,,,,,,77.8,100.1,46.8,-,2026-04-07 12:03:49
304,롯데칠성,005300,KOSPI,1,0,0.71,-1.33,0,3,114100.0,0.75,129.2,41232.9,4.0,-5.7,60.3,97.0,25.5,C,2026-04-07 12:03:50
305,SNT에너지,100840,KOSPI,0,3,-32.54,68.23,1,0,51300.0,2.78,53.1,2984.9,19.1,90.1,105.9,106.2,58.0,A,2026-04-07 12:03:51
306,영풍,000670,KOSPI,1,2,2.06,12.13,0,0,58200.0,0.3,52.9,13346.6,-23.3,13.2,65.0,102.1,65.0,A,2026-04-07 12:03:51
307,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,2,0.0,4.82,0,0,54300.0,,,,,,63.2,100.2,15.7,-,2026-04-07 12:03:52
308,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,2,-0.01,4.68,2,0,57160.0,,,,,,75.6,98.4,86.3,-,2026-04-07 12:03:53
309,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,7,0.0,20.06,0,0,103845.0,,,,,,76.8,100.2,32.0,-,2026-04-07 12:03:53
310,롯데웰푸드,280360,KOSPI,0,0,-0.37,-4.83,2,3,110300.0,0.45,93.7,11714.3,2.6,1.6,75.0,98.7,15.3,B,2026-04-07 12:03:54
311,세아제강지주,003030,KOSPI,0,4,-3.63,156.3,5,0,247000.0,0.48,30.1,3090.1,28.7,-19.9,138.8,123.5,91.2,B,2026-04-07 12:03:55
312,더블유게임즈,192080,KOSPI,0,0,-2.41,-18.12,1,3,48250.0,0.78,6.6,6561.9,28.4,-1.1,104.4,98.4,7.4,B,2026-04-07 12:03:56
313,SOL AI반도체소부장,455850,KOSPI,0,2,-36.15,77.22,2,0,24070.0,,,,,,70.9,94.6,77.3,-,2026-04-07 12:03:56
314,KODEX 인버스,114800,KOSPI,0,0,-24.01,-9.23,3,2,1656.0,,,,,,129.7,100.4,4.0,-,2026-04-07 12:03:57
315,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,0,-0.18,-7.33,1,2,21505.0,,,,,,43.2,99.4,78.9,-,2026-04-07 12:03:58
316,KODEX 증권,102970,KOSPI,1,0,28.35,-13.25,0,1,25270.0,,,,,,69.8,97.0,73.7,-,2026-04-07 12:03:58
317,키움 CD금리투자 ETN,760009,KOSPI,0,0,0.0,0.0,0,0,106095.0,,,,,,92.1,100.1,100.0,-,2026-04-07 12:03:59
318,쿠쿠홀딩스,192400,KOSPI,0,0,-1.91,-5.49,8,4,27500.0,0.65,22.5,34743.9,77.2,11.6,95.8,98.2,41.3,A,2026-04-07 12:04:00
319,TIGER 은행고배당플러스TOP10,466940,KOSPI,1,0,10.93,-15.63,0,3,24775.0,,,,,,79.8,99.1,70.9,-,2026-04-07 12:04:00
320,한화리츠,451800,KOSPI,1,20,3.05,56.33,0,0,5340.0,,123.4,-5.0,57.3,3.9,88.5,102.6,94.1,C,2026-04-07 12:04:01
321,TIGER 배당커버드콜액티브,472150,KOSPI,0,2,-7.21,21.4,1,0,16930.0,,,,,,76.0,98.0,83.4,-,2026-04-07 12:04:02
322,ACE 미국S&P500미국채혼합50액티브,438080,KOSPI,0,0,-1.13,-1.53,1,2,14125.0,,,,,,91.0,100.3,91.2,-,2026-04-07 12:04:02
323,SNT홀딩스,036530,KOSPI,2,0,1.84,-0.84,0,3,58100.0,0.63,7.9,6566.5,95.0,167.1,101.1,96.6,48.6,A,2026-04-07 12:04:03
324,세진중공업,075580,KOSPI,0,0,-13.73,-0.19,1,1,16620.0,4.14,113.4,635.7,17.4,17.5,94.4,97.9,48.6,A,2026-04-07 12:04:04
325,KODEX 로봇액티브,445290,KOSPI,1,1,2.7,2.16,0,0,29365.0,,,,,,86.2,95.4,64.5,-,2026-04-07 12:04:05
326,SOL 미국배당다우존스,446720,KOSPI,0,0,-7.8,-1.14,4,1,13450.0,,,,,,134.2,100.5,92.3,-,2026-04-07 12:04:05
327,NICE평가정보,030190,KOSPI,0,0,-1.52,-0.06,2,1,15910.0,2.01,28.5,1187.3,19.1,7.5,128.9,97.4,64.5,A,2026-04-07 12:04:06
328,흥아해운,003280,KOSPI,0,0,-15.06,-0.06,3,3,3865.0,3.64,77.7,23.6,7.0,-1.4,108.8,121.5,72.5,C,2026-04-07 12:04:07
329,현대홈쇼핑,057050,KOSPI,1,6,0.57,15.25,0,0,77100.0,0.37,12.8,2378.7,7.1,-0.3,63.8,97.5,63.1,B,2026-04-07 12:04:07
