No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
164,TIGER 미국배당다우존스,458730,KOSPI,1,0,21.18,-70.37,0,14,14502.0,,,,,,120.5,99.2,88.2,-,2026-04-20 12:02:11
165,한솔케미칼,014680,KOSPI,7,0,301.27,-49.15,0,5,284500.0,2.86,34.5,1582.5,20.5,16.8,123.0,102.9,75.5,A,2026-04-20 12:02:12
166,HD현대마린엔진,071970,KOSPI,0,6,-84.73,276.11,3,0,91100.0,6.32,69.0,329.4,18.0,28.4,151.8,111.3,80.9,A,2026-04-20 12:02:13
167,iM금융지주,139130,KOSPI,0,6,-18.12,609.53,5,0,19300.0,0.5,38.9,52.8,,,86.2,106.9,80.1,C,2026-04-20 12:02:13
168,팬오션,028670,KOSPI,0,0,-55.26,-4.4,1,1,5580.0,0.52,90.0,380.0,11.7,1.8,113.8,105.3,71.6,B,2026-04-20 12:02:14
169,ACE 미국나스닥100,367380,KOSPI,0,0,-2.16,-8.96,1,3,29840.0,,,,,,94.6,104.7,99.6,-,2026-04-20 12:02:15
170,KODEX 삼성그룹,102780,KOSPI,1,0,12.71,-8.56,0,7,21535.0,,,,,,103.0,109.7,99.4,-,2026-04-20 12:02:15
171,미래에셋생명,085620,KOSPI,2,4,5.48,18.5,0,0,17460.0,0.93,1248.5,208.7,,,61.4,102.9,79.1,D,2026-04-20 12:02:16
172,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-11.35,0,1,1023120.0,,,,,,63.1,100.1,100.0,-,2026-04-20 12:02:17
173,롯데지주,004990,KOSPI,2,0,30.58,-17.89,0,12,28750.0,0.36,84.1,14479.4,39.6,-6.0,92.6,100.2,44.5,B,2026-04-20 12:02:17
174,영원무역홀딩스,009970,KOSPI,0,6,-9.77,31.86,3,0,212500.0,0.82,4.3,7581.2,80.1,1.4,98.9,98.5,72.4,A,2026-04-20 12:02:18
175,이마트,139480,KOSPI,12,0,590.94,-22.28,0,1,103400.0,0.25,112.6,2974.5,1.7,6.8,89.8,104.7,50.1,B,2026-04-20 12:02:19
176,에스엘,005850,KOSPI,0,1,-9.76,11.06,3,0,61300.0,1.11,29.3,6507.3,7.0,10.7,101.4,103.4,66.7,A,2026-04-20 12:02:19
177,풍산,103140,KOSPI,2,0,96.29,-16.6,0,1,101200.0,1.2,67.4,1136.3,6.4,9.9,41.0,103.4,41.9,B,2026-04-20 12:02:20
178,두산퓨얼셀,336260,KOSPI,5,6,628.88,338.92,0,0,43000.0,9.57,221.5,-1372.8,-22.8,10.4,191.4,115.1,85.8,C,2026-04-20 12:02:21
179,PLUS 고배당주,161510,KOSPI,1,0,15.78,-34.45,0,6,27635.0,,,,,,86.3,104.8,85.1,-,2026-04-20 12:02:21
180,롯데에너지머티리얼즈,020150,KOSPI,3,2,192.46,62.85,0,0,53200.0,1.68,23.3,300.4,-28.4,-4.4,115.4,110.7,96.3,C,2026-04-20 12:02:22
181,동서,026960,KOSPI,1,11,3.35,33.56,0,0,27650.0,1.58,3.1,3229.2,8.6,10.3,77.1,100.7,51.6,A,2026-04-20 12:02:23
182,한미사이언스,008930,KOSPI,0,0,-2.26,-0.49,1,1,40100.0,2.82,50.2,942.3,24.4,19.6,63.6,103.3,49.4,A,2026-04-20 12:02:23
183,현대해상,001450,KOSPI,2,0,63.44,-5.55,0,9,30450.0,0.46,916.6,17791.2,,,94.9,99.6,43.5,C,2026-04-20 12:02:24
184,한전KPS,051600,KOSPI,0,1,-9.84,16.36,3,0,60200.0,2.01,26.2,14755.9,9.0,0.7,82.4,101.8,71.6,B,2026-04-20 12:02:25
185,효성,004800,KOSPI,12,0,138.12,-6.1,0,6,160400.0,1.1,33.2,8109.8,49.0,32.1,89.6,108.0,87.0,A,2026-04-20 12:02:25
186,한올바이오파마,009420,KOSPI,0,0,-23.12,-20.34,1,1,51000.0,16.02,39.0,84.0,-0.6,11.7,64.9,93.8,63.4,B,2026-04-20 12:02:26
187,씨에스윈드,112610,KOSPI,0,3,-6.06,62.37,1,0,63000.0,2.26,55.5,1186.5,8.4,14.5,82.2,98.8,66.8,A,2026-04-20 12:02:27
188,RISE 머니마켓액티브,455890,KOSPI,1,2,0.24,7.38,0,0,54835.0,,,,,,75.7,100.1,100.0,-,2026-04-20 12:02:27
189,F&F,383220,KOSPI,4,0,30.4,-21.71,0,2,68100.0,1.36,21.5,40685.1,30.9,11.6,112.1,104.2,43.6,A,2026-04-20 12:02:28
190,한국카본,017960,KOSPI,0,0,-2.88,-68.82,4,1,51200.0,4.44,76.7,375.0,16.0,22.2,88.5,113.0,95.1,A,2026-04-20 12:02:29
191,세아베스틸지주,001430,KOSPI,2,4,43.4,93.06,0,0,72000.0,1.33,12.3,504.3,79.4,-45.0,103.9,103.5,73.6,B,2026-04-20 12:02:29
192,케이뱅크,279570,KOSPI,0,0,-7.73,-1.28,2,1,6340.0,1.1,1367.2,11.9,,,65.0,102.7,14.1,D,2026-04-20 12:02:30
193,코오롱인더,120110,KOSPI,5,0,96.01,-0.33,0,2,84500.0,0.65,98.4,591.8,0.9,18.9,70.5,106.1,88.3,A,2026-04-20 12:02:31
194,HL만도,204320,KOSPI,0,0,-35.19,-5.4,2,2,53000.0,0.92,90.1,1370.2,0.4,9.3,81.1,103.7,47.8,B,2026-04-20 12:02:31
195,HJ중공업,097230,KOSPI,1,1,95.7,13.13,0,0,27550.0,3.71,265.9,-311.4,3.3,6.0,138.4,109.5,76.1,D,2026-04-20 12:02:32
196,달바글로벌,483650,KOSPI,2,9,109.86,972.59,0,0,201000.0,12.55,26.1,8282.8,19.7,65.9,116.5,115.6,67.5,A,2026-04-20 12:02:33
197,가온전선,000500,KOSPI,6,2,146.8,64.73,0,0,149300.0,5.11,73.0,399.0,2.5,0.5,276.0,119.8,98.1,B,2026-04-20 12:02:33
198,TIGER KOFR금리액티브(합성),449170,KOSPI,0,1,-0.44,7.97,1,0,110682.0,,,,,,94.8,100.1,99.9,-,2026-04-20 12:02:34
199,CJ대한통운,000120,KOSPI,7,0,112.94,-6.67,0,7,107200.0,0.52,106.2,1194.3,4.2,-0.1,125.1,99.8,38.9,C,2026-04-20 12:02:35
200,코스맥스,192820,KOSPI,3,2,53.53,68.15,0,0,212500.0,4.32,165.9,4267.2,10.1,12.4,85.4,105.0,46.0,A,2026-04-20 12:02:35
201,DN오토모티브,007340,KOSPI,0,4,-26.69,71.25,4,0,40500.0,1.04,48.5,23165.0,10.9,-10.4,79.8,100.3,93.3,B,2026-04-20 12:02:36
202,농심,004370,KOSPI,0,0,-7.07,-7.18,1,1,384000.0,0.78,35.9,7467.6,4.9,1.2,96.9,101.5,11.6,B,2026-04-20 12:02:37
203,한국앤컴퍼니,000240,KOSPI,0,0,-3.44,-1.67,5,2,24500.0,0.49,9.9,1990.1,18.3,10.2,77.9,100.8,48.2,A,2026-04-20 12:02:37
204,KODEX AI반도체,395160,KOSPI,0,0,-13.2,-5.76,1,1,30600.0,,,,,,101.9,109.2,99.9,-,2026-04-20 12:02:38
205,미스토홀딩스,081660,KOSPI,1,0,7.29,-16.1,0,1,43750.0,1.04,39.2,637.7,90.5,110.8,93.9,102.9,47.8,A,2026-04-20 12:02:39
206,BGF리테일,282330,KOSPI,5,0,68.11,-20.76,0,1,133300.0,1.75,177.6,5199.5,2.5,3.1,73.4,100.2,70.6,B,2026-04-20 12:02:39
207,현대위아,011210,KOSPI,0,0,-65.8,-33.73,2,7,84600.0,0.62,68.2,2008.4,2.3,4.9,174.7,103.6,61.9,B,2026-04-20 12:02:40
208,제일기획,030000,KOSPI,0,0,-12.02,-11.76,1,4,19900.0,1.28,133.6,2845.9,6.9,2.0,80.9,101.3,46.2,B,2026-04-20 12:02:41
209,효성티앤씨,298020,KOSPI,1,0,33.4,-55.27,0,3,523000.0,1.43,90.3,3091.8,3.2,-7.3,106.3,116.6,98.8,B,2026-04-20 12:02:41
210,두산우,000155,KOSPI,0,2,-7.71,15.08,1,0,565000.0,6.46,,,,,84.5,108.6,85.2,D,2026-04-20 12:02:42
211,TIGER 코리아TOP10,292150,KOSPI,0,0,-24.87,-11.74,3,1,33500.0,,,,,,105.8,108.5,93.5,-,2026-04-20 12:02:43
212,KODEX MSCI Korea TR,278540,KOSPI,1,0,0.02,-1.27,0,1,33105.0,,,,,,13.2,109.2,98.9,-,2026-04-20 12:02:43
213,KODEX AI전력핵심설비,487240,KOSPI,0,0,-7.1,-115.12,2,3,38500.0,,,,,,114.3,112.7,97.8,-,2026-04-20 12:02:44
214,TIGER 코스닥150,232080,KOSPI,1,8,21.0,296.75,0,0,20260.0,,,,,,70.7,102.5,83.6,-,2026-04-20 12:02:45
215,SK가스,018670,KOSPI,0,6,-16.18,54.8,1,0,241500.0,0.74,117.6,5040.2,6.5,-13.3,48.5,97.2,38.7,C,2026-04-20 12:02:45
216,현대지에프홀딩스,005440,KOSPI,0,2,-13.62,4.11,1,0,14190.0,0.55,33.2,1378.8,56.9,43.5,121.1,101.2,62.7,A,2026-04-20 12:02:46
217,KODEX 2차전지산업,305720,KOSPI,1,2,17.29,63.91,0,0,19410.0,,,,,,87.6,105.1,97.3,-,2026-04-20 12:02:47
218,코리안리,003690,KOSPI,4,0,45.64,-13.32,0,4,12320.0,0.59,282.6,2595.2,,,86.7,98.1,61.9,C,2026-04-20 12:02:47
219,코리아써키트,007810,KOSPI,0,0,-22.78,-8.87,3,1,89900.0,5.59,120.2,1485.8,6.2,19.7,73.8,113.5,96.1,B,2026-04-20 12:02:48
220,아모레퍼시픽홀딩스,002790,KOSPI,0,0,-2.24,-6.02,1,2,27900.0,0.72,0.5,2788.1,51.8,7.2,79.3,99.9,53.0,A,2026-04-20 12:02:49
221,다우기술,023590,KOSPI,0,1,-3.96,0.19,2,0,49250.0,0.62,68.6,2745.1,15.0,12.6,95.1,105.6,70.1,A,2026-04-20 12:02:49
222,호텔신라,008770,KOSPI,0,3,-2.16,223.81,1,0,53800.0,1.84,187.1,0.6,0.9,3.2,124.1,110.3,79.3,C,2026-04-20 12:02:50
223,현대백화점,069960,KOSPI,1,0,0.65,-10.65,0,2,92200.0,0.44,71.8,3456.2,14.7,1.0,91.3,107.6,62.7,A,2026-04-20 12:02:51
224,KODEX 단기채권PLUS,214980,KOSPI,0,0,-0.29,-1.87,1,1,114682.0,,,,,,96.2,100.1,67.8,-,2026-04-20 12:02:51
225,한국콜마,161890,KOSPI,0,5,-13.34,248.61,1,0,87100.0,2.26,79.3,5305.0,12.5,12.6,93.3,106.2,52.9,A,2026-04-20 12:02:52
226,SK아이이테크놀로지,361610,KOSPI,2,0,25.96,-0.49,0,1,24950.0,0.78,31.2,-355.6,-110.3,36.1,93.0,105.8,35.7,B,2026-04-20 12:02:53
227,SK리츠,395400,KOSPI,0,20,-0.27,86.22,2,0,6720.0,,107.2,256.3,95.3,28.6,127.2,103.6,93.8,B,2026-04-20 12:02:53
228,SOL 조선TOP3플러스,466920,KOSPI,1,0,2.55,-45.01,0,7,36125.0,,,,,,98.9,104.3,77.6,-,2026-04-20 12:02:54
229,시프트업,462870,KOSPI,0,2,-3.28,5.95,1,0,34000.0,2.17,17.6,3392.9,61.6,31.4,62.4,102.9,19.2,A,2026-04-20 12:02:55
230,GS리테일,007070,KOSPI,7,0,80.99,-5.21,0,1,23850.0,0.61,114.2,3290.1,2.5,3.5,93.9,105.6,97.6,B,2026-04-20 12:02:55
231,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,1,0.0,3.6,0,0,106305.0,,,,,,122.6,100.6,30.1,-,2026-04-20 12:02:56
232,코스모신소재,005070,KOSPI,3,0,121.96,-3.32,0,5,58900.0,3.85,45.1,291.7,0.5,-19.9,103.5,105.1,82.1,C,2026-04-20 12:02:57
233,LX인터내셔널,001120,KOSPI,9,0,303.09,-25.01,0,4,50500.0,0.66,68.0,1177.2,-0.9,-3.8,55.1,101.5,87.0,B,2026-04-20 12:02:57
234,대신증권,003540,KOSPI,0,1,-7.0,2.81,3,0,39000.0,0.72,597.0,503.9,,30.9,83.6,103.6,65.4,B,2026-04-20 12:02:58
235,HD현대에너지솔루션,322000,KOSPI,0,2,-26.56,34.73,1,0,164900.0,4.42,26.5,424.1,9.0,19.6,39.6,104.9,81.1,B,2026-04-20 12:02:59
236,SK이터닉스,475150,KOSPI,1,0,15.7,-11.43,0,10,54000.0,6.67,361.8,785.2,13.5,16.1,34.7,97.0,72.9,B,2026-04-20 12:02:59
237,STX엔진,077970,KOSPI,1,1,72.56,114.56,0,0,45600.0,5.34,254.0,52.9,8.7,8.3,240.4,109.6,86.5,D,2026-04-20 12:03:00
238,SNT다이내믹스,003570,KOSPI,2,0,9.27,-0.2,0,1,55100.0,1.5,39.6,905.8,13.8,16.4,73.7,106.1,56.2,A,2026-04-20 12:03:01
239,ACE 미국30년국채액티브(H),453850,KOSPI,0,0,-2.72,-41.62,1,2,7547.0,,,,,,69.6,100.2,45.3,-,2026-04-20 12:03:02
240,KIWOOM 200TR,294400,KOSPI,3,0,3.3,-6.42,0,2,124255.0,,,,,,53.0,109.2,99.4,-,2026-04-20 12:03:02
241,PLUS K방산,449450,KOSPI,1,0,10.47,-35.15,0,5,77980.0,,,,,,69.2,104.6,82.7,-,2026-04-20 12:03:03
242,동원산업,006040,KOSPI,1,3,0.24,10.95,0,0,39900.0,0.5,43.5,2358.9,14.1,2.5,94.8,101.5,29.7,A,2026-04-20 12:03:04
243,대웅제약,069620,KOSPI,0,0,-6.62,-1.12,2,1,152700.0,1.75,105.4,2911.8,14.6,9.9,89.8,98.5,43.8,B,2026-04-20 12:03:04
244,HANARO Fn K-반도체,395270,KOSPI,0,0,-25.53,-313.03,1,4,41265.0,,,,,,137.5,112.8,99.8,-,2026-04-20 12:03:05
245,LS에코에너지,229640,KOSPI,14,2,521.04,24.85,0,0,56800.0,8.23,0.6,157.1,86.6,46.1,198.4,115.5,94.5,A,2026-04-20 12:03:06
246,녹십자,006280,KOSPI,8,0,49.62,-5.41,0,2,148300.0,1.39,86.8,1598.7,5.2,14.5,85.1,102.1,50.7,A,2026-04-20 12:03:06
247,금호타이어,073240,KOSPI,0,0,-13.61,-3.16,7,1,6010.0,0.85,164.3,-8.9,11.6,-2.2,99.3,100.1,54.3,C,2026-04-20 12:03:07
248,한화투자증권,003530,KOSPI,1,1,1.6,2.01,0,0,7770.0,0.82,696.4,20.2,,25.1,110.7,106.6,65.8,C,2026-04-20 12:03:08
249,TIGER 반도체TOP10레버리지,488080,KOSPI,0,6,-71.8,1500.2,1,0,49320.0,,,,,,64.5,115.8,89.2,-,2026-04-20 12:03:08
250,KODEX 미국AI전력핵심인프라,487230,KOSPI,1,0,17.03,-72.05,0,3,23075.0,,,,,,134.3,109.0,99.1,-,2026-04-20 12:03:09
251,KODEX 200미국채혼합,284430,KOSPI,3,0,2.87,-3.23,0,1,20760.0,,,,,,92.9,103.4,99.8,-,2026-04-20 12:03:10
252,TIGER 리츠부동산인프라,329200,KOSPI,2,0,3.47,-9.25,0,8,4785.0,,,,,,132.1,102.3,99.5,-,2026-04-20 12:03:10
253,HDC,012630,KOSPI,5,0,35.59,-0.34,0,4,26950.0,0.46,6.9,1149.5,68.2,3.3,70.6,98.6,77.5,A,2026-04-20 12:03:11
254,오리온홀딩스,001800,KOSPI,7,0,26.46,-5.64,0,2,25400.0,0.62,14.8,,82.6,92.6,89.4,103.5,91.0,B,2026-04-20 12:03:12
255,TIGER CD1년금리액티브(합성),475630,KOSPI,0,3,-0.02,109.43,1,0,1064135.0,,,,,,40.1,100.1,100.0,-,2026-04-20 12:03:12
256,KODEX 미국배당커버드콜액티브,441640,KOSPI,2,1,1.42,30.66,0,0,12910.0,,,,,,112.5,101.0,94.8,-,2026-04-20 12:03:13
257,롯데관광개발,032350,KOSPI,4,1,103.45,32.37,0,0,19560.0,4.18,11641.6,-3074.5,-9.1,9.4,93.9,105.4,57.8,D,2026-04-20 12:03:14
258,TIME 글로벌AI인공지능액티브,456600,KOSPI,3,0,28.38,-83.9,0,6,49960.0,,,,,,121.7,110.6,99.8,-,2026-04-20 12:03:14
259,교보증권,030610,KOSPI,0,20,-2.09,34.34,1,0,13530.0,0.72,775.7,217.1,,40.9,79.5,105.7,63.1,C,2026-04-20 12:03:15
260,IPARK현대산업개발,294870,KOSPI,0,0,-7.22,-7.78,1,2,23200.0,0.46,120.2,425.4,6.0,-2.9,103.7,106.1,52.1,C,2026-04-20 12:03:16
261,KODEX 반도체레버리지,494310,KOSPI,0,0,-33.23,-5.98,2,1,83095.0,,,,,,85.6,117.9,97.6,-,2026-04-20 12:03:16
262,ACE 200,105190,KOSPI,1,0,12.34,-26.2,0,1,95785.0,,,,,,62.9,109.3,99.3,-,2026-04-20 12:03:17
263,RISE CD금리액티브(합성),477080,KOSPI,0,0,0.0,-3.76,0,4,106350.0,,,,,,115.8,100.1,99.8,-,2026-04-20 12:03:18
264,PLUS 200,152100,KOSPI,1,0,12.52,-16.31,0,1,96840.0,,,,,,52.6,109.3,99.3,-,2026-04-20 12:03:18
265,아시아나항공,020560,KOSPI,0,1,-1.29,0.87,1,0,7220.0,1.99,1114.5,-166.1,-5.5,-12.2,71.3,101.7,16.9,D,2026-04-20 12:03:19
266,오뚜기,007310,KOSPI,0,0,-4.52,-2.28,1,1,369500.0,0.61,52.2,8219.1,3.0,2.1,90.6,101.6,15.2,B,2026-04-20 12:03:20
267,KODEX Top5PlusTR,315930,KOSPI,1,1,0.01,3.04,0,0,68290.0,,,,,,65.2,109.1,95.2,-,2026-04-20 12:03:20
268,SK오션플랜트,100090,KOSPI,1,0,6.04,-92.08,0,5,22900.0,1.76,32.4,424.5,7.1,48.3,38.4,89.3,55.5,B,2026-04-20 12:03:21
269,파라다이스,034230,KOSPI,0,0,-28.9,-22.01,3,1,15480.0,0.79,64.6,1272.0,8.7,4.2,79.2,98.0,33.9,B,2026-04-20 12:03:22
270,NHN,181710,KOSPI,0,0,-0.43,-4.33,2,1,43150.0,0.91,14.0,4087.9,21.2,0.1,111.0,105.9,96.1,A,2026-04-20 12:03:22
271,후성,093370,KOSPI,2,2,154.45,164.09,0,0,13160.0,4.22,104.9,147.6,5.1,7.6,177.5,127.1,88.1,C,2026-04-20 12:03:23
272,롯데정밀화학,004000,KOSPI,13,2,135.79,9.19,0,0,54600.0,0.57,13.5,1381.2,4.3,4.7,88.2,105.6,91.4,B,2026-04-20 12:03:24
274,롯데리츠,330590,KOSPI,0,17,-1.73,65.17,3,0,4800.0,,127.7,-127.7,65.3,1.3,130.9,102.1,93.8,C,2026-04-20 12:03:25
275,태광산업,003240,KOSPI,0,1,-5.89,1.5,1,0,1253000.0,0.27,15.2,58686.1,-2.2,-9.7,89.8,107.1,62.6,B,2026-04-20 12:03:25
276,DL,000210,KOSPI,2,1,42.41,4.55,0,0,65800.0,0.37,11.3,4344.6,92.0,58.4,62.8,103.2,88.3,A,2026-04-20 12:03:26
277,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,0,0,-0.8,-8.43,1,1,10800.0,,,,,,97.2,104.2,99.6,-,2026-04-20 12:03:27
278,대웅,003090,KOSPI,0,4,-1.82,12.42,1,0,23500.0,0.82,10.4,1350.9,27.7,-24.5,84.5,100.4,45.7,B,2026-04-20 12:03:28
279,LG화학우,051915,KOSPI,0,1,-0.82,10.33,1,0,176400.0,0.42,,,,,77.0,106.3,70.3,D,2026-04-20 12:03:28
280,동양생명,082640,KOSPI,0,1,-0.65,2.74,1,0,8400.0,0.88,2202.2,198.9,,,101.1,99.3,77.7,D,2026-04-20 12:03:29
281,KODEX 은선물(H),144600,KOSPI,0,0,-27.89,-6.09,2,1,13235.0,,,,,,69.7,106.6,53.1,-,2026-04-20 12:03:30
282,RISE 미국나스닥100,368590,KOSPI,0,1,-0.05,1.82,1,0,28880.0,,,,,,109.4,104.7,99.8,-,2026-04-20 12:03:30
283,TIGER 2차전지테마,305540,KOSPI,3,5,15.33,52.85,0,0,23925.0,,,,,,111.1,105.7,98.5,-,2026-04-20 12:03:31
284,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,0,1,-2.39,13.28,1,0,14105.0,,,,,,94.1,104.1,94.7,-,2026-04-20 12:03:32
285,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,0.0,0,0,55155.0,,,,,,319.2,100.1,100.0,-,2026-04-20 12:03:32
286,TIGER 단기통안채,157450,KOSPI,0,0,-0.05,-0.66,1,1,111535.0,,,,,,52.0,100.1,70.4,-,2026-04-20 12:03:33
287,TIME 미국나스닥100액티브,426030,KOSPI,3,0,3.1,-63.64,0,6,44175.0,,,,,,113.8,109.2,99.7,-,2026-04-20 12:03:34
288,하나 CD금리투자 ETN,700026,KOSPI,0,1,0.0,0.03,0,0,106500.0,,,,,,0.0,100.1,100.0,-,2026-04-20 12:03:34
289,한일시멘트,300720,KOSPI,0,1,-2.85,2.59,7,0,17040.0,0.67,58.9,2208.2,12.4,-12.1,190.1,102.6,31.6,B,2026-04-20 12:03:35
290,ACE 테슬라밸류체인액티브,457480,KOSPI,2,0,60.08,-34.51,0,2,22465.0,,,,,,96.6,104.2,92.5,-,2026-04-20 12:03:36
291,종근당,185750,KOSPI,1,0,7.27,-8.86,0,1,88700.0,1.16,78.0,2143.3,4.8,7.8,94.2,100.6,49.6,B,2026-04-20 12:03:37
292,하이트진로,000080,KOSPI,0,0,-1.96,-0.4,1,1,17470.0,1.09,173.6,55.5,7.7,-3.8,68.3,102.7,23.7,D,2026-04-20 12:03:37
293,영풍,000670,KOSPI,1,4,3.36,20.53,0,0,65400.0,0.33,52.9,13346.6,-23.3,13.2,84.8,105.1,83.5,A,2026-04-20 12:03:38
294,KB발해인프라,415640,KOSPI,4,0,1.92,-2.25,0,10,9920.0,,,,,,129.3,99.9,78.7,-,2026-04-20 12:03:39
295,롯데렌탈,089860,KOSPI,1,0,8.06,-6.1,0,1,33350.0,0.77,410.4,233.0,10.8,6.2,121.7,102.6,74.9,C,2026-04-20 12:03:39
296,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,0,0.0,-0.12,0,3,109585.0,,,,,,136.7,100.6,33.3,-,2026-04-20 12:03:40
297,SK네트웍스,001740,KOSPI,2,0,11.41,-4.93,0,3,5410.0,0.52,86.2,75.4,0.3,-26.4,74.5,102.5,59.6,C,2026-04-20 12:03:41
298,KODEX 삼성전자채권혼합,448330,KOSPI,4,2,4.41,1.74,0,0,16030.0,,,,,,92.9,103.0,98.7,-,2026-04-20 12:03:41
299,SOL AI반도체소부장,455850,KOSPI,0,2,-24.15,60.89,1,0,27975.0,,,,,,85.0,106.3,97.0,-,2026-04-20 12:03:42
300,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,1,0,2.43,-49.94,0,5,65345.0,,,,,,130.5,108.6,98.0,-,2026-04-20 12:03:43
301,케이씨텍,281820,KOSPI,3,0,32.15,-13.28,0,3,56200.0,2.09,13.2,3274.7,15.9,-0.5,100.3,111.9,98.5,B,2026-04-20 12:03:43
302,파미셀,005690,KOSPI,0,9,-42.69,211.81,1,0,19240.0,9.32,26.9,145.7,30.1,75.9,162.9,112.3,87.7,A,2026-04-20 12:03:44
303,SNT에너지,100840,KOSPI,0,1,-58.71,0.62,1,0,54800.0,2.97,53.1,2984.9,19.1,90.1,76.3,104.3,66.2,A,2026-04-20 12:03:45
304,롯데칠성,005300,KOSPI,3,1,8.53,1.11,0,0,121900.0,0.81,129.2,41232.9,4.0,-5.7,90.4,103.0,39.7,C,2026-04-20 12:03:45
305,삼성화재우,000815,KOSPI,6,0,63.44,-33.43,0,17,374500.0,0.75,,,,,102.4,100.7,54.8,B,2026-04-20 12:03:46
306,SOL 초단기채권액티브,469830,KOSPI,3,0,1.66,-1.83,0,7,53725.0,,,,,,72.6,100.1,100.0,-,2026-04-20 12:03:47
307,KODEX 증권,102970,KOSPI,1,0,7.58,-10.72,0,3,28875.0,,,,,,124.0,107.9,88.2,-,2026-04-20 12:03:48
308,ACE 미국빅테크TOP7 Plus,465580,KOSPI,4,1,1.42,2.98,0,0,23900.0,,,,,,83.0,107.1,99.1,-,2026-04-20 12:03:48
309,더블유게임즈,192080,KOSPI,9,2,40.66,5.49,0,0,52100.0,0.85,6.6,6561.9,28.4,-1.1,87.6,103.3,30.4,B,2026-04-20 12:03:49
310,ESR켄달스퀘어리츠,365550,KOSPI,2,0,5.51,-3.33,0,3,4460.0,,8.2,14.4,98.5,-2.2,120.2,101.1,49.4,C,2026-04-20 12:03:49
311,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,1,-0.05,0.39,1,0,104490.0,,,,,,14.6,100.6,41.4,-,2026-04-20 12:03:50
312,비에이치,090460,KOSPI,0,3,-154.77,406.24,3,0,32500.0,1.41,45.4,2042.8,1.7,1.0,206.7,119.6,91.5,B,2026-04-20 12:03:51
313,세진중공업,075580,KOSPI,1,1,16.56,0.23,0,0,19150.0,4.76,113.4,635.7,17.4,17.5,121.3,104.9,60.5,A,2026-04-20 12:03:51
314,롯데웰푸드,280360,KOSPI,0,1,-2.5,3.72,1,0,116900.0,0.47,93.7,11714.3,2.6,1.6,88.1,101.8,36.7,B,2026-04-20 12:03:52
315,KODEX 로봇액티브,445290,KOSPI,0,1,-2.5,1.43,2,0,33560.0,,,,,,130.4,106.0,80.0,-,2026-04-20 12:03:53
316,한화리츠,451800,KOSPI,1,20,0.32,77.04,0,0,6010.0,,123.4,-5.0,57.3,3.9,116.9,106.8,97.5,C,2026-04-20 12:03:53
317,에스디바이오센서,137310,KOSPI,0,0,-8.3,-4.85,1,1,8900.0,0.46,2.8,2911.9,-14.7,4.4,206.7,108.6,27.9,B,2026-04-20 12:03:54
318,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,3,-0.61,56.49,1,0,2655.0,,,,,,58.1,87.6,47.9,-,2026-04-20 12:03:55
319,TIGER 200 IT,139260,KOSPI,0,2,-7.6,19.38,1,0,101420.0,,,,,,150.7,113.7,99.8,-,2026-04-20 12:03:55
320,TIGER 배당커버드콜액티브,472150,KOSPI,3,0,16.54,-360.36,0,5,19510.0,,,,,,96.9,109.3,99.8,-,2026-04-20 12:03:56
321,SK디스커버리,006120,KOSPI,0,1,-4.0,1.4,1,0,60900.0,0.38,73.0,1387.9,72.8,4.6,143.2,110.8,76.2,A,2026-04-20 12:03:57
322,KODEX 200선물인버스2X,252670,KOSPI,1,1,113.26,174.92,0,0,189.0,,,,,,62.1,80.2,0.0,-,2026-04-20 12:03:58
323,엠앤씨솔루션,484870,KOSPI,8,0,104.17,-15.57,0,19,115100.0,5.41,107.0,32552.3,13.9,42.6,79.9,106.9,26.6,A,2026-04-20 12:03:58
324,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,1,0,0.46,-45.09,0,2,7395.0,,,,,,96.5,100.4,53.6,-,2026-04-20 12:03:59
325,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,3,0,0.38,-0.39,0,1,54640.0,,,,,,49.9,100.7,22.9,-,2026-04-20 12:04:00
326,쿠쿠홀딩스,192400,KOSPI,4,2,2.66,3.5,0,0,29600.0,0.7,22.5,34743.9,77.2,11.6,76.3,102.4,55.8,A,2026-04-20 12:04:00
327,해성디에스,195870,KOSPI,2,0,54.51,-0.18,0,4,61600.0,1.86,50.8,546.3,7.6,8.5,102.0,106.9,88.1,B,2026-04-20 12:04:01
328,대한유화,006650,KOSPI,2,1,11.1,9.13,0,0,160600.0,0.54,22.7,3245.1,-0.8,1.8,63.3,107.9,67.1,B,2026-04-20 12:04:02
