No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,미래에셋생명,085620,KOSPI,1,2,3.74,19.89,0,0,16830.0,0.9,1248.5,208.7,,,33.4,97.4,75.4,D,2026-04-13 12:02:11
166,iM금융지주,139130,KOSPI,2,1,73.12,502.41,0,0,18190.0,0.47,38.9,52.8,,,132.5,102.1,71.9,C,2026-04-13 12:02:11
167,이수스페셜티케미컬,457190,KOSPI,0,0,-24.65,-7.89,2,2,96500.0,21.94,175.5,9.3,0.4,23.9,98.5,103.9,68.3,C,2026-04-13 12:02:12
168,팬오션,028670,KOSPI,2,2,14.89,8.44,0,0,5460.0,0.51,90.0,380.0,11.7,1.8,110.6,103.1,68.3,B,2026-04-13 12:02:12
169,한솔케미칼,014680,KOSPI,2,1,47.79,0.59,0,0,255500.0,2.57,34.5,1582.5,20.5,16.8,133.1,97.4,64.0,A,2026-04-13 12:02:13
170,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-4.11,0,3,1022545.0,,,,,,50.5,100.1,100.0,-,2026-04-13 12:02:14
171,HD현대마린엔진,071970,KOSPI,2,1,10.25,22.91,0,0,84000.0,5.83,69.0,329.4,18.0,28.4,70.2,104.0,72.4,A,2026-04-13 12:02:14
172,영원무역홀딩스,009970,KOSPI,0,1,-1.18,2.14,1,0,211000.0,0.81,4.3,7581.2,80.1,1.4,86.7,97.9,71.6,A,2026-04-13 12:02:15
173,ACE 미국나스닥100,367380,KOSPI,1,2,5.75,23.56,0,0,28260.0,,,,,,101.4,101.5,93.1,-,2026-04-13 12:02:16
174,풍산,103140,KOSPI,3,0,152.68,-67.92,0,1,99100.0,1.18,67.4,1136.3,6.4,9.9,133.1,104.2,40.2,B,2026-04-13 12:02:16
175,씨에스윈드,112610,KOSPI,1,0,24.76,-30.22,0,1,65500.0,2.35,55.5,1186.5,8.4,14.5,74.1,102.5,71.8,A,2026-04-13 12:02:17
176,동서,026960,KOSPI,1,6,2.7,17.17,0,0,27150.0,1.56,3.1,3229.2,8.6,10.3,90.0,101.7,46.3,A,2026-04-13 12:02:18
177,KODEX 삼성그룹,102780,KOSPI,0,0,-0.97,-3.31,1,2,19780.0,,,,,,96.3,106.1,91.4,-,2026-04-13 12:02:18
178,PLUS 고배당주,161510,KOSPI,1,0,5.01,-9.3,0,1,26385.0,,,,,,83.9,101.0,77.8,-,2026-04-13 12:02:19
179,현대해상,001450,KOSPI,3,0,70.54,-8.05,0,4,29750.0,0.45,916.6,17791.2,,,97.3,98.1,40.6,C,2026-04-13 12:02:20
180,한국카본,017960,KOSPI,3,1,147.23,0.04,0,0,51500.0,4.47,76.7,375.0,16.0,22.2,91.9,102.4,97.2,A,2026-04-13 12:02:20
181,케이뱅크,279570,KOSPI,1,3,17.54,18.86,0,0,6430.0,1.11,1367.2,11.9,,,64.8,98.6,16.3,D,2026-04-13 12:02:21
182,한미사이언스,008930,KOSPI,0,0,-11.84,-0.32,1,2,38150.0,2.69,50.2,942.3,24.4,19.6,77.7,101.9,44.5,A,2026-04-13 12:02:22
183,에스엘,005850,KOSPI,1,0,20.04,-45.96,0,1,55700.0,1.0,29.3,6507.3,7.0,10.7,95.1,96.3,55.1,A,2026-04-13 12:02:22
184,한전KPS,051600,KOSPI,1,0,6.76,-32.38,0,11,57100.0,1.91,26.2,14755.9,9.0,0.7,68.7,96.6,61.6,B,2026-04-13 12:02:23
185,이마트,139480,KOSPI,7,0,274.04,-44.01,0,7,91700.0,0.22,112.6,2974.5,1.7,6.8,85.3,98.1,32.4,B,2026-04-13 12:02:24
186,롯데에너지머티리얼즈,020150,KOSPI,2,1,120.4,22.8,0,0,47900.0,1.51,23.3,300.4,-28.4,-4.4,140.3,110.7,89.3,C,2026-04-13 12:02:24
187,RISE 머니마켓액티브,455890,KOSPI,3,0,0.07,-13.71,0,1,54800.0,,,,,,73.9,100.1,100.0,-,2026-04-13 12:02:25
188,F&F,383220,KOSPI,5,1,47.76,9.88,0,0,64200.0,1.28,21.5,40685.1,30.9,11.6,87.0,102.3,29.3,A,2026-04-13 12:02:26
189,효성,004800,KOSPI,7,0,56.17,-13.48,0,1,146100.0,1.0,33.2,8109.8,49.0,32.1,75.3,104.1,76.2,A,2026-04-13 12:02:26
190,TIGER KOFR금리액티브(합성),449170,KOSPI,0,0,0.0,-21.87,0,2,110635.0,,,,,,84.9,100.1,100.0,-,2026-04-13 12:02:27
191,두산퓨얼셀,336260,KOSPI,0,1,-24.32,14.63,2,0,36950.0,8.23,221.5,-1372.8,-22.8,10.4,62.1,94.1,68.9,C,2026-04-13 12:02:28
192,코오롱인더,120110,KOSPI,0,0,-21.91,-3.22,3,1,86800.0,0.67,98.4,591.8,0.9,18.9,70.0,108.7,93.1,A,2026-04-13 12:02:28
193,CJ대한통운,000120,KOSPI,2,0,39.15,-16.02,0,2,104700.0,0.5,106.2,1194.3,4.2,-0.1,100.3,96.8,35.6,C,2026-04-13 12:02:29
194,한올바이오파마,009420,KOSPI,1,2,14.83,21.0,0,0,45700.0,14.35,39.0,84.0,-0.6,11.7,63.0,87.0,50.9,B,2026-04-13 12:02:30
195,TIGER 코리아TOP10,292150,KOSPI,0,5,-13.53,298.49,1,0,30865.0,,,,,,90.4,103.2,83.3,-,2026-04-13 12:02:30
196,달바글로벌,483650,KOSPI,0,4,-44.42,451.67,1,0,188200.0,11.75,26.1,8282.8,19.7,65.9,210.7,111.2,58.5,A,2026-04-13 12:02:31
197,HL만도,204320,KOSPI,0,0,-3.9,-14.8,2,7,49600.0,0.86,90.1,1370.2,0.4,9.3,98.6,98.2,40.0,B,2026-04-13 12:02:32
198,한국앤컴퍼니,000240,KOSPI,1,3,0.43,11.66,0,0,24550.0,0.49,9.9,1990.1,18.3,10.2,115.5,95.6,48.5,A,2026-04-13 12:02:32
199,코리안리,003690,KOSPI,2,0,10.42,-10.46,0,3,11740.0,0.56,282.6,2595.2,,,92.1,94.2,54.7,C,2026-04-13 12:02:33
200,농심,004370,KOSPI,1,3,4.21,27.82,0,0,373000.0,0.76,35.9,7467.6,4.9,1.2,87.0,100.0,6.6,B,2026-04-13 12:02:34
201,SK가스,018670,KOSPI,2,1,87.89,31.54,0,0,244500.0,0.75,117.6,5040.2,6.5,-13.3,97.0,98.2,41.9,C,2026-04-13 12:02:34
202,코스맥스,192820,KOSPI,0,0,-3.42,-30.25,3,6,199200.0,4.05,165.9,4267.2,10.1,12.4,93.3,98.5,36.3,A,2026-04-13 12:02:35
203,HJ중공업,097230,KOSPI,1,7,52.13,87.9,0,0,25050.0,3.38,265.9,-311.4,3.3,6.0,68.5,99.4,67.6,D,2026-04-13 12:02:36
204,세아베스틸지주,001430,KOSPI,0,0,-82.28,-172.32,2,3,62500.0,1.15,12.3,504.3,79.4,-45.0,96.9,98.5,61.4,B,2026-04-13 12:02:36
205,미스토홀딩스,081660,KOSPI,2,0,16.58,-4.62,0,4,42050.0,1.0,39.2,637.7,90.5,110.8,80.9,98.5,40.5,A,2026-04-13 12:02:37
206,제일기획,030000,KOSPI,1,0,5.01,-6.08,0,2,19280.0,1.24,133.6,2845.9,6.9,2.0,70.1,97.5,36.4,B,2026-04-13 12:02:38
207,KODEX AI전력핵심설비,487240,KOSPI,0,3,-10.22,49.57,2,0,35215.0,,,,,,87.3,102.8,97.6,-,2026-04-13 12:02:38
208,BGF리테일,282330,KOSPI,0,2,-39.73,11.01,1,0,126500.0,1.66,177.6,5199.5,2.5,3.1,111.1,103.8,56.8,B,2026-04-13 12:02:39
209,KODEX AI반도체,395160,KOSPI,0,1,-7.86,32.41,6,0,28115.0,,,,,,89.1,103.0,91.4,-,2026-04-13 12:02:40
210,KODEX MSCI Korea TR,278540,KOSPI,0,0,-0.05,-1.99,1,2,30425.0,,,,,,112.1,104.3,87.3,-,2026-04-13 12:02:40
211,효성티앤씨,298020,KOSPI,0,6,-30.84,336.18,2,0,490500.0,1.35,90.3,3091.8,3.2,-7.3,106.1,110.9,95.7,B,2026-04-13 12:02:41
212,두산우,000155,KOSPI,0,1,-6.99,0.11,1,0,532000.0,6.09,,,,,154.6,106.3,79.0,D,2026-04-13 12:02:42
213,TIGER 코스닥150,232080,KOSPI,0,3,-15.72,114.57,1,0,18915.0,,,,,,77.3,96.6,71.9,-,2026-04-13 12:02:42
214,다우기술,023590,KOSPI,4,0,21.32,-6.4,0,3,46900.0,0.59,68.6,2745.1,15.0,12.6,67.4,98.8,64.8,A,2026-04-13 12:02:43
215,아모레퍼시픽홀딩스,002790,KOSPI,1,0,2.03,-2.38,0,1,27300.0,0.7,0.5,2788.1,51.8,7.2,78.1,98.7,49.5,A,2026-04-13 12:02:44
216,현대위아,011210,KOSPI,7,0,80.88,-8.16,0,2,76450.0,0.56,68.2,2008.4,2.3,4.9,88.0,96.8,50.8,B,2026-04-13 12:02:44
217,KODEX 단기채권PLUS,214980,KOSPI,0,0,0.0,-11.08,0,3,114885.0,,,,,,106.5,100.1,67.4,-,2026-04-13 12:02:45
218,DN오토모티브,007340,KOSPI,2,0,35.59,-13.2,0,3,34550.0,0.89,48.5,23165.0,10.9,-10.4,58.7,93.4,68.2,B,2026-04-13 12:02:46
219,SK이터닉스,475150,KOSPI,1,0,34.59,-21.53,0,5,59300.0,7.33,361.8,785.2,13.5,16.1,38.2,105.7,82.4,B,2026-04-13 12:02:47
220,KODEX 2차전지산업,305720,KOSPI,1,0,10.52,-21.96,0,1,17805.0,,,,,,98.1,105.5,82.3,-,2026-04-13 12:02:47
221,현대지에프홀딩스,005440,KOSPI,3,0,7.69,-3.5,0,3,12770.0,0.5,33.2,1378.8,56.9,43.5,58.6,93.5,53.3,A,2026-04-13 12:02:48
222,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,1,-0.0,0.07,1,0,105895.0,,,,,,114.4,100.5,24.1,-,2026-04-13 12:02:48
223,SK리츠,395400,KOSPI,1,20,5.24,105.37,0,0,6540.0,,107.2,256.3,95.3,28.6,68.0,101.0,99.5,B,2026-04-13 12:02:49
224,시프트업,462870,KOSPI,0,15,-7.8,143.34,3,0,33300.0,2.12,17.6,3392.9,61.6,31.4,104.9,103.6,17.1,A,2026-04-13 12:02:50
225,호텔신라,008770,KOSPI,4,5,232.62,217.84,0,0,48650.0,1.66,187.1,0.6,0.9,3.2,129.0,107.7,56.1,C,2026-04-13 12:02:50
226,한국콜마,161890,KOSPI,0,0,-17.89,-0.98,1,1,80500.0,2.09,79.3,5305.0,12.5,12.6,81.8,101.9,39.7,A,2026-04-13 12:02:51
227,LX인터내셔널,001120,KOSPI,4,1,198.99,5.23,0,0,48650.0,0.63,68.0,1177.2,-0.9,-3.8,106.2,100.3,81.0,B,2026-04-13 12:02:52
228,SK아이이테크놀로지,361610,KOSPI,1,0,4.91,-1.32,0,2,22900.0,0.72,31.2,-355.6,-110.3,36.1,94.7,103.3,22.7,B,2026-04-13 12:02:52
229,코리아써키트,007810,KOSPI,0,4,-26.52,274.86,5,0,77800.0,4.84,120.2,1485.8,6.2,19.7,75.5,109.1,87.8,B,2026-04-13 12:02:53
230,대신증권,003540,KOSPI,1,0,9.85,-0.97,0,1,36850.0,0.73,597.0,503.9,,30.9,71.5,98.5,59.4,B,2026-04-13 12:02:54
231,SNT다이내믹스,003570,KOSPI,2,0,568.36,-532.03,0,1,55600.0,1.52,39.6,905.8,13.8,16.4,211.1,105.1,57.9,A,2026-04-13 12:02:54
232,SOL 조선TOP3플러스,466920,KOSPI,1,0,10.76,-18.33,0,2,33495.0,,,,,,68.3,99.3,67.2,-,2026-04-13 12:02:55
233,GS리테일,007070,KOSPI,2,0,22.03,-8.02,0,1,21900.0,0.56,114.2,3290.1,2.5,3.5,94.0,103.9,79.5,B,2026-04-13 12:02:56
234,HD현대에너지솔루션,322000,KOSPI,1,1,112.06,22.34,0,0,162700.0,4.36,26.5,424.1,9.0,19.6,55.1,114.1,80.0,B,2026-04-13 12:02:56
235,PLUS K방산,449450,KOSPI,1,10,8.08,283.68,0,0,78740.0,,,,,,85.6,106.0,84.3,-,2026-04-13 12:02:57
236,현대백화점,069960,KOSPI,5,0,120.15,-9.57,0,8,79600.0,0.38,71.8,3456.2,14.7,1.0,90.3,96.1,42.2,A,2026-04-13 12:02:58
237,ACE 미국30년국채액티브(H),453850,KOSPI,0,1,-1.42,0.59,2,0,7515.0,,,,,,72.2,100.2,36.9,-,2026-04-13 12:02:58
238,코스모신소재,005070,KOSPI,1,1,6.83,4.3,0,0,53700.0,3.51,45.1,291.7,0.5,-19.9,100.5,104.8,67.6,C,2026-04-13 12:02:59
239,대웅제약,069620,KOSPI,1,0,5.85,-2.22,0,7,152000.0,1.74,105.4,2911.8,14.6,9.9,118.7,95.1,47.6,B,2026-04-13 12:03:00
240,금호타이어,073240,KOSPI,0,3,-12.68,15.47,2,0,6020.0,0.85,164.3,-8.9,11.6,-2.2,88.0,100.4,54.6,C,2026-04-13 12:03:00
241,동원산업,006040,KOSPI,2,0,6.29,-1.37,0,2,38550.0,0.48,43.5,2358.9,14.1,2.5,86.1,97.9,23.6,A,2026-04-13 12:03:01
242,가온전선,000500,KOSPI,1,4,1.87,8.03,0,0,101900.0,3.48,73.0,399.0,2.5,0.5,61.8,97.8,72.7,B,2026-04-13 12:03:02
243,HANARO Fn K-반도체,395270,KOSPI,0,1,-18.53,14.73,9,0,36890.0,,,,,,127.0,105.5,97.6,-,2026-04-13 12:03:02
244,KIWOOM 200TR,294400,KOSPI,0,6,-0.2,19.44,4,0,114185.0,,,,,,66.9,104.1,87.6,-,2026-04-13 12:03:03
245,HDC,012630,KOSPI,0,0,-1.39,-0.16,1,5,27600.0,0.47,6.9,1149.5,68.2,3.3,57.1,99.4,81.5,A,2026-04-13 12:03:04
246,녹십자,006280,KOSPI,3,0,11.87,-10.34,0,1,142100.0,1.33,86.8,1598.7,5.2,14.5,93.9,98.3,42.1,A,2026-04-13 12:03:04
247,TIGER CD1년금리액티브(합성),475630,KOSPI,0,0,0.0,-6.74,0,1,1063572.0,,,,,,65.7,100.1,100.0,-,2026-04-13 12:03:05
248,TIGER 리츠부동산인프라,329200,KOSPI,1,0,2.57,-76.5,0,3,4755.0,,,,,,97.6,101.6,99.5,-,2026-04-13 12:03:06
249,KODEX 200미국채혼합,284430,KOSPI,0,0,-0.18,-1.48,6,1,20065.0,,,,,,86.0,101.4,94.3,-,2026-04-13 12:03:06
250,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,0,-4.87,-8.02,1,3,21505.0,,,,,,115.0,102.4,99.4,-,2026-04-13 12:03:07
251,SK오션플랜트,100090,KOSPI,1,1,42.83,4.12,0,0,24400.0,1.87,32.4,424.5,7.1,48.3,46.5,99.5,63.1,B,2026-04-13 12:03:08
252,KODEX 미국배당커버드콜액티브,441640,KOSPI,0,0,-0.05,-102.96,1,8,12887.0,,,,,,103.8,100.9,91.6,-,2026-04-13 12:03:08
253,한화투자증권,003530,KOSPI,1,3,16.56,6.49,0,0,7010.0,0.81,696.4,20.2,,25.1,57.6,98.8,55.5,C,2026-04-13 12:03:09
254,TIGER 반도체TOP10레버리지,488080,KOSPI,1,1,77.06,238.45,0,0,42410.0,,,,,,91.4,104.4,75.7,-,2026-04-13 12:03:10
255,오리온홀딩스,001800,KOSPI,2,0,9.76,-0.84,0,4,23450.0,0.57,14.8,,82.6,92.6,63.4,96.7,73.4,B,2026-04-13 12:03:10
256,오뚜기,007310,KOSPI,2,0,7.21,-2.74,0,1,363000.0,0.6,52.2,8219.1,3.0,2.1,77.4,99.8,9.7,B,2026-04-13 12:03:11
257,KODEX Top5PlusTR,315930,KOSPI,3,0,0.03,-0.84,0,2,62515.0,,,,,,81.4,103.6,84.0,-,2026-04-13 12:03:12
258,교보증권,030610,KOSPI,1,18,4.17,36.3,0,0,12680.0,0.67,775.7,217.1,,40.9,117.9,100.6,56.4,C,2026-04-13 12:03:12
259,아시아나항공,020560,KOSPI,1,0,1.3,-0.46,0,1,7040.0,1.94,1114.5,-166.1,-5.5,-12.2,66.1,100.3,12.3,D,2026-04-13 12:03:13
260,RISE CD금리액티브(합성),477080,KOSPI,0,2,0.0,0.75,0,0,106295.0,,,,,,99.3,100.1,99.8,-,2026-04-13 12:03:14
261,IPARK현대산업개발,294870,KOSPI,3,2,35.65,4.75,0,0,21750.0,0.43,120.2,425.4,6.0,-2.9,102.7,100.7,37.1,C,2026-04-13 12:03:14
262,동양생명,082640,KOSPI,1,5,0.35,19.28,0,0,8670.0,0.9,2202.2,198.9,,,53.1,99.0,83.8,D,2026-04-13 12:03:15
263,파라다이스,034230,KOSPI,5,1,92.11,0.78,0,0,15020.0,0.76,64.6,1272.0,8.7,4.2,79.0,90.3,32.8,B,2026-04-13 12:03:16
264,롯데리츠,330590,KOSPI,3,12,2.3,40.26,0,0,4815.0,,127.7,-127.7,65.3,1.3,77.3,101.1,97.2,C,2026-04-13 12:03:16
265,ACE 200,105190,KOSPI,0,1,-13.24,15.17,1,0,87995.0,,,,,,101.7,104.2,87.5,-,2026-04-13 12:03:17
266,LS에코에너지,229640,KOSPI,9,0,139.85,-0.36,0,2,45200.0,6.55,0.6,157.1,86.6,46.1,94.6,101.0,81.3,A,2026-04-13 12:03:18
267,PLUS 200,152100,KOSPI,1,0,2.08,-1.74,0,1,89060.0,,,,,,82.0,104.2,87.6,-,2026-04-13 12:03:18
268,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,1,-0.09,54.72,1,0,3395.0,,,,,,83.7,101.0,68.8,-,2026-04-13 12:03:19
270,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,0,-0.6,-54.88,2,1,46175.0,,,,,,120.1,104.6,99.2,-,2026-04-13 12:03:20
271,KODEX 반도체레버리지,494310,KOSPI,0,4,-1.56,1108.9,2,0,69150.0,,,,,,76.4,103.7,79.9,-,2026-04-13 12:03:21
272,STX엔진,077970,KOSPI,0,0,-8.26,-32.9,5,3,33350.0,3.9,254.0,52.9,8.7,8.3,72.3,100.5,47.8,D,2026-04-13 12:03:21
273,TIGER 단기통안채,157450,KOSPI,0,0,0.0,-0.03,0,2,111490.0,,,,,,246.1,100.1,69.7,-,2026-04-13 12:03:22
274,롯데관광개발,032350,KOSPI,0,0,-13.24,-7.6,2,1,16730.0,3.58,11641.6,-3074.5,-9.1,9.4,101.9,91.2,44.3,D,2026-04-13 12:03:23
275,DL,000210,KOSPI,0,0,-18.5,-5.12,3,1,63500.0,0.36,11.3,4344.6,92.0,58.4,81.1,108.9,83.0,A,2026-04-13 12:03:23
276,SNT에너지,100840,KOSPI,1,2,31.71,64.77,0,0,63700.0,3.45,53.1,2984.9,19.1,90.1,80.6,113.6,89.4,A,2026-04-13 12:03:24
277,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,0.0,0,0,55130.0,,,,,,0.3,100.1,100.0,-,2026-04-13 12:03:25
278,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,16,2,308.52,14.85,0,0,13870.0,,,,,,67.0,99.8,97.7,-,2026-04-13 12:03:25
279,롯데정밀화학,004000,KOSPI,8,0,71.69,-5.21,0,2,50200.0,0.52,13.5,1381.2,4.3,4.7,62.0,99.6,74.9,B,2026-04-13 12:03:26
280,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,1,0,0.02,-2.73,0,20,10285.0,,,,,,85.9,101.2,93.2,-,2026-04-13 12:03:27
281,대웅,003090,KOSPI,0,1,-3.29,0.25,10,0,22250.0,0.77,10.4,1350.9,27.7,-24.5,87.7,95.1,36.6,B,2026-04-13 12:03:27
282,태광산업,003240,KOSPI,1,5,2.74,16.03,0,0,1159000.0,0.25,15.2,58686.1,-2.2,-9.7,68.1,100.1,53.4,B,2026-04-13 12:03:28
283,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106445.0,,,,,,399.0,100.1,100.0,-,2026-04-13 12:03:29
284,LG화학우,051915,KOSPI,0,2,-15.27,19.89,1,0,165800.0,0.4,,,,,107.8,105.9,61.6,D,2026-04-13 12:03:29
285,RISE 미국나스닥100,368590,KOSPI,2,2,0.09,3.39,0,0,27355.0,,,,,,74.6,101.5,93.3,-,2026-04-13 12:03:30
286,KODEX 은선물(H),144600,KOSPI,1,1,39.51,34.61,0,0,12275.0,,,,,,58.2,102.5,47.5,-,2026-04-13 12:03:31
287,NHN,181710,KOSPI,0,4,-0.46,5.68,1,0,38300.0,0.81,14.0,4087.9,21.2,0.1,50.4,98.4,78.0,A,2026-04-13 12:03:31
288,한일시멘트,300720,KOSPI,0,3,-3.88,11.7,2,0,16810.0,0.66,58.9,2208.2,12.4,-12.1,93.2,101.4,28.4,B,2026-04-13 12:03:32
289,KB발해인프라,415640,KOSPI,1,0,2.51,-4.39,0,5,9930.0,,,,,,78.1,99.9,79.0,-,2026-04-13 12:03:33
290,TIGER 2차전지테마,305540,KOSPI,1,0,11.03,-3.39,0,1,21885.0,,,,,,87.3,105.9,82.8,-,2026-04-13 12:03:33
291,하이트진로,000080,KOSPI,2,0,10.78,-0.11,0,2,17270.0,1.07,173.6,55.5,7.7,-3.8,69.8,101.6,20.5,D,2026-04-13 12:03:34
292,TIME 미국나스닥100액티브,426030,KOSPI,0,0,-0.04,-34.74,2,1,41495.0,,,,,,84.0,103.8,98.8,-,2026-04-13 12:03:35
293,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,0,0.0,-0.01,0,2,109215.0,,,,,,41.7,100.6,27.3,-,2026-04-13 12:03:35
294,KODEX 200선물인버스2X,252670,KOSPI,0,0,-170.65,-270.02,1,1,226.0,,,,,,88.3,88.1,0.6,-,2026-04-13 12:03:36
295,종근당,185750,KOSPI,0,0,-3.17,-3.3,1,2,85500.0,1.12,78.0,2143.3,4.8,7.8,91.5,98.3,40.7,B,2026-04-13 12:03:36
296,SK네트웍스,001740,KOSPI,1,1,5.72,2.86,0,0,5280.0,0.51,86.2,75.4,0.3,-26.4,76.3,99.6,54.7,C,2026-04-13 12:03:37
297,삼성화재우,000815,KOSPI,1,0,16.82,-18.76,0,12,374500.0,0.75,,,,,62.6,98.9,54.8,B,2026-04-13 12:03:38
298,KODEX 삼성전자채권혼합,448330,KOSPI,2,0,0.0,-1.23,0,2,15690.0,,,,,,88.8,102.2,92.4,-,2026-04-13 12:03:38
299,ESR켄달스퀘어리츠,365550,KOSPI,2,0,12.65,-0.25,0,1,4675.0,,8.2,14.4,98.5,-2.2,86.5,104.1,74.1,C,2026-04-13 12:03:39
300,롯데렌탈,089860,KOSPI,3,1,8.94,2.13,0,0,31625.0,0.73,410.4,233.0,10.8,6.2,73.2,100.4,57.2,C,2026-04-13 12:03:40
301,ACE 테슬라밸류체인액티브,457480,KOSPI,2,0,38.43,-15.32,0,3,20635.0,,,,,,68.7,99.2,78.5,-,2026-04-13 12:03:40
302,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,1,3,0.0,53.18,0,0,62315.0,,,,,,113.8,103.8,98.1,-,2026-04-13 12:03:41
303,후성,093370,KOSPI,0,6,-103.94,262.87,3,0,10410.0,3.34,104.9,147.6,5.1,7.6,250.8,127.0,81.1,C,2026-04-13 12:03:42
304,SOL 초단기채권액티브,469830,KOSPI,2,0,0.01,-46.8,0,2,53690.0,,,,,,80.1,100.1,99.9,-,2026-04-13 12:03:42
305,SOL AI반도체소부장,455850,KOSPI,0,6,-17.89,146.82,2,0,25980.0,,,,,,76.8,100.7,87.0,-,2026-04-13 12:03:43
306,롯데칠성,005300,KOSPI,2,1,6.28,1.45,0,0,116900.0,0.77,129.2,41232.9,4.0,-5.7,77.1,99.1,30.6,C,2026-04-13 12:03:44
307,영풍,000670,KOSPI,1,3,0.39,7.46,0,0,59900.0,0.31,52.9,13346.6,-23.3,13.2,47.1,101.4,69.4,A,2026-04-13 12:03:44
308,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,0,0.0,-0.04,0,2,104185.0,,,,,,220.4,100.6,37.0,-,2026-04-13 12:03:45
309,KODEX 증권,102970,KOSPI,1,1,14.0,4.87,0,0,27470.0,,,,,,82.3,102.5,82.6,-,2026-04-13 12:03:46
310,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,0,-0.13,-1.46,2,1,7350.0,,,,,,59.3,100.4,44.6,-,2026-04-13 12:03:46
311,롯데웰푸드,280360,KOSPI,4,1,13.05,0.61,0,0,113000.0,0.46,93.7,11714.3,2.6,1.6,85.8,100.0,24.0,B,2026-04-13 12:03:47
312,더블유게임즈,192080,KOSPI,4,0,14.92,-3.94,0,2,49600.0,0.81,6.6,6561.9,28.4,-1.1,89.7,97.8,15.5,B,2026-04-13 12:03:48
313,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,3,0.0,11.9,0,0,54455.0,,,,,,55.1,100.6,19.0,-,2026-04-13 12:03:48
314,ACE 미국빅테크TOP7 Plus,465580,KOSPI,1,1,0.03,4.6,0,0,22355.0,,,,,,49.4,102.2,87.4,-,2026-04-13 12:03:49
315,엠앤씨솔루션,484870,KOSPI,3,0,61.86,-12.07,0,14,113500.0,5.34,107.0,32552.3,13.9,42.6,117.7,98.5,25.8,A,2026-04-13 12:03:50
316,SK디스커버리,006120,KOSPI,0,1,-1.51,1.99,2,0,59500.0,0.38,73.0,1387.9,72.8,4.6,81.3,100.1,71.7,A,2026-04-13 12:03:51
317,SNT홀딩스,036530,KOSPI,3,0,4.1,-0.39,0,7,62800.0,0.68,7.9,6566.5,95.0,167.1,65.7,99.2,56.4,A,2026-04-13 12:03:51
318,케이씨텍,281820,KOSPI,4,1,43.57,3.6,0,0,49450.0,1.84,13.2,3274.7,15.9,-0.5,87.4,100.5,92.9,B,2026-04-13 12:03:52
319,TIGER 은행고배당플러스TOP10,466940,KOSPI,1,3,7.0,29.44,0,0,26140.0,,,,,,86.1,101.9,78.4,-,2026-04-13 12:03:53
320,에스디바이오센서,137310,KOSPI,2,3,4.89,4.84,0,0,8290.0,0.43,2.8,2911.9,-14.7,4.4,101.1,101.2,18.4,B,2026-04-13 12:03:53
321,한화리츠,451800,KOSPI,0,20,-0.08,55.52,1,0,5600.0,,123.4,-5.0,57.3,3.9,101.0,104.8,98.5,C,2026-04-13 12:03:54
322,파미셀,005690,KOSPI,0,4,-21.91,67.6,1,0,16700.0,8.09,26.9,145.7,30.1,75.9,117.1,102.3,67.6,A,2026-04-13 12:03:54
323,TIGER 200 IT,139260,KOSPI,0,1,-10.07,12.07,1,0,88865.0,,,,,,95.5,105.0,90.6,-,2026-04-13 12:03:55
324,대한유화,006650,KOSPI,0,5,-9.51,154.98,2,0,151700.0,0.51,22.7,3245.1,-0.8,1.8,93.1,110.6,60.1,B,2026-04-13 12:03:56
325,한국금융지주우,071055,KOSPI,1,0,4.54,-0.48,0,1,168000.0,0.82,,,,,40.6,101.4,84.1,B,2026-04-13 12:03:57
326,쿠쿠홀딩스,192400,KOSPI,1,0,3.25,-2.58,0,8,27650.0,0.65,22.5,34743.9,77.2,11.6,72.7,98.7,42.3,A,2026-04-13 12:03:57
327,세진중공업,075580,KOSPI,1,0,2.81,-0.13,0,1,17260.0,4.29,113.4,635.7,17.4,17.5,71.5,102.3,51.7,A,2026-04-13 12:03:58
328,세아제강지주,003030,KOSPI,1,1,1.38,1.06,0,0,237000.0,0.46,30.1,3090.1,28.7,-19.9,70.4,113.1,84.5,B,2026-04-13 12:03:58
329,KODEX 로봇액티브,445290,KOSPI,1,0,6.69,-9.02,0,2,30300.0,,,,,,73.6,99.1,67.9,-,2026-04-13 12:03:59
