No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
164,롯데지주,004990,KOSPI,0,0,-5.36,-8.74,1,8,28400.0,0.36,84.1,14479.4,39.6,-6.0,77.7,97.2,42.7,B,2026-04-14 16:02:11
165,롯데쇼핑,023530,KOSPI,1,0,13.43,-22.18,0,2,105300.0,0.2,112.7,5462.2,5.0,-2.7,80.0,100.0,76.1,C,2026-04-14 16:02:11
166,iM금융지주,139130,KOSPI,0,2,-5.68,512.04,1,0,18290.0,0.47,38.9,52.8,,,137.2,103.6,72.7,C,2026-04-14 16:02:12
167,이수스페셜티케미컬,457190,KOSPI,1,1,4.38,0.11,0,0,96800.0,22.01,175.5,9.3,0.4,23.9,82.6,104.0,68.7,C,2026-04-14 16:02:13
168,미래에셋생명,085620,KOSPI,2,0,11.01,-0.39,0,1,17440.0,0.93,1248.5,208.7,,,53.2,98.9,79.1,D,2026-04-14 16:02:13
169,HD현대마린엔진,071970,KOSPI,3,2,59.02,95.83,0,0,85500.0,5.93,69.0,329.4,18.0,28.4,89.8,106.3,74.2,A,2026-04-14 16:02:14
170,영원무역홀딩스,009970,KOSPI,1,2,7.68,3.32,0,0,214500.0,0.83,4.3,7581.2,80.1,1.4,105.5,98.8,73.5,A,2026-04-14 16:02:15
171,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-3.58,0,4,1022625.0,,,,,,58.0,100.1,100.0,-,2026-04-14 16:02:15
172,ACE 미국나스닥100,367380,KOSPI,2,3,7.44,26.43,0,0,28695.0,,,,,,79.9,102.1,97.1,-,2026-04-14 16:02:16
173,두산퓨얼셀,336260,KOSPI,1,2,47.27,43.87,0,0,43500.0,9.69,221.5,-1372.8,-22.8,10.4,124.5,98.9,87.3,C,2026-04-14 16:02:17
174,팬오션,028670,KOSPI,0,3,-16.76,16.23,1,0,5290.0,0.49,90.0,380.0,11.7,1.8,127.8,103.4,63.6,B,2026-04-14 16:02:18
175,풍산,103140,KOSPI,4,0,164.62,-24.34,0,2,100700.0,1.2,67.4,1136.3,6.4,9.9,73.4,104.0,41.5,B,2026-04-14 16:02:18
176,KODEX 삼성그룹,102780,KOSPI,0,0,-4.27,-0.55,2,3,20260.0,,,,,,97.9,107.2,95.0,-,2026-04-14 16:02:19
177,PLUS 고배당주,161510,KOSPI,0,0,-2.75,-34.21,1,2,26930.0,,,,,,87.5,102.3,81.0,-,2026-04-14 16:02:20
178,동서,026960,KOSPI,0,7,-5.37,18.15,1,0,27300.0,1.56,3.1,3229.2,8.6,10.3,95.9,101.6,47.9,A,2026-04-14 16:02:20
179,현대해상,001450,KOSPI,0,0,-30.65,-16.57,1,5,30350.0,0.46,916.6,17791.2,,,106.5,98.6,43.1,C,2026-04-14 16:02:21
180,에스엘,005850,KOSPI,2,0,33.83,-35.39,0,2,58100.0,1.05,29.3,6507.3,7.0,10.7,112.8,98.1,60.0,A,2026-04-14 16:02:22
181,이마트,139480,KOSPI,8,0,370.34,-103.34,0,8,97600.0,0.24,112.6,2974.5,1.7,6.8,98.9,99.2,41.3,B,2026-04-14 16:02:22
182,씨에스윈드,112610,KOSPI,2,0,59.78,-28.47,0,2,62700.0,2.25,55.5,1186.5,8.4,14.5,78.8,101.4,66.2,A,2026-04-14 16:02:23
183,한미사이언스,008930,KOSPI,0,1,-8.05,6.75,2,0,38550.0,2.71,50.2,942.3,24.4,19.6,78.4,102.2,45.8,A,2026-04-14 16:02:24
184,한전KPS,051600,KOSPI,2,0,10.59,-10.56,0,12,58400.0,1.95,26.2,14755.9,9.0,0.7,71.4,97.6,65.8,B,2026-04-14 16:02:24
185,케이뱅크,279570,KOSPI,2,4,22.79,23.62,0,0,6340.0,1.1,1367.2,11.9,,,73.1,100.4,14.1,D,2026-04-14 16:02:25
186,효성,004800,KOSPI,8,0,70.58,-15.87,0,2,152600.0,1.04,33.2,8109.8,49.0,32.1,100.4,105.3,81.1,A,2026-04-14 16:02:26
187,한국카본,017960,KOSPI,4,2,178.68,124.58,0,0,50000.0,4.34,76.7,375.0,16.0,22.2,110.1,105.2,93.2,A,2026-04-14 16:02:26
188,코오롱인더,120110,KOSPI,1,0,12.61,-9.88,0,2,91000.0,0.7,98.4,591.8,0.9,18.9,77.9,110.9,99.2,A,2026-04-14 16:02:27
189,HJ중공업,097230,KOSPI,0,8,-27.74,131.13,1,0,27700.0,3.74,265.9,-311.4,3.3,6.0,95.6,103.2,76.8,D,2026-04-14 16:02:28
190,F&F,383220,KOSPI,0,0,-0.51,-9.67,1,1,65000.0,1.3,21.5,40685.1,30.9,11.6,101.7,103.1,32.2,A,2026-04-14 16:02:28
191,RISE 머니마켓액티브,455890,KOSPI,0,1,-0.01,19.68,1,0,54800.0,,,,,,82.8,100.1,99.7,-,2026-04-14 16:02:29
192,TIGER KOFR금리액티브(합성),449170,KOSPI,1,1,0.02,20.6,0,0,110640.0,,,,,,100.3,100.1,100.0,-,2026-04-14 16:02:30
193,세아베스틸지주,001430,KOSPI,1,0,14.39,-36.81,0,4,67600.0,1.25,12.3,504.3,79.4,-45.0,127.1,99.3,68.0,B,2026-04-14 16:02:30
194,한국앤컴퍼니,000240,KOSPI,0,4,-4.76,15.0,1,0,25400.0,0.5,9.9,1990.1,18.3,10.2,102.1,97.9,52.1,A,2026-04-14 16:02:31
195,롯데에너지머티리얼즈,020150,KOSPI,0,0,-31.77,-8.62,1,1,46000.0,1.45,23.3,300.4,-28.4,-4.4,130.2,109.5,83.4,C,2026-04-14 16:02:32
196,한올바이오파마,009420,KOSPI,2,0,16.77,-15.22,0,1,46050.0,14.46,39.0,84.0,-0.6,11.7,60.8,88.0,51.8,B,2026-04-14 16:02:33
197,HL만도,204320,KOSPI,1,0,15.12,-29.29,0,8,51200.0,0.89,90.1,1370.2,0.4,9.3,105.6,99.7,43.7,B,2026-04-14 16:02:33
198,CJ대한통운,000120,KOSPI,3,0,47.26,-20.84,0,3,104200.0,0.5,106.2,1194.3,4.2,-0.1,123.6,97.5,35.0,C,2026-04-14 16:02:34
199,TIGER 코리아TOP10,292150,KOSPI,0,6,-9.01,322.68,2,0,31780.0,,,,,,96.5,104.6,86.8,-,2026-04-14 16:02:35
200,코리안리,003690,KOSPI,0,1,-6.63,0.46,1,0,11970.0,0.57,282.6,2595.2,,,102.0,94.4,57.5,C,2026-04-14 16:02:35
201,달바글로벌,483650,KOSPI,1,5,29.01,614.27,0,0,184200.0,11.5,26.1,8282.8,19.7,65.9,205.8,113.0,55.7,A,2026-04-14 16:02:36
202,농심,004370,KOSPI,0,0,-3.67,-5.42,1,1,375000.0,0.77,35.9,7467.6,4.9,1.2,90.9,100.5,7.5,B,2026-04-14 16:02:37
203,KODEX AI전력핵심설비,487240,KOSPI,0,4,-14.16,379.68,3,0,36395.0,,,,,,108.7,105.3,96.8,-,2026-04-14 16:02:37
204,BGF리테일,282330,KOSPI,1,0,22.95,-2.21,0,1,130500.0,1.72,177.6,5199.5,2.5,3.1,122.6,102.6,64.9,B,2026-04-14 16:02:38
205,제일기획,030000,KOSPI,0,1,-13.26,1.07,1,0,19600.0,1.26,133.6,2845.9,6.9,2.0,68.4,98.2,41.5,B,2026-04-14 16:02:39
206,미스토홀딩스,081660,KOSPI,0,0,-2.22,-2.5,1,5,42300.0,1.01,39.2,637.7,90.5,110.8,88.7,99.6,41.6,A,2026-04-14 16:02:39
207,KODEX AI반도체,395160,KOSPI,1,0,12.69,-2.2,0,1,28960.0,,,,,,100.8,104.9,95.2,-,2026-04-14 16:02:40
208,코스맥스,192820,KOSPI,1,1,87.73,48.6,0,0,196900.0,4.0,165.9,4267.2,10.1,12.4,100.8,99.7,34.7,A,2026-04-14 16:02:41
209,SK가스,018670,KOSPI,0,2,-3.39,42.18,1,0,241000.0,0.74,117.6,5040.2,6.5,-13.3,97.7,96.6,38.2,C,2026-04-14 16:02:41
210,두산우,000155,KOSPI,1,2,7.96,1.72,0,0,557000.0,6.37,,,,,157.2,109.7,83.7,D,2026-04-14 16:02:42
211,KODEX MSCI Korea TR,278540,KOSPI,1,1,0.0,6.51,0,0,31375.0,,,,,,112.4,105.8,91.4,-,2026-04-14 16:02:43
212,다우기술,023590,KOSPI,5,0,24.31,-1.63,0,4,49300.0,0.62,68.6,2745.1,15.0,12.6,94.2,101.1,70.3,A,2026-04-14 16:02:43
213,현대위아,011210,KOSPI,8,0,93.94,-40.13,0,3,79200.0,0.58,68.2,2008.4,2.3,4.9,109.7,98.2,54.6,B,2026-04-14 16:02:44
214,현대지에프홀딩스,005440,KOSPI,0,0,-0.23,-11.81,1,4,13800.0,0.54,33.2,1378.8,56.9,43.5,94.0,94.7,60.1,A,2026-04-14 16:02:45
215,효성티앤씨,298020,KOSPI,1,7,5.74,387.69,0,0,496000.0,1.36,90.3,3091.8,3.2,-7.3,124.3,114.5,94.8,B,2026-04-14 16:02:46
216,코리아써키트,007810,KOSPI,0,5,-30.66,320.01,6,0,89100.0,5.54,120.2,1485.8,6.2,19.7,86.9,111.8,96.1,B,2026-04-14 16:02:46
217,TIGER 코스닥150,232080,KOSPI,1,4,21.36,124.5,0,0,19115.0,,,,,,73.9,97.9,73.6,-,2026-04-14 16:02:47
218,DN오토모티브,007340,KOSPI,3,0,68.85,-7.12,0,4,36200.0,0.93,48.5,23165.0,10.9,-10.4,68.1,94.6,75.2,B,2026-04-14 16:02:48
219,아모레퍼시픽홀딩스,002790,KOSPI,2,0,2.25,-3.78,0,2,27300.0,0.7,0.5,2788.1,51.8,7.2,82.4,99.0,49.5,A,2026-04-14 16:02:48
220,KODEX 단기채권PLUS,214980,KOSPI,0,0,0.0,-3.3,0,4,114630.0,,,,,,128.8,100.1,67.5,-,2026-04-14 16:02:49
221,SK리츠,395400,KOSPI,2,20,11.52,106.07,0,0,6750.0,,107.2,256.3,95.3,28.6,103.5,101.8,100.0,B,2026-04-14 16:02:50
222,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,0,0.0,-0.33,0,1,106290.0,,,,,,143.9,100.7,29.9,-,2026-04-14 16:02:50
223,시프트업,462870,KOSPI,0,16,-0.03,148.52,4,0,33750.0,2.15,17.6,3392.9,61.6,31.4,97.0,103.9,18.4,A,2026-04-14 16:02:51
224,KODEX 2차전지산업,305720,KOSPI,0,1,-13.17,12.62,1,0,17695.0,,,,,,89.6,105.2,81.3,-,2026-04-14 16:02:52
225,SK이터닉스,475150,KOSPI,0,0,-100.84,-38.86,1,6,56800.0,7.02,361.8,785.2,13.5,16.1,37.7,103.5,77.8,B,2026-04-14 16:02:52
226,대신증권,003540,KOSPI,2,0,13.18,-2.35,0,2,38100.0,0.7,597.0,503.9,,30.9,83.2,99.9,62.9,B,2026-04-14 16:02:53
227,호텔신라,008770,KOSPI,5,0,247.6,-2.44,0,1,48550.0,1.66,187.1,0.6,0.9,3.2,122.0,108.1,55.6,C,2026-04-14 16:02:54
228,GS리테일,007070,KOSPI,3,0,23.26,-0.67,0,2,22750.0,0.58,114.2,3290.1,2.5,3.5,99.0,103.7,87.4,B,2026-04-14 16:02:54
229,LX인터내셔널,001120,KOSPI,5,2,225.53,8.27,0,0,48950.0,0.64,68.0,1177.2,-0.9,-3.8,102.8,99.4,82.0,B,2026-04-14 16:02:55
230,현대백화점,069960,KOSPI,6,0,127.36,-8.03,0,9,83800.0,0.4,71.8,3456.2,14.7,1.0,89.1,98.6,49.0,A,2026-04-14 16:02:55
231,SOL 조선TOP3플러스,466920,KOSPI,0,0,-11.8,-10.06,1,3,34180.0,,,,,,74.6,100.6,70.1,-,2026-04-14 16:02:56
232,한국콜마,161890,KOSPI,0,1,-4.11,64.09,2,0,80000.0,2.07,79.3,5305.0,12.5,12.6,96.3,102.9,38.7,A,2026-04-14 16:02:57
233,SK아이이테크놀로지,361610,KOSPI,2,0,7.33,-7.39,0,3,22700.0,0.71,31.2,-355.6,-110.3,36.1,95.8,103.7,21.5,B,2026-04-14 16:02:57
234,SNT다이내믹스,003570,KOSPI,0,1,-17.27,23.56,1,0,55300.0,1.51,39.6,905.8,13.8,16.4,219.5,107.2,57.2,A,2026-04-14 16:02:58
235,PLUS K방산,449450,KOSPI,0,0,-10.29,-0.82,1,1,79330.0,,,,,,86.8,106.4,85.3,-,2026-04-14 16:02:59
236,ACE 미국30년국채액티브(H),453850,KOSPI,0,0,-0.23,-12.52,3,1,7575.0,,,,,,107.6,100.3,43.6,-,2026-04-14 16:03:00
237,금호타이어,073240,KOSPI,0,0,-10.92,-1.83,3,1,6190.0,0.88,164.3,-8.9,11.6,-2.2,105.4,101.3,59.3,C,2026-04-14 16:03:00
238,HD현대에너지솔루션,322000,KOSPI,0,0,-183.68,-48.87,1,1,157800.0,4.23,26.5,424.1,9.0,19.6,55.8,111.2,77.0,B,2026-04-14 16:03:01
239,코스모신소재,005070,KOSPI,0,0,-4.61,-1.4,1,1,53000.0,3.47,45.1,291.7,0.5,-19.9,88.5,104.8,65.6,C,2026-04-14 16:03:01
240,가온전선,000500,KOSPI,2,0,7.8,-24.35,0,1,106000.0,3.62,73.0,399.0,2.5,0.5,81.6,98.6,77.2,B,2026-04-14 16:03:02
241,대웅제약,069620,KOSPI,2,0,16.89,-3.44,0,8,150000.0,1.72,105.4,2911.8,14.6,9.9,128.5,95.6,45.4,B,2026-04-14 16:03:03
242,HANARO Fn K-반도체,395270,KOSPI,1,2,7.34,15.76,0,0,38140.0,,,,,,139.5,107.6,99.1,-,2026-04-14 16:03:04
243,KIWOOM 200TR,294400,KOSPI,0,0,0.0,-0.96,0,1,117945.0,,,,,,71.4,105.6,92.0,-,2026-04-14 16:03:04
244,동원산업,006040,KOSPI,3,0,7.74,-3.16,0,3,38700.0,0.48,43.5,2358.9,14.1,2.5,102.4,98.8,24.3,A,2026-04-14 16:03:05
245,녹십자,006280,KOSPI,4,0,17.4,-5.24,0,2,144000.0,1.35,86.8,1598.7,5.2,14.5,84.2,99.2,44.7,A,2026-04-14 16:03:06
246,HDC,012630,KOSPI,1,1,1.01,6.97,0,0,27200.0,0.46,6.9,1149.5,68.2,3.3,66.8,99.8,79.0,A,2026-04-14 16:03:06
247,KODEX 미국AI전력핵심인프라,487230,KOSPI,1,1,5.34,11.05,0,0,22625.0,,,,,,146.2,104.3,99.5,-,2026-04-14 16:03:07
248,한화투자증권,003530,KOSPI,0,0,-25.62,-0.23,1,1,7410.0,0.78,696.4,20.2,,25.1,80.4,101.0,60.9,C,2026-04-14 16:03:08
249,TIGER 리츠부동산인프라,329200,KOSPI,2,0,5.89,-73.05,0,4,4775.0,,,,,,119.3,102.0,99.5,-,2026-04-14 16:03:08
250,KODEX 200미국채혼합,284430,KOSPI,1,0,0.01,-2.42,0,2,20325.0,,,,,,88.8,102.0,97.9,-,2026-04-14 16:03:09
251,TIGER CD1년금리액티브(합성),475630,KOSPI,0,1,0.0,34.9,0,0,1063650.0,,,,,,61.3,100.1,100.0,-,2026-04-14 16:03:10
252,TIGER 반도체TOP10레버리지,488080,KOSPI,0,2,-45.47,302.4,1,0,44905.0,,,,,,89.5,107.9,80.6,-,2026-04-14 16:03:10
253,오리온홀딩스,001800,KOSPI,3,0,10.99,-0.36,0,5,24550.0,0.6,14.8,,82.6,92.6,75.3,98.2,83.5,B,2026-04-14 16:03:11
254,KODEX 미국배당커버드콜액티브,441640,KOSPI,1,0,0.0,-60.28,0,9,12835.0,,,,,,121.4,101.1,92.8,-,2026-04-14 16:03:12
255,KODEX Top5PlusTR,315930,KOSPI,0,0,-0.03,-3.11,1,3,64595.0,,,,,,79.8,105.3,88.0,-,2026-04-14 16:03:12
256,교보증권,030610,KOSPI,2,19,5.0,38.18,0,0,13100.0,0.7,775.7,217.1,,40.9,135.8,102.8,59.7,C,2026-04-14 16:03:13
257,IPARK현대산업개발,294870,KOSPI,0,3,-9.67,10.79,1,0,22500.0,0.44,120.2,425.4,6.0,-2.9,102.6,102.3,44.8,C,2026-04-14 16:03:14
258,RISE CD금리액티브(합성),477080,KOSPI,0,3,0.0,4.07,0,0,106305.0,,,,,,123.3,100.1,99.8,-,2026-04-14 16:03:14
259,오뚜기,007310,KOSPI,0,0,-2.09,-3.33,1,2,367500.0,0.61,52.2,8219.1,3.0,2.1,72.5,100.5,13.5,B,2026-04-14 16:03:15
260,아시아나항공,020560,KOSPI,2,0,1.94,-1.08,0,2,7090.0,1.96,1114.5,-166.1,-5.5,-12.2,79.1,100.9,13.6,D,2026-04-14 16:03:16
261,SK오션플랜트,100090,KOSPI,0,0,-1.17,-22.01,1,1,23050.0,1.77,32.4,424.5,7.1,48.3,46.5,96.4,56.2,B,2026-04-14 16:03:16
262,ACE 200,105190,KOSPI,1,0,9.22,-13.38,0,1,90940.0,,,,,,93.6,105.7,92.0,-,2026-04-14 16:03:17
263,롯데관광개발,032350,KOSPI,0,1,-12.94,7.06,3,0,18000.0,3.85,11641.6,-3074.5,-9.1,9.4,99.0,94.2,50.4,D,2026-04-14 16:03:18
264,PLUS 200,152100,KOSPI,0,0,-5.6,-3.09,1,2,91920.0,,,,,,76.6,105.7,91.9,-,2026-04-14 16:03:18
265,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,0,-0.29,-23.05,3,2,48225.0,,,,,,149.6,106.8,97.3,-,2026-04-14 16:03:19
266,파라다이스,034230,KOSPI,0,0,-6.56,-0.63,1,1,15400.0,0.78,64.6,1272.0,8.7,4.2,83.2,92.2,35.7,B,2026-04-14 16:03:20
267,동양생명,082640,KOSPI,0,0,-1.42,-0.98,1,1,8820.0,0.92,2202.2,198.9,,,62.4,100.3,87.3,D,2026-04-14 16:03:20
268,KODEX 반도체레버리지,494310,KOSPI,1,0,3.44,-41.44,0,1,73440.0,,,,,,80.4,107.5,85.3,-,2026-04-14 16:03:21
269,롯데리츠,330590,KOSPI,4,13,8.89,42.6,0,0,4840.0,,127.7,-127.7,65.3,1.3,116.5,101.6,96.3,C,2026-04-14 16:03:22
270,태광산업,003240,KOSPI,0,6,-0.35,18.33,1,0,1241000.0,0.27,15.2,58686.1,-2.2,-9.7,86.2,101.7,61.5,B,2026-04-14 16:03:22
271,DL,000210,KOSPI,1,1,8.85,13.83,0,0,65500.0,0.37,11.3,4344.6,92.0,58.4,81.1,107.5,87.6,A,2026-04-14 16:03:23
272,LS에코에너지,229640,KOSPI,10,0,181.45,-74.12,0,3,44500.0,6.45,0.6,157.1,86.6,46.1,120.6,101.1,78.3,A,2026-04-14 16:03:24
274,STX엔진,077970,KOSPI,1,0,20.4,-19.99,0,4,33900.0,3.97,254.0,52.9,8.7,8.3,81.6,100.2,49.5,D,2026-04-14 16:03:25
275,TIGER 단기통안채,157450,KOSPI,0,0,0.0,-5.19,0,3,111500.0,,,,,,247.6,100.1,69.9,-,2026-04-14 16:03:25
276,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,17,3,362.29,44.5,0,0,14060.0,,,,,,96.8,101.4,99.8,-,2026-04-14 16:03:26
277,롯데정밀화학,004000,KOSPI,9,0,76.5,-3.63,0,3,51500.0,0.54,13.5,1381.2,4.3,4.7,69.9,100.9,79.7,B,2026-04-14 16:03:27
278,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,0,1,-0.12,0.21,1,0,10435.0,,,,,,93.7,101.9,97.2,-,2026-04-14 16:03:27
279,KODEX 은선물(H),144600,KOSPI,2,0,59.27,-20.35,0,1,12690.0,,,,,,63.1,104.1,50.1,-,2026-04-14 16:03:28
280,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,0.0,0,0,55130.0,,,,,,0.3,100.1,100.0,-,2026-04-14 16:03:29
281,NHN,181710,KOSPI,1,5,0.61,8.1,0,0,39650.0,0.84,14.0,4087.9,21.2,0.1,57.4,100.6,82.5,A,2026-04-14 16:03:29
282,대웅,003090,KOSPI,0,0,-0.29,-0.63,11,1,22300.0,0.77,10.4,1350.9,27.7,-24.5,88.5,95.7,37.0,B,2026-04-14 16:03:30
283,RISE 미국나스닥100,368590,KOSPI,3,3,0.1,7.28,0,0,27775.0,,,,,,87.2,102.2,97.4,-,2026-04-14 16:03:31
284,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106450.0,,,,,,0.2,100.1,100.0,-,2026-04-14 16:03:31
285,한일시멘트,300720,KOSPI,0,0,-3.88,-2.75,3,1,17250.0,0.68,58.9,2208.2,12.4,-12.1,111.8,102.5,34.6,B,2026-04-14 16:03:32
286,LG화학우,051915,KOSPI,1,3,11.17,21.27,0,0,164800.0,0.39,,,,,109.6,106.2,60.7,D,2026-04-14 16:03:32
287,TIME 미국나스닥100액티브,426030,KOSPI,0,0,-0.27,-25.63,3,2,43320.0,,,,,,109.4,105.7,99.3,-,2026-04-14 16:03:33
288,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,0,-0.32,-42.9,2,1,3025.0,,,,,,90.6,92.8,58.3,-,2026-04-14 16:03:34
289,KB발해인프라,415640,KOSPI,0,0,-0.46,-0.18,1,6,9940.0,,,,,,101.4,99.9,79.3,-,2026-04-14 16:03:34
290,종근당,185750,KOSPI,0,0,-1.45,-0.29,2,3,88200.0,1.16,78.0,2143.3,4.8,7.8,102.8,99.1,48.2,B,2026-04-14 16:03:35
291,SK네트웍스,001740,KOSPI,2,0,9.6,-5.3,0,1,5480.0,0.53,86.2,75.4,0.3,-26.4,87.1,100.9,62.2,C,2026-04-14 16:03:36
292,TIGER 2차전지테마,305540,KOSPI,0,1,-12.25,8.38,1,0,21925.0,,,,,,89.6,105.8,83.1,-,2026-04-14 16:03:36
293,하이트진로,000080,KOSPI,0,0,-4.77,-0.23,1,3,17230.0,1.07,173.6,55.5,7.7,-3.8,77.4,102.0,19.8,D,2026-04-14 16:03:37
294,SNT에너지,100840,KOSPI,0,3,-35.27,95.5,1,0,58100.0,3.15,53.1,2984.9,19.1,90.1,91.3,114.8,75.2,A,2026-04-14 16:03:38
295,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,1,0.0,0.0,0,0,109560.0,,,,,,35.1,100.7,32.9,-,2026-04-14 16:03:39
296,삼성화재우,000815,KOSPI,2,0,25.27,-16.83,0,13,381500.0,0.76,,,,,85.0,100.0,58.1,B,2026-04-14 16:03:39
297,KODEX 삼성전자채권혼합,448330,KOSPI,0,1,-0.0,0.41,1,0,15795.0,,,,,,90.3,102.5,94.7,-,2026-04-14 16:03:40
298,후성,093370,KOSPI,0,0,-4.74,-12.26,4,1,10970.0,3.52,104.9,147.6,5.1,7.6,243.2,127.1,88.0,C,2026-04-14 16:03:41
299,ACE 테슬라밸류체인액티브,457480,KOSPI,3,0,60.09,-8.14,0,4,21190.0,,,,,,74.5,100.1,82.7,-,2026-04-14 16:03:41
300,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,0,-0.15,-7.7,1,1,64105.0,,,,,,139.5,105.6,98.7,-,2026-04-14 16:03:42
301,롯데렌탈,089860,KOSPI,0,0,-0.84,-3.74,1,1,31800.0,0.74,410.4,233.0,10.8,6.2,78.5,101.1,59.0,C,2026-04-14 16:03:43
302,영풍,000670,KOSPI,2,0,0.55,-0.59,0,1,62700.0,0.32,52.9,13346.6,-23.3,13.2,61.1,102.0,76.6,A,2026-04-14 16:03:43
303,ESR켄달스퀘어리츠,365550,KOSPI,3,1,14.13,1.92,0,0,4600.0,,8.2,14.4,98.5,-2.2,115.6,104.4,65.4,C,2026-04-14 16:03:44
304,KODEX 증권,102970,KOSPI,0,2,-4.65,32.2,1,0,29230.0,,,,,,111.1,105.3,89.7,-,2026-04-14 16:03:45
305,SOL AI반도체소부장,455850,KOSPI,1,0,12.01,-5.39,0,1,26340.0,,,,,,78.2,102.4,88.8,-,2026-04-14 16:03:45
306,SOL 초단기채권액티브,469830,KOSPI,3,0,0.07,-37.37,0,3,53700.0,,,,,,90.2,100.1,99.9,-,2026-04-14 16:03:46
307,케이씨텍,281820,KOSPI,0,2,-13.24,7.76,1,0,53400.0,1.99,13.2,3274.7,15.9,-0.5,118.4,104.5,95.9,B,2026-04-14 16:03:47
308,롯데칠성,005300,KOSPI,3,0,7.98,-3.72,0,1,118200.0,0.78,129.2,41232.9,4.0,-5.7,91.8,99.9,33.0,C,2026-04-14 16:03:47
309,KODEX 200선물인버스2X,252670,KOSPI,0,0,-144.51,-454.48,2,2,210.0,,,,,,77.3,85.3,0.2,-,2026-04-14 16:03:48
310,SK디스커버리,006120,KOSPI,0,0,-2.54,-0.71,3,1,62700.0,0.4,73.0,1387.9,72.8,4.6,82.7,103.8,82.0,A,2026-04-14 16:03:49
311,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,0,0.0,-0.03,0,3,104465.0,,,,,,64.6,100.7,41.0,-,2026-04-14 16:03:49
312,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,2,-0.24,31.89,1,0,22805.0,,,,,,69.4,103.3,91.8,-,2026-04-14 16:03:50
313,더블유게임즈,192080,KOSPI,5,0,15.98,-0.52,0,3,50400.0,0.82,6.6,6561.9,28.4,-1.1,103.1,98.8,20.2,B,2026-04-14 16:03:51
314,파미셀,005690,KOSPI,1,5,8.14,79.93,0,0,17730.0,8.59,26.9,145.7,30.1,75.9,143.8,105.9,75.7,A,2026-04-14 16:03:51
315,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,1,0,0.03,-0.78,0,2,7405.0,,,,,,62.7,100.4,51.7,-,2026-04-14 16:03:52
316,롯데웰푸드,280360,KOSPI,5,0,15.31,-10.59,0,1,113200.0,0.46,93.7,11714.3,2.6,1.6,106.1,100.5,24.7,B,2026-04-14 16:03:53
317,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,0,0.0,-0.13,0,1,54635.0,,,,,,64.9,100.7,22.8,-,2026-04-14 16:03:54
318,TIGER 200 IT,139260,KOSPI,1,0,3.98,-25.7,0,1,93100.0,,,,,,122.1,107.5,96.4,-,2026-04-14 16:03:54
319,한국금융지주우,071055,KOSPI,0,1,-0.92,2.1,1,0,176700.0,0.86,,,,,47.8,104.6,90.3,B,2026-04-14 16:03:55
320,SNT홀딩스,036530,KOSPI,0,0,-0.07,-0.12,1,8,63400.0,0.69,7.9,6566.5,95.0,167.1,66.1,100.8,57.4,A,2026-04-14 16:03:56
321,엠앤씨솔루션,484870,KOSPI,4,0,67.38,-3.16,0,15,112900.0,5.31,107.0,32552.3,13.9,42.6,119.2,101.7,25.4,A,2026-04-14 16:03:56
322,TIGER 은행고배당플러스TOP10,466940,KOSPI,0,4,-5.29,31.04,1,0,26580.0,,,,,,94.4,103.2,80.9,-,2026-04-14 16:03:57
323,KODEX 로봇액티브,445290,KOSPI,0,1,-0.32,1.65,1,0,31600.0,,,,,,88.5,100.8,72.7,-,2026-04-14 16:03:58
324,경동나비엔,009450,KOSPI,2,4,18.2,10.11,0,0,69600.0,1.31,70.0,386.2,10.4,1.3,113.2,103.9,39.4,B,2026-04-14 16:03:58
325,에스디바이오센서,137310,KOSPI,3,0,7.46,-0.81,0,1,8280.0,0.43,2.8,2911.9,-14.7,4.4,103.6,103.0,18.3,B,2026-04-14 16:03:59
326,한화리츠,451800,KOSPI,0,20,-0.86,58.77,2,0,5610.0,,123.4,-5.0,57.3,3.9,129.5,105.4,99.0,C,2026-04-14 16:04:00
327,세진중공업,075580,KOSPI,0,0,-6.82,-0.07,1,2,17650.0,4.39,113.4,635.7,17.4,17.5,77.2,103.4,53.5,A,2026-04-14 16:04:00
328,TIGER 배당커버드콜액티브,472150,KOSPI,2,0,21.74,-11.22,0,1,18615.0,,,,,,75.2,105.4,98.3,-,2026-04-14 16:04:01
