No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
164,TIGER 미국배당다우존스,458730,KOSPI,1,0,21.17,-70.33,0,14,14495.0,,,,,,118.2,99.2,88.0,-,2026-04-20 10:45:59
165,한솔케미칼,014680,KOSPI,7,0,300.21,-48.97,0,5,283500.0,2.85,34.5,1582.5,20.5,16.8,122.0,102.8,75.1,A,2026-04-20 10:46:00
166,HD현대마린엔진,071970,KOSPI,0,6,-85.38,278.23,3,0,91800.0,6.37,69.0,329.4,18.0,28.4,150.0,111.4,81.8,A,2026-04-20 10:46:00
167,iM금융지주,139130,KOSPI,0,6,-17.85,600.38,5,0,19010.0,0.49,38.9,52.8,,,83.6,106.6,78.0,C,2026-04-20 10:46:01
168,팬오션,028670,KOSPI,0,0,-54.96,-4.38,1,1,5550.0,0.52,90.0,380.0,11.7,1.8,111.8,105.2,70.8,B,2026-04-20 10:46:02
169,ACE 미국나스닥100,367380,KOSPI,0,0,-2.16,-8.96,1,3,29835.0,,,,,,93.4,104.7,99.6,-,2026-04-20 10:46:02
170,KODEX 삼성그룹,102780,KOSPI,1,0,12.72,-8.57,0,7,21565.0,,,,,,101.5,109.7,99.9,-,2026-04-20 10:46:03
171,영원무역홀딩스,009970,KOSPI,0,6,-9.84,32.09,3,0,214000.0,0.82,4.3,7581.2,80.1,1.4,96.4,98.6,73.2,A,2026-04-20 10:46:04
172,미래에셋생명,085620,KOSPI,2,4,5.41,18.29,0,0,17260.0,0.92,1248.5,208.7,,,60.1,102.7,77.9,D,2026-04-20 10:46:05
173,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-11.35,0,1,1023120.0,,,,,,61.9,100.1,100.0,-,2026-04-20 10:46:05
174,롯데지주,004990,KOSPI,2,0,30.52,-17.86,0,12,28700.0,0.36,84.1,14479.4,39.6,-6.0,89.4,100.2,44.2,B,2026-04-20 10:46:06
175,이마트,139480,KOSPI,12,0,591.51,-22.31,0,1,103500.0,0.25,112.6,2974.5,1.7,6.8,88.4,104.7,50.2,B,2026-04-20 10:46:06
176,에스엘,005850,KOSPI,0,1,-9.74,11.04,3,0,61200.0,1.1,29.3,6507.3,7.0,10.7,99.3,103.4,66.5,A,2026-04-20 10:46:07
177,풍산,103140,KOSPI,2,0,96.68,-16.67,0,1,101600.0,1.21,67.4,1136.3,6.4,9.9,40.5,103.4,42.3,B,2026-04-20 10:46:08
178,두산퓨얼셀,336260,KOSPI,5,6,631.07,340.11,0,0,43150.0,9.61,221.5,-1372.8,-22.8,10.4,189.4,115.2,86.3,C,2026-04-20 10:46:08
179,PLUS 고배당주,161510,KOSPI,1,0,15.75,-34.38,0,6,27585.0,,,,,,84.3,104.8,84.8,-,2026-04-20 10:46:09
180,동서,026960,KOSPI,1,11,3.36,33.68,0,0,27750.0,1.59,3.1,3229.2,8.6,10.3,74.6,100.7,52.7,A,2026-04-20 10:46:10
181,롯데에너지머티리얼즈,020150,KOSPI,3,2,190.65,62.26,0,0,52700.0,1.67,23.3,300.4,-28.4,-4.4,113.6,110.5,94.9,C,2026-04-20 10:46:10
182,한미사이언스,008930,KOSPI,0,0,-2.25,-0.49,1,1,39950.0,2.81,50.2,942.3,24.4,19.6,61.9,103.3,48.9,A,2026-04-20 10:46:11
183,한전KPS,051600,KOSPI,0,1,-9.85,16.39,3,0,60300.0,2.02,26.2,14755.9,9.0,0.7,80.5,101.8,71.9,B,2026-04-20 10:46:12
184,현대해상,001450,KOSPI,2,0,63.02,-5.51,0,9,30250.0,0.46,916.6,17791.2,,,92.9,99.5,42.6,C,2026-04-20 10:46:12
185,효성,004800,KOSPI,12,0,137.43,-6.07,0,6,159600.0,1.09,33.2,8109.8,49.0,32.1,87.3,107.9,86.4,A,2026-04-20 10:46:13
186,한올바이오파마,009420,KOSPI,0,0,-23.16,-20.38,1,1,51100.0,16.05,39.0,84.0,-0.6,11.7,63.6,93.8,63.6,B,2026-04-20 10:46:14
187,씨에스윈드,112610,KOSPI,0,3,-6.07,62.47,1,0,63100.0,2.27,55.5,1186.5,8.4,14.5,81.4,98.8,67.0,A,2026-04-20 10:46:14
188,한국카본,017960,KOSPI,0,0,-2.92,-69.76,4,1,51900.0,4.51,76.7,375.0,16.0,22.2,87.1,113.2,97.0,A,2026-04-20 10:46:15
189,RISE 머니마켓액티브,455890,KOSPI,1,2,0.24,7.38,0,0,54830.0,,,,,,72.3,100.1,99.7,-,2026-04-20 10:46:16
190,F&F,383220,KOSPI,4,0,30.31,-21.65,0,2,67900.0,1.35,21.5,40685.1,30.9,11.6,110.6,104.2,42.9,A,2026-04-20 10:46:17
191,케이뱅크,279570,KOSPI,0,0,-7.74,-1.28,2,1,6350.0,1.1,1367.2,11.9,,,64.2,102.7,14.3,D,2026-04-20 10:46:17
192,코오롱인더,120110,KOSPI,5,0,97.49,-0.34,0,2,85800.0,0.66,98.4,591.8,0.9,18.9,68.1,106.3,90.3,A,2026-04-20 10:46:18
193,세아베스틸지주,001430,KOSPI,2,4,43.28,92.8,0,0,71800.0,1.32,12.3,504.3,79.4,-45.0,102.6,103.4,73.4,B,2026-04-20 10:46:19
194,달바글로벌,483650,KOSPI,2,9,110.96,982.27,0,0,203000.0,12.67,26.1,8282.8,19.7,65.9,113.8,115.8,68.9,A,2026-04-20 10:46:19
195,HL만도,204320,KOSPI,0,0,-35.33,-5.42,2,2,53200.0,0.92,90.1,1370.2,0.4,9.3,80.1,103.8,48.3,B,2026-04-20 10:46:20
196,HJ중공업,097230,KOSPI,1,1,96.22,13.2,0,0,27700.0,3.74,265.9,-311.4,3.3,6.0,136.7,109.6,76.7,D,2026-04-20 10:46:21
197,가온전선,000500,KOSPI,6,2,146.9,64.77,0,0,149400.0,5.11,73.0,399.0,2.5,0.5,275.1,119.8,98.2,B,2026-04-20 10:46:21
198,CJ대한통운,000120,KOSPI,7,0,113.26,-6.69,0,7,107500.0,0.52,106.2,1194.3,4.2,-0.1,123.9,99.8,39.3,C,2026-04-20 10:46:22
199,TIGER KOFR금리액티브(합성),449170,KOSPI,0,1,-0.44,7.97,1,0,110680.0,,,,,,93.1,100.1,99.8,-,2026-04-20 10:46:23
200,코스맥스,192820,KOSPI,3,2,53.15,67.67,0,0,211000.0,4.29,165.9,4267.2,10.1,12.4,83.7,104.8,44.9,A,2026-04-20 10:46:23
201,DN오토모티브,007340,KOSPI,0,4,-26.4,70.46,4,0,40050.0,1.03,48.5,23165.0,10.9,-10.4,77.3,100.1,91.4,B,2026-04-20 10:46:24
202,농심,004370,KOSPI,0,0,-7.06,-7.17,1,1,383500.0,0.78,35.9,7467.6,4.9,1.2,95.3,101.5,11.3,B,2026-04-20 10:46:25
203,한국앤컴퍼니,000240,KOSPI,0,0,-3.42,-1.66,5,2,24375.0,0.48,9.9,1990.1,18.3,10.2,74.1,100.8,47.7,A,2026-04-20 10:46:25
204,KODEX AI반도체,395160,KOSPI,0,0,-13.11,-5.72,1,1,30390.0,,,,,,99.6,109.1,99.7,-,2026-04-20 10:46:26
205,현대위아,011210,KOSPI,0,0,-65.72,-33.69,2,7,84500.0,0.62,68.2,2008.4,2.3,4.9,171.2,103.6,61.8,B,2026-04-20 10:46:27
206,BGF리테일,282330,KOSPI,5,0,67.8,-20.67,0,1,132700.0,1.75,177.6,5199.5,2.5,3.1,72.5,100.2,69.4,B,2026-04-20 10:46:27
207,미스토홀딩스,081660,KOSPI,1,0,7.2,-15.9,0,1,43200.0,1.03,39.2,637.7,90.5,110.8,92.6,102.7,45.5,A,2026-04-20 10:46:28
208,제일기획,030000,KOSPI,0,0,-11.99,-11.74,1,4,19860.0,1.28,133.6,2845.9,6.9,2.0,79.1,101.3,45.6,B,2026-04-20 10:46:29
209,TIGER 코리아TOP10,292150,KOSPI,0,0,-24.86,-11.73,3,1,33485.0,,,,,,104.2,108.5,93.5,-,2026-04-20 10:46:29
210,KODEX AI전력핵심설비,487240,KOSPI,0,0,-7.11,-115.24,2,3,38540.0,,,,,,113.1,112.8,97.9,-,2026-04-20 10:46:30
211,KODEX MSCI Korea TR,278540,KOSPI,1,0,0.02,-1.27,0,1,33055.0,,,,,,13.0,109.1,98.7,-,2026-04-20 10:46:31
212,현대지에프홀딩스,005440,KOSPI,0,2,-13.77,4.16,1,0,14350.0,0.56,33.2,1378.8,56.9,43.5,119.9,101.3,63.8,A,2026-04-20 10:46:31
213,두산우,000155,KOSPI,0,2,-7.63,14.92,1,0,559000.0,6.4,,,,,81.4,108.4,84.0,D,2026-04-20 10:46:32
214,TIGER 코스닥150,232080,KOSPI,1,8,20.97,296.31,0,0,20230.0,,,,,,68.1,102.5,83.4,-,2026-04-20 10:46:33
215,SK가스,018670,KOSPI,0,6,-16.08,54.46,1,0,240000.0,0.74,117.6,5040.2,6.5,-13.3,47.6,97.1,37.2,C,2026-04-20 10:46:33
216,효성티앤씨,298020,KOSPI,1,0,32.57,-53.9,0,3,510000.0,1.4,90.3,3091.8,3.2,-7.3,102.8,116.1,95.0,B,2026-04-20 10:46:34
217,KODEX 2차전지산업,305720,KOSPI,1,2,17.3,63.92,0,0,19415.0,,,,,,84.8,105.1,97.4,-,2026-04-20 10:46:35
218,코리안리,003690,KOSPI,4,0,45.53,-13.29,0,4,12290.0,0.59,282.6,2595.2,,,85.8,98.0,61.5,C,2026-04-20 10:46:35
219,다우기술,023590,KOSPI,0,1,-3.98,0.19,2,0,49500.0,0.62,68.6,2745.1,15.0,12.6,92.6,105.6,70.7,A,2026-04-20 10:46:36
220,코리아써키트,007810,KOSPI,0,0,-22.65,-8.82,3,1,89400.0,5.56,120.2,1485.8,6.2,19.7,73.2,113.4,95.5,B,2026-04-20 10:46:37
221,아모레퍼시픽홀딩스,002790,KOSPI,0,0,-2.23,-6.0,1,2,27800.0,0.72,0.5,2788.1,51.8,7.2,78.4,99.8,52.5,A,2026-04-20 10:46:37
222,현대백화점,069960,KOSPI,1,0,0.65,-10.68,0,2,92500.0,0.44,71.8,3456.2,14.7,1.0,89.5,107.7,63.2,A,2026-04-20 10:46:38
223,호텔신라,008770,KOSPI,0,3,-2.14,220.9,1,0,53100.0,1.82,187.1,0.6,0.9,3.2,121.7,110.1,76.1,C,2026-04-20 10:46:39
224,KODEX 단기채권PLUS,214980,KOSPI,0,0,-0.29,-1.87,1,1,114687.0,,,,,,92.6,100.1,67.9,-,2026-04-20 10:46:40
225,한국콜마,161890,KOSPI,0,5,-13.23,246.61,1,0,86400.0,2.24,79.3,5305.0,12.5,12.6,92.2,106.1,51.5,A,2026-04-20 10:46:40
226,SK리츠,395400,KOSPI,0,20,-0.27,86.99,2,0,6780.0,,107.2,256.3,95.3,28.6,125.9,103.7,96.3,B,2026-04-20 10:46:41
227,SK아이이테크놀로지,361610,KOSPI,2,0,25.49,-0.48,0,1,24500.0,0.77,31.2,-355.6,-110.3,36.1,87.4,105.5,32.9,B,2026-04-20 10:46:42
228,SOL 조선TOP3플러스,466920,KOSPI,1,0,2.55,-45.0,0,7,36120.0,,,,,,96.1,104.3,77.6,-,2026-04-20 10:46:42
229,시프트업,462870,KOSPI,0,2,-3.28,5.94,1,0,33950.0,2.16,17.6,3392.9,61.6,31.4,61.1,102.9,19.0,A,2026-04-20 10:46:43
230,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,1,0.0,3.6,0,0,106265.0,,,,,,120.8,100.6,29.5,-,2026-04-20 10:46:44
231,GS리테일,007070,KOSPI,7,0,80.82,-5.19,0,1,23800.0,0.61,114.2,3290.1,2.5,3.5,90.2,105.6,97.2,B,2026-04-20 10:46:44
232,LX인터내셔널,001120,KOSPI,9,0,300.09,-24.76,0,4,50000.0,0.65,68.0,1177.2,-0.9,-3.8,53.5,101.3,85.4,B,2026-04-20 10:46:45
233,코스모신소재,005070,KOSPI,3,0,120.51,-3.28,0,5,58200.0,3.81,45.1,291.7,0.5,-19.9,98.3,104.9,80.2,C,2026-04-20 10:46:46
234,대신증권,003540,KOSPI,0,1,-6.99,2.8,3,0,38900.0,0.72,597.0,503.9,,30.9,82.7,103.6,65.1,B,2026-04-20 10:46:46
235,HD현대에너지솔루션,322000,KOSPI,0,2,-26.79,35.02,1,0,166300.0,4.46,26.5,424.1,9.0,19.6,37.1,105.1,81.9,B,2026-04-20 10:46:47
236,SK이터닉스,475150,KOSPI,1,0,15.78,-11.49,0,10,54300.0,6.71,361.8,785.2,13.5,16.1,34.3,97.0,73.4,B,2026-04-20 10:46:48
237,STX엔진,077970,KOSPI,1,1,72.72,114.81,0,0,45700.0,5.35,254.0,52.9,8.7,8.3,237.5,109.6,86.9,D,2026-04-20 10:46:48
238,ACE 미국30년국채액티브(H),453850,KOSPI,0,0,-2.72,-41.64,1,2,7550.0,,,,,,68.9,100.2,45.7,-,2026-04-20 10:46:49
239,SNT다이내믹스,003570,KOSPI,2,0,9.29,-0.21,0,1,55200.0,1.5,39.6,905.8,13.8,16.4,72.9,106.1,56.4,A,2026-04-20 10:46:50
240,KIWOOM 200TR,294400,KOSPI,3,0,3.3,-6.41,0,2,124065.0,,,,,,52.5,109.2,99.2,-,2026-04-20 10:46:50
241,PLUS K방산,449450,KOSPI,1,0,10.49,-35.24,0,5,78180.0,,,,,,68.0,104.6,83.0,-,2026-04-20 10:46:51
242,LS에코에너지,229640,KOSPI,14,2,530.22,25.29,0,0,57800.0,8.38,0.6,157.1,86.6,46.1,196.6,115.8,97.5,A,2026-04-20 10:46:52
243,대웅제약,069620,KOSPI,0,0,-6.62,-1.12,2,1,152700.0,1.75,105.4,2911.8,14.6,9.9,88.3,98.5,43.8,B,2026-04-20 10:46:52
244,동원산업,006040,KOSPI,1,3,0.24,10.99,0,0,40050.0,0.5,43.5,2358.9,14.1,2.5,86.9,101.5,30.4,A,2026-04-20 10:46:53
245,HANARO Fn K-반도체,395270,KOSPI,0,0,-25.47,-312.31,1,4,41170.0,,,,,,133.8,112.8,99.8,-,2026-04-20 10:46:54
246,녹십자,006280,KOSPI,8,0,49.75,-5.43,0,2,148700.0,1.39,86.8,1598.7,5.2,14.5,83.7,102.1,51.2,A,2026-04-20 10:46:55
247,금호타이어,073240,KOSPI,0,0,-13.61,-3.16,7,1,6010.0,0.85,164.3,-8.9,11.6,-2.2,97.5,100.1,54.3,C,2026-04-20 10:46:55
248,한화투자증권,003530,KOSPI,1,1,1.58,1.99,0,0,7680.0,0.81,696.4,20.2,,25.1,107.3,106.4,64.5,C,2026-04-20 10:46:56
249,TIGER 반도체TOP10레버리지,488080,KOSPI,0,6,-71.17,1487.12,1,0,48890.0,,,,,,63.1,115.7,88.3,-,2026-04-20 10:46:57
250,KODEX 미국AI전력핵심인프라,487230,KOSPI,1,0,17.04,-72.07,0,3,23080.0,,,,,,133.5,109.0,99.2,-,2026-04-20 10:46:57
251,KODEX 200미국채혼합,284430,KOSPI,3,0,2.86,-3.23,0,1,20750.0,,,,,,91.4,103.4,99.8,-,2026-04-20 10:46:58
252,TIGER 리츠부동산인프라,329200,KOSPI,2,0,3.47,-9.25,0,8,4785.0,,,,,,129.9,102.3,99.5,-,2026-04-20 10:46:59
253,HDC,012630,KOSPI,5,0,35.52,-0.34,0,4,26900.0,0.46,6.9,1149.5,68.2,3.3,69.6,98.6,77.2,A,2026-04-20 10:46:59
254,TIGER CD1년금리액티브(합성),475630,KOSPI,0,3,-0.02,109.43,1,0,1064140.0,,,,,,39.2,100.1,100.0,-,2026-04-20 10:47:00
255,오리온홀딩스,001800,KOSPI,7,0,26.14,-5.57,0,2,25100.0,0.61,14.8,,82.6,92.6,86.8,103.3,88.2,B,2026-04-20 10:47:01
256,롯데관광개발,032350,KOSPI,4,1,103.66,32.43,0,0,19600.0,4.19,11641.6,-3074.5,-9.1,9.4,92.4,105.5,58.0,D,2026-04-20 10:47:01
257,KODEX 미국배당커버드콜액티브,441640,KOSPI,2,1,1.42,30.67,0,0,12915.0,,,,,,109.5,101.0,95.0,-,2026-04-20 10:47:02
258,TIME 글로벌AI인공지능액티브,456600,KOSPI,3,0,28.4,-83.95,0,6,49990.0,,,,,,120.2,110.6,100.0,-,2026-04-20 10:47:03
259,교보증권,030610,KOSPI,0,20,-2.07,34.03,1,0,13410.0,0.71,775.7,217.1,,40.9,75.0,105.6,62.2,C,2026-04-20 10:47:04
260,IPARK현대산업개발,294870,KOSPI,0,0,-7.19,-7.75,1,2,23100.0,0.46,120.2,425.4,6.0,-2.9,102.3,106.0,51.0,C,2026-04-20 10:47:04
261,RISE CD금리액티브(합성),477080,KOSPI,0,0,0.0,-3.76,0,4,106355.0,,,,,,114.8,100.1,100.0,-,2026-04-20 10:47:05
262,ACE 200,105190,KOSPI,1,0,12.33,-26.19,0,1,95720.0,,,,,,62.0,109.3,99.2,-,2026-04-20 10:47:06
263,KODEX 반도체레버리지,494310,KOSPI,0,0,-32.93,-5.93,2,1,82360.0,,,,,,83.6,117.7,96.7,-,2026-04-20 10:47:07
264,PLUS 200,152100,KOSPI,1,0,12.51,-16.29,0,1,96715.0,,,,,,51.4,109.3,99.1,-,2026-04-20 10:47:07
265,아시아나항공,020560,KOSPI,0,1,-1.3,0.87,1,0,7230.0,2.0,1114.5,-166.1,-5.5,-12.2,70.5,101.7,17.1,D,2026-04-20 10:47:08
266,오뚜기,007310,KOSPI,0,0,-4.51,-2.28,1,1,369000.0,0.61,52.2,8219.1,3.0,2.1,89.5,101.5,14.8,B,2026-04-20 10:47:09
267,KODEX Top5PlusTR,315930,KOSPI,1,1,0.01,3.04,0,0,68160.0,,,,,,62.7,109.0,94.9,-,2026-04-20 10:47:10
268,파라다이스,034230,KOSPI,0,0,-28.92,-22.02,3,1,15490.0,0.79,64.6,1272.0,8.7,4.2,78.1,98.0,33.9,B,2026-04-20 10:47:10
269,SK오션플랜트,100090,KOSPI,1,0,6.04,-92.08,0,5,22900.0,1.76,32.4,424.5,7.1,48.3,37.7,89.3,55.5,B,2026-04-20 10:47:11
271,후성,093370,KOSPI,2,2,154.09,163.72,0,0,13130.0,4.21,104.9,147.6,5.1,7.6,176.1,127.1,87.8,C,2026-04-20 10:47:12
272,NHN,181710,KOSPI,0,0,-0.42,-4.27,2,1,42550.0,0.9,14.0,4087.9,21.2,0.1,104.7,105.7,93.8,A,2026-04-20 10:47:13
273,롯데리츠,330590,KOSPI,0,17,-1.73,65.1,3,0,4795.0,,127.7,-127.7,65.3,1.3,128.9,102.1,93.5,C,2026-04-20 10:47:13
274,롯데정밀화학,004000,KOSPI,13,2,132.81,8.99,0,0,53400.0,0.56,13.5,1381.2,4.3,4.7,86.4,105.2,86.9,B,2026-04-20 10:47:14
275,태광산업,003240,KOSPI,0,1,-5.82,1.49,1,0,1239000.0,0.27,15.2,58686.1,-2.2,-9.7,88.7,106.9,61.3,B,2026-04-20 10:47:15
276,DL,000210,KOSPI,2,1,42.15,4.52,0,0,65400.0,0.37,11.3,4344.6,92.0,58.4,61.8,103.1,87.4,A,2026-04-20 10:47:15
277,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,0,0,-0.8,-8.43,1,1,10805.0,,,,,,94.7,104.2,99.7,-,2026-04-20 10:47:16
278,대웅,003090,KOSPI,0,4,-1.82,12.42,1,0,23500.0,0.82,10.4,1350.9,27.7,-24.5,83.6,100.4,45.7,B,2026-04-20 10:47:17
279,동양생명,082640,KOSPI,0,1,-0.65,2.74,1,0,8410.0,0.88,2202.2,198.9,,,99.1,99.3,77.9,D,2026-04-20 10:47:17
280,LG화학우,051915,KOSPI,0,1,-0.82,10.35,1,0,176700.0,0.42,,,,,74.5,106.3,70.5,D,2026-04-20 10:47:18
281,KODEX 은선물(H),144600,KOSPI,0,0,-27.93,-6.09,2,1,13250.0,,,,,,68.1,106.6,53.2,-,2026-04-20 10:47:19
282,RISE 미국나스닥100,368590,KOSPI,0,1,-0.05,1.82,1,0,28875.0,,,,,,108.2,104.7,99.8,-,2026-04-20 10:47:20
283,TIGER 2차전지테마,305540,KOSPI,3,5,15.36,52.97,0,0,23980.0,,,,,,107.1,105.7,98.9,-,2026-04-20 10:47:20
284,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,0,1,-2.39,13.3,1,0,14125.0,,,,,,91.4,104.1,95.0,-,2026-04-20 10:47:21
285,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,0.0,0,0,55155.0,,,,,,319.2,100.1,100.0,-,2026-04-20 10:47:22
286,TIGER 단기통안채,157450,KOSPI,0,0,-0.05,-0.66,1,1,111535.0,,,,,,50.9,100.1,70.4,-,2026-04-20 10:47:22
287,TIME 미국나스닥100액티브,426030,KOSPI,3,0,3.11,-63.71,0,6,44225.0,,,,,,111.6,109.2,99.9,-,2026-04-20 10:47:23
288,하나 CD금리투자 ETN,700026,KOSPI,0,1,0.0,0.03,0,0,106500.0,,,,,,0.0,100.1,100.0,-,2026-04-20 10:47:24
289,한일시멘트,300720,KOSPI,0,1,-2.85,2.59,7,0,17020.0,0.67,58.9,2208.2,12.4,-12.1,189.4,102.6,31.4,B,2026-04-20 10:47:24
290,ACE 테슬라밸류체인액티브,457480,KOSPI,2,0,60.02,-34.48,0,2,22445.0,,,,,,95.3,104.2,92.4,-,2026-04-20 10:47:25
291,영풍,000670,KOSPI,1,4,3.4,20.75,0,0,66100.0,0.34,52.9,13346.6,-23.3,13.2,83.1,105.3,85.3,A,2026-04-20 10:47:26
292,종근당,185750,KOSPI,1,0,7.29,-8.88,0,1,88900.0,1.17,78.0,2143.3,4.8,7.8,92.3,100.6,50.1,B,2026-04-20 10:47:26
293,하이트진로,000080,KOSPI,0,0,-1.96,-0.4,1,1,17470.0,1.09,173.6,55.5,7.7,-3.8,67.7,102.7,23.7,D,2026-04-20 10:47:27
294,KB발해인프라,415640,KOSPI,4,0,1.92,-2.25,0,10,9920.0,,,,,,126.4,99.9,78.7,-,2026-04-20 10:47:28
295,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,0,0.0,-0.12,0,3,109555.0,,,,,,135.6,100.6,32.8,-,2026-04-20 10:47:28
296,롯데렌탈,089860,KOSPI,1,0,8.0,-6.06,0,1,33100.0,0.77,410.4,233.0,10.8,6.2,116.1,102.5,72.3,C,2026-04-20 10:47:29
297,SK네트웍스,001740,KOSPI,2,0,11.41,-4.93,0,3,5410.0,0.52,86.2,75.4,0.3,-26.4,73.8,102.5,59.6,C,2026-04-20 10:47:30
298,KODEX 삼성전자채권혼합,448330,KOSPI,4,2,4.41,1.75,0,0,16045.0,,,,,,89.4,103.0,98.9,-,2026-04-20 10:47:30
299,SOL AI반도체소부장,455850,KOSPI,0,2,-23.9,60.27,1,0,27690.0,,,,,,81.9,106.1,95.6,-,2026-04-20 10:47:31
300,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,1,0,2.43,-49.94,0,5,65350.0,,,,,,129.6,108.6,98.1,-,2026-04-20 10:47:32
301,파미셀,005690,KOSPI,0,9,-42.89,212.8,1,0,19330.0,9.37,26.9,145.7,30.1,75.9,161.4,112.3,88.4,A,2026-04-20 10:47:33
302,케이씨텍,281820,KOSPI,3,0,31.41,-12.97,0,3,54900.0,2.04,13.2,3274.7,15.9,-0.5,95.4,111.5,96.4,B,2026-04-20 10:47:33
303,SNT에너지,100840,KOSPI,0,1,-58.92,0.62,1,0,55000.0,2.98,53.1,2984.9,19.1,90.1,75.4,104.3,66.7,A,2026-04-20 10:47:34
304,롯데칠성,005300,KOSPI,3,1,8.49,1.1,0,0,121400.0,0.8,129.2,41232.9,4.0,-5.7,89.0,102.9,38.8,C,2026-04-20 10:47:35
305,삼성화재우,000815,KOSPI,6,0,63.44,-33.43,0,17,374500.0,0.75,,,,,100.8,100.7,54.8,B,2026-04-20 10:47:36
306,KODEX 증권,102970,KOSPI,1,0,7.59,-10.73,0,3,28910.0,,,,,,122.4,108.0,88.4,-,2026-04-20 10:47:36
307,SOL 초단기채권액티브,469830,KOSPI,3,0,1.66,-1.83,0,7,53725.0,,,,,,70.5,100.1,100.0,-,2026-04-20 10:47:37
308,ACE 미국빅테크TOP7 Plus,465580,KOSPI,4,1,1.43,2.98,0,0,23935.0,,,,,,82.4,107.1,99.5,-,2026-04-20 10:47:38
309,더블유게임즈,192080,KOSPI,9,2,40.74,5.5,0,0,52200.0,0.85,6.6,6561.9,28.4,-1.1,84.9,103.3,31.0,B,2026-04-20 10:47:38
310,세진중공업,075580,KOSPI,1,1,16.74,0.23,0,0,19350.0,4.81,113.4,635.7,17.4,17.5,118.8,105.1,61.4,A,2026-04-20 10:47:39
311,ESR켄달스퀘어리츠,365550,KOSPI,2,0,5.5,-3.33,0,3,4455.0,,8.2,14.4,98.5,-2.2,118.1,101.1,48.8,C,2026-04-20 10:47:40
312,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,1,-0.05,0.39,1,0,104455.0,,,,,,14.6,100.6,40.9,-,2026-04-20 10:47:40
313,KODEX 로봇액티브,445290,KOSPI,0,1,-2.51,1.43,2,0,33635.0,,,,,,127.8,106.0,80.3,-,2026-04-20 10:47:41
314,롯데웰푸드,280360,KOSPI,0,1,-2.48,3.69,1,0,116100.0,0.47,93.7,11714.3,2.6,1.6,86.0,101.7,34.1,B,2026-04-20 10:47:42
315,비에이치,090460,KOSPI,0,3,-152.39,399.99,3,0,32000.0,1.39,45.4,2042.8,1.7,1.0,204.7,119.3,89.3,B,2026-04-20 10:47:42
316,한화리츠,451800,KOSPI,1,20,0.32,76.91,0,0,6000.0,,123.4,-5.0,57.3,3.9,113.3,106.7,99.1,C,2026-04-20 10:47:43
317,TIGER 200 IT,139260,KOSPI,0,2,-7.59,19.34,1,0,101245.0,,,,,,147.3,113.6,100.0,-,2026-04-20 10:47:44
318,TIGER 배당커버드콜액티브,472150,KOSPI,3,0,16.52,-359.99,0,5,19490.0,,,,,,94.5,109.3,100.0,-,2026-04-20 10:47:45
319,엠앤씨솔루션,484870,KOSPI,8,0,104.62,-15.63,0,19,115600.0,5.43,107.0,32552.3,13.9,42.6,77.3,107.0,26.9,A,2026-04-20 10:47:45
320,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,3,-0.6,56.28,1,0,2645.0,,,,,,55.9,87.6,47.6,-,2026-04-20 10:47:46
321,SK디스커버리,006120,KOSPI,0,1,-4.0,1.4,1,0,60900.0,0.38,73.0,1387.9,72.8,4.6,142.5,110.8,76.2,A,2026-04-20 10:47:47
322,에스디바이오센서,137310,KOSPI,0,0,-8.17,-4.78,1,1,8760.0,0.45,2.8,2911.9,-14.7,4.4,202.8,108.4,25.7,B,2026-04-20 10:47:47
323,KODEX 200선물인버스2X,252670,KOSPI,1,1,113.26,174.92,0,0,189.0,,,,,,61.3,80.2,0.0,-,2026-04-20 10:47:48
324,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,1,0,0.46,-45.09,0,2,7395.0,,,,,,94.7,100.4,53.6,-,2026-04-20 10:47:49
325,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,3,0,0.38,-0.39,0,1,54620.0,,,,,,48.9,100.7,22.5,-,2026-04-20 10:47:49
326,쿠쿠홀딩스,192400,KOSPI,4,2,2.66,3.5,0,0,29600.0,0.7,22.5,34743.9,77.2,11.6,75.0,102.4,55.8,A,2026-04-20 10:47:50
327,한국금융지주우,071055,KOSPI,0,0,-5.02,-0.61,5,1,178500.0,0.87,,,,,86.6,108.0,91.6,B,2026-04-20 10:47:51
328,해성디에스,195870,KOSPI,2,0,54.07,-0.18,0,4,61100.0,1.84,50.8,546.3,7.6,8.5,100.3,106.8,87.1,B,2026-04-20 10:47:52
