No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
164,에스원,012750,KOSPI,0,0,-5.42,-1.63,5,1,87600.0,1.69,36.0,8730.8,8.0,3.2,69.0,101.7,64.4,B,2026-04-22 12:02:10
165,롯데에너지머티리얼즈,020150,KOSPI,0,4,-5.63,196.31,2,0,62400.0,1.97,23.3,300.4,-28.4,-4.4,151.0,117.5,95.8,C,2026-04-22 12:02:11
166,HD현대마린엔진,071970,KOSPI,0,8,-9.72,532.75,1,0,96700.0,6.71,69.0,329.4,18.0,28.4,183.8,113.9,87.5,A,2026-04-22 12:02:12
167,한솔케미칼,014680,KOSPI,1,0,30.41,-60.43,0,7,283500.0,2.85,34.5,1582.5,20.5,16.8,84.2,104.7,74.3,A,2026-04-22 12:02:12
168,두산퓨얼셀,336260,KOSPI,1,1,31.02,23.58,0,0,47650.0,10.61,221.5,-1372.8,-22.8,10.4,130.7,114.8,98.0,C,2026-04-22 12:02:13
169,iM금융지주,139130,KOSPI,0,8,-40.18,664.94,7,0,18950.0,0.49,38.9,52.8,,,80.8,107.0,77.2,C,2026-04-22 12:02:13
170,KODEX 삼성그룹,102780,KOSPI,1,0,1.72,-60.3,0,1,22470.0,,,,,,128.6,111.1,98.4,-,2026-04-22 12:02:14
171,미래에셋생명,085620,KOSPI,0,6,-13.06,41.68,1,0,18050.0,0.96,1248.5,208.7,,,79.9,103.4,82.4,D,2026-04-22 12:02:15
172,가온전선,000500,KOSPI,0,4,-8.01,188.04,1,0,180700.0,6.18,73.0,399.0,2.5,0.5,184.3,131.8,93.8,B,2026-04-22 12:02:16
173,ACE 미국나스닥100,367380,KOSPI,1,0,6.61,-50.42,0,5,30055.0,,,,,,103.4,105.4,99.8,-,2026-04-22 12:02:16
174,팬오션,028670,KOSPI,0,2,-24.38,22.88,1,0,5550.0,0.52,90.0,380.0,11.7,1.8,115.8,106.6,69.6,B,2026-04-22 12:02:17
175,영원무역홀딩스,009970,KOSPI,0,8,-5.72,42.97,5,0,217500.0,0.84,4.3,7581.2,80.1,1.4,85.8,99.3,74.7,A,2026-04-22 12:02:18
176,에스엘,005850,KOSPI,0,0,-22.15,-2.24,5,1,63300.0,1.14,29.3,6507.3,7.0,10.7,113.4,106.7,70.8,A,2026-04-22 12:02:18
177,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-16.65,0,3,1023277.0,,,,,,60.5,100.1,100.0,-,2026-04-22 12:02:19
178,씨에스윈드,112610,KOSPI,0,1,-0.47,7.08,3,0,67800.0,2.44,55.5,1186.5,8.4,14.5,62.2,99.8,75.5,A,2026-04-22 12:02:20
179,이마트,139480,KOSPI,14,0,632.23,-15.59,0,3,102100.0,0.25,112.6,2974.5,1.7,6.8,79.3,105.8,48.1,B,2026-04-22 12:02:20
180,롯데지주,004990,KOSPI,0,0,-6.64,-13.37,1,14,28175.0,0.36,84.1,14479.4,39.6,-6.0,90.9,100.9,41.1,B,2026-04-22 12:02:21
181,풍산,103140,KOSPI,1,0,20.08,-15.21,0,3,100000.0,1.19,67.4,1136.3,6.4,9.9,37.1,102.6,40.0,B,2026-04-22 12:02:22
182,PLUS 고배당주,161510,KOSPI,1,0,11.18,-29.86,0,8,27160.0,,,,,,89.9,104.7,82.0,-,2026-04-22 12:02:22
183,HJ중공업,097230,KOSPI,1,0,29.49,-2.14,0,2,30550.0,4.12,265.9,-311.4,3.3,6.0,179.9,110.7,86.3,D,2026-04-22 12:02:23
184,한전KPS,051600,KOSPI,0,1,-0.56,2.81,5,0,60000.0,2.01,26.2,14755.9,9.0,0.7,81.7,103.0,70.3,B,2026-04-22 12:02:23
185,동서,026960,KOSPI,0,0,-4.41,-1.95,2,1,27000.0,1.55,3.1,3229.2,8.6,10.3,80.7,99.9,40.6,A,2026-04-22 12:02:24
186,한국카본,017960,KOSPI,2,0,55.68,-34.11,0,3,51400.0,4.46,76.7,375.0,16.0,22.2,72.1,111.6,95.5,A,2026-04-22 12:02:25
187,현대해상,001450,KOSPI,0,0,-22.86,-18.45,2,11,30025.0,0.46,916.6,17791.2,,,85.1,99.7,40.9,C,2026-04-22 12:02:26
188,효성,004800,KOSPI,14,0,166.23,-4.9,0,8,159100.0,1.09,33.2,8109.8,49.0,32.1,84.6,108.8,85.9,A,2026-04-22 12:02:26
189,한미사이언스,008930,KOSPI,0,0,-10.78,-2.45,3,3,38800.0,2.73,50.2,942.3,24.4,19.6,62.1,102.9,41.5,A,2026-04-22 12:02:27
190,달바글로벌,483650,KOSPI,4,0,299.15,-50.19,0,2,212000.0,13.23,26.1,8282.8,19.7,65.9,109.4,116.3,75.2,A,2026-04-22 12:02:28
191,RISE 머니마켓액티브,455890,KOSPI,1,4,0.0,36.92,0,0,54840.0,,,,,,77.7,100.1,99.7,-,2026-04-22 12:02:28
192,코오롱인더,120110,KOSPI,0,2,-21.24,166.44,2,0,87200.0,0.67,98.4,591.8,0.9,18.9,98.3,103.8,92.3,A,2026-04-22 12:02:29
193,케이뱅크,279570,KOSPI,2,2,11.21,6.6,0,0,6360.0,1.1,1367.2,11.9,,,55.8,102.3,14.6,D,2026-04-22 12:02:30
194,F&F,383220,KOSPI,6,0,49.72,-5.49,0,4,66400.0,1.32,21.5,40685.1,30.9,11.6,104.7,104.4,35.0,A,2026-04-22 12:02:30
195,한올바이오파마,009420,KOSPI,0,0,-55.31,-13.96,1,1,48300.0,15.17,39.0,84.0,-0.6,11.7,66.1,96.2,57.0,B,2026-04-22 12:02:31
196,HL만도,204320,KOSPI,1,0,3.98,-1.98,0,4,53350.0,0.92,90.1,1370.2,0.4,9.3,87.3,104.8,48.6,B,2026-04-22 12:02:31
197,세아베스틸지주,001430,KOSPI,0,0,-6.41,-7.99,2,2,69800.0,1.29,12.3,504.3,79.4,-45.0,89.6,104.6,70.7,B,2026-04-22 12:02:32
198,코스맥스,192820,KOSPI,1,4,26.46,80.91,0,0,219500.0,4.46,165.9,4267.2,10.1,12.4,81.7,107.6,49.0,A,2026-04-22 12:02:33
199,TIGER KOFR금리액티브(합성),449170,KOSPI,2,3,0.05,11.27,0,0,110695.0,,,,,,85.6,100.1,99.8,-,2026-04-22 12:02:34
200,KODEX AI반도체,395160,KOSPI,0,0,-1.37,-1.99,1,1,31280.0,,,,,,80.3,110.5,99.2,-,2026-04-22 12:02:34
201,DN오토모티브,007340,KOSPI,0,6,-61.12,156.17,6,0,40550.0,1.05,48.5,23165.0,10.9,-10.4,118.5,104.6,88.1,B,2026-04-22 12:02:35
202,KODEX 2차전지산업,305720,KOSPI,0,0,-2.26,-9.14,1,2,21175.0,,,,,,146.2,109.7,96.1,-,2026-04-22 12:02:36
203,CJ대한통운,000120,KOSPI,0,0,-3.18,-10.22,2,1,102900.0,0.5,106.2,1194.3,4.2,-0.1,107.8,100.7,33.3,C,2026-04-22 12:02:36
204,KODEX AI전력핵심설비,487240,KOSPI,0,0,-4.8,-173.28,4,5,39300.0,,,,,,87.8,112.9,99.8,-,2026-04-22 12:02:37
205,한국앤컴퍼니,000240,KOSPI,1,0,1.56,-8.95,0,4,24550.0,0.49,9.9,1990.1,18.3,10.2,100.7,100.6,47.9,A,2026-04-22 12:02:38
206,효성티앤씨,298020,KOSPI,3,0,113.79,-29.66,0,1,536000.0,1.47,90.3,3091.8,3.2,-7.3,90.9,115.9,97.7,B,2026-04-22 12:02:38
207,현대지에프홀딩스,005440,KOSPI,0,0,-44.52,-51.5,3,1,14800.0,0.58,33.2,1378.8,56.9,43.5,187.2,104.8,66.8,A,2026-04-22 12:02:39
208,현대위아,011210,KOSPI,1,1,43.77,13.24,0,0,84600.0,0.62,68.2,2008.4,2.3,4.9,182.6,105.9,61.9,B,2026-04-22 12:02:40
209,BGF리테일,282330,KOSPI,1,0,17.56,-15.26,0,1,133300.0,1.75,177.6,5199.5,2.5,3.1,71.4,100.0,70.6,B,2026-04-22 12:02:40
210,농심,004370,KOSPI,0,0,-33.22,-10.62,3,3,376500.0,0.77,35.9,7467.6,4.9,1.2,109.7,101.5,8.2,B,2026-04-22 12:02:41
211,KODEX MSCI Korea TR,278540,KOSPI,3,0,0.06,-1.17,0,1,33615.0,,,,,,12.8,110.2,98.8,-,2026-04-22 12:02:42
212,제일기획,030000,KOSPI,0,0,-17.23,-9.6,1,6,19760.0,1.27,133.6,2845.9,6.9,2.0,76.2,101.9,42.0,B,2026-04-22 12:02:42
213,SK가스,018670,KOSPI,1,8,2.84,67.0,0,0,245000.0,0.75,117.6,5040.2,6.5,-13.3,38.8,98.0,42.4,C,2026-04-22 12:02:43
214,SK아이이테크놀로지,361610,KOSPI,1,0,30.46,-8.57,0,3,27600.0,0.87,31.2,-355.6,-110.3,36.1,165.7,110.7,50.8,B,2026-04-22 12:02:44
215,두산우,000155,KOSPI,0,4,-12.11,46.75,1,0,559000.0,6.4,,,,,78.5,107.7,83.7,D,2026-04-22 12:02:44
216,코리아써키트,007810,KOSPI,0,0,-31.93,-47.34,1,1,92500.0,5.76,120.2,1485.8,6.2,19.7,57.3,112.5,97.7,B,2026-04-22 12:02:45
217,SOL 조선TOP3플러스,466920,KOSPI,1,0,5.63,-35.49,0,9,39735.0,,,,,,146.5,108.1,92.4,-,2026-04-22 12:02:46
218,미스토홀딩스,081660,KOSPI,0,0,-7.73,-0.76,1,3,41650.0,0.99,39.2,637.7,90.5,110.8,84.8,102.4,38.7,A,2026-04-22 12:02:46
219,호텔신라,008770,KOSPI,1,5,9.96,311.26,0,0,56200.0,1.92,187.1,0.6,0.9,3.2,131.7,112.3,89.6,C,2026-04-22 12:02:47
220,TIGER 코스닥150,232080,KOSPI,1,10,25.41,500.27,0,0,19980.0,,,,,,82.9,103.8,80.2,-,2026-04-22 12:02:48
221,코스모신소재,005070,KOSPI,5,2,356.53,14.18,0,0,65500.0,4.28,45.1,291.7,0.5,-19.9,160.3,110.5,97.6,C,2026-04-22 12:02:48
222,코리안리,003690,KOSPI,0,0,-6.26,-3.13,2,1,12230.0,0.59,282.6,2595.2,,,85.9,99.7,59.9,C,2026-04-22 12:02:49
223,TIGER 코리아TOP10,292150,KOSPI,0,2,-18.9,211.67,1,0,33695.0,,,,,,92.9,109.3,94.2,-,2026-04-22 12:02:50
224,KODEX 단기채권PLUS,214980,KOSPI,0,2,0.0,11.71,0,0,114705.0,,,,,,60.6,100.1,68.1,-,2026-04-22 12:02:50
225,아모레퍼시픽홀딩스,002790,KOSPI,0,0,-3.3,-0.99,3,4,27750.0,0.72,0.5,2788.1,51.8,7.2,74.2,100.1,50.0,A,2026-04-22 12:02:51
226,HD현대에너지솔루션,322000,KOSPI,2,4,86.95,75.66,0,0,187200.0,5.02,26.5,424.1,9.0,19.6,64.5,106.2,93.8,B,2026-04-22 12:02:52
227,한국콜마,161890,KOSPI,1,7,0.53,284.28,0,0,87600.0,2.27,79.3,5305.0,12.5,12.6,85.3,107.9,53.9,A,2026-04-22 12:02:52
228,다우기술,023590,KOSPI,0,0,-0.97,-4.98,1,2,47600.0,0.6,68.6,2745.1,15.0,12.6,90.6,104.4,66.0,A,2026-04-22 12:02:53
229,SK리츠,395400,KOSPI,1,20,0.74,98.71,0,0,6850.0,,107.2,256.3,95.3,28.6,85.5,104.0,98.4,B,2026-04-22 12:02:54
230,HANARO Fn K-반도체,395270,KOSPI,2,0,57.33,-129.19,0,6,43620.0,,,,,,139.6,115.3,98.9,-,2026-04-22 12:02:54
231,현대백화점,069960,KOSPI,0,2,-14.79,27.34,2,0,90600.0,0.43,71.8,3456.2,14.7,1.0,72.1,110.0,60.1,A,2026-04-22 12:02:55
232,시프트업,462870,KOSPI,0,0,-1.31,-0.42,1,1,34550.0,2.2,17.6,3392.9,61.6,31.4,66.2,102.8,20.8,A,2026-04-22 12:02:56
233,RISE 종합채권(A-이상)액티브,385540,KOSPI,1,0,0.17,-0.57,0,2,106190.0,,,,,,105.1,100.5,28.4,-,2026-04-22 12:02:56
234,LX인터내셔널,001120,KOSPI,1,0,7.61,-11.71,0,1,51800.0,0.67,68.0,1177.2,-0.9,-3.8,51.6,102.0,91.0,B,2026-04-22 12:02:57
235,STX엔진,077970,KOSPI,0,3,-131.86,335.66,2,0,49150.0,5.75,254.0,52.9,8.7,8.3,312.0,122.8,83.3,D,2026-04-22 12:02:58
236,GS리테일,007070,KOSPI,0,1,-4.03,1.83,1,0,22850.0,0.58,114.2,3290.1,2.5,3.5,88.0,104.7,88.2,B,2026-04-22 12:02:58
237,대신증권,003540,KOSPI,0,3,-1.19,18.33,5,0,38850.0,0.72,597.0,503.9,,30.9,71.5,104.0,64.7,B,2026-04-22 12:02:59
238,PLUS K방산,449450,KOSPI,0,1,-2.58,2.33,1,0,80550.0,,,,,,93.2,103.8,86.7,-,2026-04-22 12:03:00
239,SK이터닉스,475150,KOSPI,1,0,16.78,-21.79,0,12,54400.0,6.72,361.8,785.2,13.5,16.1,36.4,95.6,73.3,B,2026-04-22 12:03:00
240,LS에코에너지,229640,KOSPI,16,4,565.86,49.54,0,0,60500.0,8.77,0.6,157.1,86.6,46.1,149.5,122.0,96.5,A,2026-04-22 12:03:01
241,KIWOOM 200TR,294400,KOSPI,5,2,3.91,4.54,0,0,125955.0,,,,,,49.4,109.9,98.9,-,2026-04-22 12:03:02
242,SNT다이내믹스,003570,KOSPI,1,0,4.03,-4.72,0,1,55400.0,1.51,39.6,905.8,13.8,16.4,57.6,104.5,55.7,A,2026-04-22 12:03:02
243,ACE 미국30년국채액티브(H),453850,KOSPI,2,2,1.33,66.62,0,0,7545.0,,,,,,83.7,100.0,45.0,-,2026-04-22 12:03:03
244,대웅제약,069620,KOSPI,0,0,-25.21,-8.63,4,3,149200.0,1.71,105.4,2911.8,14.6,9.9,77.5,98.1,35.5,B,2026-04-22 12:03:04
245,동원산업,006040,KOSPI,0,5,-7.31,14.86,1,0,38900.0,0.49,43.5,2358.9,14.1,2.5,102.0,101.8,22.7,A,2026-04-22 12:03:04
246,금호타이어,073240,KOSPI,0,0,-9.62,-1.82,9,3,5950.0,0.84,164.3,-8.9,11.6,-2.2,93.3,99.1,51.4,C,2026-04-22 12:03:05
247,녹십자,006280,KOSPI,0,0,-43.23,-17.06,2,4,142600.0,1.34,86.8,1598.7,5.2,14.5,94.4,101.5,40.5,A,2026-04-22 12:03:06
248,TIGER 리츠부동산인프라,329200,KOSPI,1,0,6.05,-43.93,0,10,4882.0,,,,,,106.8,102.7,99.7,-,2026-04-22 12:03:07
249,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,0,-16.53,-12.75,2,5,23725.0,,,,,,70.9,108.9,100.0,-,2026-04-22 12:03:07
250,한화투자증권,003530,KOSPI,1,3,1.36,16.28,0,0,7650.0,0.81,696.4,20.2,,25.1,90.4,107.0,63.5,C,2026-04-22 12:03:08
251,KODEX 200미국채혼합,284430,KOSPI,1,1,0.24,0.02,0,0,20875.0,,,,,,99.6,103.7,99.8,-,2026-04-22 12:03:09
252,TIGER 반도체TOP10레버리지,488080,KOSPI,0,8,-23.08,2137.12,1,0,50495.0,,,,,,60.1,118.5,91.4,-,2026-04-22 12:03:09
253,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,0,-3.33,-146.19,2,8,51510.0,,,,,,101.3,111.3,99.9,-,2026-04-22 12:03:10
254,HDC,012630,KOSPI,7,0,39.69,-0.96,0,6,26750.0,0.45,6.9,1149.5,68.2,3.3,45.9,98.4,75.4,A,2026-04-22 12:03:11
255,KODEX 반도체레버리지,494310,KOSPI,0,0,-4.83,-74.38,1,1,86660.0,,,,,,81.8,121.6,98.7,-,2026-04-22 12:03:11
256,TIGER CD1년금리액티브(합성),475630,KOSPI,0,1,0.0,6.69,0,0,1064305.0,,,,,,40.9,100.1,100.0,-,2026-04-22 12:03:12
257,IPARK현대산업개발,294870,KOSPI,1,0,10.87,-22.72,0,1,24000.0,0.47,120.2,425.4,6.0,-2.9,102.1,106.4,60.3,C,2026-04-22 12:03:13
258,롯데관광개발,032350,KOSPI,0,1,-14.69,15.73,2,0,19690.0,4.21,11641.6,-3074.5,-9.1,9.4,78.5,108.7,58.5,D,2026-04-22 12:03:13
259,KODEX 미국배당커버드콜액티브,441640,KOSPI,1,1,0.2,31.91,0,0,12975.0,,,,,,92.3,101.1,96.7,-,2026-04-22 12:03:14
260,교보증권,030610,KOSPI,2,20,4.86,31.91,0,0,13670.0,0.73,775.7,217.1,,40.9,80.8,106.7,63.8,C,2026-04-22 12:03:15
261,ACE 200,105190,KOSPI,1,0,2.05,-0.24,0,1,97150.0,,,,,,64.6,110.0,99.0,-,2026-04-22 12:03:15
262,PLUS 200,152100,KOSPI,0,2,-2.0,22.26,2,0,98200.0,,,,,,97.8,110.0,99.0,-,2026-04-22 12:03:16
263,오리온홀딩스,001800,KOSPI,0,0,-0.53,-3.05,1,1,24250.0,0.59,14.8,,82.6,92.6,71.8,102.9,80.1,B,2026-04-22 12:03:17
264,RISE CD금리액티브(합성),477080,KOSPI,0,2,0.0,1.8,0,0,106375.0,,,,,,103.2,100.1,99.8,-,2026-04-22 12:03:17
265,KODEX Top5PlusTR,315930,KOSPI,0,0,-0.02,-4.02,2,1,68835.0,,,,,,72.5,109.9,96.2,-,2026-04-22 12:03:18
266,아시아나항공,020560,KOSPI,0,1,-0.77,0.47,3,0,7170.0,1.98,1114.5,-166.1,-5.5,-12.2,86.5,101.9,15.6,D,2026-04-22 12:03:19
267,오뚜기,007310,KOSPI,0,0,-2.54,-3.36,3,3,363750.0,0.6,52.2,8219.1,3.0,2.1,79.1,101.2,10.3,B,2026-04-22 12:03:19
268,SK오션플랜트,100090,KOSPI,3,0,60.53,-53.73,0,7,23100.0,1.77,32.4,424.5,7.1,48.3,32.0,89.6,55.5,B,2026-04-22 12:03:20
269,후성,093370,KOSPI,1,0,46.38,-15.83,0,2,13570.0,4.35,104.9,147.6,5.1,7.6,155.4,130.2,91.9,C,2026-04-22 12:03:20
270,LG화학우,051915,KOSPI,2,0,48.16,-8.52,0,2,186800.0,0.45,,,,,103.1,108.8,78.8,D,2026-04-22 12:03:21
271,TIGER 2차전지테마,305540,KOSPI,1,7,6.76,98.84,0,0,26025.0,,,,,,183.9,110.2,96.4,-,2026-04-22 12:03:22
272,파라다이스,034230,KOSPI,0,0,-1.24,-38.66,5,3,15330.0,0.78,64.6,1272.0,8.7,4.2,74.1,99.1,31.7,B,2026-04-22 12:03:22
274,롯데정밀화학,004000,KOSPI,15,0,143.97,-8.49,0,1,54600.0,0.57,13.5,1381.2,4.3,4.7,76.8,106.2,91.2,B,2026-04-22 12:03:23
275,롯데리츠,330590,KOSPI,2,19,22.91,80.38,0,0,4800.0,,127.7,-127.7,65.3,1.3,128.8,101.4,93.5,C,2026-04-22 12:03:24
276,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,2,0,10.65,-81.41,0,1,10895.0,,,,,,102.9,104.8,99.9,-,2026-04-22 12:03:25
277,NHN,181710,KOSPI,0,2,-12.56,29.38,1,0,42100.0,0.89,14.0,4087.9,21.2,0.1,106.3,106.1,92.0,A,2026-04-22 12:03:25
278,RISE 미국나스닥100,368590,KOSPI,0,0,-0.02,-14.64,1,1,29100.0,,,,,,120.3,105.4,99.9,-,2026-04-22 12:03:26
279,동양생명,082640,KOSPI,0,3,-0.59,9.36,3,0,8430.0,0.88,2202.2,198.9,,,83.5,98.6,78.0,D,2026-04-22 12:03:27
280,태광산업,003240,KOSPI,1,1,1.19,0.15,0,0,1213000.0,0.26,15.2,58686.1,-2.2,-9.7,66.1,105.6,57.4,B,2026-04-22 12:03:27
281,TIME 미국나스닥100액티브,426030,KOSPI,1,0,0.41,-90.64,0,8,44710.0,,,,,,96.8,109.1,99.6,-,2026-04-22 12:03:28
282,대웅,003090,KOSPI,0,6,-2.52,14.32,3,0,22900.0,0.8,10.4,1350.9,27.7,-24.5,70.4,100.9,38.4,B,2026-04-22 12:03:29
283,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,-2.76,0,1,55170.0,,,,,,381.7,100.1,100.0,-,2026-04-22 12:03:29
284,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,2,0,43.54,-20.73,0,1,14170.0,,,,,,86.0,103.9,95.6,-,2026-04-22 12:03:30
285,TIGER 단기통안채,157450,KOSPI,0,2,-0.03,5.73,1,0,111555.0,,,,,,46.5,100.1,70.8,-,2026-04-22 12:03:31
286,KODEX 은선물(H),144600,KOSPI,2,2,63.9,71.36,0,0,12815.0,,,,,,63.9,105.5,49.5,-,2026-04-22 12:03:31
287,DL,000210,KOSPI,4,3,51.46,15.87,0,0,62100.0,0.35,11.3,4344.6,92.0,58.4,61.9,101.0,79.2,A,2026-04-22 12:03:32
288,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106525.0,,,,,,0.2,100.1,100.0,-,2026-04-22 12:03:33
289,ACE 테슬라밸류체인액티브,457480,KOSPI,0,2,-4.83,92.82,2,0,22580.0,,,,,,107.7,105.9,93.3,-,2026-04-22 12:03:33
290,한일시멘트,300720,KOSPI,1,0,2.85,-2.76,0,2,16950.0,0.67,58.9,2208.2,12.4,-12.1,107.7,101.9,26.4,B,2026-04-22 12:03:34
291,SOL 종합채권(AA-이상)액티브,436140,KOSPI,1,2,0.16,0.5,0,0,109530.0,,,,,,127.8,100.5,32.4,-,2026-04-22 12:03:35
292,SOL AI반도체소부장,455850,KOSPI,2,4,34.33,113.32,0,0,29050.0,,,,,,110.1,108.8,98.6,-,2026-04-22 12:03:35
293,영풍,000670,KOSPI,0,1,-0.19,2.09,1,0,65200.0,0.33,52.9,13346.6,-23.3,13.2,85.4,106.6,83.0,A,2026-04-22 12:03:36
294,KB발해인프라,415640,KOSPI,0,0,-1.52,-2.17,2,1,9930.0,,,,,,118.6,99.9,78.9,-,2026-04-22 12:03:37
295,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,0,-0.99,-14.5,1,7,66930.0,,,,,,99.8,108.6,99.5,-,2026-04-22 12:03:37
296,비에이치,090460,KOSPI,1,5,12.1,533.0,0,0,35600.0,1.54,45.4,2042.8,1.7,1.0,227.5,132.0,97.4,B,2026-04-22 12:03:38
297,종근당,185750,KOSPI,0,0,-4.61,-1.36,2,3,87400.0,1.15,78.0,2143.3,4.8,7.8,76.6,100.1,43.6,B,2026-04-22 12:03:39
298,롯데렌탈,089860,KOSPI,0,2,-0.55,6.11,1,0,33150.0,0.77,410.4,233.0,10.8,6.2,110.4,103.9,71.8,C,2026-04-22 12:03:39
299,하이트진로,000080,KOSPI,0,0,-7.9,-2.52,3,3,17120.0,1.07,173.6,55.5,7.7,-3.8,76.0,101.9,18.1,D,2026-04-22 12:03:40
300,KODEX 삼성전자채권혼합,448330,KOSPI,0,0,-0.5,-0.59,1,2,16035.0,,,,,,97.1,103.0,98.6,-,2026-04-22 12:03:40
301,SK네트웍스,001740,KOSPI,1,0,3.88,-5.1,0,5,5340.0,0.51,86.2,75.4,0.3,-26.4,47.2,101.6,55.1,C,2026-04-22 12:03:41
302,해성디에스,195870,KOSPI,4,1,104.65,52.49,0,0,68000.0,2.05,50.8,546.3,7.6,8.5,128.9,112.2,99.2,B,2026-04-22 12:03:42
303,한화리츠,451800,KOSPI,0,20,-0.62,85.88,2,0,6410.0,,123.4,-5.0,57.3,3.9,105.5,109.6,97.5,C,2026-04-22 12:03:42
304,세진중공업,075580,KOSPI,1,3,4.31,13.16,0,0,20250.0,5.04,113.4,635.7,17.4,17.5,158.1,108.6,64.6,A,2026-04-22 12:03:43
305,TIGER 배당커버드콜액티브,472150,KOSPI,0,0,-19.53,-124.92,1,7,19850.0,,,,,,104.6,110.0,98.8,-,2026-04-22 12:03:44
306,케이씨텍,281820,KOSPI,0,0,-3.46,-11.93,2,5,54800.0,2.04,13.2,3274.7,15.9,-0.5,93.6,111.2,94.4,B,2026-04-22 12:03:45
307,롯데칠성,005300,KOSPI,0,1,-2.69,4.56,1,0,121600.0,0.8,129.2,41232.9,4.0,-5.7,87.3,103.8,39.2,C,2026-04-22 12:03:45
308,KODEX 2차전지산업레버리지,462330,KOSPI,3,5,59.61,945.38,0,0,2580.0,,,,,,88.7,119.3,94.2,-,2026-04-22 12:03:46
309,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,1,-1.0,11.2,1,0,2780.0,,,,,,53.8,85.4,51.4,-,2026-04-22 12:03:47
310,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,3,-0.42,23.1,2,0,24050.0,,,,,,84.7,107.6,99.9,-,2026-04-22 12:03:48
311,TIGER 200 IT,139260,KOSPI,1,0,15.05,-61.53,0,2,106935.0,,,,,,131.0,116.2,99.1,-,2026-04-22 12:03:48
312,ESR켄달스퀘어리츠,365550,KOSPI,4,0,6.97,-0.86,0,5,4535.0,,8.2,14.4,98.5,-2.2,85.3,100.7,58.0,C,2026-04-22 12:03:49
313,SOL 초단기채권액티브,469830,KOSPI,5,0,2.77,-4.99,0,1,53735.0,,,,,,82.1,100.1,100.0,-,2026-04-22 12:03:49
314,삼성화재우,000815,KOSPI,0,1,-29.47,0.46,2,0,370000.0,0.74,,,,,80.9,100.7,52.2,B,2026-04-22 12:03:50
315,SNT에너지,100840,KOSPI,1,0,11.42,-72.14,0,1,53600.0,2.9,53.1,2984.9,19.1,90.1,57.5,100.8,60.9,A,2026-04-22 12:03:51
316,삼아알미늄,006110,KOSPI,0,1,-0.48,40.12,1,0,72900.0,4.92,107.2,1208.0,-8.6,-0.1,68.6,127.8,94.7,C,2026-04-22 12:03:51
317,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,3,0.0,1.88,0,0,104420.0,,,,,,18.5,100.5,40.4,-,2026-04-22 12:03:52
318,KODEX 증권,102970,KOSPI,3,0,15.24,-63.29,0,5,28270.0,,,,,,94.9,106.0,85.6,-,2026-04-22 12:03:53
319,더블유게임즈,192080,KOSPI,0,1,-1.17,1.33,1,0,51700.0,0.84,6.6,6561.9,28.4,-1.1,89.8,103.6,28.0,B,2026-04-22 12:03:53
320,TIGER 반도체,091230,KOSPI,2,0,43.17,-8.6,0,1,120470.0,,,,,,100.5,111.4,98.4,-,2026-04-22 12:03:54
321,롯데웰푸드,280360,KOSPI,0,3,-0.81,6.54,1,0,116900.0,0.47,93.7,11714.3,2.6,1.6,84.7,102.8,36.7,B,2026-04-22 12:03:55
322,엠앤씨솔루션,484870,KOSPI,1,0,1.21,-11.02,0,1,118100.0,5.55,107.0,32552.3,13.9,42.6,91.2,107.0,26.3,A,2026-04-22 12:03:55
323,KODEX 200선물인버스2X,252670,KOSPI,0,0,-70.97,-218.88,2,2,183.0,,,,,,58.6,79.2,0.1,-,2026-04-22 12:03:56
324,KODEX 로봇액티브,445290,KOSPI,2,0,4.9,-4.76,0,1,33355.0,,,,,,122.7,107.2,78.8,-,2026-04-22 12:03:57
325,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,1,0.0,0.75,0,0,54610.0,,,,,,70.7,100.5,22.3,-,2026-04-22 12:03:57
326,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,2,-0.05,56.17,1,0,7402.0,,,,,,99.7,100.2,54.5,-,2026-04-22 12:03:58
327,파미셀,005690,KOSPI,0,0,-21.16,-26.38,1,1,17590.0,8.52,26.9,145.7,30.1,75.9,151.1,111.3,73.1,A,2026-04-22 12:03:59
328,KODEX 200액티브,494890,KOSPI,5,1,3.73,0.31,0,0,27890.0,,,,,,124.8,110.0,99.0,-,2026-04-22 12:03:59
