No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
164,신영증권,001720,KOSPI,0,6,-4.74,22.01,2,0,202000.0,0.81,490.5,1765.7,,-9.3,73.5,103.4,65.1,C,2026-04-21 16:02:11
165,한솔케미칼,014680,KOSPI,0,0,-28.91,-38.57,1,6,288000.0,2.9,34.5,1582.5,20.5,16.8,117.2,104.5,76.9,A,2026-04-21 16:02:12
166,HD현대마린엔진,071970,KOSPI,1,7,22.97,349.7,0,0,96100.0,6.67,69.0,329.4,18.0,28.4,171.2,112.4,87.1,A,2026-04-21 16:02:13
167,iM금융지주,139130,KOSPI,0,7,-18.99,643.13,6,0,18980.0,0.49,38.9,52.8,,,94.1,106.8,77.8,C,2026-04-21 16:02:14
168,KODEX 삼성그룹,102780,KOSPI,0,1,-10.13,5.68,1,0,22370.0,,,,,,124.6,110.6,100.0,-,2026-04-21 16:02:14
169,팬오션,028670,KOSPI,1,1,50.09,11.81,0,0,5680.0,0.53,90.0,380.0,11.7,1.8,122.0,106.4,74.4,B,2026-04-21 16:02:15
170,에스엘,005850,KOSPI,0,2,-15.79,37.23,4,0,64900.0,1.17,29.3,6507.3,7.0,10.7,123.8,105.2,74.1,A,2026-04-21 16:02:16
171,롯데에너지머티리얼즈,020150,KOSPI,0,3,-34.05,79.04,1,0,56700.0,1.79,23.3,300.4,-28.4,-4.4,134.0,113.1,98.7,C,2026-04-21 16:02:16
172,ACE 미국나스닥100,367380,KOSPI,0,0,-0.83,-9.58,2,4,29885.0,,,,,,108.1,105.1,99.6,-,2026-04-21 16:02:17
173,미래에셋생명,085620,KOSPI,3,5,18.74,23.83,0,0,17430.0,0.93,1248.5,208.7,,,61.0,102.5,78.6,D,2026-04-21 16:02:18
174,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-85.69,0,2,1023200.0,,,,,,65.8,100.1,100.0,-,2026-04-21 16:02:18
175,영원무역홀딩스,009970,KOSPI,0,7,-4.08,34.13,4,0,212000.0,0.82,4.3,7581.2,80.1,1.4,101.1,98.4,72.1,A,2026-04-21 16:02:19
176,롯데지주,004990,KOSPI,3,0,30.52,-8.9,0,13,28600.0,0.36,84.1,14479.4,39.6,-6.0,95.1,100.7,43.7,B,2026-04-21 16:02:19
177,두산퓨얼셀,336260,KOSPI,0,0,-108.81,-50.03,1,1,43350.0,9.65,221.5,-1372.8,-22.8,10.4,125.8,114.1,86.8,C,2026-04-21 16:02:20
178,이마트,139480,KOSPI,13,0,614.59,-12.91,0,2,101700.0,0.25,112.6,2974.5,1.7,6.8,88.1,105.1,47.5,B,2026-04-21 16:02:21
179,풍산,103140,KOSPI,0,0,-2.36,-7.73,1,2,99900.0,1.19,67.4,1136.3,6.4,9.9,41.5,102.8,40.9,B,2026-04-21 16:02:21
180,PLUS 고배당주,161510,KOSPI,0,0,-9.23,-40.52,1,7,27540.0,,,,,,95.8,104.9,84.5,-,2026-04-21 16:02:22
181,효성,004800,KOSPI,13,0,161.17,-20.35,0,7,163800.0,1.12,33.2,8109.8,49.0,32.1,83.8,108.6,89.6,A,2026-04-21 16:02:23
182,한전KPS,051600,KOSPI,0,0,-4.69,-0.58,4,1,60200.0,2.01,26.2,14755.9,9.0,0.7,90.3,102.4,71.6,B,2026-04-21 16:02:23
183,현대해상,001450,KOSPI,0,0,-0.39,-22.56,1,10,30150.0,0.46,916.6,17791.2,,,98.6,99.4,42.2,C,2026-04-21 16:02:24
184,씨에스윈드,112610,KOSPI,0,0,-3.51,-20.76,2,1,63800.0,2.29,55.5,1186.5,8.4,14.5,64.3,99.0,68.4,A,2026-04-21 16:02:25
185,동서,026960,KOSPI,0,12,-4.14,33.92,1,0,26950.0,1.54,3.1,3229.2,8.6,10.3,87.5,100.2,44.1,A,2026-04-21 16:02:25
186,한미사이언스,008930,KOSPI,0,0,-2.23,-1.66,2,2,39250.0,2.76,50.2,942.3,24.4,19.6,70.4,103.3,45.1,A,2026-04-21 16:02:26
187,RISE 머니마켓액티브,455890,KOSPI,0,3,-0.01,23.7,1,0,54840.0,,,,,,89.5,100.1,100.0,-,2026-04-21 16:02:27
188,코오롱인더,120110,KOSPI,0,1,-1.42,18.1,1,0,87700.0,0.68,98.4,591.8,0.9,18.9,91.4,104.9,93.2,A,2026-04-21 16:02:27
189,한국카본,017960,KOSPI,1,0,10.43,-1.65,0,2,50900.0,4.42,76.7,375.0,16.0,22.2,73.0,112.7,94.1,A,2026-04-21 16:02:28
190,F&F,383220,KOSPI,5,0,47.41,-11.77,0,3,67700.0,1.35,21.5,40685.1,30.9,11.6,113.8,104.4,42.1,A,2026-04-21 16:02:29
191,케이뱅크,279570,KOSPI,1,1,5.63,0.93,0,0,6340.0,1.1,1367.2,11.9,,,62.0,102.4,14.1,D,2026-04-21 16:02:29
192,가온전선,000500,KOSPI,7,3,163.21,109.16,0,0,155400.0,5.31,73.0,399.0,2.5,0.5,286.3,126.5,99.0,B,2026-04-21 16:02:30
193,한올바이오파마,009420,KOSPI,1,1,41.92,53.34,0,0,48950.0,15.37,39.0,84.0,-0.6,11.7,74.6,95.3,58.6,B,2026-04-21 16:02:30
194,HL만도,204320,KOSPI,0,0,-12.87,-7.43,3,3,54300.0,0.94,90.1,1370.2,0.4,9.3,95.8,104.7,50.8,B,2026-04-21 16:02:31
195,HJ중공업,097230,KOSPI,0,0,-188.64,-6.7,1,1,28000.0,3.78,265.9,-311.4,3.3,6.0,134.5,109.3,77.4,D,2026-04-21 16:02:32
196,세아베스틸지주,001430,KOSPI,0,0,-46.81,-19.46,1,1,69900.0,1.29,12.3,504.3,79.4,-45.0,93.7,103.9,70.9,B,2026-04-21 16:02:32
197,달바글로벌,483650,KOSPI,3,0,202.3,-19.66,0,1,198700.0,12.4,26.1,8282.8,19.7,65.9,109.9,115.6,65.9,A,2026-04-21 16:02:33
198,TIGER KOFR금리액티브(합성),449170,KOSPI,1,2,0.03,9.85,0,0,110690.0,,,,,,96.4,100.1,99.8,-,2026-04-21 16:02:34
199,CJ대한통운,000120,KOSPI,0,1,-3.93,7.41,1,0,107000.0,0.51,106.2,1194.3,4.2,-0.1,121.4,100.4,38.6,C,2026-04-21 16:02:34
200,코스맥스,192820,KOSPI,0,3,-2.69,78.44,1,0,214000.0,4.35,165.9,4267.2,10.1,12.4,90.0,106.0,47.1,A,2026-04-21 16:02:35
201,현대지에프홀딩스,005440,KOSPI,0,3,-3.25,9.53,2,0,15280.0,0.6,33.2,1378.8,56.9,43.5,186.1,103.0,70.0,A,2026-04-21 16:02:36
202,KODEX 2차전지산업,305720,KOSPI,2,0,28.55,-73.33,0,1,21160.0,,,,,,133.4,107.4,100.0,-,2026-04-21 16:02:36
203,KODEX AI반도체,395160,KOSPI,1,1,7.92,35.65,0,0,31150.0,,,,,,101.2,110.0,100.0,-,2026-04-21 16:02:37
204,한국앤컴퍼니,000240,KOSPI,0,0,-2.99,-8.89,6,3,24900.0,0.49,9.9,1990.1,18.3,10.2,105.5,100.8,50.0,A,2026-04-21 16:02:38
205,현대위아,011210,KOSPI,0,0,-16.76,-23.02,3,8,86400.0,0.64,68.2,2008.4,2.3,4.9,189.7,105.0,64.4,B,2026-04-21 16:02:38
206,BGF리테일,282330,KOSPI,0,1,-1.0,2.22,1,0,134100.0,1.76,177.6,5199.5,2.5,3.1,77.7,100.3,72.2,B,2026-04-21 16:02:39
207,농심,004370,KOSPI,0,0,-12.95,-5.86,2,2,379000.0,0.77,35.9,7467.6,4.9,1.2,116.7,101.5,9.3,B,2026-04-21 16:02:40
208,KODEX MSCI Korea TR,278540,KOSPI,2,1,0.06,0.19,0,0,33855.0,,,,,,13.5,109.8,100.0,-,2026-04-21 16:02:40
209,DN오토모티브,007340,KOSPI,0,5,-28.99,128.35,5,0,39150.0,1.01,48.5,23165.0,10.9,-10.4,116.9,102.3,82.9,B,2026-04-21 16:02:41
210,효성티앤씨,298020,KOSPI,2,1,88.8,41.73,0,0,527000.0,1.45,90.3,3091.8,3.2,-7.3,113.3,116.3,97.1,B,2026-04-21 16:02:42
211,제일기획,030000,KOSPI,1,0,5.87,-7.07,0,5,19810.0,1.28,133.6,2845.9,6.9,2.0,87.0,101.7,44.8,B,2026-04-21 16:02:42
212,두산우,000155,KOSPI,1,3,51.79,17.1,0,0,568000.0,6.5,,,,,90.3,107.8,85.8,D,2026-04-21 16:02:43
213,KODEX AI전력핵심설비,487240,KOSPI,0,0,-14.39,-96.6,3,4,38645.0,,,,,,102.3,113.1,98.0,-,2026-04-21 16:02:44
214,미스토홀딩스,081660,KOSPI,2,0,8.91,-3.52,0,2,42650.0,1.02,39.2,637.7,90.5,110.8,93.8,102.8,43.1,A,2026-04-21 16:02:44
215,SK가스,018670,KOSPI,0,7,-8.98,58.13,2,0,244000.0,0.75,117.6,5040.2,6.5,-13.3,42.4,97.6,41.4,C,2026-04-21 16:02:45
216,TIGER 코스닥150,232080,KOSPI,0,9,-13.8,394.41,1,0,20300.0,,,,,,85.4,103.5,84.0,-,2026-04-21 16:02:46
217,TIGER 코리아TOP10,292150,KOSPI,1,1,13.27,99.32,0,0,34120.0,,,,,,118.7,109.2,95.9,-,2026-04-21 16:02:46
218,SK아이이테크놀로지,361610,KOSPI,0,0,-8.03,-9.95,1,2,26650.0,0.84,31.2,-355.6,-110.3,36.1,130.2,108.0,46.5,B,2026-04-21 16:02:47
219,코리안리,003690,KOSPI,0,1,-2.33,0.78,1,0,12300.0,0.59,282.6,2595.2,,,88.3,99.1,61.6,C,2026-04-21 16:02:48
220,코리아써키트,007810,KOSPI,1,1,3.24,33.95,0,0,89600.0,5.58,120.2,1485.8,6.2,19.7,58.1,112.0,95.7,B,2026-04-21 16:02:48
221,코스모신소재,005070,KOSPI,4,1,169.66,8.86,0,0,64500.0,4.22,45.1,291.7,0.5,-19.9,152.5,108.0,97.8,C,2026-04-21 16:02:49
222,KODEX 단기채권PLUS,214980,KOSPI,0,1,0.0,4.44,0,0,114695.0,,,,,,91.9,100.1,68.0,-,2026-04-21 16:02:50
223,다우기술,023590,KOSPI,1,0,1.57,-6.17,0,1,49150.0,0.62,68.6,2745.1,15.0,12.6,94.6,105.2,69.9,A,2026-04-21 16:02:50
224,호텔신라,008770,KOSPI,0,4,-37.57,283.89,2,0,53900.0,1.84,187.1,0.6,0.9,3.2,133.4,111.2,79.7,C,2026-04-21 16:02:51
225,아모레퍼시픽홀딩스,002790,KOSPI,0,0,-0.24,-1.93,2,3,27600.0,0.71,0.5,2788.1,51.8,7.2,86.1,100.0,51.3,A,2026-04-21 16:02:52
226,SOL 조선TOP3플러스,466920,KOSPI,0,0,-9.6,-82.82,1,8,37940.0,,,,,,124.3,105.8,85.1,-,2026-04-21 16:02:52
227,현대백화점,069960,KOSPI,0,1,-11.12,19.96,1,0,92300.0,0.44,71.8,3456.2,14.7,1.0,91.7,109.1,62.9,A,2026-04-21 16:02:53
228,SK리츠,395400,KOSPI,0,20,-0.44,87.55,3,0,6810.0,,107.2,256.3,95.3,28.6,111.2,103.4,97.5,B,2026-04-21 16:02:54
229,한국콜마,161890,KOSPI,0,6,-15.42,261.48,2,0,86300.0,2.24,79.3,5305.0,12.5,12.6,92.6,107.2,51.3,A,2026-04-21 16:02:55
230,STX엔진,077970,KOSPI,0,2,-2.19,183.79,1,0,50500.0,5.91,254.0,52.9,8.7,8.3,299.5,116.6,87.6,D,2026-04-21 16:02:55
231,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,0,-0.25,-0.69,1,1,106405.0,,,,,,133.8,100.6,31.6,-,2026-04-21 16:02:56
232,시프트업,462870,KOSPI,1,3,2.6,8.94,0,0,34100.0,2.17,17.6,3392.9,61.6,31.4,71.3,102.4,19.5,A,2026-04-21 16:02:57
233,GS리테일,007070,KOSPI,8,0,100.37,-3.34,0,2,23350.0,0.59,114.2,3290.1,2.5,3.5,97.6,105.3,92.9,B,2026-04-21 16:02:57
234,HANARO Fn K-반도체,395270,KOSPI,1,0,18.9,-33.03,0,5,43390.0,,,,,,151.6,114.3,100.0,-,2026-04-21 16:02:58
235,LX인터내셔널,001120,KOSPI,0,1,-8.43,26.55,1,0,50100.0,0.65,68.0,1177.2,-0.9,-3.8,57.2,101.5,85.7,B,2026-04-21 16:02:59
236,대신증권,003540,KOSPI,0,2,-0.72,9.35,4,0,39100.0,0.72,597.0,503.9,,30.9,83.4,104.0,65.7,B,2026-04-21 16:02:59
237,HD현대에너지솔루션,322000,KOSPI,1,3,1.89,60.7,0,0,170000.0,4.56,26.5,424.1,9.0,19.6,45.7,104.8,84.0,B,2026-04-21 16:03:00
238,KIWOOM 200TR,294400,KOSPI,4,1,3.72,2.5,0,0,126485.0,,,,,,58.5,109.8,99.9,-,2026-04-21 16:03:01
239,ACE 미국30년국채액티브(H),453850,KOSPI,1,1,0.85,35.49,0,0,7565.0,,,,,,83.0,100.1,47.5,-,2026-04-21 16:03:01
240,SK이터닉스,475150,KOSPI,0,0,-18.73,-14.38,1,11,53200.0,6.57,361.8,785.2,13.5,16.1,31.5,95.7,71.5,B,2026-04-21 16:03:02
241,LS에코에너지,229640,KOSPI,15,3,543.78,25.67,0,0,58500.0,8.48,0.6,157.1,86.6,46.1,202.5,119.9,96.7,A,2026-04-21 16:03:03
242,SNT다이내믹스,003570,KOSPI,0,1,-7.74,7.49,1,0,53700.0,1.46,39.6,905.8,13.8,16.4,67.7,104.6,53.3,A,2026-04-21 16:03:03
243,PLUS K방산,449450,KOSPI,2,0,20.91,-23.4,0,6,78000.0,,,,,,73.0,103.7,82.7,-,2026-04-21 16:03:04
244,동원산업,006040,KOSPI,2,4,2.97,12.64,0,0,39400.0,0.49,43.5,2358.9,14.1,2.5,106.6,101.7,27.4,A,2026-04-21 16:03:05
245,대웅제약,069620,KOSPI,0,0,-11.4,-4.5,3,2,149300.0,1.71,105.4,2911.8,14.6,9.9,95.6,98.5,37.8,B,2026-04-21 16:03:05
246,금호타이어,073240,KOSPI,0,0,-7.62,-1.73,8,2,5970.0,0.85,164.3,-8.9,11.6,-2.2,106.8,99.5,53.2,C,2026-04-21 16:03:06
247,녹십자,006280,KOSPI,0,0,-17.6,-3.01,1,3,144000.0,1.35,86.8,1598.7,5.2,14.5,102.7,102.1,44.7,A,2026-04-21 16:03:07
248,TIGER 반도체TOP10레버리지,488080,KOSPI,1,7,23.49,1906.75,0,0,51745.0,,,,,,66.5,117.8,93.9,-,2026-04-21 16:03:08
249,한화투자증권,003530,KOSPI,0,2,-3.58,11.79,1,0,7760.0,0.82,696.4,20.2,,25.1,97.1,106.7,65.6,C,2026-04-21 16:03:08
250,TIGER 리츠부동산인프라,329200,KOSPI,0,0,-2.75,-16.48,1,9,4850.0,,,,,,141.5,102.3,98.7,-,2026-04-21 16:03:09
251,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,0,-6.82,-12.52,1,4,23610.0,,,,,,86.9,109.0,99.8,-,2026-04-21 16:03:10
252,KODEX 200미국채혼합,284430,KOSPI,0,0,-0.07,-6.17,1,2,20865.0,,,,,,103.5,103.6,99.9,-,2026-04-21 16:03:10
253,HDC,012630,KOSPI,6,0,37.12,-3.75,0,5,26900.0,0.46,6.9,1149.5,68.2,3.3,64.9,98.5,77.2,A,2026-04-21 16:03:11
254,KODEX 반도체레버리지,494310,KOSPI,1,1,18.27,239.8,0,0,87700.0,,,,,,90.8,120.3,100.0,-,2026-04-21 16:03:12
255,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,0,-6.37,-61.23,1,7,51180.0,,,,,,112.9,110.8,100.0,-,2026-04-21 16:03:12
256,TIGER CD1년금리액티브(합성),475630,KOSPI,0,0,-0.11,-12.27,2,1,1064220.0,,,,,,42.1,100.1,100.0,-,2026-04-21 16:03:13
257,롯데관광개발,032350,KOSPI,0,0,-11.78,-2.44,1,1,19740.0,4.22,11641.6,-3074.5,-9.1,9.4,88.3,107.4,58.8,D,2026-04-21 16:03:14
258,KODEX 미국배당커버드콜액티브,441640,KOSPI,0,0,-0.9,-0.89,1,1,13000.0,,,,,,109.1,101.1,97.4,-,2026-04-21 16:03:14
259,교보증권,030610,KOSPI,1,20,4.16,32.01,0,0,13670.0,0.73,775.7,217.1,,40.9,83.8,106.2,64.2,C,2026-04-21 16:03:15
260,오리온홀딩스,001800,KOSPI,8,1,31.92,5.13,0,0,24750.0,0.6,14.8,,82.6,92.6,84.7,103.3,84.8,B,2026-04-21 16:03:16
261,ACE 200,105190,KOSPI,0,1,-12.5,18.77,1,0,97535.0,,,,,,58.2,109.9,99.9,-,2026-04-21 16:03:16
262,PLUS 200,152100,KOSPI,0,1,-5.11,11.27,1,0,98565.0,,,,,,72.5,109.8,99.9,-,2026-04-21 16:03:17
263,IPARK현대산업개발,294870,KOSPI,0,1,-7.03,15.37,2,0,23200.0,0.46,120.2,425.4,6.0,-2.9,121.0,106.3,52.1,C,2026-04-21 16:03:18
264,RISE CD금리액티브(합성),477080,KOSPI,0,1,0.0,1.24,0,0,106355.0,,,,,,99.4,100.1,99.6,-,2026-04-21 16:03:18
265,KODEX Top5PlusTR,315930,KOSPI,0,2,-0.05,6.68,1,0,69570.0,,,,,,71.7,109.8,97.6,-,2026-04-21 16:03:19
266,아시아나항공,020560,KOSPI,0,0,-0.41,-0.25,2,1,7210.0,1.99,1114.5,-166.1,-5.5,-12.2,96.3,101.8,16.6,D,2026-04-21 16:03:20
267,후성,093370,KOSPI,0,0,-43.17,-1.07,1,1,13700.0,4.39,104.9,147.6,5.1,7.6,161.8,128.3,93.1,C,2026-04-21 16:03:20
268,오뚜기,007310,KOSPI,0,0,-1.79,-1.56,2,2,365000.0,0.61,52.2,8219.1,3.0,2.1,96.3,101.3,11.4,B,2026-04-21 16:03:21
269,TIGER 2차전지테마,305540,KOSPI,0,6,-8.03,77.17,1,0,25965.0,,,,,,166.1,107.9,99.9,-,2026-04-21 16:03:22
270,파라다이스,034230,KOSPI,0,0,-15.87,-13.58,4,2,15350.0,0.78,64.6,1272.0,8.7,4.2,82.3,98.7,32.8,B,2026-04-21 16:03:22
271,LG화학우,051915,KOSPI,1,0,18.9,-1.01,0,1,184500.0,0.44,,,,,98.2,107.7,77.0,D,2026-04-21 16:03:23
272,SK오션플랜트,100090,KOSPI,2,0,25.95,-68.17,0,6,22650.0,1.74,32.4,424.5,7.1,48.3,33.0,89.5,54.2,B,2026-04-21 16:03:24
274,롯데리츠,330590,KOSPI,1,18,0.97,72.29,0,0,4810.0,,127.7,-127.7,65.3,1.3,118.8,101.8,94.5,C,2026-04-21 16:03:25
275,롯데정밀화학,004000,KOSPI,14,3,136.2,12.62,0,0,53800.0,0.56,13.5,1381.2,4.3,4.7,97.5,106.1,88.4,B,2026-04-21 16:03:25
276,태광산업,003240,KOSPI,0,0,-3.38,-0.16,2,1,1237000.0,0.26,15.2,58686.1,-2.2,-9.7,77.1,106.5,61.1,B,2026-04-21 16:03:26
277,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,1,1,1.99,8.6,0,0,10830.0,,,,,,107.7,104.6,99.6,-,2026-04-21 16:03:27
278,동양생명,082640,KOSPI,0,2,-0.24,8.84,2,0,8500.0,0.89,2202.2,198.9,,,101.4,98.9,80.0,D,2026-04-21 16:03:27
279,RISE 미국나스닥100,368590,KOSPI,1,2,0.98,3.13,0,0,28920.0,,,,,,123.9,105.1,99.5,-,2026-04-21 16:03:28
280,NHN,181710,KOSPI,1,1,15.69,24.38,0,0,41400.0,0.87,14.0,4087.9,21.2,0.1,134.0,106.4,89.3,A,2026-04-21 16:03:29
281,대웅,003090,KOSPI,0,5,-3.04,12.7,2,0,23050.0,0.8,10.4,1350.9,27.7,-24.5,87.5,101.0,42.3,B,2026-04-21 16:03:29
282,DL,000210,KOSPI,3,2,48.69,14.45,0,0,63900.0,0.36,11.3,4344.6,92.0,58.4,66.0,101.9,83.9,A,2026-04-21 16:03:30
283,TIME 미국나스닥100액티브,426030,KOSPI,0,0,-2.25,-38.81,1,7,44775.0,,,,,,110.7,109.1,99.9,-,2026-04-21 16:03:31
284,KODEX 은선물(H),144600,KOSPI,1,1,44.49,50.63,0,0,12995.0,,,,,,73.5,106.3,51.5,-,2026-04-21 16:03:31
285,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,1,2,5.78,21.55,0,0,14195.0,,,,,,97.5,103.9,96.1,-,2026-04-21 16:03:32
286,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,0.0,0,0,55160.0,,,,,,381.6,100.1,99.7,-,2026-04-21 16:03:33
287,TIGER 단기통안채,157450,KOSPI,0,1,0.0,1.86,0,0,111550.0,,,,,,50.7,100.1,70.7,-,2026-04-21 16:03:34
288,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106510.0,,,,,,0.0,100.1,100.0,-,2026-04-21 16:03:34
289,한일시멘트,300720,KOSPI,0,0,-0.78,-3.56,8,1,17160.0,0.68,58.9,2208.2,12.4,-12.1,188.1,102.4,33.3,B,2026-04-21 16:03:35
290,ACE 테슬라밸류체인액티브,457480,KOSPI,0,1,-14.49,15.6,1,0,22675.0,,,,,,103.9,105.1,94.2,-,2026-04-21 16:03:36
291,롯데렌탈,089860,KOSPI,2,1,17.3,3.06,0,0,33600.0,0.78,410.4,233.0,10.8,6.2,123.3,103.6,77.4,C,2026-04-21 16:03:36
292,SOL AI반도체소부장,455850,KOSPI,1,3,18.43,111.71,0,0,28715.0,,,,,,104.4,107.7,100.0,-,2026-04-21 16:03:37
293,영풍,000670,KOSPI,2,0,5.14,-3.03,0,1,65400.0,0.33,52.9,13346.6,-23.3,13.2,83.4,105.7,83.5,A,2026-04-21 16:03:38
294,KB발해인프라,415640,KOSPI,0,1,-0.82,0.92,1,0,9930.0,,,,,,132.3,99.9,79.0,-,2026-04-21 16:03:38
295,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,1,-0.35,0.37,1,0,109730.0,,,,,,116.9,100.6,35.6,-,2026-04-21 16:03:39
296,종근당,185750,KOSPI,0,0,-5.73,-0.28,1,2,88000.0,1.16,78.0,2143.3,4.8,7.8,91.4,100.5,47.6,B,2026-04-21 16:03:40
297,하이트진로,000080,KOSPI,0,0,-1.48,-3.71,2,2,17170.0,1.07,173.6,55.5,7.7,-3.8,82.3,102.4,18.9,D,2026-04-21 16:03:40
298,KODEX 삼성전자채권혼합,448330,KOSPI,5,0,5.21,-1.79,0,1,16060.0,,,,,,104.1,103.1,99.2,-,2026-04-21 16:03:41
299,SK네트웍스,001740,KOSPI,0,0,-1.48,-1.5,1,4,5370.0,0.51,86.2,75.4,0.3,-26.4,67.2,101.9,58.1,C,2026-04-21 16:03:42
300,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,2,0,2.7,-7.45,0,6,66510.0,,,,,,130.8,108.7,99.0,-,2026-04-21 16:03:42
301,롯데칠성,005300,KOSPI,4,0,9.44,-1.83,0,1,123400.0,0.82,129.2,41232.9,4.0,-5.7,97.9,103.6,42.5,C,2026-04-21 16:03:43
302,비에이치,090460,KOSPI,0,4,-91.5,494.1,4,0,33850.0,1.47,45.4,2042.8,1.7,1.0,225.8,125.8,97.2,B,2026-04-21 16:03:44
303,케이씨텍,281820,KOSPI,0,0,-0.13,-2.22,1,4,54900.0,2.04,13.2,3274.7,15.9,-0.5,98.5,111.4,94.7,B,2026-04-21 16:03:44
304,한화리츠,451800,KOSPI,0,20,-0.59,83.75,1,0,6300.0,,123.4,-5.0,57.3,3.9,121.4,108.3,96.7,C,2026-04-21 16:03:45
305,KODEX 2차전지산업레버리지,462330,KOSPI,2,4,21.75,424.56,0,0,2570.0,,,,,,85.7,114.9,100.0,-,2026-04-21 16:03:46
306,세진중공업,075580,KOSPI,0,2,-22.44,9.34,1,0,19800.0,4.93,113.4,635.7,17.4,17.5,144.2,106.5,63.1,A,2026-04-21 16:03:46
307,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,2,-0.3,22.02,1,0,23975.0,,,,,,88.3,107.6,99.8,-,2026-04-21 16:03:47
308,삼성화재우,000815,KOSPI,0,0,-6.96,-3.74,1,18,372500.0,0.74,,,,,97.7,100.7,53.9,B,2026-04-21 16:03:48
309,KODEX 증권,102970,KOSPI,2,0,8.41,-48.35,0,4,28790.0,,,,,,104.6,106.8,87.9,-,2026-04-21 16:03:48
310,SOL 초단기채권액티브,469830,KOSPI,4,1,2.0,7.06,0,0,53725.0,,,,,,82.9,100.1,99.7,-,2026-04-21 16:03:49
311,TIGER 200 IT,139260,KOSPI,0,0,-11.11,-13.85,2,1,106335.0,,,,,,157.1,115.3,100.0,-,2026-04-21 16:03:50
312,ESR켄달스퀘어리츠,365550,KOSPI,3,0,6.82,-1.98,0,4,4535.0,,8.2,14.4,98.5,-2.2,115.3,100.7,58.0,C,2026-04-21 16:03:50
313,해성디에스,195870,KOSPI,3,0,65.15,-3.0,0,5,65500.0,1.97,50.8,546.3,7.6,8.5,122.9,108.8,96.0,B,2026-04-21 16:03:51
314,TIGER 배당커버드콜액티브,472150,KOSPI,4,0,20.76,-154.03,0,6,19940.0,,,,,,107.3,109.9,100.0,-,2026-04-21 16:03:52
315,SNT에너지,100840,KOSPI,0,2,-28.41,1.01,2,0,53300.0,2.89,53.1,2984.9,19.1,90.1,69.9,102.1,61.3,A,2026-04-21 16:03:52
316,롯데웰푸드,280360,KOSPI,1,2,1.69,4.25,0,0,118200.0,0.48,93.7,11714.3,2.6,1.6,102.5,102.4,40.9,B,2026-04-21 16:03:53
317,파미셀,005690,KOSPI,1,10,24.27,232.6,0,0,18240.0,8.84,26.9,145.7,30.1,75.9,158.3,112.0,79.8,A,2026-04-21 16:03:54
318,더블유게임즈,192080,KOSPI,10,0,44.46,-1.08,0,1,51700.0,0.84,6.6,6561.9,28.4,-1.1,98.4,103.5,28.0,B,2026-04-21 16:03:54
319,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,2,-0.36,1.55,2,0,104615.0,,,,,,19.8,100.6,43.2,-,2026-04-21 16:03:55
320,KODEX 로봇액티브,445290,KOSPI,1,2,1.75,13.37,0,0,33800.0,,,,,,131.0,106.9,80.9,-,2026-04-21 16:03:56
321,KODEX 200선물인버스2X,252670,KOSPI,0,0,-13.01,-393.89,1,1,181.0,,,,,,64.3,79.3,0.0,-,2026-04-21 16:03:57
322,TIGER 반도체,091230,KOSPI,1,1,9.86,15.64,0,0,122000.0,,,,,,115.0,111.0,100.0,-,2026-04-21 16:03:57
323,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,2,1,1.33,29.37,0,0,7425.0,,,,,,104.8,100.4,57.7,-,2026-04-21 16:03:58
324,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,0,-0.01,-0.22,1,2,54710.0,,,,,,84.4,100.6,24.4,-,2026-04-21 16:03:59
325,에스디바이오센서,137310,KOSPI,0,0,-2.42,-1.06,2,2,8690.0,0.45,2.8,2911.9,-14.7,4.4,220.0,108.8,24.7,B,2026-04-21 16:03:59
326,현대홈쇼핑,057050,KOSPI,0,16,-1.13,48.34,2,0,87400.0,0.42,12.8,2378.7,7.1,-0.3,178.8,102.5,82.9,B,2026-04-21 16:04:00
327,KODEX 200액티브,494890,KOSPI,4,0,3.64,-2.04,0,4,27985.0,,,,,,135.9,109.8,99.7,-,2026-04-21 16:04:01
328,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,1,0,2.45,-71.21,0,1,2575.0,,,,,,62.0,85.3,45.6,-,2026-04-21 16:04:01
