No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,롯데쇼핑,023530,KOSPI,2,0,51.69,-35.14,0,3,105200.0,0.2,112.7,5462.2,5.0,-2.7,71.5,99.7,75.7,C,2026-04-15 12:02:13
166,iM금융지주,139130,KOSPI,0,3,-0.04,525.29,2,0,18350.0,0.47,38.9,52.8,,,137.3,104.7,73.1,C,2026-04-15 12:02:13
167,HD현대마린엔진,071970,KOSPI,4,3,63.8,126.42,0,0,86300.0,5.99,69.0,329.4,18.0,28.4,82.5,107.8,75.2,A,2026-04-15 12:02:14
168,미래에셋생명,085620,KOSPI,3,1,17.81,0.09,0,0,17420.0,0.93,1248.5,208.7,,,61.1,100.1,78.9,D,2026-04-15 12:02:15
169,두산퓨얼셀,336260,KOSPI,2,3,365.41,279.91,0,0,44100.0,9.82,221.5,-1372.8,-22.8,10.4,133.2,103.1,89.0,C,2026-04-15 12:02:15
170,ACE 미국나스닥100,367380,KOSPI,3,4,7.98,39.14,0,0,29015.0,,,,,,64.0,102.7,99.6,-,2026-04-15 12:02:16
171,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-101.35,0,5,1022690.0,,,,,,57.2,100.1,100.0,-,2026-04-15 12:02:17
172,팬오션,028670,KOSPI,0,0,-0.56,-40.97,2,1,5330.0,0.5,90.0,380.0,11.7,1.8,115.9,104.0,64.7,B,2026-04-15 12:02:17
173,롯데지주,004990,KOSPI,1,0,4.41,-17.15,0,9,28550.0,0.36,84.1,14479.4,39.6,-6.0,70.8,97.9,43.5,B,2026-04-15 12:02:18
174,영원무역홀딩스,009970,KOSPI,2,3,19.88,14.56,0,0,210500.0,0.81,4.3,7581.2,80.1,1.4,96.4,99.0,71.3,A,2026-04-15 12:02:19
175,KODEX 삼성그룹,102780,KOSPI,1,0,5.98,-1.48,0,4,20935.0,,,,,,83.8,107.6,98.8,-,2026-04-15 12:02:19
176,풍산,103140,KOSPI,5,0,249.84,-14.61,0,3,99900.0,1.19,67.4,1136.3,6.4,9.9,57.4,103.4,40.9,B,2026-04-15 12:02:20
177,PLUS 고배당주,161510,KOSPI,1,0,2.28,-10.87,0,3,27220.0,,,,,,77.0,103.0,82.7,-,2026-04-15 12:02:21
178,동서,026960,KOSPI,0,8,-1.57,22.18,2,0,27500.0,1.58,3.1,3229.2,8.6,10.3,77.4,101.3,50.0,A,2026-04-15 12:02:21
179,에스엘,005850,KOSPI,3,1,36.92,15.42,0,0,58300.0,1.05,29.3,6507.3,7.0,10.7,105.6,98.8,60.5,A,2026-04-15 12:02:22
180,현대해상,001450,KOSPI,1,0,16.69,-12.86,0,6,30100.0,0.46,916.6,17791.2,,,87.0,98.7,42.0,C,2026-04-15 12:02:23
181,한미사이언스,008930,KOSPI,0,2,-6.72,11.5,3,0,39000.0,2.75,50.2,942.3,24.4,19.6,63.7,102.4,47.2,A,2026-04-15 12:02:23
182,이마트,139480,KOSPI,9,1,457.95,18.69,0,0,96400.0,0.23,112.6,2974.5,1.7,6.8,88.3,99.8,39.5,B,2026-04-15 12:02:24
183,씨에스윈드,112610,KOSPI,3,0,134.38,-180.91,0,3,63000.0,2.26,55.5,1186.5,8.4,14.5,70.8,100.5,66.8,A,2026-04-15 12:02:25
184,한전KPS,051600,KOSPI,3,1,21.27,5.05,0,0,59000.0,1.97,26.2,14755.9,9.0,0.7,60.7,98.1,67.7,B,2026-04-15 12:02:25
185,효성,004800,KOSPI,9,0,93.55,-10.74,0,3,155800.0,1.07,33.2,8109.8,49.0,32.1,91.1,105.5,83.5,A,2026-04-15 12:02:26
186,한국카본,017960,KOSPI,0,0,-42.7,-47.14,1,1,50900.0,4.42,76.7,375.0,16.0,22.2,109.8,108.1,95.5,A,2026-04-15 12:02:27
187,케이뱅크,279570,KOSPI,0,0,-13.3,-16.41,1,1,6410.0,1.11,1367.2,11.9,,,68.0,101.4,15.8,D,2026-04-15 12:02:27
188,RISE 머니마켓액티브,455890,KOSPI,1,2,0.0,22.22,0,0,54805.0,,,,,,68.3,100.1,99.7,-,2026-04-15 12:02:28
189,HJ중공업,097230,KOSPI,1,9,276.84,167.48,0,0,27800.0,3.75,265.9,-311.4,3.3,6.0,94.2,104.7,77.2,D,2026-04-15 12:02:29
190,한올바이오파마,009420,KOSPI,0,0,-8.54,-0.19,1,2,48050.0,15.09,39.0,84.0,-0.6,11.7,56.0,89.2,56.5,B,2026-04-15 12:02:29
191,코오롱인더,120110,KOSPI,2,1,52.7,20.45,0,0,90400.0,0.7,98.4,591.8,0.9,18.9,68.0,111.4,97.3,A,2026-04-15 12:02:30
192,HL만도,204320,KOSPI,2,1,40.19,9.36,0,0,52600.0,0.91,90.1,1370.2,0.4,9.3,86.8,100.5,46.9,B,2026-04-15 12:02:31
193,TIGER 코리아TOP10,292150,KOSPI,1,7,41.09,412.93,0,0,33010.0,,,,,,88.3,105.4,91.6,-,2026-04-15 12:02:31
194,F&F,383220,KOSPI,1,0,8.24,-6.29,0,2,64000.0,1.28,21.5,40685.1,30.9,11.6,89.8,103.3,28.6,A,2026-04-15 12:02:32
195,세아베스틸지주,001430,KOSPI,2,1,129.56,4.79,0,0,68500.0,1.26,12.3,504.3,79.4,-45.0,122.7,99.1,69.1,B,2026-04-15 12:02:33
196,TIGER KOFR금리액티브(합성),449170,KOSPI,0,0,0.0,-0.13,0,1,110650.0,,,,,,87.8,100.1,100.0,-,2026-04-15 12:02:33
197,롯데에너지머티리얼즈,020150,KOSPI,0,0,-31.03,-13.29,2,2,46050.0,1.46,23.3,300.4,-28.4,-4.4,113.8,109.1,83.5,C,2026-04-15 12:02:34
198,KODEX AI전력핵심설비,487240,KOSPI,0,5,-52.19,416.02,4,0,38460.0,,,,,,111.0,107.5,99.5,-,2026-04-15 12:02:35
199,한국앤컴퍼니,000240,KOSPI,0,5,-0.13,19.59,2,0,25200.0,0.5,9.9,1990.1,18.3,10.2,69.6,99.2,51.3,A,2026-04-15 12:02:35
200,달바글로벌,483650,KOSPI,0,6,-39.94,686.24,1,0,191000.0,11.92,26.1,8282.8,19.7,65.9,204.0,114.8,60.5,A,2026-04-15 12:02:36
201,CJ대한통운,000120,KOSPI,4,0,61.01,-29.65,0,4,102900.0,0.5,106.2,1194.3,4.2,-0.1,125.7,97.9,33.3,C,2026-04-15 12:02:37
202,코리안리,003690,KOSPI,1,0,4.6,-7.52,0,1,11980.0,0.57,282.6,2595.2,,,59.5,95.0,57.7,C,2026-04-15 12:02:37
203,KODEX AI반도체,395160,KOSPI,2,1,18.12,34.56,0,0,30010.0,,,,,,95.7,105.9,99.8,-,2026-04-15 12:02:38
204,BGF리테일,282330,KOSPI,2,0,46.24,-12.21,0,2,132500.0,1.74,177.6,5199.5,2.5,3.1,96.0,102.0,69.0,B,2026-04-15 12:02:39
205,농심,004370,KOSPI,0,0,-15.37,-0.87,2,2,375500.0,0.77,35.9,7467.6,4.9,1.2,79.5,100.7,7.7,B,2026-04-15 12:02:39
206,미스토홀딩스,081660,KOSPI,1,0,3.06,-2.72,0,6,42900.0,1.02,39.2,637.7,90.5,110.8,69.3,100.9,44.2,A,2026-04-15 12:02:40
207,제일기획,030000,KOSPI,1,0,4.5,-4.63,0,1,19670.0,1.27,133.6,2845.9,6.9,2.0,59.0,98.8,42.6,B,2026-04-15 12:02:41
208,효성티앤씨,298020,KOSPI,2,8,23.46,411.6,0,0,517000.0,1.42,90.3,3091.8,3.2,-7.3,130.6,118.1,97.1,B,2026-04-15 12:02:41
209,코스맥스,192820,KOSPI,0,2,-14.78,58.71,1,0,197800.0,4.02,165.9,4267.2,10.1,12.4,91.2,100.5,35.3,A,2026-04-15 12:02:42
210,다우기술,023590,KOSPI,6,0,33.91,-10.71,0,5,49950.0,0.63,68.6,2745.1,15.0,12.6,82.6,102.4,71.8,A,2026-04-15 12:02:43
211,SK가스,018670,KOSPI,0,3,-4.37,47.6,2,0,239500.0,0.74,117.6,5040.2,6.5,-13.3,78.7,96.2,36.6,C,2026-04-15 12:02:43
212,KODEX MSCI Korea TR,278540,KOSPI,0,2,0.0,8.26,0,0,32500.0,,,,,,111.2,106.5,96.3,-,2026-04-15 12:02:44
213,두산우,000155,KOSPI,2,3,30.9,23.45,0,0,550000.0,6.29,,,,,93.1,109.3,82.4,D,2026-04-15 12:02:45
214,TIGER 코스닥150,232080,KOSPI,0,5,-15.94,187.64,1,0,19750.0,,,,,,64.0,98.8,79.2,-,2026-04-15 12:02:45
215,현대위아,011210,KOSPI,9,0,110.22,-7.74,0,4,80300.0,0.59,68.2,2008.4,2.3,4.9,108.1,98.8,56.1,B,2026-04-15 12:02:46
216,가온전선,000500,KOSPI,3,0,27.59,-13.86,0,2,128900.0,4.41,73.0,399.0,2.5,0.5,181.4,101.9,94.5,B,2026-04-15 12:02:47
217,현대지에프홀딩스,005440,KOSPI,1,0,13.49,-2.96,0,5,13650.0,0.53,33.2,1378.8,56.9,43.5,94.4,95.6,59.1,A,2026-04-15 12:02:47
218,코리아써키트,007810,KOSPI,1,6,147.54,423.02,0,0,87800.0,5.46,120.2,1485.8,6.2,19.7,79.6,112.0,94.5,B,2026-04-15 12:02:48
219,아모레퍼시픽홀딩스,002790,KOSPI,0,1,-1.09,1.57,1,0,27500.0,0.71,0.5,2788.1,51.8,7.2,83.1,98.9,50.7,A,2026-04-15 12:02:49
220,DN오토모티브,007340,KOSPI,0,1,-7.09,17.05,1,0,35900.0,0.93,48.5,23165.0,10.9,-10.4,70.9,94.6,73.9,B,2026-04-15 12:02:49
221,KODEX 단기채권PLUS,214980,KOSPI,0,0,-0.0,-1.23,1,5,114660.0,,,,,,168.8,100.1,68.0,-,2026-04-15 12:02:50
222,KODEX 2차전지산업,305720,KOSPI,0,2,-14.6,23.69,2,0,18020.0,,,,,,77.6,104.8,84.3,-,2026-04-15 12:02:51
223,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,1,0.0,0.5,0,0,106355.0,,,,,,108.8,100.6,30.9,-,2026-04-15 12:02:51
224,SK리츠,395400,KOSPI,3,20,21.88,99.51,0,0,6550.0,,107.2,256.3,95.3,28.6,112.4,102.1,87.6,B,2026-04-15 12:02:52
225,한국콜마,161890,KOSPI,0,2,-91.58,69.1,3,0,82600.0,2.14,79.3,5305.0,12.5,12.6,96.9,103.6,43.9,A,2026-04-15 12:02:53
226,시프트업,462870,KOSPI,1,17,3.11,149.81,0,0,33150.0,2.11,17.6,3392.9,61.6,31.4,54.9,103.4,16.7,A,2026-04-15 12:02:53
227,현대백화점,069960,KOSPI,0,1,-8.26,26.59,1,0,85300.0,0.4,71.8,3456.2,14.7,1.0,80.6,100.4,51.5,A,2026-04-15 12:02:54
228,호텔신라,008770,KOSPI,6,0,279.66,-28.63,0,2,49050.0,1.68,187.1,0.6,0.9,3.2,104.9,108.2,57.9,C,2026-04-15 12:02:55
229,SOL 조선TOP3플러스,466920,KOSPI,1,0,10.41,-6.89,0,4,34680.0,,,,,,60.4,101.2,72.1,-,2026-04-15 12:02:55
230,대신증권,003540,KOSPI,3,0,14.35,-3.45,0,3,38950.0,0.72,597.0,503.9,,30.9,72.9,100.6,65.3,B,2026-04-15 12:02:56
231,GS리테일,007070,KOSPI,4,0,35.32,-0.07,0,3,22650.0,0.58,114.2,3290.1,2.5,3.5,78.8,104.0,86.5,B,2026-04-15 12:02:57
232,LX인터내셔널,001120,KOSPI,6,0,237.36,-5.28,0,1,48700.0,0.63,68.0,1177.2,-0.9,-3.8,62.8,99.9,81.2,B,2026-04-15 12:02:57
233,SK이터닉스,475150,KOSPI,0,0,-18.85,-235.72,2,7,54900.0,6.78,361.8,785.2,13.5,16.1,33.0,101.3,74.5,B,2026-04-15 12:02:58
234,SK아이이테크놀로지,361610,KOSPI,0,1,-12.93,5.16,1,0,22800.0,0.72,31.2,-355.6,-110.3,36.1,85.0,104.1,22.1,B,2026-04-15 12:02:58
235,ACE 미국30년국채액티브(H),453850,KOSPI,0,1,-0.12,31.73,4,0,7605.0,,,,,,100.6,100.2,47.0,-,2026-04-15 12:02:59
236,코스모신소재,005070,KOSPI,0,0,-23.32,-5.3,2,2,54200.0,3.55,45.1,291.7,0.5,-19.9,82.9,104.5,69.0,C,2026-04-15 12:03:00
237,SNT다이내믹스,003570,KOSPI,0,0,-3.09,-4.37,2,1,53900.0,1.47,39.6,905.8,13.8,16.4,217.2,107.9,54.4,A,2026-04-15 12:03:00
238,PLUS K방산,449450,KOSPI,1,0,66.83,-51.95,0,2,78590.0,,,,,,76.7,106.6,84.0,-,2026-04-15 12:03:01
239,HANARO Fn K-반도체,395270,KOSPI,2,0,46.33,-87.93,0,1,39780.0,,,,,,96.1,108.8,99.4,-,2026-04-15 12:03:02
240,HD현대에너지솔루션,322000,KOSPI,1,0,14.83,-51.62,0,2,159200.0,4.27,26.5,424.1,9.0,19.6,47.7,108.6,77.8,B,2026-04-15 12:03:03
241,대웅제약,069620,KOSPI,0,0,-13.55,-1.17,1,9,154000.0,1.76,105.4,2911.8,14.6,9.9,124.0,96.4,49.8,B,2026-04-15 12:03:03
242,KIWOOM 200TR,294400,KOSPI,0,1,0.0,5.3,0,0,122205.0,,,,,,39.3,106.5,97.0,-,2026-04-15 12:03:04
243,금호타이어,073240,KOSPI,0,1,-2.58,2.94,4,0,6140.0,0.87,164.3,-8.9,11.6,-2.2,99.8,101.1,57.9,C,2026-04-15 12:03:05
244,동원산업,006040,KOSPI,0,0,-5.81,-3.16,1,4,39000.0,0.49,43.5,2358.9,14.1,2.5,95.7,99.3,25.6,A,2026-04-15 12:03:05
245,녹십자,006280,KOSPI,5,0,23.5,-3.97,0,3,146300.0,1.37,86.8,1598.7,5.2,14.5,80.4,99.9,47.9,A,2026-04-15 12:03:06
246,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,2,-12.53,21.81,1,0,23150.0,,,,,,145.9,105.9,99.7,-,2026-04-15 12:03:07
247,TIGER 반도체TOP10레버리지,488080,KOSPI,0,3,-16.6,539.64,2,0,47770.0,,,,,,70.1,109.5,86.2,-,2026-04-15 12:03:07
248,한화투자증권,003530,KOSPI,1,1,51.04,9.74,0,0,7530.0,0.79,696.4,20.2,,25.1,75.3,101.9,62.5,C,2026-04-15 12:03:08
249,KODEX 200미국채혼합,284430,KOSPI,0,1,-0.12,5.13,1,0,20595.0,,,,,,79.3,102.3,99.3,-,2026-04-15 12:03:09
250,TIGER 리츠부동산인프라,329200,KOSPI,0,0,-1.93,-125.13,1,5,4742.0,,,,,,127.3,102.2,95.6,-,2026-04-15 12:03:09
251,HDC,012630,KOSPI,2,0,3.49,-10.47,0,1,26750.0,0.45,6.9,1149.5,68.2,3.3,56.3,99.3,76.3,A,2026-04-15 12:03:10
252,TIGER CD1년금리액티브(합성),475630,KOSPI,0,0,0.0,-90.77,0,1,1063722.0,,,,,,34.9,100.1,100.0,-,2026-04-15 12:03:11
253,IPARK현대산업개발,294870,KOSPI,0,4,-3.94,22.93,2,0,23800.0,0.47,120.2,425.4,6.0,-2.9,78.9,103.4,58.2,C,2026-04-15 12:03:11
254,KODEX Top5PlusTR,315930,KOSPI,0,1,-0.17,8.3,2,0,67070.0,,,,,,66.6,106.0,92.8,-,2026-04-15 12:03:12
255,오리온홀딩스,001800,KOSPI,4,1,15.66,8.49,0,0,24850.0,0.61,14.8,,82.6,92.6,68.9,99.8,86.2,B,2026-04-15 12:03:13
256,LS에코에너지,229640,KOSPI,11,0,215.7,-24.53,0,4,50300.0,7.29,0.6,157.1,86.6,46.1,149.4,102.8,94.5,A,2026-04-15 12:03:13
257,KODEX 미국배당커버드콜액티브,441640,KOSPI,2,0,0.22,-90.42,0,10,12830.0,,,,,,111.1,101.1,92.7,-,2026-04-15 12:03:14
258,교보증권,030610,KOSPI,3,20,10.25,39.25,0,0,13250.0,0.71,775.7,217.1,,40.9,120.8,103.8,60.9,C,2026-04-15 12:03:15
259,KODEX 반도체레버리지,494310,KOSPI,2,1,9.76,259.81,0,0,79165.0,,,,,,73.3,109.9,92.6,-,2026-04-15 12:03:15
260,아시아나항공,020560,KOSPI,0,1,-0.92,0.03,1,0,7180.0,1.98,1114.5,-166.1,-5.5,-12.2,65.6,101.2,15.9,D,2026-04-15 12:03:16
261,RISE CD금리액티브(합성),477080,KOSPI,0,0,0.0,-0.61,0,1,106312.0,,,,,,106.0,100.1,99.9,-,2026-04-15 12:03:17
262,PLUS 200,152100,KOSPI,1,1,1.27,3.95,0,0,95230.0,,,,,,55.9,106.6,96.9,-,2026-04-15 12:03:17
263,롯데관광개발,032350,KOSPI,1,2,55.28,10.82,0,0,18530.0,3.96,11641.6,-3074.5,-9.1,9.4,74.4,96.5,53.1,D,2026-04-15 12:03:18
264,ACE 200,105190,KOSPI,0,1,-9.64,20.81,1,0,94220.0,,,,,,71.2,106.6,96.9,-,2026-04-15 12:03:19
265,오뚜기,007310,KOSPI,0,1,-1.44,3.0,2,0,366000.0,0.61,52.2,8219.1,3.0,2.1,62.5,101.1,12.2,B,2026-04-15 12:03:19
266,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,0,-7.93,-98.63,4,3,48545.0,,,,,,142.0,108.0,96.5,-,2026-04-15 12:03:20
267,SK오션플랜트,100090,KOSPI,1,0,9.39,-42.4,0,2,23100.0,1.77,32.4,424.5,7.1,48.3,32.2,93.0,56.5,B,2026-04-15 12:03:21
268,태광산업,003240,KOSPI,1,7,3.98,38.95,0,0,1283000.0,0.27,15.2,58686.1,-2.2,-9.7,86.3,103.0,65.6,B,2026-04-15 12:03:21
269,파라다이스,034230,KOSPI,1,0,31.69,-38.82,0,2,15400.0,0.78,64.6,1272.0,8.7,4.2,68.2,93.6,35.7,B,2026-04-15 12:03:22
270,롯데리츠,330590,KOSPI,5,14,12.1,49.13,0,0,4855.0,,127.7,-127.7,65.3,1.3,118.5,102.1,97.2,C,2026-04-15 12:03:23
271,동양생명,082640,KOSPI,0,1,-0.8,2.0,2,0,8660.0,0.9,2202.2,198.9,,,62.3,100.2,83.6,D,2026-04-15 12:03:23
272,NHN,181710,KOSPI,2,6,2.6,12.42,0,0,42100.0,0.89,14.0,4087.9,21.2,0.1,71.6,102.8,92.0,A,2026-04-15 12:03:24
274,롯데정밀화학,004000,KOSPI,10,1,82.87,4.83,0,0,53000.0,0.55,13.5,1381.2,4.3,4.7,76.1,102.0,85.4,B,2026-04-15 12:03:25
275,KODEX 은선물(H),144600,KOSPI,3,1,121.45,13.69,0,0,13170.0,,,,,,58.2,104.7,53.3,-,2026-04-15 12:03:26
276,STX엔진,077970,KOSPI,2,0,31.83,-6.21,0,5,33850.0,3.96,254.0,52.9,8.7,8.3,75.0,99.6,49.3,D,2026-04-15 12:03:26
277,DL,000210,KOSPI,0,2,-12.95,60.97,1,0,64600.0,0.36,11.3,4344.6,92.0,58.4,52.7,105.5,85.5,A,2026-04-15 12:03:27
278,대웅,003090,KOSPI,0,1,-5.33,3.0,12,0,23100.0,0.8,10.4,1350.9,27.7,-24.5,82.3,96.4,43.1,B,2026-04-15 12:03:28
279,TIGER 단기통안채,157450,KOSPI,0,0,-0.03,-3.67,1,4,111510.0,,,,,,260.5,100.1,70.0,-,2026-04-15 12:03:28
280,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,1,2,0.95,9.9,0,0,10545.0,,,,,,81.6,102.4,99.6,-,2026-04-15 12:03:29
281,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,18,0,402.03,-13.47,0,1,13930.0,,,,,,99.7,102.3,94.6,-,2026-04-15 12:03:30
282,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,0.0,0,0,55140.0,,,,,,0.2,100.1,100.0,-,2026-04-15 12:03:30
283,RISE 미국나스닥100,368590,KOSPI,0,4,-0.01,15.65,1,0,28100.0,,,,,,78.8,102.7,99.7,-,2026-04-15 12:03:31
284,LG화학우,051915,KOSPI,2,0,32.35,-0.21,0,1,169500.0,0.4,,,,,93.2,106.3,64.6,D,2026-04-15 12:03:32
285,한일시멘트,300720,KOSPI,0,0,-0.2,-1.37,4,2,17620.0,0.69,58.9,2208.2,12.4,-12.1,138.9,102.8,39.8,B,2026-04-15 12:03:33
286,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106460.0,,,,,,0.2,100.1,100.0,-,2026-04-15 12:03:33
287,TIME 미국나스닥100액티브,426030,KOSPI,0,0,-0.07,-82.77,4,3,43620.0,,,,,,109.4,106.9,99.1,-,2026-04-15 12:03:34
288,종근당,185750,KOSPI,1,1,0.18,0.9,0,0,88900.0,1.17,78.0,2143.3,4.8,7.8,88.5,99.2,50.1,B,2026-04-15 12:03:35
289,TIGER 2차전지테마,305540,KOSPI,0,2,-3.91,15.76,2,0,22230.0,,,,,,88.9,105.4,85.5,-,2026-04-15 12:03:35
290,KB발해인프라,415640,KOSPI,1,0,0.5,-2.34,0,7,9930.0,,,,,,107.5,99.9,79.0,-,2026-04-15 12:03:36
291,하이트진로,000080,KOSPI,0,0,-1.04,-1.1,2,4,17340.0,1.08,173.6,55.5,7.7,-3.8,66.8,102.5,21.6,D,2026-04-15 12:03:37
292,SK네트웍스,001740,KOSPI,3,1,19.14,0.55,0,0,5440.0,0.52,86.2,75.4,0.3,-26.4,75.4,101.1,60.7,C,2026-04-15 12:03:37
293,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,2,0.0,0.01,0,0,109680.0,,,,,,63.8,100.7,34.8,-,2026-04-15 12:03:38
294,ACE 테슬라밸류체인액티브,457480,KOSPI,4,1,64.17,8.6,0,0,21480.0,,,,,,66.8,100.6,85.0,-,2026-04-15 12:03:39
295,KODEX 삼성전자채권혼합,448330,KOSPI,1,0,0.0,-0.26,0,1,15975.0,,,,,,79.7,102.5,97.8,-,2026-04-15 12:03:39
296,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,0,-0.43,-20.91,2,2,66130.0,,,,,,136.9,107.0,99.7,-,2026-04-15 12:03:40
297,삼성화재우,000815,KOSPI,3,0,50.5,-49.56,0,14,382000.0,0.76,,,,,86.4,100.5,58.3,B,2026-04-15 12:03:41
298,SNT에너지,100840,KOSPI,0,0,-25.49,-55.81,2,1,55950.0,3.03,53.1,2984.9,19.1,90.1,80.2,113.3,69.7,A,2026-04-15 12:03:41
299,롯데렌탈,089860,KOSPI,1,0,3.24,-3.95,0,2,31850.0,0.74,410.4,233.0,10.8,6.2,70.0,101.4,59.5,C,2026-04-15 12:03:42
300,SOL AI반도체소부장,455850,KOSPI,2,1,15.02,8.56,0,0,27110.0,,,,,,69.8,103.0,92.7,-,2026-04-15 12:03:43
301,후성,093370,KOSPI,1,1,3.54,18.25,0,0,10690.0,3.43,104.9,147.6,5.1,7.6,225.3,126.9,84.5,C,2026-04-15 12:03:43
302,KODEX 증권,102970,KOSPI,1,3,6.45,177.33,0,0,29205.0,,,,,,107.5,106.2,89.6,-,2026-04-15 12:03:44
303,SK디스커버리,006120,KOSPI,1,1,6.17,0.08,0,0,64200.0,0.41,73.0,1387.9,72.8,4.6,87.0,107.0,86.8,A,2026-04-15 12:03:45
304,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,0,-0.26,-27.64,3,2,2755.0,,,,,,66.2,92.7,50.7,-,2026-04-15 12:03:45
305,SOL 초단기채권액티브,469830,KOSPI,0,0,-0.23,-15.48,1,4,53705.0,,,,,,74.7,100.1,100.0,-,2026-04-15 12:03:46
306,영풍,000670,KOSPI,3,1,1.75,9.75,0,0,61300.0,0.31,52.9,13346.6,-23.3,13.2,61.0,101.8,73.0,A,2026-04-15 12:03:47
307,케이씨텍,281820,KOSPI,0,3,-20.75,31.45,2,0,53600.0,1.99,13.2,3274.7,15.9,-0.5,122.7,107.2,95.1,B,2026-04-15 12:03:47
308,롯데칠성,005300,KOSPI,0,1,-2.91,1.63,1,0,119100.0,0.79,129.2,41232.9,4.0,-5.7,90.7,100.7,34.6,C,2026-04-15 12:03:48
309,ESR켄달스퀘어리츠,365550,KOSPI,0,2,-2.97,2.9,1,0,4460.0,,8.2,14.4,98.5,-2.2,123.7,104.1,49.4,C,2026-04-15 12:03:49
310,ACE 미국빅테크TOP7 Plus,465580,KOSPI,1,0,0.03,-11.98,0,1,23290.0,,,,,,62.9,104.2,96.6,-,2026-04-15 12:03:49
311,더블유게임즈,192080,KOSPI,6,0,24.29,-1.54,0,4,51000.0,0.83,6.6,6561.9,28.4,-1.1,96.4,99.7,23.8,B,2026-04-15 12:03:50
312,TIGER 200 IT,139260,KOSPI,2,1,12.43,21.58,0,0,97390.0,,,,,,117.1,109.0,99.6,-,2026-04-15 12:03:51
313,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,1,0.0,0.08,0,0,104560.0,,,,,,61.9,100.7,42.4,-,2026-04-15 12:03:51
314,파미셀,005690,KOSPI,2,6,86.21,115.55,0,0,17830.0,8.64,26.9,145.7,30.1,75.9,136.4,107.3,76.5,A,2026-04-15 12:03:52
315,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,2,1,0.24,32.48,0,0,7440.0,,,,,,54.2,100.4,56.2,-,2026-04-15 12:03:53
316,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,1,0.0,0.71,0,0,54680.0,,,,,,40.2,100.7,23.7,-,2026-04-15 12:03:53
317,엠앤씨솔루션,484870,KOSPI,5,0,71.09,-6.93,0,16,114400.0,5.38,107.0,32552.3,13.9,42.6,99.7,104.0,26.4,A,2026-04-15 12:03:54
318,롯데웰푸드,280360,KOSPI,0,0,-1.59,-3.5,1,2,113100.0,0.46,93.7,11714.3,2.6,1.6,108.0,100.8,24.4,B,2026-04-15 12:03:55
319,KODEX 로봇액티브,445290,KOSPI,1,0,5.13,-0.57,0,1,32460.0,,,,,,84.6,101.5,75.9,-,2026-04-15 12:03:56
320,SNT홀딩스,036530,KOSPI,1,0,1.08,-0.63,0,9,63700.0,0.69,7.9,6566.5,95.0,167.1,63.2,102.0,57.9,A,2026-04-15 12:03:56
321,한국금융지주우,071055,KOSPI,0,2,-3.21,12.91,2,0,176700.0,0.86,,,,,40.2,105.6,90.3,B,2026-04-15 12:03:57
322,KODEX 200선물인버스2X,252670,KOSPI,1,0,67.33,-494.47,0,3,194.0,,,,,,64.2,84.1,0.1,-,2026-04-15 12:03:57
323,TIGER 배당커버드콜액티브,472150,KOSPI,0,0,-26.72,-36.76,1,2,19230.0,,,,,,62.0,106.4,99.2,-,2026-04-15 12:03:58
324,광전자,017900,KOSPI,0,0,0.0,0.0,0,0,17780.0,3.72,7.2,219.9,0.7,1.7,63.4,214.7,100.0,B,2026-04-15 12:03:59
325,한화리츠,451800,KOSPI,0,20,-0.79,66.4,3,0,5700.0,,123.4,-5.0,57.3,3.9,132.1,106.1,98.1,C,2026-04-15 12:03:59
326,TIGER 은행고배당플러스TOP10,466940,KOSPI,0,0,-3.05,-4.18,2,1,26740.0,,,,,,75.6,103.8,81.8,-,2026-04-15 12:04:00
327,대한유화,006650,KOSPI,0,1,-18.59,13.66,4,0,156400.0,0.53,22.7,3245.1,-0.8,1.8,75.6,111.2,63.8,B,2026-04-15 12:04:01
328,KODEX 200액티브,494890,KOSPI,0,1,-0.24,4.01,1,0,27075.0,,,,,,59.2,106.5,96.8,-,2026-04-15 12:04:02
329,세진중공업,075580,KOSPI,1,0,3.62,-8.36,0,3,17790.0,4.43,113.4,635.7,17.4,17.5,60.3,102.9,54.2,A,2026-04-15 12:04:02
330,에스디바이오센서,137310,KOSPI,4,1,7.49,1.4,0,0,8280.0,0.43,2.8,2911.9,-14.7,4.4,91.5,104.4,18.3,B,2026-04-15 12:04:03
