No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
164,에스원,012750,KOSPI,0,0,-5.45,-1.64,5,1,88000.0,1.69,36.0,8730.8,8.0,3.2,75.4,101.8,65.3,B,2026-04-22 16:02:12
165,HD현대마린엔진,071970,KOSPI,0,8,-9.77,535.51,1,0,97200.0,6.74,69.0,329.4,18.0,28.4,194.4,114.0,88.2,A,2026-04-22 16:02:12
166,한솔케미칼,014680,KOSPI,1,0,30.89,-61.39,0,7,288000.0,2.9,34.5,1582.5,20.5,16.8,93.4,104.9,76.1,A,2026-04-22 16:02:13
167,롯데에너지머티리얼즈,020150,KOSPI,0,4,-5.61,195.37,2,0,62100.0,1.96,23.3,300.4,-28.4,-4.4,157.7,117.4,95.1,C,2026-04-22 16:02:14
168,두산퓨얼셀,336260,KOSPI,1,1,31.41,23.87,0,0,48250.0,10.74,221.5,-1372.8,-22.8,10.4,142.0,115.0,99.7,C,2026-04-22 16:02:14
169,팬오션,028670,KOSPI,0,2,-25.17,23.63,1,0,5730.0,0.54,90.0,380.0,11.7,1.8,122.3,107.1,74.8,B,2026-04-22 16:02:15
170,KODEX 삼성그룹,102780,KOSPI,1,0,1.72,-60.52,0,1,22550.0,,,,,,138.5,111.1,98.9,-,2026-04-22 16:02:15
171,iM금융지주,139130,KOSPI,0,8,-40.14,664.24,7,0,18930.0,0.49,38.9,52.8,,,90.3,107.0,77.0,C,2026-04-22 16:02:16
172,미래에셋생명,085620,KOSPI,0,6,-13.1,41.82,1,0,18110.0,0.97,1248.5,208.7,,,86.1,103.4,82.8,D,2026-04-22 16:02:17
173,가온전선,000500,KOSPI,0,4,-7.97,187.31,1,0,180000.0,6.16,73.0,399.0,2.5,0.5,192.4,131.7,93.3,B,2026-04-22 16:02:18
174,에스엘,005850,KOSPI,0,0,-22.39,-2.27,5,1,64000.0,1.15,29.3,6507.3,7.0,10.7,118.1,106.8,72.3,A,2026-04-22 16:02:18
175,ACE 미국나스닥100,367380,KOSPI,1,0,6.6,-50.33,0,5,30005.0,,,,,,109.8,105.4,99.3,-,2026-04-22 16:02:19
176,씨에스윈드,112610,KOSPI,0,1,-0.48,7.25,3,0,69400.0,2.49,55.5,1186.5,8.4,14.5,75.9,100.2,78.9,A,2026-04-22 16:02:20
177,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-16.65,0,3,1023275.0,,,,,,61.5,100.1,100.0,-,2026-04-22 16:02:20
178,영원무역홀딩스,009970,KOSPI,0,8,-5.58,41.99,5,0,212500.0,0.82,4.3,7581.2,80.1,1.4,91.4,98.9,71.8,A,2026-04-22 16:02:21
179,풍산,103140,KOSPI,1,0,20.36,-15.42,0,3,101400.0,1.21,67.4,1136.3,6.4,9.9,40.7,102.8,41.2,B,2026-04-22 16:02:22
180,이마트,139480,KOSPI,14,0,634.7,-15.65,0,3,102500.0,0.25,112.6,2974.5,1.7,6.8,87.7,105.8,48.7,B,2026-04-22 16:02:22
181,롯데지주,004990,KOSPI,0,0,-6.67,-13.43,1,14,28300.0,0.36,84.1,14479.4,39.6,-6.0,95.9,101.0,41.8,B,2026-04-22 16:02:23
182,HJ중공업,097230,KOSPI,1,0,29.92,-2.17,0,2,31000.0,4.18,265.9,-311.4,3.3,6.0,191.2,111.0,87.9,D,2026-04-22 16:02:24
183,PLUS 고배당주,161510,KOSPI,1,0,11.29,-30.16,0,8,27430.0,,,,,,96.3,104.8,83.6,-,2026-04-22 16:02:24
184,한전KPS,051600,KOSPI,0,1,-0.57,2.84,5,0,60700.0,2.03,26.2,14755.9,9.0,0.7,87.3,103.2,72.6,B,2026-04-22 16:02:25
185,한국카본,017960,KOSPI,2,0,56.54,-34.64,0,3,52200.0,4.53,76.7,375.0,16.0,22.2,78.4,111.9,97.7,A,2026-04-22 16:02:26
186,현대해상,001450,KOSPI,0,0,-23.03,-18.59,2,11,30250.0,0.46,916.6,17791.2,,,95.8,99.9,41.8,C,2026-04-22 16:02:26
187,동서,026960,KOSPI,0,0,-4.4,-1.94,2,1,26900.0,1.54,3.1,3229.2,8.6,10.3,85.1,99.8,39.4,A,2026-04-22 16:02:27
188,효성,004800,KOSPI,14,0,167.17,-4.92,0,8,160000.0,1.09,33.2,8109.8,49.0,32.1,91.4,108.9,86.6,A,2026-04-22 16:02:28
189,코오롱인더,120110,KOSPI,0,2,-21.53,168.73,2,0,88400.0,0.68,98.4,591.8,0.9,18.9,107.7,104.0,94.1,A,2026-04-22 16:02:29
190,한미사이언스,008930,KOSPI,0,0,-10.74,-2.44,3,3,38650.0,2.72,50.2,942.3,24.4,19.6,69.8,102.8,41.0,A,2026-04-22 16:02:29
191,달바글로벌,483650,KOSPI,4,0,300.56,-50.43,0,2,213000.0,13.29,26.1,8282.8,19.7,65.9,118.7,116.4,75.9,A,2026-04-22 16:02:30
192,RISE 머니마켓액티브,455890,KOSPI,1,4,0.0,36.92,0,0,54845.0,,,,,,83.8,100.1,100.0,-,2026-04-22 16:02:31
193,케이뱅크,279570,KOSPI,2,2,11.22,6.61,0,0,6370.0,1.1,1367.2,11.9,,,59.5,102.3,14.8,D,2026-04-22 16:02:31
194,F&F,383220,KOSPI,6,0,50.17,-5.54,0,4,67000.0,1.34,21.5,40685.1,30.9,11.6,111.6,104.6,37.3,A,2026-04-22 16:02:32
195,세아베스틸지주,001430,KOSPI,0,0,-6.55,-8.17,2,2,71400.0,1.32,12.3,504.3,79.4,-45.0,93.3,105.0,72.7,B,2026-04-22 16:02:33
196,HL만도,204320,KOSPI,1,0,4.06,-2.02,0,4,54500.0,0.94,90.1,1370.2,0.4,9.3,92.7,105.2,51.3,B,2026-04-22 16:02:33
197,한올바이오파마,009420,KOSPI,0,0,-55.25,-13.94,1,1,48250.0,15.15,39.0,84.0,-0.6,11.7,70.9,96.2,56.9,B,2026-04-22 16:02:34
198,코스맥스,192820,KOSPI,1,4,26.22,80.17,0,0,217500.0,4.42,165.9,4267.2,10.1,12.4,86.4,107.4,47.5,A,2026-04-22 16:02:34
199,TIGER KOFR금리액티브(합성),449170,KOSPI,2,3,0.05,11.27,0,0,110700.0,,,,,,92.4,100.1,100.0,-,2026-04-22 16:02:35
200,KODEX AI반도체,395160,KOSPI,0,0,-1.39,-2.02,1,1,31805.0,,,,,,89.1,110.7,100.0,-,2026-04-22 16:02:36
201,DN오토모티브,007340,KOSPI,0,6,-61.73,157.71,6,0,40950.0,1.06,48.5,23165.0,10.9,-10.4,124.8,104.8,89.8,B,2026-04-22 16:02:37
202,KODEX 2차전지산업,305720,KOSPI,0,0,-2.28,-9.24,1,2,21405.0,,,,,,155.2,109.9,97.9,-,2026-04-22 16:02:37
203,KODEX AI전력핵심설비,487240,KOSPI,0,0,-4.88,-176.37,4,5,40000.0,,,,,,95.7,113.1,100.0,-,2026-04-22 16:02:38
204,CJ대한통운,000120,KOSPI,0,0,-3.21,-10.32,2,1,103900.0,0.5,106.2,1194.3,4.2,-0.1,121.4,100.9,34.6,C,2026-04-22 16:02:39
205,한국앤컴퍼니,000240,KOSPI,1,0,1.58,-9.07,0,4,24900.0,0.49,9.9,1990.1,18.3,10.2,107.1,100.8,49.4,A,2026-04-22 16:02:39
206,현대지에프홀딩스,005440,KOSPI,0,0,-45.12,-52.2,3,1,15000.0,0.58,33.2,1378.8,56.9,43.5,193.8,105.0,68.1,A,2026-04-22 16:02:40
207,현대위아,011210,KOSPI,1,1,44.29,13.4,0,0,85600.0,0.63,68.2,2008.4,2.3,4.9,186.1,106.1,63.3,B,2026-04-22 16:02:41
208,SK아이이테크놀로지,361610,KOSPI,1,0,31.06,-8.74,0,3,28150.0,0.88,31.2,-355.6,-110.3,36.1,173.3,111.1,54.4,B,2026-04-22 16:02:41
209,BGF리테일,282330,KOSPI,1,0,17.55,-15.25,0,1,133200.0,1.75,177.6,5199.5,2.5,3.1,77.5,100.0,70.4,B,2026-04-22 16:02:42
210,효성티앤씨,298020,KOSPI,3,0,112.73,-29.39,0,1,531000.0,1.46,90.3,3091.8,3.2,-7.3,95.7,115.7,96.3,B,2026-04-22 16:02:43
211,농심,004370,KOSPI,0,0,-33.31,-10.65,3,3,377500.0,0.77,35.9,7467.6,4.9,1.2,116.4,101.6,8.6,B,2026-04-22 16:02:43
212,코리아써키트,007810,KOSPI,0,0,-32.93,-48.83,1,1,95400.0,5.94,120.2,1485.8,6.2,19.7,63.9,113.0,99.5,B,2026-04-22 16:02:44
213,KODEX MSCI Korea TR,278540,KOSPI,3,0,0.06,-1.17,0,1,33660.0,,,,,,14.6,110.2,99.0,-,2026-04-22 16:02:45
214,두산우,000155,KOSPI,0,4,-12.37,47.76,1,0,571000.0,6.53,,,,,82.4,108.1,86.1,D,2026-04-22 16:02:45
215,SK가스,018670,KOSPI,1,8,2.86,67.27,0,0,246000.0,0.76,117.6,5040.2,6.5,-13.3,42.0,98.0,43.5,C,2026-04-22 16:02:46
216,제일기획,030000,KOSPI,0,0,-17.25,-9.61,1,6,19780.0,1.27,133.6,2845.9,6.9,2.0,82.5,101.9,42.3,B,2026-04-22 16:02:47
217,SOL 조선TOP3플러스,466920,KOSPI,1,0,5.71,-36.01,0,9,40315.0,,,,,,161.1,108.3,94.9,-,2026-04-22 16:02:47
218,TIGER 코스닥150,232080,KOSPI,1,10,25.76,507.28,0,0,20260.0,,,,,,88.4,104.0,82.8,-,2026-04-22 16:02:48
219,미스토홀딩스,081660,KOSPI,0,0,-7.74,-0.76,1,3,41700.0,0.99,39.2,637.7,90.5,110.8,94.3,102.4,39.0,A,2026-04-22 16:02:49
220,호텔신라,008770,KOSPI,1,5,9.87,308.49,0,0,55700.0,1.91,187.1,0.6,0.9,3.2,141.2,112.1,87.2,C,2026-04-22 16:02:49
221,코리안리,003690,KOSPI,0,0,-6.31,-3.15,2,1,12330.0,0.59,282.6,2595.2,,,93.4,99.9,61.1,C,2026-04-22 16:02:50
222,코스모신소재,005070,KOSPI,5,2,356.53,14.18,0,0,65500.0,4.28,45.1,291.7,0.5,-19.9,165.1,110.5,97.6,C,2026-04-22 16:02:51
223,TIGER 코리아TOP10,292150,KOSPI,0,2,-19.08,213.58,1,0,34000.0,,,,,,108.3,109.5,95.4,-,2026-04-22 16:02:51
224,아모레퍼시픽홀딩스,002790,KOSPI,0,0,-3.31,-1.0,3,4,27850.0,0.72,0.5,2788.1,51.8,7.2,84.1,100.2,50.6,A,2026-04-22 16:02:52
225,KODEX 단기채권PLUS,214980,KOSPI,0,2,0.0,11.71,0,0,114700.0,,,,,,65.0,100.1,68.0,-,2026-04-22 16:02:53
226,다우기술,023590,KOSPI,0,0,-0.99,-5.09,1,2,48650.0,0.61,68.6,2745.1,15.0,12.6,105.5,104.7,68.4,A,2026-04-22 16:02:54
227,현대백화점,069960,KOSPI,0,2,-14.98,27.71,2,0,91800.0,0.44,71.8,3456.2,14.7,1.0,76.3,110.2,62.1,A,2026-04-22 16:02:54
228,HANARO Fn K-반도체,395270,KOSPI,2,0,57.88,-130.43,0,6,44040.0,,,,,,150.1,115.4,99.9,-,2026-04-22 16:02:55
229,SK리츠,395400,KOSPI,1,20,0.75,99.14,0,0,6880.0,,107.2,256.3,95.3,28.6,95.9,104.1,99.2,B,2026-04-22 16:02:56
230,한국콜마,161890,KOSPI,1,7,0.52,282.33,0,0,87000.0,2.26,79.3,5305.0,12.5,12.6,89.1,107.8,52.7,A,2026-04-22 16:02:56
231,LX인터내셔널,001120,KOSPI,1,0,7.77,-11.96,0,1,52900.0,0.69,68.0,1177.2,-0.9,-3.8,60.7,102.4,94.7,B,2026-04-22 16:02:57
232,HD현대에너지솔루션,322000,KOSPI,2,4,84.72,73.72,0,0,182400.0,4.89,26.5,424.1,9.0,19.6,70.8,105.8,91.1,B,2026-04-22 16:02:58
233,STX엔진,077970,KOSPI,0,3,-135.48,344.88,2,0,50500.0,5.91,254.0,52.9,8.7,8.3,314.4,123.3,87.2,D,2026-04-22 16:02:58
234,시프트업,462870,KOSPI,0,0,-1.31,-0.42,1,1,34550.0,2.2,17.6,3392.9,61.6,31.4,72.1,102.8,20.8,A,2026-04-22 16:02:59
235,RISE 종합채권(A-이상)액티브,385540,KOSPI,1,0,0.17,-0.57,0,2,106225.0,,,,,,130.5,100.5,29.0,-,2026-04-22 16:03:00
236,GS리테일,007070,KOSPI,0,1,-4.08,1.85,1,0,23150.0,0.59,114.2,3290.1,2.5,3.5,94.2,104.9,91.0,B,2026-04-22 16:03:00
237,대신증권,003540,KOSPI,0,3,-1.2,18.45,5,0,39100.0,0.72,597.0,503.9,,30.9,79.0,104.1,65.4,B,2026-04-22 16:03:01
238,SNT다이내믹스,003570,KOSPI,1,0,4.17,-4.88,0,1,57300.0,1.56,39.6,905.8,13.8,16.4,72.5,105.0,59.7,A,2026-04-22 16:03:02
239,PLUS K방산,449450,KOSPI,0,1,-2.61,2.36,1,0,81415.0,,,,,,98.7,103.9,88.3,-,2026-04-22 16:03:02
240,SK이터닉스,475150,KOSPI,1,0,17.0,-22.07,0,12,55100.0,6.81,361.8,785.2,13.5,16.1,39.5,95.8,74.6,B,2026-04-22 16:03:03
241,KIWOOM 200TR,294400,KOSPI,5,2,3.94,4.57,0,0,126945.0,,,,,,73.9,110.0,99.9,-,2026-04-22 16:03:04
242,LS에코에너지,229640,KOSPI,16,4,561.19,49.13,0,0,60000.0,8.7,0.6,157.1,86.6,46.1,155.3,121.9,95.0,A,2026-04-22 16:03:04
243,ACE 미국30년국채액티브(H),453850,KOSPI,2,2,1.33,66.67,0,0,7550.0,,,,,,89.7,100.0,45.7,-,2026-04-22 16:03:05
244,대웅제약,069620,KOSPI,0,0,-25.29,-8.66,4,3,149700.0,1.71,105.4,2911.8,14.6,9.9,82.3,98.1,36.1,B,2026-04-22 16:03:06
245,동원산업,006040,KOSPI,0,5,-7.31,14.86,1,0,38900.0,0.49,43.5,2358.9,14.1,2.5,107.6,101.8,22.7,A,2026-04-22 16:03:06
246,금호타이어,073240,KOSPI,0,0,-9.6,-1.82,9,3,5940.0,0.84,164.3,-8.9,11.6,-2.2,99.9,99.1,51.1,C,2026-04-22 16:03:07
247,TIGER 리츠부동산인프라,329200,KOSPI,1,0,6.09,-44.18,0,10,4910.0,,,,,,116.4,102.7,100.0,-,2026-04-22 16:03:08
248,녹십자,006280,KOSPI,0,0,-43.14,-17.03,2,4,142300.0,1.33,86.8,1598.7,5.2,14.5,102.2,101.5,40.0,A,2026-04-22 16:03:08
249,한화투자증권,003530,KOSPI,1,3,1.37,16.47,0,0,7740.0,0.82,696.4,20.2,,25.1,94.6,107.2,64.7,C,2026-04-22 16:03:09
250,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,0,-16.57,-12.78,2,5,23780.0,,,,,,76.2,108.9,99.7,-,2026-04-22 16:03:10
251,TIGER 반도체TOP10레버리지,488080,KOSPI,0,8,-23.51,2177.11,1,0,51440.0,,,,,,65.2,118.8,93.3,-,2026-04-22 16:03:10
252,KODEX 200미국채혼합,284430,KOSPI,1,1,0.24,0.02,0,0,20910.0,,,,,,103.6,103.7,99.8,-,2026-04-22 16:03:11
253,KODEX 반도체레버리지,494310,KOSPI,0,0,-4.97,-76.49,1,1,89120.0,,,,,,89.2,122.1,99.6,-,2026-04-22 16:03:12
254,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,0,-3.33,-146.5,2,8,51620.0,,,,,,108.2,111.3,99.7,-,2026-04-22 16:03:12
255,HDC,012630,KOSPI,7,0,40.06,-0.96,0,6,27000.0,0.46,6.9,1149.5,68.2,3.3,52.7,98.6,77.0,A,2026-04-22 16:03:13
256,IPARK현대산업개발,294870,KOSPI,1,0,11.0,-23.0,0,1,24300.0,0.48,120.2,425.4,6.0,-2.9,114.3,106.6,63.4,C,2026-04-22 16:03:14
257,TIGER CD1년금리액티브(합성),475630,KOSPI,0,1,0.0,6.69,0,0,1064305.0,,,,,,46.1,100.1,100.0,-,2026-04-22 16:03:14
258,롯데관광개발,032350,KOSPI,0,1,-14.75,15.8,2,0,19780.0,4.23,11641.6,-3074.5,-9.1,9.4,83.7,108.8,59.0,D,2026-04-22 16:03:15
259,교보증권,030610,KOSPI,2,20,4.9,32.16,0,0,13780.0,0.73,775.7,217.1,,40.9,89.4,106.8,64.7,C,2026-04-22 16:03:16
260,KODEX 미국배당커버드콜액티브,441640,KOSPI,1,1,0.2,31.88,0,0,12965.0,,,,,,98.8,101.1,96.4,-,2026-04-22 16:03:16
261,ACE 200,105190,KOSPI,1,0,2.06,-0.24,0,1,97830.0,,,,,,84.6,110.1,99.8,-,2026-04-22 16:03:17
262,PLUS 200,152100,KOSPI,0,2,-2.02,22.44,2,0,98990.0,,,,,,126.6,110.1,99.9,-,2026-04-22 16:03:18
263,RISE CD금리액티브(합성),477080,KOSPI,0,2,0.0,1.8,0,0,106370.0,,,,,,117.4,100.1,99.6,-,2026-04-22 16:03:18
264,후성,093370,KOSPI,1,0,48.2,-16.44,0,2,14100.0,4.52,104.9,147.6,5.1,7.6,159.8,131.0,96.9,C,2026-04-22 16:03:19
265,오리온홀딩스,001800,KOSPI,0,0,-0.53,-3.02,1,1,24000.0,0.59,14.8,,82.6,92.6,80.2,102.8,77.7,B,2026-04-22 16:03:20
266,KODEX Top5PlusTR,315930,KOSPI,0,0,-0.02,-4.03,2,1,69015.0,,,,,,82.0,109.9,96.5,-,2026-04-22 16:03:21
267,아시아나항공,020560,KOSPI,0,1,-0.77,0.47,3,0,7150.0,1.97,1114.5,-166.1,-5.5,-12.2,90.8,101.9,15.1,D,2026-04-22 16:03:21
268,오뚜기,007310,KOSPI,0,0,-2.54,-3.36,3,3,364500.0,0.6,52.2,8219.1,3.0,2.1,82.0,101.2,11.0,B,2026-04-22 16:03:22
269,SK오션플랜트,100090,KOSPI,3,0,61.06,-54.2,0,7,23300.0,1.79,32.4,424.5,7.1,48.3,35.0,89.8,56.5,B,2026-04-22 16:03:22
270,LG화학우,051915,KOSPI,2,0,48.29,-8.54,0,2,187300.0,0.45,,,,,107.9,108.8,79.3,D,2026-04-22 16:03:23
271,TIGER 2차전지테마,305540,KOSPI,1,7,6.82,99.73,0,0,26260.0,,,,,,191.3,110.3,97.9,-,2026-04-22 16:03:24
272,동양생명,082640,KOSPI,0,3,-0.62,9.81,3,0,8840.0,0.92,2202.2,198.9,,,108.0,99.3,87.5,D,2026-04-22 16:03:25
273,파라다이스,034230,KOSPI,0,0,-1.25,-38.79,5,3,15380.0,0.78,64.6,1272.0,8.7,4.2,80.4,99.2,32.1,B,2026-04-22 16:03:25
274,롯데정밀화학,004000,KOSPI,15,0,145.03,-8.55,0,1,55000.0,0.58,13.5,1381.2,4.3,4.7,87.3,106.3,92.7,B,2026-04-22 16:03:26
276,롯데리츠,330590,KOSPI,2,19,22.98,80.63,0,0,4815.0,,127.7,-127.7,65.3,1.3,139.7,101.4,94.5,C,2026-04-22 16:03:27
277,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,2,0,10.64,-81.34,0,1,10885.0,,,,,,110.4,104.8,99.5,-,2026-04-22 16:03:27
278,NHN,181710,KOSPI,0,2,-12.57,29.41,1,0,42150.0,0.89,14.0,4087.9,21.2,0.1,113.3,106.2,92.2,A,2026-04-22 16:03:28
279,RISE 미국나스닥100,368590,KOSPI,0,0,-0.02,-14.61,1,1,29040.0,,,,,,130.1,105.4,99.2,-,2026-04-22 16:03:29
280,태광산업,003240,KOSPI,1,1,1.19,0.15,0,0,1212000.0,0.26,15.2,58686.1,-2.2,-9.7,69.0,105.6,57.3,B,2026-04-22 16:03:29
281,TIME 미국나스닥100액티브,426030,KOSPI,1,0,0.41,-90.73,0,8,44755.0,,,,,,102.7,109.1,99.6,-,2026-04-22 16:03:30
282,DL,000210,KOSPI,4,3,52.7,16.25,0,0,63600.0,0.36,11.3,4344.6,92.0,58.4,65.6,101.4,82.8,A,2026-04-22 16:03:31
283,대웅,003090,KOSPI,0,6,-2.51,14.29,3,0,22850.0,0.79,10.4,1350.9,27.7,-24.5,74.6,100.9,38.0,B,2026-04-22 16:03:31
284,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,2,0,43.64,-20.77,0,1,14200.0,,,,,,90.8,103.9,96.1,-,2026-04-22 16:03:32
285,KODEX 은선물(H),144600,KOSPI,2,2,64.5,72.03,0,0,12935.0,,,,,,67.2,105.6,50.3,-,2026-04-22 16:03:33
286,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,-2.76,0,1,55170.0,,,,,,381.7,100.1,100.0,-,2026-04-22 16:03:33
287,TIGER 단기통안채,157450,KOSPI,0,2,-0.03,5.73,1,0,111560.0,,,,,,48.8,100.1,70.8,-,2026-04-22 16:03:34
288,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106525.0,,,,,,0.2,100.1,100.0,-,2026-04-22 16:03:35
289,SOL AI반도체소부장,455850,KOSPI,2,4,35.14,115.97,0,0,29730.0,,,,,,120.0,109.2,100.0,-,2026-04-22 16:03:36
290,ACE 테슬라밸류체인액티브,457480,KOSPI,0,2,-4.83,92.91,2,0,22600.0,,,,,,113.6,105.9,93.4,-,2026-04-22 16:03:36
291,한일시멘트,300720,KOSPI,1,0,2.86,-2.77,0,2,16980.0,0.67,58.9,2208.2,12.4,-12.1,111.3,101.9,26.9,B,2026-04-22 16:03:37
292,영풍,000670,KOSPI,0,1,-0.2,2.14,1,0,66600.0,0.34,52.9,13346.6,-23.3,13.2,96.1,106.9,86.6,A,2026-04-22 16:03:38
293,SOL 종합채권(AA-이상)액티브,436140,KOSPI,1,2,0.16,0.5,0,0,109550.0,,,,,,133.1,100.5,32.7,-,2026-04-22 16:03:38
294,KB발해인프라,415640,KOSPI,0,0,-1.52,-2.17,2,1,9930.0,,,,,,126.0,99.9,78.9,-,2026-04-22 16:03:39
295,롯데렌탈,089860,KOSPI,0,2,-0.55,6.18,1,0,33500.0,0.78,410.4,233.0,10.8,6.2,116.6,104.1,75.5,C,2026-04-22 16:03:40
296,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,0,-0.99,-14.49,1,7,66905.0,,,,,,106.4,108.5,99.4,-,2026-04-22 16:03:40
297,종근당,185750,KOSPI,0,0,-4.6,-1.36,2,3,87200.0,1.14,78.0,2143.3,4.8,7.8,81.8,100.0,43.0,B,2026-04-22 16:03:41
298,하이트진로,000080,KOSPI,0,0,-7.91,-2.53,3,3,17150.0,1.07,173.6,55.5,7.7,-3.8,80.2,101.9,18.5,D,2026-04-22 16:03:42
299,비에이치,090460,KOSPI,1,5,12.08,532.25,0,0,35550.0,1.54,45.4,2042.8,1.7,1.0,231.8,132.0,96.8,B,2026-04-22 16:03:42
300,SK네트웍스,001740,KOSPI,1,0,3.93,-5.16,0,5,5410.0,0.52,86.2,75.4,0.3,-26.4,51.4,101.8,57.8,C,2026-04-22 16:03:43
301,KODEX 삼성전자채권혼합,448330,KOSPI,0,0,-0.5,-0.59,1,2,16050.0,,,,,,101.3,103.0,98.9,-,2026-04-22 16:03:44
302,케이씨텍,281820,KOSPI,0,0,-3.62,-12.47,2,5,57300.0,2.13,13.2,3274.7,15.9,-0.5,108.7,111.9,97.5,B,2026-04-22 16:03:44
303,해성디에스,195870,KOSPI,4,1,105.42,52.88,0,0,68500.0,2.06,50.8,546.3,7.6,8.5,143.3,112.3,97.3,B,2026-04-22 16:03:45
304,한화리츠,451800,KOSPI,0,20,-0.62,86.15,2,0,6430.0,,123.4,-5.0,57.3,3.9,115.1,109.7,98.2,C,2026-04-22 16:03:45
305,세진중공업,075580,KOSPI,1,3,4.31,13.16,0,0,20250.0,5.04,113.4,635.7,17.4,17.5,167.7,108.6,64.6,A,2026-04-22 16:03:46
306,KODEX 2차전지산업레버리지,462330,KOSPI,3,5,60.88,965.54,0,0,2635.0,,,,,,93.0,119.7,96.9,-,2026-04-22 16:03:47
307,TIGER 배당커버드콜액티브,472150,KOSPI,0,0,-19.65,-125.67,1,7,19970.0,,,,,,110.5,110.1,99.8,-,2026-04-22 16:03:47
308,롯데칠성,005300,KOSPI,0,1,-2.71,4.58,1,0,122100.0,0.81,129.2,41232.9,4.0,-5.7,93.1,103.9,40.1,C,2026-04-22 16:03:48
309,ESR켄달스퀘어리츠,365550,KOSPI,4,0,7.07,-0.88,0,5,4600.0,,8.2,14.4,98.5,-2.2,95.2,100.9,65.4,C,2026-04-22 16:03:49
310,TIGER 200 IT,139260,KOSPI,1,0,15.19,-62.09,0,2,107910.0,,,,,,141.2,116.4,99.9,-,2026-04-22 16:03:49
311,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,3,-0.42,23.07,2,0,24015.0,,,,,,92.2,107.6,99.5,-,2026-04-22 16:03:50
312,SOL 초단기채권액티브,469830,KOSPI,5,0,2.77,-4.99,0,1,53730.0,,,,,,87.0,100.1,99.7,-,2026-04-22 16:03:51
313,삼성화재우,000815,KOSPI,0,1,-29.51,0.46,2,0,370500.0,0.74,,,,,84.6,100.7,52.4,B,2026-04-22 16:03:51
314,KODEX 증권,102970,KOSPI,3,0,15.42,-64.0,0,5,28590.0,,,,,,98.9,106.2,86.9,-,2026-04-22 16:03:52
315,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,1,-0.99,11.08,1,0,2750.0,,,,,,59.9,85.3,50.6,-,2026-04-22 16:03:53
316,SNT에너지,100840,KOSPI,1,0,11.44,-72.28,0,1,53700.0,2.91,53.1,2984.9,19.1,90.1,60.9,100.8,61.1,A,2026-04-22 16:03:53
317,TIGER 반도체,091230,KOSPI,2,0,43.95,-8.75,0,1,122650.0,,,,,,112.0,111.7,100.0,-,2026-04-22 16:03:54
318,엠앤씨솔루션,484870,KOSPI,1,0,1.23,-11.25,0,1,120600.0,5.67,107.0,32552.3,13.9,42.6,105.5,107.3,28.0,A,2026-04-22 16:03:55
319,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,3,0.0,1.88,0,0,104395.0,,,,,,27.9,100.5,40.0,-,2026-04-22 16:03:56
320,더블유게임즈,192080,KOSPI,0,1,-1.17,1.32,1,0,51600.0,0.84,6.6,6561.9,28.4,-1.1,99.8,103.6,27.4,B,2026-04-22 16:03:56
321,OCI,456040,KOSPI,0,4,-2.34,31.98,3,0,121400.0,0.96,105.3,311.0,1.8,-9.8,157.1,107.4,100.0,C,2026-04-22 16:03:57
322,롯데웰푸드,280360,KOSPI,0,3,-0.81,6.53,1,0,116800.0,0.47,93.7,11714.3,2.6,1.6,90.7,102.8,36.4,B,2026-04-22 16:03:58
323,KODEX 로봇액티브,445290,KOSPI,2,0,4.95,-4.81,0,1,33700.0,,,,,,132.5,107.3,80.1,-,2026-04-22 16:03:58
324,삼아알미늄,006110,KOSPI,0,1,-0.47,39.24,1,0,71300.0,4.81,107.2,1208.0,-8.6,-0.1,72.9,127.3,92.0,C,2026-04-22 16:03:59
325,파미셀,005690,KOSPI,0,0,-21.37,-26.65,1,1,17770.0,8.61,26.9,145.7,30.1,75.9,154.9,111.5,74.6,A,2026-04-22 16:04:00
326,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,1,0.0,0.75,0,0,54595.0,,,,,,82.9,100.5,21.9,-,2026-04-22 16:04:00
327,KODEX 200선물인버스2X,252670,KOSPI,0,0,-70.19,-216.49,2,2,181.0,,,,,,60.9,79.0,0.0,-,2026-04-22 16:04:01
328,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,2,-0.05,56.16,1,0,7400.0,,,,,,108.8,100.2,54.3,-,2026-04-22 16:04:02
