No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
164,에스원,012750,KOSPI,1,0,4.3,-5.49,0,2,87900.0,1.69,36.0,8730.8,8.0,3.2,74.9,100.9,64.2,B,2026-04-23 12:02:10
165,신영증권,001720,KOSPI,2,1,9.6,1.77,0,0,200500.0,0.81,490.5,1765.7,,-9.3,67.6,102.3,63.7,C,2026-04-23 12:02:11
166,롯데에너지머티리얼즈,020150,KOSPI,0,5,-46.69,388.25,3,0,62700.0,1.98,23.3,300.4,-28.4,-4.4,155.7,120.5,96.0,C,2026-04-23 12:02:11
167,HD현대마린엔진,071970,KOSPI,0,0,-11.47,-15.6,2,1,95100.0,6.6,69.0,329.4,18.0,28.4,209.8,115.2,85.3,A,2026-04-23 12:02:12
168,한솔케미칼,014680,KOSPI,2,0,111.87,-141.73,0,8,280500.0,2.82,34.5,1582.5,20.5,16.8,78.6,104.6,73.1,A,2026-04-23 12:02:13
169,두산퓨얼셀,336260,KOSPI,2,2,294.88,105.37,0,0,47000.0,10.47,221.5,-1372.8,-22.8,10.4,126.9,114.3,96.2,C,2026-04-23 12:02:13
170,iM금융지주,139130,KOSPI,0,9,-6.27,687.98,8,0,19170.0,0.5,38.9,52.8,,,75.0,106.8,78.7,C,2026-04-23 12:02:14
171,KODEX 삼성그룹,102780,KOSPI,0,0,-4.33,-29.82,1,2,22515.0,,,,,,141.6,111.2,96.2,-,2026-04-23 12:02:15
172,ACE 미국나스닥100,367380,KOSPI,2,0,7.2,-20.69,0,6,30305.0,,,,,,96.5,105.4,99.4,-,2026-04-23 12:02:15
173,팬오션,028670,KOSPI,1,3,0.32,28.6,0,0,5560.0,0.52,90.0,380.0,11.7,1.8,99.4,106.2,69.4,B,2026-04-23 12:02:16
174,미래에셋생명,085620,KOSPI,1,7,11.21,58.87,0,0,17760.0,0.95,1248.5,208.7,,,89.4,103.9,80.6,D,2026-04-23 12:02:16
175,영원무역홀딩스,009970,KOSPI,0,9,-3.01,48.46,6,0,218000.0,0.84,4.3,7581.2,80.1,1.4,88.7,99.2,74.9,A,2026-04-23 12:02:17
176,HJ중공업,097230,KOSPI,2,1,565.3,66.62,0,0,31800.0,4.29,265.9,-311.4,3.3,6.0,212.0,112.9,90.7,D,2026-04-23 12:02:18
177,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-2.07,0,4,1023525.0,,,,,,41.2,100.1,100.0,-,2026-04-23 12:02:18
178,에스엘,005850,KOSPI,0,0,-31.78,-6.45,6,2,61600.0,1.11,29.3,6507.3,7.0,10.7,101.0,107.1,67.3,A,2026-04-23 12:02:19
179,씨에스윈드,112610,KOSPI,1,2,76.57,166.48,0,0,67700.0,2.43,55.5,1186.5,8.4,14.5,73.1,100.1,75.2,A,2026-04-23 12:02:20
180,이마트,139480,KOSPI,15,0,679.19,-15.82,0,4,103700.0,0.25,112.6,2974.5,1.7,6.8,66.1,105.6,50.5,B,2026-04-23 12:02:20
181,달바글로벌,483650,KOSPI,5,1,580.7,78.8,0,0,228000.0,14.23,26.1,8282.8,19.7,65.9,124.2,118.0,86.4,A,2026-04-23 12:02:21
182,롯데지주,004990,KOSPI,0,0,-7.93,-9.61,2,15,28250.0,0.36,84.1,14479.4,39.6,-6.0,79.0,100.8,41.5,B,2026-04-23 12:02:22
183,풍산,103140,KOSPI,2,0,47.55,-22.43,0,4,99800.0,1.19,67.4,1136.3,6.4,9.9,36.9,102.0,39.9,B,2026-04-23 12:02:22
184,한전KPS,051600,KOSPI,1,2,10.55,13.92,0,0,62100.0,2.08,26.2,14755.9,9.0,0.7,89.7,103.9,77.2,B,2026-04-23 12:02:23
185,PLUS 고배당주,161510,KOSPI,2,0,15.67,-63.74,0,9,27320.0,,,,,,94.1,104.4,82.9,-,2026-04-23 12:02:24
186,효성,004800,KOSPI,15,0,169.76,-21.07,0,9,162000.0,1.11,33.2,8109.8,49.0,32.1,87.0,108.8,88.1,A,2026-04-23 12:02:24
187,동서,026960,KOSPI,0,0,-1.21,-1.51,3,2,26850.0,1.54,3.1,3229.2,8.6,10.3,79.4,99.3,38.9,A,2026-04-23 12:02:25
188,한올바이오파마,009420,KOSPI,0,0,-19.27,-26.36,2,2,50800.0,15.95,39.0,84.0,-0.6,11.7,85.4,98.2,62.9,B,2026-04-23 12:02:26
189,한미사이언스,008930,KOSPI,0,0,-10.45,-9.27,4,4,38700.0,2.72,50.2,942.3,24.4,19.6,63.4,102.0,39.9,A,2026-04-23 12:02:26
190,코오롱인더,120110,KOSPI,0,3,-18.68,178.55,3,0,87800.0,0.68,98.4,591.8,0.9,18.9,113.1,103.6,93.2,A,2026-04-23 12:02:27
191,한국카본,017960,KOSPI,3,0,81.61,-22.53,0,4,50400.0,4.38,76.7,375.0,16.0,22.2,78.1,110.6,91.3,A,2026-04-23 12:02:28
192,RISE 머니마켓액티브,455890,KOSPI,0,5,-0.0,42.21,1,0,54850.0,,,,,,84.1,100.1,99.7,-,2026-04-23 12:02:28
193,현대해상,001450,KOSPI,1,0,26.99,-33.13,0,12,30500.0,0.46,916.6,17791.2,,,89.9,100.0,42.8,C,2026-04-23 12:02:29
194,케이뱅크,279570,KOSPI,3,3,39.68,12.56,0,0,6330.0,1.09,1367.2,11.9,,,52.0,102.2,13.8,D,2026-04-23 12:02:30
195,F&F,383220,KOSPI,7,0,59.9,-12.25,0,5,66700.0,1.33,21.5,40685.1,30.9,11.6,94.4,104.2,36.1,A,2026-04-23 12:02:30
196,KODEX AI전력핵심설비,487240,KOSPI,1,0,38.55,-98.93,0,6,41700.0,,,,,,114.1,113.6,93.5,-,2026-04-23 12:02:31
197,HL만도,204320,KOSPI,0,0,-8.28,-13.93,1,5,53200.0,0.92,90.1,1370.2,0.4,9.3,85.4,104.9,48.3,B,2026-04-23 12:02:32
198,세아베스틸지주,001430,KOSPI,1,1,1.2,9.38,0,0,69400.0,1.28,12.3,504.3,79.4,-45.0,89.0,104.7,70.2,B,2026-04-23 12:02:32
199,코스맥스,192820,KOSPI,2,5,36.87,98.05,0,0,218500.0,4.44,165.9,4267.2,10.1,12.4,77.8,108.1,48.0,A,2026-04-23 12:02:33
200,TIGER KOFR금리액티브(합성),449170,KOSPI,0,4,-0.29,34.15,1,0,110715.0,,,,,,86.8,100.1,100.0,-,2026-04-23 12:02:34
201,KODEX AI반도체,395160,KOSPI,1,0,12.25,-13.75,0,2,31510.0,,,,,,91.3,110.7,96.3,-,2026-04-23 12:02:34
202,한국앤컴퍼니,000240,KOSPI,0,0,-1.15,-5.85,1,5,24950.0,0.49,9.9,1990.1,18.3,10.2,103.5,100.9,49.6,A,2026-04-23 12:02:35
203,CJ대한통운,000120,KOSPI,1,0,8.81,-68.64,0,2,102100.0,0.49,106.2,1194.3,4.2,-0.1,107.6,100.5,32.2,C,2026-04-23 12:02:36
204,DN오토모티브,007340,KOSPI,0,7,-0.44,167.99,7,0,39650.0,1.02,48.5,23165.0,10.9,-10.4,116.9,106.2,83.8,B,2026-04-23 12:02:37
205,현대위아,011210,KOSPI,0,2,-27.16,13.77,1,0,84600.0,0.62,68.2,2008.4,2.3,4.9,122.5,105.7,61.9,B,2026-04-23 12:02:37
206,BGF리테일,282330,KOSPI,2,0,31.69,-14.65,0,2,133200.0,1.75,177.6,5199.5,2.5,3.1,65.0,99.0,70.4,B,2026-04-23 12:02:38
207,KODEX MSCI Korea TR,278540,KOSPI,4,1,0.06,0.97,0,0,33820.0,,,,,,14.2,109.7,96.1,-,2026-04-23 12:02:39
208,농심,004370,KOSPI,1,0,1.11,-7.52,0,4,376750.0,0.77,35.9,7467.6,4.9,1.2,101.5,101.3,8.3,B,2026-04-23 12:02:39
209,두산우,000155,KOSPI,1,5,7.0,49.84,0,0,572000.0,6.54,,,,,79.6,108.4,86.3,D,2026-04-23 12:02:40
210,KODEX 2차전지산업,305720,KOSPI,0,0,-47.32,-72.03,2,3,20510.0,,,,,,165.8,111.2,90.8,-,2026-04-23 12:02:41
211,효성티앤씨,298020,KOSPI,0,1,-11.5,15.6,1,0,524000.0,1.44,90.3,3091.8,3.2,-7.3,83.5,115.1,91.3,B,2026-04-23 12:02:41
212,제일기획,030000,KOSPI,0,0,-6.12,-5.2,2,7,19830.0,1.28,133.6,2845.9,6.9,2.0,76.4,101.9,43.1,B,2026-04-23 12:02:42
213,현대지에프홀딩스,005440,KOSPI,0,1,-2.75,15.26,4,0,14580.0,0.57,33.2,1378.8,56.9,43.5,178.5,104.9,65.3,A,2026-04-23 12:02:43
214,SK가스,018670,KOSPI,2,9,3.96,68.01,0,0,247000.0,0.76,117.6,5040.2,6.5,-13.3,35.4,98.1,44.5,C,2026-04-23 12:02:44
215,SOL 조선TOP3플러스,466920,KOSPI,2,1,35.92,79.17,0,0,40410.0,,,,,,182.3,110.3,95.2,-,2026-04-23 12:02:44
216,호텔신라,008770,KOSPI,2,6,61.66,428.89,0,0,56400.0,1.93,187.1,0.6,0.9,3.2,87.6,111.5,90.3,C,2026-04-23 12:02:45
217,미스토홀딩스,081660,KOSPI,1,0,5.73,-15.68,0,4,41800.0,1.0,39.2,637.7,90.5,110.8,88.3,101.6,39.4,A,2026-04-23 12:02:46
218,SK아이이테크놀로지,361610,KOSPI,0,0,-74.05,-9.62,1,4,26850.0,0.84,31.2,-355.6,-110.3,36.1,173.9,112.4,45.8,B,2026-04-23 12:02:46
219,TIGER 코스닥150,232080,KOSPI,0,11,-9.49,626.05,1,0,20000.0,,,,,,96.4,104.1,80.3,-,2026-04-23 12:02:47
220,코리안리,003690,KOSPI,1,0,4.65,-11.8,0,2,12240.0,0.59,282.6,2595.2,,,78.8,100.4,59.8,C,2026-04-23 12:02:48
221,코리아써키트,007810,KOSPI,1,0,21.44,-12.22,0,2,89000.0,5.54,120.2,1485.8,6.2,19.7,60.9,111.8,90.0,B,2026-04-23 12:02:48
222,KODEX 단기채권PLUS,214980,KOSPI,0,0,0.0,-3.55,0,1,114722.0,,,,,,70.5,100.1,68.5,-,2026-04-23 12:02:49
223,HANARO Fn K-반도체,395270,KOSPI,0,0,-19.15,-81.49,1,7,43260.0,,,,,,144.2,115.5,96.2,-,2026-04-23 12:02:50
224,아모레퍼시픽홀딩스,002790,KOSPI,1,0,8.05,-8.16,0,5,27650.0,0.71,0.5,2788.1,51.8,7.2,76.8,100.0,49.0,A,2026-04-23 12:02:50
225,현대백화점,069960,KOSPI,1,0,3.49,-6.76,0,1,93500.0,0.44,71.8,3456.2,14.7,1.0,60.0,110.1,64.2,A,2026-04-23 12:02:51
226,TIGER 코리아TOP10,292150,KOSPI,0,3,-32.47,234.72,2,0,33940.0,,,,,,107.5,108.9,95.2,-,2026-04-23 12:02:52
227,다우기술,023590,KOSPI,1,0,2.66,-10.33,0,3,48300.0,0.6,68.6,2745.1,15.0,12.6,104.2,103.9,67.5,A,2026-04-23 12:02:52
228,SK리츠,395400,KOSPI,2,20,2.13,106.03,0,0,6940.0,,107.2,256.3,95.3,28.6,86.2,104.4,99.2,B,2026-04-23 12:02:53
229,한국콜마,161890,KOSPI,2,8,8.18,302.05,0,0,88200.0,2.29,79.3,5305.0,12.5,12.6,82.1,108.0,55.1,A,2026-04-23 12:02:54
230,STX엔진,077970,KOSPI,0,0,-5.63,-51.4,3,1,51900.0,6.07,254.0,52.9,8.7,8.3,320.1,130.3,91.2,D,2026-04-23 12:02:55
231,LX인터내셔널,001120,KOSPI,2,1,24.37,29.65,0,0,53000.0,0.69,68.0,1177.2,-0.9,-3.8,56.3,103.2,95.0,B,2026-04-23 12:02:55
232,HD현대에너지솔루션,322000,KOSPI,3,5,159.06,184.23,0,0,181100.0,4.85,26.5,424.1,9.0,19.6,73.1,106.3,90.3,B,2026-04-23 12:02:56
233,코스모신소재,005070,KOSPI,0,0,-4.12,-4.45,1,1,60700.0,3.97,45.1,291.7,0.5,-19.9,169.8,111.4,84.6,C,2026-04-23 12:02:56
234,시프트업,462870,KOSPI,1,1,6.5,2.85,0,0,34500.0,2.2,17.6,3392.9,61.6,31.4,67.0,102.8,20.6,A,2026-04-23 12:02:57
235,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,0,-0.11,-0.08,1,3,105735.0,,,,,,112.8,100.3,21.7,-,2026-04-23 12:02:58
236,GS리테일,007070,KOSPI,1,0,4.93,-5.27,0,1,23600.0,0.6,114.2,3290.1,2.5,3.5,77.1,104.2,95.3,B,2026-04-23 12:02:58
237,대신증권,003540,KOSPI,1,4,0.55,26.9,0,0,38850.0,0.72,597.0,503.9,,30.9,72.3,103.8,64.6,B,2026-04-23 12:02:59
238,LS에코에너지,229640,KOSPI,17,5,587.13,73.72,0,0,61700.0,8.94,0.6,157.1,86.6,46.1,127.7,121.9,85.2,A,2026-04-23 12:03:00
239,SNT다이내믹스,003570,KOSPI,2,1,30.0,11.3,0,0,56200.0,1.53,39.6,905.8,13.8,16.4,55.1,104.4,56.8,A,2026-04-23 12:03:01
240,KIWOOM 200TR,294400,KOSPI,0,3,-0.01,10.42,1,0,126725.0,,,,,,66.0,109.6,96.0,-,2026-04-23 12:03:01
241,PLUS K방산,449450,KOSPI,1,2,8.7,92.62,0,0,79670.0,,,,,,99.2,103.6,85.0,-,2026-04-23 12:03:02
242,SK이터닉스,475150,KOSPI,0,1,-25.15,21.72,1,0,53400.0,6.6,361.8,785.2,13.5,16.1,37.9,95.2,71.3,B,2026-04-23 12:03:03
243,ACE 미국30년국채액티브(H),453850,KOSPI,3,3,2.62,72.43,0,0,7535.0,,,,,,89.1,99.9,43.8,-,2026-04-23 12:03:03
244,대웅제약,069620,KOSPI,1,0,0.38,-8.48,0,4,149700.0,1.71,105.4,2911.8,14.6,9.9,71.4,97.6,32.0,B,2026-04-23 12:03:04
245,금호타이어,073240,KOSPI,0,0,-3.83,-3.18,10,4,5980.0,0.85,164.3,-8.9,11.6,-2.2,93.7,98.7,52.3,C,2026-04-23 12:03:05
246,동원산업,006040,KOSPI,0,0,-7.62,-0.3,2,1,38800.0,0.49,43.5,2358.9,14.1,2.5,103.2,101.6,19.2,A,2026-04-23 12:03:05
247,TIGER 리츠부동산인프라,329200,KOSPI,2,0,9.82,-95.2,0,11,4950.0,,,,,,116.3,103.2,100.0,-,2026-04-23 12:03:06
248,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,1,-67.39,32.05,3,0,24255.0,,,,,,79.5,109.0,98.1,-,2026-04-23 12:03:07
249,녹십자,006280,KOSPI,0,0,-23.81,-5.25,3,5,142500.0,1.34,86.8,1598.7,5.2,14.5,98.7,100.7,40.3,A,2026-04-23 12:03:07
250,KODEX 200미국채혼합,284430,KOSPI,0,0,-0.03,-4.38,1,1,20940.0,,,,,,104.3,103.7,97.7,-,2026-04-23 12:03:08
251,한화투자증권,003530,KOSPI,0,4,-12.45,18.72,1,0,7610.0,0.8,696.4,20.2,,25.1,90.5,107.0,62.9,C,2026-04-23 12:03:09
252,TIME 글로벌AI인공지능액티브,456600,KOSPI,1,0,4.41,-119.51,0,9,51685.0,,,,,,103.5,111.4,96.1,-,2026-04-23 12:03:09
253,KODEX 반도체레버리지,494310,KOSPI,0,0,-19.64,-97.6,2,2,88005.0,,,,,,88.2,122.0,93.7,-,2026-04-23 12:03:10
254,TIGER 반도체TOP10레버리지,488080,KOSPI,1,9,29.71,2407.43,0,0,51175.0,,,,,,65.2,118.5,92.7,-,2026-04-23 12:03:11
255,HDC,012630,KOSPI,8,0,47.67,-6.02,0,7,26900.0,0.46,6.9,1149.5,68.2,3.3,52.3,98.9,76.3,A,2026-04-23 12:03:11
256,TIGER CD1년금리액티브(합성),475630,KOSPI,0,2,0.0,71.4,0,0,1064565.0,,,,,,43.7,100.1,100.0,-,2026-04-23 12:03:12
257,RISE CD금리액티브(합성),477080,KOSPI,0,0,0.0,-1.59,0,1,106390.0,,,,,,104.1,100.1,99.6,-,2026-04-23 12:03:13
258,교보증권,030610,KOSPI,3,20,6.19,31.57,0,0,13820.0,0.74,775.7,217.1,,40.9,90.9,107.2,65.0,C,2026-04-23 12:03:13
259,IPARK현대산업개발,294870,KOSPI,2,1,30.14,27.04,0,0,23750.0,0.47,120.2,425.4,6.0,-2.9,101.2,106.2,57.7,C,2026-04-23 12:03:14
260,KODEX 미국배당커버드콜액티브,441640,KOSPI,2,0,0.7,-38.89,0,1,12930.0,,,,,,90.8,101.2,95.3,-,2026-04-23 12:03:15
261,오리온홀딩스,001800,KOSPI,0,0,-3.87,-4.55,2,2,24950.0,0.61,14.8,,82.6,92.6,91.2,102.9,86.6,B,2026-04-23 12:03:15
262,ACE 200,105190,KOSPI,2,0,12.81,-24.5,0,2,97815.0,,,,,,75.3,109.7,96.2,-,2026-04-23 12:03:16
263,롯데관광개발,032350,KOSPI,0,0,-7.22,-3.96,3,1,19520.0,4.17,11641.6,-3074.5,-9.1,9.4,69.7,109.3,57.2,D,2026-04-23 12:03:17
264,PLUS 200,152100,KOSPI,1,0,10.32,-11.43,0,1,98885.0,,,,,,129.0,109.7,96.2,-,2026-04-23 12:03:17
265,KODEX Top5PlusTR,315930,KOSPI,1,0,0.11,-4.7,0,2,69090.0,,,,,,82.7,109.5,96.3,-,2026-04-23 12:03:18
266,아시아나항공,020560,KOSPI,0,0,-0.5,-0.19,4,1,7130.0,1.97,1114.5,-166.1,-5.5,-12.2,83.0,101.6,14.6,D,2026-04-23 12:03:19
267,오뚜기,007310,KOSPI,0,0,-0.5,-2.46,4,4,365500.0,0.61,52.2,8219.1,3.0,2.1,71.5,100.8,11.8,B,2026-04-23 12:03:19
268,후성,093370,KOSPI,0,0,-32.52,-36.57,1,3,13475.0,4.32,104.9,147.6,5.1,7.6,148.9,131.2,83.2,C,2026-04-23 12:03:20
269,SK오션플랜트,100090,KOSPI,4,0,69.16,-41.4,0,8,23100.0,1.77,32.4,424.5,7.1,48.3,39.2,90.1,55.0,B,2026-04-23 12:03:21
270,LG화학우,051915,KOSPI,3,0,73.44,-1.61,0,3,186200.0,0.44,,,,,108.1,109.6,78.4,D,2026-04-23 12:03:21
271,동양생명,082640,KOSPI,0,4,-7.52,16.06,4,0,8780.0,0.91,2202.2,198.9,,,93.3,99.6,86.1,D,2026-04-23 12:03:22
273,파라다이스,034230,KOSPI,1,0,14.79,-26.82,0,4,15210.0,0.77,64.6,1272.0,8.7,4.2,73.5,98.8,30.8,B,2026-04-23 12:03:23
274,DL,000210,KOSPI,5,0,78.68,-14.74,0,1,66500.0,0.37,11.3,4344.6,92.0,58.4,64.7,101.8,89.7,A,2026-04-23 12:03:23
275,롯데정밀화학,004000,KOSPI,16,1,149.35,9.2,0,0,54200.0,0.57,13.5,1381.2,4.3,4.7,83.6,106.1,89.7,B,2026-04-23 12:03:24
276,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,0,0,-0.02,-24.57,1,2,10960.0,,,,,,99.3,104.9,99.4,-,2026-04-23 12:03:25
277,롯데리츠,330590,KOSPI,0,20,-10.23,98.59,1,0,4805.0,,127.7,-127.7,65.3,1.3,143.2,101.3,93.8,C,2026-04-23 12:03:26
278,TIGER 2차전지테마,305540,KOSPI,0,8,-10.8,97.42,1,0,25320.0,,,,,,197.8,111.4,91.8,-,2026-04-23 12:03:26
279,RISE 미국나스닥100,368590,KOSPI,1,0,0.06,-4.87,0,2,29330.0,,,,,,107.1,105.4,99.4,-,2026-04-23 12:03:27
280,TIME 미국나스닥100액티브,426030,KOSPI,2,0,2.74,-58.6,0,9,44870.0,,,,,,92.1,108.8,97.9,-,2026-04-23 12:03:28
281,태광산업,003240,KOSPI,0,0,-0.79,-0.44,1,1,1211000.0,0.26,15.2,58686.1,-2.2,-9.7,55.8,104.1,57.1,B,2026-04-23 12:03:28
282,NHN,181710,KOSPI,0,3,-4.43,38.83,2,0,41075.0,0.87,14.0,4087.9,21.2,0.1,101.6,105.9,88.0,A,2026-04-23 12:03:29
283,TIGER 단기통안채,157450,KOSPI,0,3,-0.04,6.56,2,0,111575.0,,,,,,47.4,100.1,71.1,-,2026-04-23 12:03:30
284,대웅,003090,KOSPI,0,7,-3.76,14.68,4,0,22700.0,0.79,10.4,1350.9,27.7,-24.5,66.8,100.3,34.6,B,2026-04-23 12:03:30
285,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,-0.0,0,2,55170.0,,,,,,309.0,100.1,100.0,-,2026-04-23 12:03:31
286,해성디에스,195870,KOSPI,5,2,147.29,109.93,0,0,76500.0,2.3,50.8,546.3,7.6,8.5,158.4,116.4,95.9,B,2026-04-23 12:03:32
287,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,3,0,60.85,-3.66,0,2,14105.0,,,,,,77.3,103.3,94.6,-,2026-04-23 12:03:32
288,하나 CD금리투자 ETN,700026,KOSPI,0,1,0.0,0.21,0,0,106525.0,,,,,,0.2,100.1,100.0,-,2026-04-23 12:03:33
289,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,2,-1.78,58.95,2,0,3140.0,,,,,,68.6,87.5,61.6,-,2026-04-23 12:03:34
290,KODEX 은선물(H),144600,KOSPI,3,3,99.15,75.87,0,0,12545.0,,,,,,67.1,104.0,47.6,-,2026-04-23 12:03:34
291,한일시멘트,300720,KOSPI,0,0,-3.33,-1.17,1,3,16960.0,0.67,58.9,2208.2,12.4,-12.1,80.3,101.3,26.3,B,2026-04-23 12:03:35
292,영풍,000670,KOSPI,1,0,5.76,-6.82,0,1,66900.0,0.34,52.9,13346.6,-23.3,13.2,103.8,107.9,87.4,A,2026-04-23 12:03:36
293,ACE 테슬라밸류체인액티브,457480,KOSPI,1,3,8.77,164.63,0,0,22325.0,,,,,,106.7,105.8,91.3,-,2026-04-23 12:03:36
294,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,3,-0.02,0.52,1,0,109035.0,,,,,,103.1,100.3,24.4,-,2026-04-23 12:03:37
295,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,1,0,0.12,-20.3,0,8,67305.0,,,,,,98.3,108.2,97.8,-,2026-04-23 12:03:38
296,KB발해인프라,415640,KOSPI,0,0,-1.88,-1.08,3,2,9930.0,,,,,,115.9,99.9,78.9,-,2026-04-23 12:03:38
297,종근당,185750,KOSPI,0,0,-2.69,-3.21,3,4,87300.0,1.15,78.0,2143.3,4.8,7.8,73.8,99.5,41.3,B,2026-04-23 12:03:39
298,롯데렌탈,089860,KOSPI,1,3,0.81,7.21,0,0,33350.0,0.77,410.4,233.0,10.8,6.2,98.5,104.3,73.9,C,2026-04-23 12:03:40
299,SOL AI반도체소부장,455850,KOSPI,0,5,-33.29,128.6,1,0,28935.0,,,,,,124.4,109.6,95.9,-,2026-04-23 12:03:40
300,하이트진로,000080,KOSPI,1,0,0.31,-2.13,0,4,17130.0,1.07,173.6,55.5,7.7,-3.8,74.5,101.3,18.2,D,2026-04-23 12:03:41
301,OCI,456040,KOSPI,1,5,90.83,62.27,0,0,133400.0,1.06,105.3,311.0,1.8,-9.8,191.1,112.0,88.6,C,2026-04-23 12:03:42
302,SK네트웍스,001740,KOSPI,2,0,5.35,-1.14,0,6,5410.0,0.52,86.2,75.4,0.3,-26.4,47.0,101.3,57.8,C,2026-04-23 12:03:42
303,KODEX 삼성전자채권혼합,448330,KOSPI,1,0,0.09,-4.18,0,3,16055.0,,,,,,101.6,102.7,96.6,-,2026-04-23 12:03:43
304,한화리츠,451800,KOSPI,0,20,-1.56,92.72,3,0,6600.0,,123.4,-5.0,57.3,3.9,119.1,111.6,98.6,C,2026-04-23 12:03:44
305,케이씨텍,281820,KOSPI,0,0,-5.95,-6.17,3,6,56500.0,2.1,13.2,3274.7,15.9,-0.5,102.2,111.8,94.7,B,2026-04-23 12:03:44
306,세진중공업,075580,KOSPI,0,0,-2.08,-0.98,1,1,20450.0,5.09,113.4,635.7,17.4,17.5,199.6,110.9,64.6,A,2026-04-23 12:03:45
307,TIGER 배당커버드콜액티브,472150,KOSPI,1,0,8.84,-348.77,0,8,20015.0,,,,,,118.5,109.8,96.4,-,2026-04-23 12:03:46
308,솔루스첨단소재,336370,KOSPI,0,0,-56.19,-24.95,1,1,16160.0,2.13,24.2,4196.2,12.1,0.6,289.2,126.1,92.6,A,2026-04-23 12:03:46
309,ESR켄달스퀘어리츠,365550,KOSPI,5,0,10.1,-1.54,0,6,4640.0,,8.2,14.4,98.5,-2.2,91.7,101.2,70.0,C,2026-04-23 12:03:47
310,롯데칠성,005300,KOSPI,0,2,-4.0,6.65,2,0,123200.0,0.81,129.2,41232.9,4.0,-5.7,85.3,104.0,42.1,C,2026-04-23 12:03:48
311,비에이치,090460,KOSPI,0,6,-66.37,549.18,1,0,33500.0,1.45,45.4,2042.8,1.7,1.0,154.4,132.3,88.6,B,2026-04-23 12:03:48
312,더블유게임즈,192080,KOSPI,1,2,2.33,2.01,0,0,54200.0,0.88,6.6,6561.9,28.4,-1.1,108.1,104.1,42.9,B,2026-04-23 12:03:49
313,ACE 미국빅테크TOP7 Plus,465580,KOSPI,1,4,0.81,24.58,0,0,24230.0,,,,,,75.8,107.2,99.2,-,2026-04-23 12:03:50
314,TIGER 200 IT,139260,KOSPI,2,0,19.93,-19.0,0,3,105975.0,,,,,,141.3,116.4,95.4,-,2026-04-23 12:03:51
315,SOL 초단기채권액티브,469830,KOSPI,0,0,-0.04,-6.22,1,2,53745.0,,,,,,81.5,100.1,99.7,-,2026-04-23 12:03:51
316,SNT에너지,100840,KOSPI,0,0,-1.86,-14.44,1,2,53700.0,2.91,53.1,2984.9,19.1,90.1,48.1,100.0,60.7,A,2026-04-23 12:03:52
317,KODEX 증권,102970,KOSPI,4,0,41.14,-22.49,0,6,28225.0,,,,,,98.1,105.1,85.5,-,2026-04-23 12:03:53
318,삼성화재우,000815,KOSPI,0,0,-7.92,-5.24,3,1,368000.0,0.74,,,,,85.7,100.4,51.3,B,2026-04-23 12:03:53
319,TIGER 반도체,091230,KOSPI,0,1,-25.88,3.59,1,0,121275.0,,,,,,109.7,111.6,96.3,-,2026-04-23 12:03:54
320,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,4,0.0,3.09,0,0,103940.0,,,,,,23.5,100.3,33.4,-,2026-04-23 12:03:55
321,KODEX 200선물인버스2X,252670,KOSPI,1,1,48.75,91.62,0,0,181.0,,,,,,58.5,79.8,0.4,-,2026-04-23 12:03:55
322,KODEX 로봇액티브,445290,KOSPI,3,0,9.49,-4.48,0,2,33480.0,,,,,,117.4,107.0,79.2,-,2026-04-23 12:03:56
323,롯데웰푸드,280360,KOSPI,0,0,-1.66,-0.28,2,1,116000.0,0.47,93.7,11714.3,2.6,1.6,89.3,102.8,33.8,B,2026-04-23 12:03:57
324,KODEX 2차전지산업레버리지,462330,KOSPI,0,6,-48.83,1203.92,1,0,2420.0,,,,,,94.6,122.0,86.5,-,2026-04-23 12:03:57
325,엠앤씨솔루션,484870,KOSPI,2,0,28.17,-3.14,0,2,115800.0,5.44,107.0,32552.3,13.9,42.6,107.0,106.6,22.9,A,2026-04-23 12:03:58
326,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,0,0.0,-0.05,0,1,54345.0,,,,,,67.5,100.3,16.6,-,2026-04-23 12:03:59
327,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,0,-0.17,-16.7,2,1,7400.0,,,,,,100.6,100.2,54.3,-,2026-04-23 12:03:59
328,KODEX 200액티브,494890,KOSPI,6,0,3.79,-1.63,0,1,28110.0,,,,,,141.2,109.7,96.2,-,2026-04-23 12:04:00
