No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
164,롯데지주,004990,KOSPI,0,0,-5.33,-8.7,1,8,28250.0,0.36,84.1,14479.4,39.6,-6.0,70.5,97.1,41.9,B,2026-04-14 12:02:12
165,iM금융지주,139130,KOSPI,0,2,-5.69,512.32,1,0,18300.0,0.47,38.9,52.8,,,133.1,103.6,72.8,C,2026-04-14 12:02:12
166,롯데쇼핑,023530,KOSPI,1,0,13.17,-21.76,0,2,103300.0,0.19,112.7,5462.2,5.0,-2.7,69.2,99.8,72.8,C,2026-04-14 12:02:13
167,HD현대마린엔진,071970,KOSPI,3,2,59.3,96.28,0,0,85900.0,5.96,69.0,329.4,18.0,28.4,85.5,106.4,74.7,A,2026-04-14 12:02:14
168,이수스페셜티케미컬,457190,KOSPI,1,1,4.35,0.11,0,0,96200.0,21.87,175.5,9.3,0.4,23.9,78.6,103.9,68.0,C,2026-04-14 12:02:14
169,영원무역홀딩스,009970,KOSPI,1,2,7.7,3.33,0,0,215000.0,0.83,4.3,7581.2,80.1,1.4,95.5,98.9,73.8,A,2026-04-14 12:02:15
170,미래에셋생명,085620,KOSPI,2,0,10.91,-0.39,0,1,17280.0,0.92,1248.5,208.7,,,49.4,98.8,78.1,D,2026-04-14 12:02:16
171,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-3.58,0,4,1022620.0,,,,,,51.2,100.1,100.0,-,2026-04-14 12:02:17
172,두산퓨얼셀,336260,KOSPI,1,2,47.6,44.18,0,0,43800.0,9.75,221.5,-1372.8,-22.8,10.4,111.9,99.0,88.2,C,2026-04-14 12:02:17
173,ACE 미국나스닥100,367380,KOSPI,2,3,7.46,26.48,0,0,28745.0,,,,,,76.7,102.2,97.6,-,2026-04-14 12:02:18
174,풍산,103140,KOSPI,4,0,164.62,-24.34,0,2,100700.0,1.2,67.4,1136.3,6.4,9.9,70.8,104.0,41.5,B,2026-04-14 12:02:19
175,팬오션,028670,KOSPI,0,3,-16.54,16.01,1,0,5220.0,0.49,90.0,380.0,11.7,1.8,120.9,103.2,61.6,B,2026-04-14 12:02:19
176,KODEX 삼성그룹,102780,KOSPI,0,0,-4.28,-0.55,2,3,20290.0,,,,,,93.0,107.2,95.2,-,2026-04-14 12:02:20
177,PLUS 고배당주,161510,KOSPI,0,0,-2.75,-34.24,1,2,26950.0,,,,,,83.1,102.3,81.1,-,2026-04-14 12:02:21
178,동서,026960,KOSPI,0,7,-5.36,18.12,1,0,27250.0,1.56,3.1,3229.2,8.6,10.3,90.6,101.5,47.3,A,2026-04-14 12:02:21
179,현대해상,001450,KOSPI,0,0,-30.29,-16.38,1,5,30000.0,0.46,916.6,17791.2,,,99.8,98.4,41.6,C,2026-04-14 12:02:22
180,에스엘,005850,KOSPI,2,0,33.36,-34.9,0,2,57300.0,1.03,29.3,6507.3,7.0,10.7,105.9,97.9,58.4,A,2026-04-14 12:02:23
181,이마트,139480,KOSPI,8,0,365.78,-102.07,0,8,96400.0,0.23,112.6,2974.5,1.7,6.8,90.8,99.1,39.5,B,2026-04-14 12:02:23
182,한미사이언스,008930,KOSPI,0,1,-8.03,6.74,2,0,38450.0,2.71,50.2,942.3,24.4,19.6,75.0,102.2,45.4,A,2026-04-14 12:02:24
183,한전KPS,051600,KOSPI,2,0,10.56,-10.53,0,12,58200.0,1.95,26.2,14755.9,9.0,0.7,68.3,97.5,65.2,B,2026-04-14 12:02:25
184,케이뱅크,279570,KOSPI,2,4,22.79,23.62,0,0,6340.0,1.1,1367.2,11.9,,,69.6,100.4,14.1,D,2026-04-14 12:02:25
185,효성,004800,KOSPI,8,0,70.9,-15.94,0,2,153300.0,1.05,33.2,8109.8,49.0,32.1,90.3,105.4,81.7,A,2026-04-14 12:02:26
186,씨에스윈드,112610,KOSPI,2,0,57.97,-27.61,0,2,60800.0,2.19,55.5,1186.5,8.4,14.5,71.1,100.9,62.3,A,2026-04-14 12:02:27
187,한국카본,017960,KOSPI,4,2,174.92,121.97,0,0,48950.0,4.25,76.7,375.0,16.0,22.2,101.9,104.9,90.5,A,2026-04-14 12:02:27
188,RISE 머니마켓액티브,455890,KOSPI,0,1,-0.01,19.68,1,0,54802.0,,,,,,76.0,100.1,99.8,-,2026-04-14 12:02:28
189,F&F,383220,KOSPI,0,0,-0.5,-9.61,1,1,64600.0,1.29,21.5,40685.1,30.9,11.6,93.0,103.0,30.8,A,2026-04-14 12:02:28
190,세아베스틸지주,001430,KOSPI,1,0,14.57,-37.25,0,4,68400.0,1.26,12.3,504.3,79.4,-45.0,123.5,99.4,69.0,B,2026-04-14 12:02:29
191,HJ중공업,097230,KOSPI,0,8,-27.14,128.29,1,0,27100.0,3.65,265.9,-311.4,3.3,6.0,83.0,102.9,74.8,D,2026-04-14 12:02:30
192,TIGER KOFR금리액티브(합성),449170,KOSPI,1,1,0.02,20.6,0,0,110635.0,,,,,,94.0,100.1,99.8,-,2026-04-14 12:02:31
193,코오롱인더,120110,KOSPI,1,0,12.22,-9.57,0,2,88200.0,0.68,98.4,591.8,0.9,18.9,70.9,110.4,95.2,A,2026-04-14 12:02:31
194,한올바이오파마,009420,KOSPI,2,0,16.88,-15.32,0,1,46350.0,14.56,39.0,84.0,-0.6,11.7,57.6,88.0,52.5,B,2026-04-14 12:02:32
195,TIGER 코리아TOP10,292150,KOSPI,0,6,-9.1,325.83,2,0,32090.0,,,,,,89.6,104.7,88.0,-,2026-04-14 12:02:33
196,롯데에너지머티리얼즈,020150,KOSPI,0,0,-31.6,-8.57,1,1,45750.0,1.45,23.3,300.4,-28.4,-4.4,125.8,109.5,82.6,C,2026-04-14 12:02:33
197,HL만도,204320,KOSPI,1,0,15.09,-29.23,0,8,51100.0,0.88,90.1,1370.2,0.4,9.3,101.6,99.6,43.5,B,2026-04-14 12:02:34
198,한국앤컴퍼니,000240,KOSPI,0,4,-4.72,14.88,1,0,25200.0,0.5,9.9,1990.1,18.3,10.2,95.5,97.7,51.3,A,2026-04-14 12:02:35
199,CJ대한통운,000120,KOSPI,3,0,46.67,-20.58,0,3,102900.0,0.5,106.2,1194.3,4.2,-0.1,112.6,97.3,33.3,C,2026-04-14 12:02:35
200,코리안리,003690,KOSPI,0,1,-6.65,0.47,1,0,12010.0,0.58,282.6,2595.2,,,93.3,94.4,58.0,C,2026-04-14 12:02:36
201,달바글로벌,483650,KOSPI,1,5,29.69,628.61,0,0,188500.0,11.77,26.1,8282.8,19.7,65.9,199.8,113.4,58.7,A,2026-04-14 12:02:37
202,농심,004370,KOSPI,0,0,-3.66,-5.4,1,1,374000.0,0.76,35.9,7467.6,4.9,1.2,86.0,100.4,7.0,B,2026-04-14 12:02:37
203,미스토홀딩스,081660,KOSPI,0,0,-2.24,-2.51,1,5,42550.0,1.01,39.2,637.7,90.5,110.8,82.1,99.7,42.6,A,2026-04-14 12:02:38
204,KODEX AI반도체,395160,KOSPI,1,0,12.78,-2.22,0,1,29150.0,,,,,,95.0,105.0,96.0,-,2026-04-14 12:02:39
205,KODEX AI전력핵심설비,487240,KOSPI,0,4,-14.09,377.81,3,0,36215.0,,,,,,104.2,105.3,96.2,-,2026-04-14 12:02:40
206,제일기획,030000,KOSPI,0,1,-13.2,1.07,1,0,19510.0,1.26,133.6,2845.9,6.9,2.0,62.8,98.2,40.0,B,2026-04-14 12:02:40
207,BGF리테일,282330,KOSPI,1,0,22.83,-2.2,0,1,129800.0,1.71,177.6,5199.5,2.5,3.1,113.7,102.5,63.5,B,2026-04-14 12:02:41
208,KODEX MSCI Korea TR,278540,KOSPI,1,1,0.0,6.56,0,0,31605.0,,,,,,112.1,105.9,92.4,-,2026-04-14 12:02:42
209,코스맥스,192820,KOSPI,1,1,87.82,48.65,0,0,197100.0,4.01,165.9,4267.2,10.1,12.4,97.2,99.8,34.8,A,2026-04-14 12:02:42
210,두산우,000155,KOSPI,1,2,7.93,1.71,0,0,555000.0,6.35,,,,,153.5,109.7,83.3,D,2026-04-14 12:02:43
211,SK가스,018670,KOSPI,0,2,-3.38,42.0,1,0,240000.0,0.74,117.6,5040.2,6.5,-13.3,92.8,96.6,37.2,C,2026-04-14 12:02:44
212,코리아써키트,007810,KOSPI,0,5,-31.42,327.91,6,0,91300.0,5.68,120.2,1485.8,6.2,19.7,80.7,112.2,98.7,B,2026-04-14 12:02:44
213,다우기술,023590,KOSPI,5,0,24.06,-1.61,0,4,48800.0,0.61,68.6,2745.1,15.0,12.6,79.8,100.9,69.1,A,2026-04-14 12:02:45
214,TIGER 코스닥150,232080,KOSPI,1,4,21.51,125.38,0,0,19250.0,,,,,,69.4,98.0,74.8,-,2026-04-14 12:02:46
215,효성티앤씨,298020,KOSPI,1,7,5.71,385.74,0,0,493500.0,1.35,90.3,3091.8,3.2,-7.3,118.6,114.4,94.0,B,2026-04-14 12:02:46
216,현대위아,011210,KOSPI,8,0,93.23,-39.83,0,3,78600.0,0.58,68.2,2008.4,2.3,4.9,103.0,98.1,53.7,B,2026-04-14 12:02:47
217,DN오토모티브,007340,KOSPI,3,0,68.37,-7.07,0,4,35950.0,0.93,48.5,23165.0,10.9,-10.4,63.3,94.5,74.1,B,2026-04-14 12:02:48
218,현대지에프홀딩스,005440,KOSPI,0,0,-0.23,-11.64,1,4,13600.0,0.53,33.2,1378.8,56.9,43.5,81.5,94.5,58.8,A,2026-04-14 12:02:48
219,아모레퍼시픽홀딩스,002790,KOSPI,2,0,2.25,-3.78,0,2,27300.0,0.7,0.5,2788.1,51.8,7.2,79.2,99.0,49.5,A,2026-04-14 12:02:49
220,KODEX 단기채권PLUS,214980,KOSPI,0,0,0.0,-3.3,0,4,114635.0,,,,,,125.6,100.1,67.6,-,2026-04-14 12:02:50
221,SK리츠,395400,KOSPI,2,20,11.33,104.34,0,0,6640.0,,107.2,256.3,95.3,28.6,85.7,101.5,98.7,B,2026-04-14 12:02:50
222,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,0,0.0,-0.33,0,1,106325.0,,,,,,136.1,100.7,30.4,-,2026-04-14 12:02:51
223,KODEX 2차전지산업,305720,KOSPI,0,1,-13.25,12.7,1,0,17805.0,,,,,,86.6,105.2,82.3,-,2026-04-14 12:02:52
224,시프트업,462870,KOSPI,0,16,-0.03,148.08,4,0,33650.0,2.14,17.6,3392.9,61.6,31.4,93.4,103.9,18.1,A,2026-04-14 12:02:52
225,대신증권,003540,KOSPI,2,0,13.18,-2.35,0,2,38100.0,0.7,597.0,503.9,,30.9,77.0,99.9,62.9,B,2026-04-14 12:02:53
226,SK이터닉스,475150,KOSPI,0,0,-100.84,-38.86,1,6,56800.0,7.02,361.8,785.2,13.5,16.1,35.1,103.5,77.8,B,2026-04-14 12:02:54
227,현대백화점,069960,KOSPI,6,0,127.66,-8.05,0,9,84000.0,0.4,71.8,3456.2,14.7,1.0,82.8,98.7,49.3,A,2026-04-14 12:02:54
228,한국콜마,161890,KOSPI,0,1,-4.12,64.25,2,0,80200.0,2.08,79.3,5305.0,12.5,12.6,91.5,103.0,39.1,A,2026-04-14 12:02:55
229,LX인터내셔널,001120,KOSPI,5,2,224.38,8.23,0,0,48700.0,0.63,68.0,1177.2,-0.9,-3.8,97.8,99.3,81.2,B,2026-04-14 12:02:56
230,호텔신라,008770,KOSPI,5,0,244.79,-2.42,0,1,48000.0,1.64,187.1,0.6,0.9,3.2,117.3,107.9,53.2,C,2026-04-14 12:02:56
231,SOL 조선TOP3플러스,466920,KOSPI,0,0,-11.7,-9.98,1,3,33900.0,,,,,,70.4,100.5,68.9,-,2026-04-14 12:02:57
232,SK아이이테크놀로지,361610,KOSPI,2,0,7.38,-7.44,0,3,22850.0,0.72,31.2,-355.6,-110.3,36.1,90.9,103.8,22.4,B,2026-04-14 12:02:58
233,GS리테일,007070,KOSPI,3,0,22.86,-0.66,0,2,22350.0,0.57,114.2,3290.1,2.5,3.5,90.0,103.4,83.7,B,2026-04-14 12:02:59
234,SNT다이내믹스,003570,KOSPI,0,1,-17.27,23.56,1,0,55300.0,1.51,39.6,905.8,13.8,16.4,215.2,107.2,57.2,A,2026-04-14 12:02:59
235,PLUS K방산,449450,KOSPI,0,0,-10.31,-0.82,1,1,79470.0,,,,,,83.9,106.5,85.5,-,2026-04-14 12:03:00
236,ACE 미국30년국채액티브(H),453850,KOSPI,0,0,-0.23,-12.51,3,1,7570.0,,,,,,104.2,100.3,43.1,-,2026-04-14 12:03:01
237,HD현대에너지솔루션,322000,KOSPI,0,0,-185.43,-49.33,1,1,159300.0,4.27,26.5,424.1,9.0,19.6,54.4,111.4,77.9,B,2026-04-14 12:03:01
238,금호타이어,073240,KOSPI,0,0,-10.95,-1.84,3,1,6210.0,0.88,164.3,-8.9,11.6,-2.2,99.6,101.3,59.9,C,2026-04-14 12:03:02
239,코스모신소재,005070,KOSPI,0,0,-4.64,-1.41,1,1,53300.0,3.49,45.1,291.7,0.5,-19.9,83.0,104.8,66.5,C,2026-04-14 12:03:03
240,대웅제약,069620,KOSPI,2,0,16.98,-3.46,0,8,150800.0,1.72,105.4,2911.8,14.6,9.9,122.4,95.7,46.2,B,2026-04-14 12:03:04
241,HANARO Fn K-반도체,395270,KOSPI,1,2,7.37,15.83,0,0,38310.0,,,,,,135.2,107.7,99.9,-,2026-04-14 12:03:04
242,KIWOOM 200TR,294400,KOSPI,0,0,0.0,-0.97,0,1,118840.0,,,,,,68.5,105.8,93.0,-,2026-04-14 12:03:05
243,가온전선,000500,KOSPI,2,0,7.72,-24.1,0,1,104900.0,3.59,73.0,399.0,2.5,0.5,76.1,98.5,76.0,B,2026-04-14 12:03:06
244,동원산업,006040,KOSPI,3,0,7.7,-3.15,0,3,38500.0,0.48,43.5,2358.9,14.1,2.5,95.4,98.7,23.4,A,2026-04-14 12:03:06
245,녹십자,006280,KOSPI,4,0,17.39,-5.24,0,2,143900.0,1.35,86.8,1598.7,5.2,14.5,77.9,99.2,44.6,A,2026-04-14 12:03:07
246,KODEX 미국AI전력핵심인프라,487230,KOSPI,1,1,5.35,11.07,0,0,22670.0,,,,,,135.6,104.3,99.9,-,2026-04-14 12:03:08
247,HDC,012630,KOSPI,1,1,0.99,6.88,0,0,26850.0,0.46,6.9,1149.5,68.2,3.3,60.0,99.7,76.9,A,2026-04-14 12:03:08
248,TIGER 반도체TOP10레버리지,488080,KOSPI,0,2,-46.02,306.07,1,0,45450.0,,,,,,85.0,108.1,81.6,-,2026-04-14 12:03:09
249,한화투자증권,003530,KOSPI,0,0,-25.66,-0.23,1,1,7420.0,0.78,696.4,20.2,,25.1,75.1,101.0,61.0,C,2026-04-14 12:03:10
250,KODEX 200미국채혼합,284430,KOSPI,1,0,0.01,-2.43,0,2,20405.0,,,,,,85.4,102.1,98.9,-,2026-04-14 12:03:10
251,TIGER 리츠부동산인프라,329200,KOSPI,2,0,5.89,-73.05,0,4,4775.0,,,,,,110.7,102.0,99.5,-,2026-04-14 12:03:11
252,TIGER CD1년금리액티브(합성),475630,KOSPI,0,1,0.0,34.9,0,0,1063645.0,,,,,,55.5,100.1,100.0,-,2026-04-14 12:03:12
253,KODEX 미국배당커버드콜액티브,441640,KOSPI,1,0,0.0,-60.39,0,9,12860.0,,,,,,112.6,101.1,93.5,-,2026-04-14 12:03:13
254,KODEX Top5PlusTR,315930,KOSPI,0,0,-0.03,-3.15,1,3,65315.0,,,,,,74.4,105.4,89.4,-,2026-04-14 12:03:13
255,오리온홀딩스,001800,KOSPI,3,0,10.77,-0.35,0,5,24050.0,0.59,14.8,,82.6,92.6,57.8,97.9,78.9,B,2026-04-14 12:03:14
256,교보증권,030610,KOSPI,2,19,5.03,38.41,0,0,13180.0,0.7,775.7,217.1,,40.9,130.1,102.9,60.4,C,2026-04-14 12:03:15
257,IPARK현대산업개발,294870,KOSPI,0,3,-9.65,10.77,1,0,22450.0,0.44,120.2,425.4,6.0,-2.9,98.1,102.3,44.3,C,2026-04-14 12:03:15
258,RISE CD금리액티브(합성),477080,KOSPI,0,3,0.0,4.07,0,0,106300.0,,,,,,117.1,100.1,99.8,-,2026-04-14 12:03:16
259,오뚜기,007310,KOSPI,0,0,-2.08,-3.32,1,2,366000.0,0.61,52.2,8219.1,3.0,2.1,69.5,100.5,12.2,B,2026-04-14 12:03:17
260,아시아나항공,020560,KOSPI,2,0,1.94,-1.08,0,2,7100.0,1.96,1114.5,-166.1,-5.5,-12.2,75.0,101.0,13.8,D,2026-04-14 12:03:17
261,ACE 200,105190,KOSPI,1,0,9.29,-13.49,0,1,91680.0,,,,,,86.4,105.8,93.1,-,2026-04-14 12:03:18
262,PLUS 200,152100,KOSPI,0,0,-5.64,-3.12,1,2,92625.0,,,,,,73.5,105.8,93.0,-,2026-04-14 12:03:19
263,KODEX 반도체레버리지,494310,KOSPI,1,0,3.49,-42.09,0,1,74600.0,,,,,,75.1,107.8,86.8,-,2026-04-14 12:03:20
264,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,0,-0.29,-23.19,3,2,48520.0,,,,,,134.4,106.9,99.9,-,2026-04-14 12:03:20
265,SK오션플랜트,100090,KOSPI,0,0,-1.15,-21.77,1,1,22800.0,1.75,32.4,424.5,7.1,48.3,43.3,96.3,54.9,B,2026-04-14 12:03:21
266,파라다이스,034230,KOSPI,0,0,-6.55,-0.63,1,1,15390.0,0.78,64.6,1272.0,8.7,4.2,74.0,92.1,35.6,B,2026-04-14 12:03:22
267,롯데관광개발,032350,KOSPI,0,1,-12.81,6.99,3,0,17820.0,3.81,11641.6,-3074.5,-9.1,9.4,88.8,94.0,49.4,D,2026-04-14 12:03:22
268,롯데리츠,330590,KOSPI,4,13,8.91,42.73,0,0,4855.0,,127.7,-127.7,65.3,1.3,100.1,101.7,97.2,C,2026-04-14 12:03:23
269,동양생명,082640,KOSPI,0,0,-1.4,-0.96,1,1,8660.0,0.9,2202.2,198.9,,,54.7,100.0,83.6,D,2026-04-14 12:03:24
270,DL,000210,KOSPI,1,1,8.92,13.93,0,0,66000.0,0.37,11.3,4344.6,92.0,58.4,76.7,107.6,88.8,A,2026-04-14 12:03:24
272,LS에코에너지,229640,KOSPI,10,0,181.45,-74.12,0,3,44500.0,6.45,0.6,157.1,86.6,46.1,113.4,101.1,78.3,A,2026-04-14 12:03:25
273,STX엔진,077970,KOSPI,1,0,20.37,-19.96,0,4,33850.0,3.96,254.0,52.9,8.7,8.3,74.8,100.1,49.3,D,2026-04-14 12:03:26
274,TIGER 단기통안채,157450,KOSPI,0,0,0.0,-5.19,0,3,111490.0,,,,,,246.1,100.1,69.7,-,2026-04-14 12:03:27
275,태광산업,003240,KOSPI,0,6,-0.34,17.86,1,0,1209000.0,0.26,15.2,58686.1,-2.2,-9.7,72.4,101.3,58.3,B,2026-04-14 12:03:27
276,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,17,3,361.39,44.39,0,0,14025.0,,,,,,91.0,101.4,99.3,-,2026-04-14 12:03:28
277,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,0,1,-0.12,0.21,1,0,10455.0,,,,,,88.1,101.9,97.7,-,2026-04-14 12:03:29
278,롯데정밀화학,004000,KOSPI,9,0,75.91,-3.6,0,3,51100.0,0.53,13.5,1381.2,4.3,4.7,65.1,100.8,78.2,B,2026-04-14 12:03:29
279,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,0.0,0,0,55130.0,,,,,,0.3,100.1,100.0,-,2026-04-14 12:03:30
280,KODEX 은선물(H),144600,KOSPI,2,0,59.01,-20.26,0,1,12635.0,,,,,,60.7,104.0,49.8,-,2026-04-14 12:03:31
281,NHN,181710,KOSPI,1,5,0.61,8.1,0,0,39650.0,0.84,14.0,4087.9,21.2,0.1,53.2,100.6,82.5,A,2026-04-14 12:03:31
282,대웅,003090,KOSPI,0,0,-0.29,-0.63,11,1,22300.0,0.77,10.4,1350.9,27.7,-24.5,84.3,95.7,37.0,B,2026-04-14 12:03:32
283,RISE 미국나스닥100,368590,KOSPI,3,3,0.1,7.29,0,0,27820.0,,,,,,81.6,102.2,97.8,-,2026-04-14 12:03:33
284,LG화학우,051915,KOSPI,1,3,11.3,21.52,0,0,166800.0,0.4,,,,,104.2,106.4,62.4,D,2026-04-14 12:03:33
285,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106450.0,,,,,,0.2,100.1,100.0,-,2026-04-14 12:03:34
286,TIME 미국나스닥100액티브,426030,KOSPI,0,0,-0.27,-25.73,3,2,43495.0,,,,,,103.7,105.8,100.0,-,2026-04-14 12:03:35
287,한일시멘트,300720,KOSPI,0,0,-3.8,-2.69,3,1,16870.0,0.66,58.9,2208.2,12.4,-12.1,99.4,102.1,29.3,B,2026-04-14 12:03:35
288,SNT에너지,100840,KOSPI,0,3,-36.0,97.48,1,0,59300.0,3.21,53.1,2984.9,19.1,90.1,87.5,115.1,78.2,A,2026-04-14 12:03:36
289,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,0,-0.32,-42.69,2,1,3010.0,,,,,,87.1,92.7,57.9,-,2026-04-14 12:03:37
290,KB발해인프라,415640,KOSPI,0,0,-0.46,-0.18,1,6,9920.0,,,,,,88.5,99.9,78.7,-,2026-04-14 12:03:37
291,종근당,185750,KOSPI,0,0,-1.44,-0.29,2,3,87700.0,1.15,78.0,2143.3,4.8,7.8,95.5,99.0,46.8,B,2026-04-14 12:03:38
292,TIGER 2차전지테마,305540,KOSPI,0,1,-12.27,8.39,1,0,21960.0,,,,,,83.3,105.8,83.4,-,2026-04-14 12:03:39
293,하이트진로,000080,KOSPI,0,0,-4.77,-0.23,1,3,17220.0,1.07,173.6,55.5,7.7,-3.8,73.4,102.0,19.7,D,2026-04-14 12:03:39
294,SK네트웍스,001740,KOSPI,2,0,9.53,-5.26,0,1,5440.0,0.52,86.2,75.4,0.3,-26.4,80.0,100.8,60.7,C,2026-04-14 12:03:40
295,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,1,0.0,0.0,0,0,109565.0,,,,,,35.1,100.7,32.9,-,2026-04-14 12:03:41
296,KODEX 삼성전자채권혼합,448330,KOSPI,0,1,-0.0,0.41,1,0,15850.0,,,,,,86.2,102.5,95.6,-,2026-04-14 12:03:41
297,후성,093370,KOSPI,0,0,-4.74,-12.28,4,1,10980.0,3.52,104.9,147.6,5.1,7.6,241.0,127.2,88.1,C,2026-04-14 12:03:42
298,삼성화재우,000815,KOSPI,2,0,25.04,-16.68,0,13,378000.0,0.76,,,,,72.6,99.9,56.5,B,2026-04-14 12:03:43
299,ACE 테슬라밸류체인액티브,457480,KOSPI,3,0,60.0,-8.13,0,4,21160.0,,,,,,68.9,100.1,82.5,-,2026-04-14 12:03:43
300,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,0,-0.15,-7.76,1,1,64570.0,,,,,,129.9,105.7,100.0,-,2026-04-14 12:03:44
301,영풍,000670,KOSPI,2,0,0.56,-0.6,0,1,64000.0,0.33,52.9,13346.6,-23.3,13.2,53.6,102.3,79.9,A,2026-04-14 12:03:45
302,롯데렌탈,089860,KOSPI,0,0,-0.83,-3.7,1,1,31450.0,0.73,410.4,233.0,10.8,6.2,67.5,100.9,55.4,C,2026-04-14 12:03:45
303,ESR켄달스퀘어리츠,365550,KOSPI,3,1,14.17,1.93,0,0,4615.0,,8.2,14.4,98.5,-2.2,102.6,104.4,67.2,C,2026-04-14 12:03:46
304,KODEX 증권,102970,KOSPI,0,2,-4.67,32.29,1,0,29310.0,,,,,,105.3,105.4,90.0,-,2026-04-14 12:03:47
305,SOL AI반도체소부장,455850,KOSPI,1,0,12.05,-5.41,0,1,26430.0,,,,,,73.8,102.4,89.3,-,2026-04-14 12:03:47
306,SOL 초단기채권액티브,469830,KOSPI,3,0,0.07,-37.36,0,3,53695.0,,,,,,86.1,100.1,99.7,-,2026-04-14 12:03:48
307,케이씨텍,281820,KOSPI,0,2,-13.22,7.75,1,0,53300.0,1.98,13.2,3274.7,15.9,-0.5,111.2,104.4,95.6,B,2026-04-14 12:03:49
308,롯데칠성,005300,KOSPI,3,0,7.9,-3.68,0,1,117000.0,0.77,129.2,41232.9,4.0,-5.7,86.0,99.8,30.8,C,2026-04-14 12:03:49
309,KODEX 200선물인버스2X,252670,KOSPI,0,0,-142.44,-447.99,2,2,207.0,,,,,,76.1,85.1,0.0,-,2026-04-14 12:03:50
310,SK디스커버리,006120,KOSPI,0,0,-2.51,-0.7,3,1,61900.0,0.39,73.0,1387.9,72.8,4.6,72.8,103.6,79.4,A,2026-04-14 12:03:51
311,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,0,0.0,-0.03,0,3,104470.0,,,,,,63.4,100.7,41.1,-,2026-04-14 12:03:51
312,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,2,-0.24,31.91,1,0,22815.0,,,,,,59.2,103.3,91.9,-,2026-04-14 12:03:52
313,더블유게임즈,192080,KOSPI,5,0,15.95,-0.52,0,3,50300.0,0.82,6.6,6561.9,28.4,-1.1,97.5,98.7,19.6,B,2026-04-14 12:03:53
314,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,1,0,0.03,-0.78,0,2,7405.0,,,,,,56.3,100.4,51.7,-,2026-04-14 12:03:53
315,파미셀,005690,KOSPI,1,5,8.08,79.29,0,0,17590.0,8.52,26.9,145.7,30.1,75.9,131.3,105.8,74.6,A,2026-04-14 12:03:54
316,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,0,0.0,-0.13,0,1,54655.0,,,,,,63.9,100.7,23.2,-,2026-04-14 12:03:55
317,TIGER 200 IT,139260,KOSPI,1,0,3.99,-25.71,0,1,93155.0,,,,,,111.0,107.5,96.5,-,2026-04-14 12:03:55
318,롯데웰푸드,280360,KOSPI,5,0,15.19,-10.51,0,1,112300.0,0.45,93.7,11714.3,2.6,1.6,99.6,100.3,21.8,B,2026-04-14 12:03:56
319,엠앤씨솔루션,484870,KOSPI,4,0,67.38,-3.16,0,15,112900.0,5.31,107.0,32552.3,13.9,42.6,114.1,101.7,25.4,A,2026-04-14 12:03:57
320,한국금융지주우,071055,KOSPI,0,1,-0.91,2.09,1,0,176200.0,0.86,,,,,42.9,104.6,90.0,B,2026-04-14 12:03:57
321,SNT홀딩스,036530,KOSPI,0,0,-0.07,-0.12,1,8,63200.0,0.68,7.9,6566.5,95.0,167.1,62.2,100.7,57.1,A,2026-04-14 12:03:58
322,KODEX 로봇액티브,445290,KOSPI,0,1,-0.33,1.66,1,0,31740.0,,,,,,80.9,100.9,73.3,-,2026-04-14 12:03:59
323,TIGER 은행고배당플러스TOP10,466940,KOSPI,0,4,-5.28,31.0,1,0,26545.0,,,,,,89.8,103.2,80.7,-,2026-04-14 12:03:59
324,한화리츠,451800,KOSPI,0,20,-0.86,58.66,2,0,5600.0,,123.4,-5.0,57.3,3.9,118.8,105.4,98.5,C,2026-04-14 12:04:00
325,TIGER 배당커버드콜액티브,472150,KOSPI,2,0,21.86,-11.28,0,1,18720.0,,,,,,70.9,105.5,99.3,-,2026-04-14 12:04:01
326,경동나비엔,009450,KOSPI,2,4,18.01,10.0,0,0,68900.0,1.29,70.0,386.2,10.4,1.3,105.6,103.8,37.8,B,2026-04-14 12:04:01
327,에스디바이오센서,137310,KOSPI,3,0,7.43,-0.81,0,1,8240.0,0.42,2.8,2911.9,-14.7,4.4,98.5,102.9,17.7,B,2026-04-14 12:04:02
328,세진중공업,075580,KOSPI,0,0,-6.79,-0.07,1,2,17570.0,4.37,113.4,635.7,17.4,17.5,70.9,103.4,53.2,A,2026-04-14 12:04:03
