No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
165,롯데쇼핑,023530,KOSPI,2,0,28.42,-13.8,0,3,104600.0,0.19,112.7,5462.2,5.0,-2.7,88.3,99.6,74.9,C,2026-04-06 16:02:16
166,미래에셋생명,085620,KOSPI,0,2,-1.78,14.47,1,0,16660.0,0.87,1248.5,208.7,,,26.6,100.7,74.4,D,2026-04-06 16:02:17
167,이수스페셜티케미컬,457190,KOSPI,0,1,-30.2,3.12,2,0,96800.0,22.01,175.5,9.3,0.4,23.9,121.2,100.2,68.7,C,2026-04-06 16:02:18
168,롯데지주,004990,KOSPI,1,0,0.57,-13.6,0,2,27450.0,0.35,84.1,14479.4,39.6,-6.0,73.0,92.2,37.9,B,2026-04-06 16:02:18
169,KODEX CD1년금리플러스액티브(합성),481050,KOSPI,0,0,0.0,-18.6,0,1,1021965.0,,,,,,91.3,100.1,100.0,-,2026-04-06 16:02:19
170,팬오션,028670,KOSPI,3,1,116.42,48.56,0,0,5260.0,0.49,90.0,380.0,11.7,1.8,90.8,100.2,62.7,B,2026-04-06 16:02:20
171,영원무역홀딩스,009970,KOSPI,0,19,-3.02,103.82,4,0,203500.0,0.78,4.3,7581.2,80.1,1.4,100.4,96.7,67.4,A,2026-04-06 16:02:20
172,ACE 미국나스닥100,367380,KOSPI,2,0,5.87,-6.72,0,12,27615.0,,,,,,109.0,99.1,87.1,-,2026-04-06 16:02:21
173,iM금융지주,139130,KOSPI,0,19,-4.55,319.03,13,0,16820.0,0.43,38.9,52.8,,,78.0,99.4,61.9,C,2026-04-06 16:02:22
174,현대해상,001450,KOSPI,1,1,9.54,0.95,0,0,29950.0,0.46,916.6,17791.2,,,78.8,99.2,41.4,C,2026-04-06 16:02:22
175,동서,026960,KOSPI,0,1,-1.92,0.69,1,0,26850.0,1.54,3.1,3229.2,8.6,10.3,94.0,102.7,43.1,A,2026-04-06 16:02:23
176,한미사이언스,008930,KOSPI,0,0,-5.37,-3.02,2,2,38000.0,2.68,50.2,942.3,24.4,19.6,118.5,99.9,44.0,A,2026-04-06 16:02:24
177,PLUS 고배당주,161510,KOSPI,0,0,-2.5,-43.11,4,7,25360.0,,,,,,97.2,98.0,71.8,-,2026-04-06 16:02:24
178,에스엘,005850,KOSPI,10,0,244.97,-17.13,0,12,54800.0,0.99,29.3,6507.3,7.0,10.7,94.7,91.5,53.2,A,2026-04-06 16:02:25
179,KODEX 삼성그룹,102780,KOSPI,1,0,8.53,-2.28,0,1,18660.0,,,,,,131.6,98.9,83.1,-,2026-04-06 16:02:26
180,한전KPS,051600,KOSPI,1,0,0.39,-3.48,0,6,56300.0,1.88,26.2,14755.9,9.0,0.7,58.3,95.1,59.0,B,2026-04-06 16:02:26
181,HD현대마린엔진,071970,KOSPI,4,1,103.51,17.75,0,0,74200.0,5.15,69.0,329.4,18.0,28.4,96.7,93.8,60.5,A,2026-04-06 16:02:27
182,이마트,139480,KOSPI,2,0,30.76,-10.5,0,2,91100.0,0.22,112.6,2974.5,1.7,6.8,84.1,97.5,31.5,B,2026-04-06 16:02:28
183,케이뱅크,279570,KOSPI,1,0,2.08,-1.05,0,3,6180.0,1.06,1367.2,11.9,,,44.9,91.5,10.2,D,2026-04-06 16:02:28
184,한올바이오파마,009420,KOSPI,0,1,-121.51,205.69,6,0,47050.0,14.78,39.0,84.0,-0.6,11.7,139.3,94.1,54.1,B,2026-04-06 16:02:29
185,TIGER KOFR금리액티브(합성),449170,KOSPI,0,0,0.0,-23.92,0,1,110580.0,,,,,,98.3,100.1,100.0,-,2026-04-06 16:02:30
186,RISE 머니마켓액티브,455890,KOSPI,0,0,-0.4,-20.22,1,5,54765.0,,,,,,94.7,100.1,100.0,-,2026-04-06 16:02:30
187,SK가스,018670,KOSPI,0,19,-3.17,518.65,10,0,260000.0,0.8,117.6,5040.2,6.5,-13.3,131.9,105.7,58.1,C,2026-04-06 16:02:31
188,한국카본,017960,KOSPI,1,5,17.24,214.82,0,0,46250.0,4.02,76.7,375.0,16.0,22.2,81.4,94.4,87.9,A,2026-04-06 16:02:32
189,CJ대한통운,000120,KOSPI,0,0,-2.99,-7.38,1,7,105100.0,0.51,106.2,1194.3,4.2,-0.1,95.1,95.2,36.2,C,2026-04-06 16:02:32
190,GS건설,006360,KOSPI,0,1,-11.32,48.8,1,0,28000.0,0.5,188.9,707.9,5.9,-13.0,78.1,104.8,68.8,C,2026-04-06 16:02:33
191,롯데에너지머티리얼즈,020150,KOSPI,1,1,12.76,9.39,0,0,45450.0,1.44,23.3,300.4,-28.4,-4.4,168.8,105.2,83.7,C,2026-04-06 16:02:34
192,코리안리,003690,KOSPI,0,1,-2.44,3.23,12,0,12180.0,0.6,282.6,2595.2,,,95.8,94.3,60.1,C,2026-04-06 16:02:34
193,세아베스틸지주,001430,KOSPI,0,1,-11.14,10.55,2,0,66000.0,1.22,12.3,504.3,79.4,-45.0,98.0,98.8,65.9,B,2026-04-06 16:02:35
194,두산퓨얼셀,336260,KOSPI,3,1,39.73,9.68,0,0,35750.0,7.96,221.5,-1372.8,-22.8,10.4,58.4,89.2,65.5,C,2026-04-06 16:02:36
195,BGF리테일,282330,KOSPI,2,0,51.98,-3.79,0,2,134900.0,1.77,177.6,5199.5,2.5,3.1,99.1,107.7,79.3,B,2026-04-06 16:02:36
196,F&F,383220,KOSPI,0,0,-2.03,-2.69,1,2,60800.0,1.21,21.5,40685.1,30.9,11.6,65.4,98.7,16.8,A,2026-04-06 16:02:37
197,효성,004800,KOSPI,2,1,10.72,8.93,0,0,138100.0,0.94,33.2,8109.8,49.0,32.1,103.5,96.9,70.2,A,2026-04-06 16:02:38
198,코오롱인더,120110,KOSPI,0,3,-24.66,213.72,3,0,83000.0,0.64,98.4,591.8,0.9,18.9,87.2,107.3,95.8,A,2026-04-06 16:02:39
199,TIGER 코리아TOP10,292150,KOSPI,1,0,19.53,-6.3,0,2,29145.0,,,,,,96.3,95.4,76.6,-,2026-04-06 16:02:40
200,HL만도,204320,KOSPI,2,0,25.01,-31.54,0,2,48100.0,0.83,90.1,1370.2,0.4,9.3,89.8,94.8,36.6,B,2026-04-06 16:02:40
201,한국앤컴퍼니,000240,KOSPI,2,0,8.09,-14.25,0,2,23600.0,0.47,9.9,1990.1,18.3,10.2,110.0,93.1,44.3,A,2026-04-06 16:02:41
202,농심,004370,KOSPI,0,0,-10.89,-7.04,1,2,367000.0,0.75,35.9,7467.6,4.9,1.2,72.6,98.9,3.9,B,2026-04-06 16:02:42
203,제일기획,030000,KOSPI,1,1,1.06,3.31,0,0,19170.0,1.23,133.6,2845.9,6.9,2.0,101.8,94.8,34.7,B,2026-04-06 16:02:42
204,미스토홀딩스,081660,KOSPI,2,0,13.87,-8.39,0,2,40900.0,0.98,39.2,637.7,90.5,110.8,72.4,93.3,35.5,A,2026-04-06 16:02:43
205,현대지에프홀딩스,005440,KOSPI,0,0,-5.12,-5.6,2,1,13720.0,0.53,33.2,1378.8,56.9,43.5,55.0,95.4,59.6,A,2026-04-06 16:02:44
206,DN오토모티브,007340,KOSPI,0,1,-16.23,8.14,4,0,36500.0,0.94,48.5,23165.0,10.9,-10.4,80.3,104.6,76.4,B,2026-04-06 16:02:44
207,코스맥스,192820,KOSPI,0,0,-20.74,-9.99,1,1,186500.0,3.79,165.9,4267.2,10.1,12.4,108.2,103.6,27.1,A,2026-04-06 16:02:45
208,HJ중공업,097230,KOSPI,1,2,63.54,12.28,0,0,23400.0,3.16,265.9,-311.4,3.3,6.0,51.1,91.8,61.9,D,2026-04-06 16:02:46
209,SK이터닉스,475150,KOSPI,1,2,890.84,74.93,0,0,62000.0,7.66,361.8,785.2,13.5,16.1,90.9,118.6,87.1,B,2026-04-06 16:02:46
210,아모레퍼시픽홀딩스,002790,KOSPI,0,0,-4.62,-1.39,1,2,27150.0,0.7,0.5,2788.1,51.8,7.2,79.4,100.7,48.7,A,2026-04-06 16:02:47
211,KODEX 단기채권PLUS,214980,KOSPI,1,1,0.23,0.3,0,0,114770.0,,,,,,75.6,100.0,65.2,-,2026-04-06 16:02:48
212,현대위아,011210,KOSPI,2,0,24.28,-17.0,0,2,75700.0,0.56,68.2,2008.4,2.3,4.9,90.8,93.9,49.8,B,2026-04-06 16:02:48
213,TIGER 코스닥150,232080,KOSPI,0,0,-0.88,-6.2,2,2,18215.0,,,,,,90.8,94.3,65.7,-,2026-04-06 16:02:49
214,LX인터내셔널,001120,KOSPI,0,7,-12.43,257.44,2,0,52200.0,0.68,68.0,1177.2,-0.9,-3.8,133.4,109.5,92.5,B,2026-04-06 16:02:50
215,HD현대에너지솔루션,322000,KOSPI,2,0,659.27,-10.08,0,1,180600.0,4.84,26.5,424.1,9.0,19.6,108.3,118.7,90.2,B,2026-04-06 16:02:50
216,KODEX MSCI Korea TR,278540,KOSPI,0,3,-0.27,3.68,1,0,28465.0,,,,,,13.7,96.2,78.8,-,2026-04-06 16:02:51
217,KODEX AI반도체,395160,KOSPI,0,1,-8.44,6.86,1,0,25650.0,,,,,,82.2,94.2,80.6,-,2026-04-06 16:02:52
218,다우기술,023590,KOSPI,0,0,-5.37,-0.05,2,1,44000.0,0.55,68.6,2745.1,15.0,12.6,83.2,93.7,58.2,A,2026-04-06 16:02:53
219,KODEX 2차전지산업,305720,KOSPI,0,1,-20.58,0.16,1,0,17450.0,,,,,,127.2,102.4,79.0,-,2026-04-06 16:02:53
220,SK리츠,395400,KOSPI,0,20,-0.19,121.17,5,0,6480.0,,107.2,256.3,95.3,28.6,62.9,102.8,97.1,B,2026-04-06 16:02:54
221,시프트업,462870,KOSPI,0,10,-6.43,98.05,2,0,32900.0,2.1,17.6,3392.9,61.6,31.4,141.6,105.1,15.9,A,2026-04-06 16:02:55
222,달바글로벌,483650,KOSPI,0,0,-4.93,-0.2,2,1,151700.0,9.47,26.1,8282.8,19.7,65.9,108.6,98.6,33.0,A,2026-04-06 16:02:55
223,KODEX AI전력핵심설비,487240,KOSPI,1,0,6.12,-16.26,0,2,31485.0,,,,,,87.2,96.9,84.3,-,2026-04-06 16:02:56
224,두산우,000155,KOSPI,0,8,-9.78,79.71,2,0,462000.0,5.29,,,,,87.1,93.4,65.7,D,2026-04-06 16:02:57
225,GS리테일,007070,KOSPI,0,15,-4.16,143.4,3,0,21950.0,0.56,114.2,3290.1,2.5,3.5,101.8,106.5,80.0,B,2026-04-06 16:02:57
226,RISE 종합채권(A-이상)액티브,385540,KOSPI,0,1,0.0,0.39,0,0,105790.0,,,,,,97.9,100.0,22.5,-,2026-04-06 16:02:58
227,대신증권,003540,KOSPI,0,7,-0.15,71.23,2,0,35950.0,0.71,597.0,503.9,,30.9,76.0,93.6,56.9,B,2026-04-06 16:02:59
228,SOL 조선TOP3플러스,466920,KOSPI,1,0,6.34,-3.94,0,10,33215.0,,,,,,104.5,93.9,66.1,-,2026-04-06 16:02:59
229,PLUS K방산,449450,KOSPI,3,5,15.78,109.65,0,0,75740.0,,,,,,117.2,99.7,79.2,-,2026-04-06 16:03:00
230,SK오션플랜트,100090,KOSPI,3,2,166.48,130.33,0,0,28650.0,2.2,32.4,424.5,7.1,48.3,122.7,119.2,84.9,B,2026-04-06 16:03:01
231,한국콜마,161890,KOSPI,1,0,0.78,-5.46,0,1,75700.0,1.96,79.3,5305.0,12.5,12.6,92.5,102.7,30.1,A,2026-04-06 16:03:02
232,ACE 미국30년국채액티브(H),453850,KOSPI,0,1,-0.14,27.79,1,0,7535.0,,,,,,105.4,99.9,39.1,-,2026-04-06 16:03:02
233,SK아이이테크놀로지,361610,KOSPI,0,0,-6.02,-4.42,1,2,21800.0,0.69,31.2,-355.6,-110.3,36.1,109.4,98.4,15.8,B,2026-04-06 16:03:03
234,대웅제약,069620,KOSPI,1,0,1.22,-15.42,0,2,153600.0,1.76,105.4,2911.8,14.6,9.9,117.0,99.0,49.3,B,2026-04-06 16:03:04
235,효성티앤씨,298020,KOSPI,1,1,3.9,34.25,0,0,406500.0,1.11,90.3,3091.8,3.2,-7.3,90.6,103.2,86.8,B,2026-04-06 16:03:04
236,SNT다이내믹스,003570,KOSPI,8,0,87.55,-1.5,0,5,52000.0,1.42,39.6,905.8,13.8,16.4,109.1,100.6,50.6,A,2026-04-06 16:03:05
237,호텔신라,008770,KOSPI,0,0,-0.26,-6.96,5,3,43950.0,1.5,187.1,0.6,0.9,3.2,77.4,100.4,34.9,C,2026-04-06 16:03:06
238,현대백화점,069960,KOSPI,0,0,-4.72,-16.75,1,3,76000.0,0.36,71.8,3456.2,14.7,1.0,115.2,92.5,36.3,A,2026-04-06 16:03:06
239,HANARO Fn K-반도체,395270,KOSPI,0,1,-10.45,18.06,4,0,33085.0,,,,,,79.5,95.5,84.6,-,2026-04-06 16:03:07
240,코스모신소재,005070,KOSPI,0,0,-4.22,-0.17,1,1,51700.0,3.38,45.1,291.7,0.5,-19.9,144.6,103.2,62.0,C,2026-04-06 16:03:08
241,금호타이어,073240,KOSPI,0,0,-4.39,-2.34,1,2,5950.0,0.84,164.3,-8.9,11.6,-2.2,66.7,100.0,52.6,C,2026-04-06 16:03:09
242,가온전선,000500,KOSPI,1,2,1.41,9.58,0,0,100900.0,3.45,73.0,399.0,2.5,0.5,44.0,97.2,71.7,B,2026-04-06 16:03:09
243,동원산업,006040,KOSPI,0,1,-3.2,2.87,5,0,37550.0,0.47,43.5,2358.9,14.1,2.5,87.9,97.6,19.0,A,2026-04-06 16:03:10
244,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,0,-0.24,-40.71,6,2,4100.0,,,,,,76.3,118.9,93.9,-,2026-04-06 16:03:11
245,녹십자,006280,KOSPI,0,0,-3.84,-10.16,2,2,140000.0,1.31,86.8,1598.7,5.2,14.5,99.7,97.0,39.2,A,2026-04-06 16:03:11
246,코리아써키트,007810,KOSPI,2,0,27.57,-109.1,0,1,67200.0,4.18,120.2,1485.8,6.2,19.7,101.5,108.4,74.3,B,2026-04-06 16:03:12
247,HDC,012630,KOSPI,5,2,38.4,1.77,0,0,26850.0,0.46,6.9,1149.5,68.2,3.3,89.1,103.1,77.8,A,2026-04-06 16:03:13
248,TIGER CD1년금리액티브(합성),475630,KOSPI,0,0,0.0,-36.13,0,1,1063025.0,,,,,,107.9,100.1,100.0,-,2026-04-06 16:03:13
249,KIWOOM 200TR,294400,KOSPI,0,1,-2.16,1.42,1,0,106555.0,,,,,,66.9,96.5,78.7,-,2026-04-06 16:03:14
250,TIGER 리츠부동산인프라,329200,KOSPI,0,0,-3.11,-7.04,1,9,4615.0,,,,,,84.2,100.7,97.3,-,2026-04-06 16:03:15
251,RISE CD금리액티브(합성),477080,KOSPI,0,0,0.0,-1.86,0,1,106240.0,,,,,,107.2,100.1,100.0,-,2026-04-06 16:03:15
252,KODEX 200미국채혼합,284430,KOSPI,0,1,-2.9,2.04,1,0,19620.0,,,,,,86.0,99.1,88.7,-,2026-04-06 16:03:16
253,KODEX 미국배당커버드콜액티브,441640,KOSPI,1,0,0.98,-38.91,0,3,12840.0,,,,,,93.1,100.2,90.3,-,2026-04-06 16:03:17
254,아시아나항공,020560,KOSPI,1,1,0.02,0.33,0,0,6940.0,1.92,1114.5,-166.1,-5.5,-12.2,72.5,99.5,9.4,D,2026-04-06 16:03:18
255,오뚜기,007310,KOSPI,0,0,-4.04,-1.06,8,2,355000.0,0.59,52.2,8219.1,3.0,2.1,95.7,98.3,3.0,B,2026-04-06 16:03:18
256,한화투자증권,003530,KOSPI,1,0,12.1,-2.49,0,2,6630.0,0.76,696.4,20.2,,25.1,64.8,93.3,50.3,C,2026-04-06 16:03:19
257,STX엔진,077970,KOSPI,1,4,44.03,72.01,0,0,35400.0,4.14,254.0,52.9,8.7,8.3,95.3,98.7,54.3,D,2026-04-06 16:03:20
258,오리온홀딩스,001800,KOSPI,0,0,-8.96,-3.87,1,2,22650.0,0.55,14.8,,82.6,92.6,85.4,96.5,66.1,B,2026-04-06 16:03:20
259,KODEX 미국AI전력핵심인프라,487230,KOSPI,0,3,-8.02,53.81,1,0,20390.0,,,,,,81.0,98.8,94.8,-,2026-04-06 16:03:21
260,동양생명,082640,KOSPI,0,0,-6.67,-1.88,9,3,8620.0,1.04,2202.2,198.9,,,80.2,99.4,82.7,D,2026-04-06 16:03:22
261,KODEX Top5PlusTR,315930,KOSPI,0,1,-0.95,3.45,1,0,58510.0,,,,,,103.6,95.7,76.3,-,2026-04-06 16:03:22
262,파라다이스,034230,KOSPI,0,0,-85.07,-47.09,3,1,14810.0,0.75,64.6,1272.0,8.7,4.2,126.4,93.5,31.6,B,2026-04-06 16:03:23
263,롯데리츠,330590,KOSPI,0,7,-0.75,26.38,1,0,4695.0,,127.7,-127.7,65.3,1.3,71.7,99.2,89.6,C,2026-04-06 16:03:24
264,HDC현대산업개발,294870,KOSPI,1,0,13.66,-14.15,0,5,20500.0,0.4,120.2,425.4,6.0,-2.9,85.2,95.5,24.2,C,2026-04-06 16:03:24
265,ACE 200,105190,KOSPI,0,1,-9.74,12.67,1,0,82040.0,,,,,,92.9,96.4,78.5,-,2026-04-06 16:03:25
266,교보증권,030610,KOSPI,0,13,-0.33,26.91,2,0,11710.0,0.62,775.7,217.1,,40.9,83.7,94.0,48.8,C,2026-04-06 16:03:26
267,LS에코에너지,229640,KOSPI,4,2,50.86,5.95,0,0,43350.0,6.28,0.6,157.1,86.6,46.1,62.7,97.5,73.4,A,2026-04-06 16:03:26
269,메리츠 KIS CD금리투자 ETN,610063,KOSPI,0,0,0.0,0.0,0,0,55100.0,,,,,,69.5,100.1,100.0,-,2026-04-06 16:03:27
270,대웅,003090,KOSPI,0,1,-4.49,2.05,5,0,22600.0,0.79,10.4,1350.9,27.7,-24.5,105.2,97.6,39.3,B,2026-04-06 16:03:28
271,DL,000210,KOSPI,15,1,306.41,9.05,0,0,62700.0,0.35,11.3,4344.6,92.0,58.4,85.9,109.9,88.5,A,2026-04-06 16:03:29
272,PLUS 200,152100,KOSPI,0,1,-26.54,38.86,1,0,82920.0,,,,,,82.4,96.4,78.4,-,2026-04-06 16:03:29
273,TIGER 반도체TOP10레버리지,488080,KOSPI,1,1,55.06,197.96,0,0,35815.0,,,,,,124.6,86.2,62.9,-,2026-04-06 16:03:30
274,롯데관광개발,032350,KOSPI,2,0,128.69,-54.4,0,5,16120.0,3.45,11641.6,-3074.5,-9.1,9.4,151.1,87.9,42.1,D,2026-04-06 16:03:31
275,하나 CD금리투자 ETN,700026,KOSPI,0,0,0.0,0.0,0,0,106385.0,,,,,,202.6,100.1,100.0,-,2026-04-06 16:03:31
276,태광산업,003240,KOSPI,0,0,-6.28,-1.29,1,2,1144000.0,0.24,15.2,58686.1,-2.2,-9.7,99.6,96.7,52.0,B,2026-04-06 16:03:32
277,KODEX 은선물(H),144600,KOSPI,0,1,-11.61,14.41,1,0,11910.0,,,,,,62.5,95.7,45.1,-,2026-04-06 16:03:33
278,TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,3,0,0.96,-37.11,0,20,10085.0,,,,,,95.8,99.0,88.0,-,2026-04-06 16:03:33
279,KODEX 200선물인버스2X,252670,KOSPI,0,0,-19.02,-217.91,4,1,263.0,,,,,,124.3,103.4,1.3,-,2026-04-06 16:03:34
280,TIGER 단기통안채,157450,KOSPI,0,1,-0.05,1.27,3,0,111410.0,,,,,,100.9,100.1,68.4,-,2026-04-06 16:03:35
281,RISE 미국나스닥100,368590,KOSPI,1,0,0.18,-2.45,0,1,26730.0,,,,,,109.5,99.1,87.4,-,2026-04-06 16:03:35
282,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,11,0,218.73,-4.02,0,3,13035.0,,,,,,56.9,99.8,84.3,-,2026-04-06 16:03:36
283,롯데정밀화학,004000,KOSPI,3,0,30.51,-4.19,0,2,47800.0,0.5,13.5,1381.2,4.3,4.7,66.0,94.8,65.9,B,2026-04-06 16:03:37
284,종근당,185750,KOSPI,2,1,8.04,2.47,0,0,88900.0,1.17,78.0,2143.3,4.8,7.8,105.4,101.1,50.1,B,2026-04-06 16:03:38
285,KB발해인프라,415640,KOSPI,0,2,-0.41,2.94,5,0,9930.0,,,,,,65.5,99.8,79.0,-,2026-04-06 16:03:38
286,한일시멘트,300720,KOSPI,0,0,-0.05,-3.55,7,2,16450.0,0.65,58.9,2208.2,12.4,-12.1,83.1,97.7,23.3,B,2026-04-06 16:03:39
287,TIME 글로벌AI인공지능액티브,456600,KOSPI,0,2,-2.04,34.97,1,0,42570.0,,,,,,106.4,98.2,92.4,-,2026-04-06 16:03:40
288,NHN,181710,KOSPI,0,1,-2.32,1.16,1,0,36500.0,0.77,14.0,4087.9,21.2,0.1,113.2,97.0,71.4,A,2026-04-06 16:03:40
289,SOL 종합채권(AA-이상)액티브,436140,KOSPI,0,1,0.0,0.02,0,0,108985.0,,,,,,96.0,100.0,23.6,-,2026-04-06 16:03:41
290,LG화학우,051915,KOSPI,3,0,29.63,-3.26,0,3,155000.0,0.37,,,,,87.6,98.7,52.7,D,2026-04-06 16:03:42
291,TIGER 2차전지테마,305540,KOSPI,0,0,-1.58,-0.8,1,2,21310.0,,,,,,110.5,102.4,78.4,-,2026-04-06 16:03:42
292,하이트진로,000080,KOSPI,2,0,10.64,-0.72,0,2,16770.0,1.04,173.6,55.5,7.7,-3.8,101.4,100.4,12.4,D,2026-04-06 16:03:43
293,ACE 테슬라밸류체인액티브,457480,KOSPI,0,0,-0.37,-16.26,1,1,20600.0,,,,,,129.3,98.7,78.2,-,2026-04-06 16:03:44
294,SNT에너지,100840,KOSPI,1,2,81.68,53.44,0,0,54900.0,2.97,53.1,2984.9,19.1,90.1,123.0,106.9,67.1,A,2026-04-06 16:03:44
295,KODEX 삼성전자채권혼합,448330,KOSPI,0,3,-3.56,13.92,1,0,15505.0,,,,,,85.9,99.4,89.2,-,2026-04-06 16:03:45
296,SK네트웍스,001740,KOSPI,0,1,-9.93,1.11,7,0,5120.0,0.49,86.2,75.4,0.3,-26.4,195.5,98.9,48.8,C,2026-04-06 16:03:46
297,삼성화재우,000815,KOSPI,0,0,-1.79,-20.63,2,7,363000.0,0.83,,,,,77.3,94.5,49.5,B,2026-04-06 16:03:47
298,롯데렌탈,089860,KOSPI,1,3,1.34,13.36,0,0,30750.0,0.71,410.4,233.0,10.8,6.2,79.5,97.8,48.2,C,2026-04-06 16:03:47
299,KODEX 반도체레버리지,494310,KOSPI,0,1,-1.48,355.79,2,0,58310.0,,,,,,112.3,87.3,66.1,-,2026-04-06 16:03:48
300,TIME 미국나스닥100액티브,426030,KOSPI,0,2,-2.4,39.76,2,0,38980.0,,,,,,89.2,98.2,92.6,-,2026-04-06 16:03:49
301,ESR켄달스퀘어리츠,365550,KOSPI,0,3,-0.1,8.46,1,0,4495.0,,8.2,14.4,98.5,-2.2,91.5,102.6,46.9,C,2026-04-06 16:03:49
302,SOL 초단기채권액티브,469830,KOSPI,2,0,0.45,-24.22,0,1,53660.0,,,,,,116.2,100.1,100.0,-,2026-04-06 16:03:50
303,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,1,1,0.54,31.66,0,0,7350.0,,,,,,86.7,100.0,44.6,-,2026-04-06 16:03:51
304,영풍,000670,KOSPI,0,1,-3.55,11.17,1,0,59000.0,0.3,52.9,13346.6,-23.3,13.2,70.7,101.6,67.0,A,2026-04-06 16:03:51
305,후성,093370,KOSPI,0,1,-34.64,155.15,2,0,9900.0,3.18,104.9,147.6,5.1,7.6,311.3,109.6,89.8,C,2026-04-06 16:03:52
306,롯데칠성,005300,KOSPI,0,0,-1.18,-2.6,2,2,114000.0,0.75,129.2,41232.9,4.0,-5.7,74.0,96.6,25.3,C,2026-04-06 16:03:53
307,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,1,0.0,1.55,0,0,54360.0,,,,,,89.5,99.9,16.9,-,2026-04-06 16:03:53
308,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,6,0.0,19.31,0,0,104045.0,,,,,,82.2,100.0,34.9,-,2026-04-06 16:03:54
309,ACE 글로벌반도체TOP4 Plus,446770,KOSPI,0,1,-1.27,1.82,1,0,57180.0,,,,,,85.8,97.2,86.3,-,2026-04-06 16:03:55
310,롯데웰푸드,280360,KOSPI,0,0,-1.78,-2.82,1,2,109400.0,0.44,93.7,11714.3,2.6,1.6,90.7,98.7,12.3,B,2026-04-06 16:03:56
311,더블유게임즈,192080,KOSPI,2,0,2.17,-2.46,0,2,48000.0,0.78,6.6,6561.9,28.4,-1.1,120.3,98.9,6.0,B,2026-04-06 16:03:56
312,KODEX 인버스,114800,KOSPI,0,0,-20.83,-135.77,2,1,1671.0,,,,,,137.2,102.4,4.4,-,2026-04-06 16:03:57
313,세아제강지주,003030,KOSPI,0,3,-45.91,124.03,4,0,240000.0,0.47,30.1,3090.1,28.7,-19.9,144.4,121.2,86.5,B,2026-04-06 16:03:58
314,엠앤씨솔루션,484870,KOSPI,6,0,36.91,-8.71,0,9,108000.0,5.08,107.0,32552.3,13.9,42.6,103.6,90.6,22.3,A,2026-04-06 16:03:58
315,ACE 미국빅테크TOP7 Plus,465580,KOSPI,2,0,0.2,-5.49,0,1,21435.0,,,,,,61.3,98.6,78.2,-,2026-04-06 16:03:59
316,SOL AI반도체소부장,455850,KOSPI,0,1,-42.56,40.87,1,0,23735.0,,,,,,72.9,93.2,75.7,-,2026-04-06 16:04:00
317,쿠쿠홀딩스,192400,KOSPI,0,0,-1.18,-0.55,7,3,27650.0,0.65,22.5,34743.9,77.2,11.6,104.3,98.1,42.3,A,2026-04-06 16:04:00
318,KODEX 증권,102970,KOSPI,0,1,-1.51,6.86,4,0,25470.0,,,,,,78.1,96.5,74.5,-,2026-04-06 16:04:01
319,키움 CD금리투자 ETN,760009,KOSPI,0,0,0.0,-0.12,0,1,106070.0,,,,,,325.9,100.1,99.8,-,2026-04-06 16:04:02
320,TIGER 은행고배당플러스TOP10,466940,KOSPI,0,0,-2.76,-14.39,3,2,24715.0,,,,,,80.7,98.6,70.5,-,2026-04-06 16:04:02
321,세진중공업,075580,KOSPI,1,3,30.07,8.38,0,0,16900.0,4.21,113.4,635.7,17.4,17.5,109.8,96.6,50.0,A,2026-04-06 16:04:03
322,한화리츠,451800,KOSPI,0,20,-0.46,57.47,6,0,5340.0,,123.4,-5.0,57.3,3.9,98.8,101.6,94.1,C,2026-04-06 16:04:04
323,SNT홀딩스,036530,KOSPI,1,0,1.3,-1.45,0,2,58600.0,0.63,7.9,6566.5,95.0,167.1,105.3,96.6,49.5,A,2026-04-06 16:04:04
324,TIGER 배당커버드콜액티브,472150,KOSPI,1,1,23.71,5.9,0,0,16800.0,,,,,,86.8,96.2,82.3,-,2026-04-06 16:04:05
325,ACE 미국S&P500미국채혼합50액티브,438080,KOSPI,1,0,0.68,-1.61,0,1,14095.0,,,,,,95.2,100.4,90.0,-,2026-04-06 16:04:06
326,NICE평가정보,030190,KOSPI,0,1,-1.61,0.69,1,0,15970.0,2.01,28.5,1187.3,19.1,7.5,134.7,97.2,65.3,A,2026-04-06 16:04:06
327,현대홈쇼핑,057050,KOSPI,0,5,-0.25,12.79,4,0,78100.0,0.37,12.8,2378.7,7.1,-0.3,65.6,98.1,65.0,B,2026-04-06 16:04:07
328,KODEX 로봇액티브,445290,KOSPI,0,0,-0.18,-11.83,1,2,29460.0,,,,,,92.4,94.3,64.8,-,2026-04-06 16:04:08
329,HS효성첨단소재,298050,KOSPI,1,0,1.18,-0.33,0,2,209000.0,1.16,119.8,1816.9,-3.7,-17.3,94.2,97.9,45.5,C,2026-04-06 16:04:08
